0,1.2786e-05,1.26862e-05,1.24589e-05,1.21058e-05,1.16307e-05,1.10392e-05,1.03396e-05,9.54235e-06,8.66062e-06,7.70995e-06,6.70803e-06,5.6737e-06,4.62545e-06,3.57908e-06,2.54522e-06,1.52733e-06,5.21406e-07,-4.82096e-07,-1.49463e-06,-2.52554e-06,-3.57919e-06,-4.65388e-06,-5.74233e-06,-6.8331e-06,-7.91198e-06,-8.96329e-06,-9.97069e-06,-1.09178e-05,-1.17885e-05,-1.25675e-05,-1.32406e-05,-1.3795e-05,-1.42199e-05,-1.45067e-05,0,
0,1.53417e-05,1.52153e-05,1.49331e-05,1.44974e-05,1.39125e-05,1.31854e-05,1.23257e-05,1.13462e-05,1.0263e-05,9.09579e-06,7.86789e-06,6.60505e-06,5.3335e-06,4.07643e-06,2.84947e-06,1.65667e-06,4.89293e-07,-6.70836e-07,-1.84471e-06,-3.04892e-06,-4.29088e-06,-5.56782e-06,-6.86866e-06,-8.17686e-06,-9.47293e-06,-1.07362e-05,-1.19459e-05,-1.30815e-05,-1.41234e-05,-1.50529e-05,-1.58525e-05,-1.65067e-05,-1.70023e-05,-1.7329e-05,0,
0,1.82925e-05,1.81343e-05,1.77875e-05,1.72545e-05,1.65404e-05,1.56534e-05,1.46045e-05,1.34085e-05,1.20849e-05,1.06579e-05,9.15763e-06,7.61935e-06,6.08088e-06,4.57754e-06,3.13406e-06,1.75609e-06,4.26621e-07,-8.88258e-07,-2.22655e-06,-3.61694e-06,-5.07067e-06,-6.58174e-06,-8.13197e-06,-9.69669e-06,-1.12489e-05,-1.27617e-05,-1.42089e-05,-1.55655e-05,-1.68077e-05,-1.79129e-05,-1.886e-05,-1.963e-05,-2.02069e-05,-2.05782e-05,0,
0,2.16805e-05,2.1485e-05,2.10625e-05,2.04161e-05,1.95516e-05,1.84779e-05,1.72074e-05,1.57565e-05,1.41474e-05,1.24091e-05,1.05795e-05,8.70623e-06,6.84438e-06,5.04986e-06,3.36508e-06,1.80073e-06,3.25023e-07,-1.12509e-06,-2.61865e-06,-4.20466e-06,-5.89779e-06,-7.68319e-06,-9.52919e-06,-1.13982e-05,-1.32531e-05,-1.50591e-05,-1.67844e-05,-1.83991e-05,-1.9875e-05,-2.11851e-05,-2.2304e-05,-2.32087e-05,-2.38794e-05,-2.43009e-05,0,
0,2.55502e-05,2.53112e-05,2.48013e-05,2.4024e-05,2.29861e-05,2.16969e-05,2.01697e-05,1.84216e-05,1.64761e-05,1.43659e-05,1.21364e-05,9.85006e-06,7.58727e-06,5.43909e-06,3.48416e-06,1.74865e-06,1.73696e-07,-1.35951e-06,-2.97806e-06,-4.76594e-06,-6.73594e-06,-8.85069e-06,-1.10532e-05,-1.3286e-05,-1.54987e-05,-1.76485e-05,-1.96979e-05,-2.16127e-05,-2.33602e-05,-2.49089e-05,-2.62282e-05,-2.72899e-05,-2.80695e-05,-2.8548e-05,0,
0,2.99486e-05,2.96594e-05,2.90492e-05,2.81226e-05,2.68868e-05,2.53521e-05,2.35314e-05,2.14412e-05,1.9104e-05,1.65522e-05,1.3836e-05,1.10323e-05,8.25507e-06,5.65488e-06,3.38731e-06,1.52613e-06,-4.16088e-08,-1.54461e-06,-3.2214e-06,-5.21945e-06,-7.52763e-06,-1.00538e-05,-1.2695e-05,-1.53657e-05,-1.8001e-05,-2.05513e-05,-2.29758e-05,-2.52373e-05,-2.72994e-05,-2.91255e-05,-3.06789e-05,-3.19247e-05,-3.28317e-05,-3.33759e-05,0,
0,3.49252e-05,3.45785e-05,3.38544e-05,3.27586e-05,3.12999e-05,2.94891e-05,2.73383e-05,2.48614e-05,2.20757e-05,1.90072e-05,1.57011e-05,1.22405e-05,8.77477e-06,5.54743e-06,2.8798e-06,9.98017e-07,-3.39535e-07,-1.58217e-06,-3.18435e-06,-5.42557e-06,-8.19033e-06,-1.12588e-05,-1.44513e-05,-1.76498e-05,-2.078e-05,-2.37919e-05,-2.66458e-05,-2.93046e-05,-3.17291e-05,-3.38775e-05,-3.57054e-05,-3.71686e-05,-3.82268e-05,-3.8848e-05,0,
0,4.05326e-05,4.01204e-05,3.92672e-05,3.79812e-05,3.62735e-05,3.41566e-05,3.16417e-05,2.8738e-05,2.5453e-05,2.17958e-05,1.77887e-05,1.34939e-05,9.0697e-06,4.87334e-06,1.56904e-06,-9.01035e-08,-7.42327e-07,-1.26897e-06,-2.52777e-06,-5.15241e-06,-8.62462e-06,-1.24467e-05,-1.63386e-05,-2.01659e-05,-2.38647e-05,-2.73983e-05,-3.07363e-05,-3.38454e-05,-3.66855e-05,-3.92084e-05,-4.136e-05,-4.30832e-05,-4.43236e-05,-4.50376e-05,0,
0,4.68274e-05,4.63401e-05,4.53405e-05,4.38409e-05,4.18571e-05,3.9405e-05,3.64965e-05,3.3136e-05,2.9317e-05,2.50207e-05,2.02204e-05,1.49008e-05,9.12955e-06,3.27423e-06,-1.42877e-06,-2.20794e-06,-1.26714e-06,-2.01991e-07,-4.87836e-07,-4.04882e-06,-8.76676e-06,-1.36603e-05,-1.84187e-05,-2.29672e-05,-2.72954e-05,-3.14013e-05,-3.52737e-05,-3.88872e-05,-4.22014e-05,-4.51609e-05,-4.7698e-05,-4.97371e-05,-5.12029e-05,-5.20323e-05,0,
0,5.3871e-05,5.32969e-05,5.21298e-05,5.03891e-05,4.80989e-05,4.52828e-05,4.19568e-05,3.81236e-05,3.37641e-05,2.88272e-05,2.3216e-05,1.67673e-05,9.23955e-06,4.48112e-07,-8.44349e-06,-6.08188e-06,-1.89035e-06,2.29073e-06,4.91321e-06,-1.77025e-06,-8.7735e-06,-1.50938e-05,-2.08288e-05,-2.61372e-05,-3.11205e-05,-3.58296e-05,-4.02779e-05,-4.44493e-05,-4.83027e-05,-5.17736e-05,-5.47762e-05,-5.72082e-05,-5.89614e-05,-5.99406e-05,0,
0,6.17321e-05,6.10558e-05,5.96934e-05,5.76763e-05,5.50432e-05,5.18309e-05,4.80667e-05,4.37591e-05,3.8886e-05,3.33779e-05,2.70859e-05,1.97081e-05,1.0553e-05,-2.41468e-06,-2.69285e-05,-1.18395e-05,-2.44153e-06,6.50689e-06,1.98535e-05,8.73375e-07,-9.49651e-06,-1.71924e-05,-2.37795e-05,-2.97728e-05,-3.53821e-05,-4.0699e-05,-4.57538e-05,-5.05361e-05,-5.50022e-05,-5.90766e-05,-6.26507e-05,-6.5585e-05,-6.77199e-05,-6.89041e-05,0,
0,7.04912e-05,6.96904e-05,6.80936e-05,6.57521e-05,6.27268e-05,5.90771e-05,5.48501e-05,5.00714e-05,4.47333e-05,3.87781e-05,3.20776e-05,2.4423e-05,1.56151e-05,6.07694e-06,0,0,0,0,0,-5.12781e-06,-1.29487e-05,-2.04844e-05,-2.74344e-05,-3.3925e-05,-4.00871e-05,-4.59968e-05,-5.16811e-05,-5.71281e-05,-6.22903e-05,-6.7082e-05,-7.13703e-05,-7.49673e-05,-7.76343e-05,-7.91185e-05,0,
0,8.02468e-05,7.92879e-05,7.7399e-05,7.46635e-05,7.11767e-05,6.70303e-05,6.23012e-05,5.7044e-05,5.12815e-05,4.49885e-05,3.80668e-05,3.03113e-05,2.14081e-05,1.11251e-05,0,0,0,0,0,-8.47276e-06,-1.67514e-05,-2.44505e-05,-3.1656e-05,-3.85296e-05,-4.51826e-05,-5.16701e-05,-5.8006e-05,-6.41731e-05,-7.01237e-05,-7.57699e-05,-8.09627e-05,-8.5462e-05,-8.89124e-05,-9.0873e-05,0,
0,9.11277e-05,8.99569e-05,8.76871e-05,8.44551e-05,8.0407e-05,7.56772e-05,7.03809e-05,6.46113e-05,5.84371e-05,5.1892e-05,4.49415e-05,3.73862e-05,2.86081e-05,1.70335e-05,0,0,0,0,0,-1.20687e-05,-2.12127e-05,-2.90026e-05,-3.6313e-05,-4.34681e-05,-5.05663e-05,-5.76263e-05,-6.46384e-05,-7.15794e-05,-7.84109e-05,-8.50639e-05,-9.14032e-05,-9.71602e-05,-0.000101834,-0.000104632,0,
0,0.000103313,0.000101838,9.90464e-05,9.51667e-05,9.04164e-05,8.49812e-05,7.90169e-05,7.26587e-05,6.6032e-05,5.92635e-05,5.24791e-05,4.57392e-05,3.86559e-05,2.84348e-05,0,0,0,0,0,-1.86849e-05,-2.71262e-05,-3.41302e-05,-4.12223e-05,-4.85634e-05,-5.60927e-05,-6.37397e-05,-7.14559e-05,-7.92134e-05,-8.69981e-05,-9.47954e-05,-0.000102551,-0.000110066,-0.000116754,-0.000121222,0,
0,0.000117073,0.000115119,0.000111574,0.000106825,0.000101183,9.48819e-05,8.81104e-05,8.1034e-05,7.3826e-05,6.67082e-05,6.00334e-05,5.45069e-05,5.19281e-05,5.81384e-05,0,0,0,0,0,-3.57346e-05,-3.45961e-05,-3.92639e-05,-4.59679e-05,-5.35531e-05,-6.15844e-05,-6.98689e-05,-7.83191e-05,-8.69093e-05,-9.5664e-05,-0.000104661,-0.000114031,-0.000123893,-0.000133985,-0.0001423,0,
0,0.000132851,0.000130043,0.000125354,0.000119425,0.000112653,0.000105296,9.75499e-05,8.95816e-05,8.15718e-05,7.37563e-05,6.6497e-05,6.0407e-05,5.65448e-05,5.64011e-05,5.91471e-05,3.89949e-05,1.52363e-05,-8.47296e-06,-2.92593e-05,-3.23595e-05,-3.63513e-05,-4.24361e-05,-4.98971e-05,-5.81567e-05,-6.68805e-05,-7.58896e-05,-8.51002e-05,-9.44991e-05,-0.000104146,-0.000114213,-0.000125079,-0.00013755,-0.00015305,-0.000171697,0,
0,0.000151461,0.000146866,0.000140392,0.000132887,0.000124723,0.000116118,0.000107228,9.81896e-05,8.91456e-05,8.02767e-05,7.18306e-05,6.41368e-05,5.75264e-05,5.18807e-05,4.51501e-05,3.10307e-05,1.37469e-05,-3.7629e-06,-1.88875e-05,-2.81678e-05,-3.6073e-05,-4.42791e-05,-5.30657e-05,-6.23287e-05,-7.19211e-05,-8.17364e-05,-9.17195e-05,-0.000101866,-0.000112235,-0.000122989,-0.000134547,-0.000148203,-0.00016899,-0.000219736,0,
0,-1.78556e-05,-1.563e-05,-1.34123e-05,-1.15421e-05,-9.99023e-06,-8.67474e-06,-7.51696e-06,-6.44285e-06,-5.37324e-06,-4.21264e-06,-2.84249e-06,-1.13624e-06,9.58415e-07,3.18539e-06,4.57666e-06,3.55712e-06,1.10495e-06,-1.50635e-06,-3.08511e-06,-2.73757e-06,-1.5447e-06,-2.59693e-07,8.54402e-07,1.77027e-06,2.53052e-06,3.18038e-06,3.74714e-06,4.2359e-06,4.63326e-06,4.93636e-06,5.30824e-06,6.82184e-06,1.49006e-05,5.51956e-05,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,1.89138e-06,1.87686e-06,1.84413e-06,1.79467e-06,1.72897e-06,1.64772e-06,1.55177e-06,1.44212e-06,1.31987e-06,1.18625e-06,1.04252e-06,8.90003e-07,7.30042e-07,5.63976e-07,3.9314e-07,2.18853e-07,4.24256e-08,-1.34838e-07,-3.11627e-07,-4.86614e-07,-6.58447e-07,-8.2574e-07,-9.87077e-07,-1.14102e-06,-1.2861e-06,-1.42089e-06,-1.54396e-06,-1.65397e-06,-1.74964e-06,-1.82986e-06,-1.89369e-06,-1.94052e-06,-1.96743e-06,-1.72889e-06,0,
0,3.67082e-06,3.64271e-06,3.57896e-06,3.48259e-06,3.35461e-06,3.19635e-06,3.00951e-06,2.79605e-06,2.55816e-06,2.29824e-06,2.01879e-06,1.72237e-06,1.41162e-06,1.08912e-06,7.57451e-07,4.19163e-07,7.67656e-08,-2.67243e-07,-6.10351e-07,-9.50014e-07,-1.28363e-06,-1.60852e-06,-1.92194e-06,-2.22108e-06,-2.50309e-06,-2.76513e-06,-3.00442e-06,-3.21827e-06,-3.40419e-06,-3.55993e-06,-3.68354e-06,-3.77347e-06,-3.8226e-06,-3.33627e-06,0,
0,5.51315e-06,5.47084e-06,5.3746e-06,5.22917e-06,5.0361e-06,4.79744e-06,4.5158e-06,4.19417e-06,3.83592e-06,3.44467e-06,3.02423e-06,2.57852e-06,2.11147e-06,1.62699e-06,1.12893e-06,6.21087e-07,1.07169e-07,-4.09125e-07,-9.24088e-07,-1.43396e-06,-1.93486e-06,-2.42283e-06,-2.89373e-06,-3.34334e-06,-3.76736e-06,-4.16148e-06,-4.52146e-06,-4.84323e-06,-5.12295e-06,-5.35717e-06,-5.54287e-06,-5.67753e-06,-5.74988e-06,-4.98262e-06,0,
0,7.4454e-06,7.38806e-06,7.25719e-06,7.05959e-06,6.79738e-06,6.47345e-06,6.09137e-06,5.65529e-06,5.16986e-06,4.64007e-06,4.07115e-06,3.46844e-06,2.83729e-06,2.183e-06,1.51072e-06,8.25504e-07,1.32278e-07,-5.6408e-07,-1.25868e-06,-1.94654e-06,-2.62254e-06,-3.28135e-06,-3.91743e-06,-4.52507e-06,-5.09842e-06,-5.6316e-06,-6.11879e-06,-6.55438e-06,-6.93311e-06,-7.25019e-06,-7.50145e-06,-7.68342e-06,-7.78017e-06,-6.68083e-06,0,
0,9.49523e-06,9.42176e-06,9.25346e-06,8.99956e-06,8.66287e-06,8.2472e-06,7.75723e-06,7.19843e-06,6.57687e-06,5.89906e-06,5.17183e-06,4.40208e-06,3.59671e-06,2.76247e-06,1.90589e-06,1.03327e-06,1.50764e-07,-7.35617e-07,-1.61983e-06,-2.49572e-06,-3.35689e-06,-4.19664e-06,-5.00797e-06,-5.78355e-06,-6.51588e-06,-7.19734e-06,-7.82038e-06,-8.37768e-06,-8.86237e-06,-9.26818e-06,-9.58965e-06,-9.82229e-06,-9.94462e-06,-8.44484e-06,0,
0,1.16912e-05,1.16002e-05,1.13909e-05,1.10755e-05,1.06576e-05,1.01421e-05,9.53488e-06,8.84293e-06,8.07399e-06,7.23632e-06,6.33852e-06,5.38929e-06,4.39721e-06,3.37059e-06,2.3174e-06,1.24522e-06,1.61349e-07,-9.27117e-07,-2.01306e-06,-3.0892e-06,-4.14789e-06,-5.18104e-06,-6.18009e-06,-7.13601e-06,-8.03943e-06,-8.88079e-06,-9.6506e-06,-1.03396e-05,-1.09391e-05,-1.14411e-05,-1.18387e-05,-1.21263e-05,-1.22755e-05,-1.02888e-05,0,
0,1.4063e-05,1.39529e-05,1.36983e-05,1.3315e-05,1.28077e-05,1.21823e-05,1.14464e-05,1.06086e-05,9.67853e-06,8.6666e-06,7.58343e-06,6.43975e-06,5.24604e-06,4.01233e-06,2.74808e-06,1.46212e-06,1.62818e-07,-1.14176e-06,-2.44357e-06,-3.7343e-06,-5.00512e-06,-6.24654e-06,-7.44832e-06,-8.59956e-06,-9.68881e-06,-1.07043e-05,-1.16343e-05,-1.24674e-05,-1.31926e-05,-1.38001e-05,-1.42812e-05,-1.46288e-05,-1.48066e-05,-1.2227e-05,0,
0,1.66419e-05,1.65106e-05,1.62055e-05,1.57468e-05,1.51401e-05,1.43929e-05,1.35145e-05,1.25156e-05,1.14081e-05,1.02047e-05,8.91859e-06,7.56283e-06,6.15009e-06,4.6923e-06,3.20045e-06,1.68461e-06,1.54044e-07,-1.38245e-06,-2.9161e-06,-4.43778e-06,-5.93758e-06,-7.40457e-06,-8.82676e-06,-1.01911e-05,-1.14838e-05,-1.26906e-05,-1.3797e-05,-1.4789e-05,-1.56532e-05,-1.63775e-05,-1.69511e-05,-1.73652e-05,-1.75736e-05,-1.42738e-05,0,
0,1.9461e-05,1.93063e-05,1.89445e-05,1.84013e-05,1.76835e-05,1.68003e-05,1.57631e-05,1.45849e-05,1.32805e-05,1.18655e-05,1.03558e-05,8.76745e-06,7.11568e-06,5.41453e-06,3.67665e-06,1.91317e-06,1.3401e-07,-1.65165e-06,-3.43473e-06,-5.20557e-06,-6.95336e-06,-8.66577e-06,-1.03289e-05,-1.19272e-05,-1.34442e-05,-1.48626e-05,-1.61648e-05,-1.73336e-05,-1.83528e-05,-1.92074e-05,-1.98844e-05,-2.03728e-05,-2.06146e-05,-1.6444e-05,0,
0,2.25557e-05,2.23748e-05,2.19492e-05,2.13109e-05,2.04682e-05,1.94323e-05,1.8217e-05,1.68383e-05,1.53141e-05,1.36636e-05,1.19063e-05,1.00617e-05,8.14816e-06,6.18216e-06,4.17806e-06,2.14792e-06,1.01835e-07,-1.95124e-06,-4.00252e-06,-6.04232e-06,-8.05922e-06,-1.00395e-05,-1.19671e-05,-1.38238e-05,-1.55895e-05,-1.72435e-05,-1.87645e-05,-2.01314e-05,-2.13247e-05,-2.23259e-05,-2.31193e-05,-2.36915e-05,-2.39703e-05,-1.8753e-05,0,
0,2.59642e-05,2.57538e-05,2.5256e-05,2.45102e-05,2.35266e-05,2.23185e-05,2.09025e-05,1.92982e-05,1.75274e-05,1.56135e-05,1.35806e-05,1.14526e-05,9.25146e-06,6.99688e-06,4.705e-06,2.38844e-06,5.67974e-08,-2.28219e-06,-4.62104e-06,-6.95084e-06,-9.25998e-06,-1.15334e-05,-1.37526e-05,-1.58958e-05,-1.7939e-05,-1.9857e-05,-2.16238e-05,-2.32142e-05,-2.46041e-05,-2.57714e-05,-2.66968e-05,-2.73643e-05,-2.76844e-05,-2.12174e-05,0,
0,2.97277e-05,2.94843e-05,2.89045e-05,2.80371e-05,2.68938e-05,2.54908e-05,2.38478e-05,2.19885e-05,1.99394e-05,1.77293e-05,1.53881e-05,1.2945e-05,1.04273e-05,7.85816e-06,5.25597e-06,2.6334e-06,-1.64102e-09,-2.64419e-06,-5.28965e-06,-7.93116e-06,-1.05576e-05,-1.31525e-05,-1.56943e-05,-1.8157e-05,-2.05114e-05,-2.27268e-05,-2.47716e-05,-2.66152e-05,-2.82286e-05,-2.9585e-05,-3.06612e-05,-3.14376e-05,-3.18047e-05,-2.38555e-05,0,
0,3.38914e-05,3.36108e-05,3.29382e-05,3.19327e-05,3.06082e-05,2.89838e-05,2.7083e-05,2.49342e-05,2.25696e-05,2.00246e-05,1.73363e-05,1.45414e-05,1.16738e-05,8.76193e-06,5.8266e-06,2.87989e-06,-7.38186e-08,-3.03493e-06,-6.00437e-06,-8.97926e-06,-1.19498e-05,-1.48981e-05,-1.77985e-05,-2.06193e-05,-2.33247e-05,-2.58769e-05,-2.82377e-05,-3.03699e-05,-3.22385e-05,-3.38113e-05,-3.50603e-05,-3.59621e-05,-3.63834e-05,-2.66879e-05,0,
0,3.85051e-05,3.81826e-05,3.74045e-05,3.62422e-05,3.4712e-05,3.28358e-05,3.06415e-05,2.81627e-05,2.54384e-05,2.25122e-05,1.94305e-05,1.62399e-05,1.29841e-05,9.69865e-06,6.40794e-06,3.12248e-06,-1.59861e-07,-3.44915e-06,-6.75612e-06,-1.0085e-05,-1.34285e-05,-1.67665e-05,-2.00677e-05,-2.32923e-05,-2.6396e-05,-2.93319e-05,-3.20535e-05,-3.4516e-05,-3.66772e-05,-3.84988e-05,-3.9947e-05,-4.09937e-05,-4.14778e-05,-2.97383e-05,0,
