0,1.38868e-05,1.40085e-05,1.40819e-05,1.41044e-05,1.40738e-05,1.3989e-05,1.38492e-05,1.36545e-05,1.34057e-05,1.31039e-05,1.27509e-05,1.23489e-05,1.19004e-05,1.14082e-05,1.08752e-05,1.03045e-05,9.69916e-06,9.06197e-06,8.39576e-06,7.70304e-06,6.98602e-06,6.24656e-06,5.48609e-06,4.70557e-06,3.90548e-06,3.08578e-06,2.2459e-06,1.3848e-06,5.00951e-07,-4.07529e-07,-1.34283e-06,-2.30728e-06,-3.30325e-06,-4.33289e-06,-5.39803e-06,-6.49991e-06,-7.63901e-06,-8.81485e-06,-1.00259e-05,-1.12692e-05,-1.25407e-05,-1.38349e-05,-1.51449e-05,-1.64627e-05,-1.77788e-05,-1.90831e-05,-2.03644e-05,-2.1611e-05,0,
0,1.99713e-05,2.013e-05,2.02179e-05,2.02315e-05,2.01683e-05,2.00267e-05,1.98061e-05,1.95068e-05,1.91301e-05,1.86779e-05,1.81531e-05,1.75589e-05,1.68991e-05,1.61777e-05,1.5399e-05,1.45674e-05,1.36872e-05,1.27625e-05,1.17972e-05,1.0795e-05,9.7587e-06,8.69102e-06,7.59386e-06,6.46851e-06,5.31558e-06,4.13495e-06,2.92583e-06,1.68676e-06,4.15711e-07,-8.89828e-07,-2.23267e-06,-3.61576e-06,-5.04192e-06,-6.51363e-06,-8.03273e-06,-9.60016e-06,-1.12156e-05,-1.28775e-05,-1.45825e-05,-1.63254e-05,-1.80992e-05,-1.98953e-05,-2.17028e-05,-2.35096e-05,-2.53018e-05,-2.70644e-05,-2.87816e-05,-3.04369e-05,0,
0,2.83725e-05,2.85755e-05,2.86763e-05,2.86703e-05,2.85543e-05,2.83264e-05,2.79863e-05,2.75347e-05,2.69739e-05,2.6307e-05,2.5538e-05,2.4672e-05,2.37144e-05,2.26711e-05,2.15483e-05,2.0352e-05,1.90885e-05,1.77635e-05,1.63824e-05,1.49501e-05,1.3471e-05,1.19483e-05,1.03847e-05,8.78199e-06,7.14087e-06,5.46115e-06,3.74172e-06,1.98061e-06,1.75154e-07,-1.6779e-06,-3.58209e-06,-5.541e-06,-7.55793e-06,-9.63551e-06,-1.17754e-05,-1.39777e-05,-1.62408e-05,-1.85611e-05,-2.09326e-05,-2.33467e-05,-2.57923e-05,-2.82556e-05,-3.07207e-05,-3.31694e-05,-3.55817e-05,-3.79361e-05,-4.02105e-05,-4.2382e-05,0,
0,3.98312e-05,4.00861e-05,4.01952e-05,4.01526e-05,3.99544e-05,3.95986e-05,3.90851e-05,3.84158e-05,3.75939e-05,3.66245e-05,3.55137e-05,3.42686e-05,3.28971e-05,3.14076e-05,2.98089e-05,2.81095e-05,2.63181e-05,2.44426e-05,2.24905e-05,2.04685e-05,1.83824e-05,1.62367e-05,1.40351e-05,1.17796e-05,9.47135e-06,7.10998e-06,4.69398e-06,2.22077e-06,-3.13115e-07,-2.91177e-06,-5.57954e-06,-8.32068e-06,-1.11388e-05,-1.40365e-05,-1.70147e-05,-2.00723e-05,-2.32053e-05,-2.6407e-05,-2.96673e-05,-3.29727e-05,-3.63059e-05,-3.96465e-05,-4.29709e-05,-4.62527e-05,-4.94636e-05,-5.25735e-05,-5.55517e-05,-5.83672e-05,0,
0,5.5274e-05,5.55878e-05,5.56961e-05,5.55916e-05,5.52695e-05,5.47279e-05,5.39675e-05,5.29914e-05,5.18051e-05,5.04158e-05,4.88325e-05,4.70656e-05,4.51262e-05,4.30263e-05,4.07779e-05,3.83931e-05,3.58836e-05,3.32605e-05,3.05339e-05,2.77129e-05,2.48051e-05,2.18168e-05,1.87527e-05,1.56155e-05,1.24066e-05,9.12548e-06,5.7702e-06,2.33741e-06,-1.1773e-06,-4.77895e-06,-8.47278e-06,-1.22636e-05,-1.61552e-05,-2.01497e-05,-2.42466e-05,-2.84424e-05,-3.273e-05,-3.70978e-05,-4.15299e-05,-4.60053e-05,-5.04985e-05,-5.49796e-05,-5.94145e-05,-6.37659e-05,-6.79941e-05,-7.20577e-05,-7.59147e-05,-7.95238e-05,0,
0,7.58441e-05,7.62222e-05,7.63142e-05,7.61109e-05,7.56071e-05,7.4801e-05,7.36946e-05,7.22931e-05,7.06048e-05,6.86404e-05,6.64129e-05,6.3937e-05,6.12284e-05,5.83035e-05,5.51792e-05,5.18719e-05,4.83976e-05,4.47713e-05,4.10067e-05,3.71159e-05,3.31091e-05,2.89946e-05,2.47784e-05,2.04643e-05,1.60539e-05,1.15466e-05,6.93981e-06,2.22932e-06,-2.5903e-06,-7.52514e-06,-1.25813e-05,-1.7764e-05,-2.30768e-05,-2.85206e-05,-3.40928e-05,-3.97864e-05,-4.55888e-05,-5.1482e-05,-5.74414e-05,-6.3436e-05,-6.94288e-05,-7.53768e-05,-8.12318e-05,-8.69419e-05,-9.24524e-05,-9.77069e-05,-0.000102649,-0.000107225,0,
0,0.000102932,0.000103377,0.000103428,0.000103075,0.00010231,0.000101134,9.95504e-05,9.75673e-05,9.51972e-05,9.24556e-05,8.93609e-05,8.59336e-05,8.21956e-05,7.81695e-05,7.38782e-05,6.93441e-05,6.45887e-05,5.96322e-05,5.44927e-05,4.91864e-05,4.37266e-05,3.81243e-05,3.23873e-05,2.65205e-05,2.05259e-05,1.44028e-05,8.14791e-06,1.75603e-06,-4.77944e-06,-1.14657e-05,-1.83095e-05,-2.53163e-05,-3.24889e-05,-3.98262e-05,-4.73219e-05,-5.49637e-05,-6.27317e-05,-7.05982e-05,-7.85271e-05,-8.64735e-05,-9.43845e-05,-0.0001022,-0.000109852,-0.000117271,-0.000124381,-0.000131108,-0.000137376,-0.000143114,0,
0,0.000138207,0.000138718,0.000138692,0.000138116,0.000136986,0.000135301,0.000133068,0.000130301,0.000127017,0.000123238,0.00011899,0.000114302,0.000109203,0.000103724,9.78959e-05,9.17492e-05,8.53124e-05,7.86121e-05,7.16724e-05,6.45143e-05,5.71556e-05,4.96103e-05,4.18885e-05,3.39965e-05,2.5937e-05,1.7709e-05,9.30848e-06,7.29239e-07,-8.03662e-06,-1.69973e-05,-2.61604e-05,-3.55307e-05,-4.51096e-05,-5.48927e-05,-6.48684e-05,-7.50167e-05,-8.53075e-05,-9.57e-05,-0.000106142,-0.00011657,-0.00012691,-0.000137079,-0.000146985,-0.000156531,-0.000165619,-0.000174146,-0.000182017,-0.000189138,0,
0,0.000183645,0.000184213,0.000184058,0.000183166,0.000181531,0.000179157,0.000176054,0.000172243,0.000167748,0.000162602,0.000156839,0.000150499,0.000143621,0.000136248,0.00012842,0.000120178,0.000111559,0.000102598,9.33278e-05,8.37747e-05,7.39617e-05,6.39071e-05,5.36238e-05,4.312e-05,3.23989e-05,2.14595e-05,1.02971e-05,-1.0958e-06,-1.27284e-05,-2.46099e-05,-3.6748e-05,-4.91468e-05,-6.18048e-05,-7.47127e-05,-8.78515e-05,-0.00010119,-0.000114685,-0.000128278,-0.000141894,-0.000155446,-0.000168833,-0.00018194,-0.000194645,-0.000206817,-0.000218324,-0.000229035,-0.000238824,-0.000247572,0,
0,0.000241555,0.000242163,0.000241807,0.000240472,0.000238154,0.000234859,0.000230606,0.000225423,0.000219346,0.000212418,0.000204688,0.000196208,0.000187032,0.000177216,0.000166814,0.000155878,0.000144458,0.000132601,0.000120345,0.000107728,9.47781e-05,8.15183e-05,6.79656e-05,5.413e-05,4.0016e-05,2.56225e-05,1.09438e-05,-4.02872e-06,-1.93056e-05,-3.48968e-05,-5.08098e-05,-6.70468e-05,-8.36022e-05,-0.00010046,-0.00011759,-0.000134949,-0.000152471,-0.000170077,-0.000187664,-0.000205113,-0.000222285,-0.000239028,-0.000255176,-0.00027056,-0.000285004,-0.000298339,-0.000310401,-0.000321043,0,
0,0.000314597,0.000315215,0.000314563,0.000312622,0.000309392,0.000304885,0.00029913,0.000292166,0.000284043,0.000274821,0.000264565,0.000253344,0.000241231,0.000228299,0.000214619,0.000200259,0.000185284,0.000169752,0.000153716,0.00013722,0.000120303,0.000102994,8.53123e-05,6.72726e-05,4.88799e-05,3.01332e-05,1.10261e-05,-8.45149e-06,-2.83111e-05,-4.85634e-05,-6.92149e-05,-9.02649e-05,-0.000111702,-0.000133501,-0.000155617,-0.000177987,-0.000200524,-0.000223115,-0.000245623,-0.000267886,-0.00028972,-0.000310921,-0.000331274,-0.000350553,-0.000368533,-0.000384993,-0.000399727,-0.000412549,0,
0,0.000405796,0.00040638,0.000405304,0.00040255,0.000398121,0.00039204,0.000384346,0.000375097,0.00036436,0.000352215,0.00033875,0.000324058,0.000308232,0.000291368,0.000273558,0.00025489,0.000235448,0.000215306,0.00019453,0.000173178,0.000151297,0.000128924,0.000106084,8.27949e-05,5.90633e-05,3.48885e-05,1.0263e-05,-1.48243e-05,-4.03862e-05,-6.64334e-05,-9.29708e-05,-0.000119994,-0.000147482,-0.000175398,-0.00020368,-0.00023224,-0.000260958,-0.000289683,-0.000318234,-0.000346394,-0.00037392,-0.000400547,-0.000425991,-0.000449961,-0.000472163,-0.000492319,-0.000510166,-0.000525472,0,
0,0.000518545,0.000519031,0.000517369,0.000513541,0.000507558,0.000499456,0.00048929,0.00047714,0.000463098,0.000447271,0.000429774,0.000410728,0.000390256,0.000368482,0.000345523,0.000321493,0.000296496,0.000270628,0.000243973,0.000216601,0.000188573,0.000159933,0.000130715,0.00010094,7.06153e-05,3.97419e-05,8.31129e-06,-2.3689e-05,-5.62727e-05,-8.94503e-05,-0.000123224,-0.000157583,-0.000192498,-0.000227914,-0.000263746,-0.000299876,-0.000336144,-0.000372352,-0.000408257,-0.00044358,-0.000478004,-0.00051118,-0.000542745,-0.00057232,-0.000599533,-0.000624027,-0.000645473,-0.000663584,0,
0,0.0006566,0.000656902,0.000654447,0.000649224,0.000641252,0.000630584,0.000617302,0.00060151,0.000583333,0.000562913,0.0005404,0.000515952,0.000489726,0.000461881,0.000432567,0.000401927,0.000370094,0.000337187,0.00030331,0.000268553,0.000232988,0.000196673,0.000159648,0.000121938,8.35558e-05,4.45002e-05,4.76292e-06,-3.56699e-05,-7.68126e-05,-0.000118675,-0.000161256,-0.000204537,-0.000248476,-0.000292997,-0.000337988,-0.000383291,-0.000428698,-0.000473951,-0.000518737,-0.000562692,-0.000605406,-0.000646435,-0.000685306,-0.000721539,-0.000754659,-0.000784214,-0.000809794,-0.000831044,0,
0,0.000824062,0.000824064,0.000820562,0.000813549,0.000803061,0.000789176,0.000772003,0.000751686,0.00072839,0.000702299,0.000673608,0.00064252,0.000609238,0.000573961,0.00053688,0.000498175,0.00045801,0.000416533,0.000373875,0.000330145,0.000285434,0.00023981,0.000193324,0.000146006,9.7872e-05,4.89218e-05,-8.53716e-07,-5.14697e-05,-0.000102941,-0.000155277,-0.000208471,-0.000262497,-0.000317295,-0.000372766,-0.000428763,-0.000485083,-0.000541458,-0.000597555,-0.000652976,-0.000707253,-0.000759866,-0.000810244,-0.000857786,-0.000901882,-0.000941928,-0.000977356,-0.00100765,-0.00103239,0,
0,0.00102535,0.0010249,0.00102004,0.00101076,0.00099713,0.000979249,0.000957271,0.000931386,0.000901811,0.000868784,0.000832558,0.000793389,0.000751536,0.000707248,0.000660765,0.00061231,0.000562088,0.00051028,0.000457047,0.000402523,0.000346817,0.000290014,0.000232174,0.000173335,0.000113516,5.27175e-05,-9.0697e-06,-7.18625e-05,-0.000135677,-0.00020052,-0.000266381,-0.000333221,-0.000400964,-0.000469482,-0.000538587,-0.00060802,-0.000677444,-0.00074644,-0.0008145,-0.000881036,-0.000945386,-0.00100683,-0.00106461,-0.00111794,-0.00116607,-0.00120828,-0.00124394,-0.00127252,0,
0,0.00126515,0.00126408,0.00125748,0.00124537,0.00122784,0.00120505,0.00117719,0.00114452,0.00110731,0.00106588,0.00102055,0.000971637,0.000919469,0.000864357,0.000806599,0.000746471,0.000684223,0.000620078,0.00055423,0.000486842,0.000418046,0.000347945,0.000276611,0.000204089,0.000130403,5.55542e-05,-2.04675e-05,-9.76807e-05,-0.000176102,-0.000255738,-0.000336572,-0.000418554,-0.000501585,-0.000585506,-0.000670083,-0.000754994,-0.000839819,-0.000924034,-0.00100701,-0.001088,-0.00116619,-0.00124066,-0.00131045,-0.0013746,-0.00143213,-0.00148216,-0.00152389,-0.00155668,0,
0,0.00154839,0.00154646,0.00153767,0.00152206,0.00149977,0.00147099,0.001436,0.00139513,0.00134874,0.00129722,0.00124098,0.00118042,0.00111595,0.00104795,0.000976795,0.000902817,0.000826321,0.000747578,0.000666822,0.000584247,0.000500014,0.000414242,0.00032702,0.000238402,0.000148414,5.70615e-05,-3.56692e-05,-0.000129798,-0.000225343,-0.000322311,-0.000420678,-0.000520384,-0.000621306,-0.000723251,-0.000825933,-0.000928958,-0.00103181,-0.00113386,-0.0012343,-0.00133225,-0.00142665,-0.00151638,-0.00160024,-0.00167699,-0.00174543,-0.00180445,-0.00185304,-0.00189042,0,
0,0.00188016,0.0018771,0.00186558,0.00184569,0.0018176,0.0017816,0.00173805,0.00168736,0.00162999,0.00156646,0.00149725,0.0014229,0.00134388,0.00126069,0.00117375,0.00108349,0.000990263,0.000894404,0.000796188,0.000695848,0.000593574,0.000489507,0.000383752,0.000276372,0.000167401,5.68411e-05,-5.53199e-05,-0.000169106,-0.000284538,-0.000401623,-0.000520334,-0.000640596,-0.000762268,-0.000885118,-0.00100881,-0.00113286,-0.00125666,-0.00137943,-0.00150022,-0.00161791,-0.00173123,-0.00183877,-0.00193902,-0.00203044,-0.00211153,-0.00218087,-0.00223723,-0.00227961,0,
0,0.00226564,0.00226112,0.00224625,0.00222116,0.00218611,0.00214146,0.00208769,0.00202532,0.00195496,0.00187724,0.00179277,0.0017022,0.00160614,0.00150516,0.0013998,0.00129055,0.00117786,0.00106211,0.000943627,0.000822692,0.000699523,0.00057429,0.000447112,0.000318065,0.000187186,5.448e-05,-8.00688e-05,-0.000216489,-0.000354805,-0.000495026,-0.000637125,-0.000781016,-0.000926539,-0.00107342,-0.00122128,-0.00136954,-0.0015175,-0.0016642,-0.00180852,-0.0019491,-0.00208438,-0.00221261,-0.00233194,-0.00244043,-0.00253617,-0.0026174,-0.00268254,-0.00273038,0,
0,0.00271006,0.00270368,0.00268474,0.0026534,0.00261002,0.0025551,0.00248922,0.00241309,0.00232746,0.0022331,0.0021308,0.00202133,0.00190544,0.00178383,0.00165714,0.00152596,0.0013908,0.00125214,0.00111034,0.000965735,0.000818583,0.000669077,0.000517357,0.000363509,0.000207577,4.95649e-05,-0.000110546,-0.00027279,-0.000437201,-0.000603791,-0.000772535,-0.000943344,-0.00111604,-0.00129032,-0.00146574,-0.00164167,-0.00181726,-0.00199141,-0.00216279,-0.00232976,-0.00249043,-0.00264266,-0.00278416,-0.00291249,-0.00302526,-0.0031202,-0.00319535,-0.00324917,0,
0,0.0032186,0.00320993,0.00318606,0.00314726,0.00309401,0.00302694,0.00294684,0.00285459,0.00275112,0.00263741,0.00251442,0.0023831,0.00224435,0.00209899,0.00194781,0.00179148,0.00163063,0.00146578,0.00129738,0.00112582,0.000951373,0.000774277,0.000594686,0.000412702,0.000228371,4.16998e-05,-0.000147338,-0.000338785,-0.000532683,-0.000729056,-0.000927886,-0.00112909,-0.00133247,-0.00153771,-0.00174432,-0.00195159,-0.00215856,-0.00236399,-0.00256629,-0.00276354,-0.00295347,-0.00313349,-0.00330074,-0.00345218,-0.00358479,-0.00369566,-0.00378229,-0.00384271,0,
0,0.00379637,0.00378487,0.0037551,0.00370745,0.00364255,0.00356123,0.00346451,0.00335349,0.00322934,0.00309328,0.00294647,0.00279006,0.00262512,0.00245266,0.00227357,0.00208866,0.00189864,0.00170414,0.00150566,0.00130364,0.0010984,0.000890207,0.00067924,0.000465611,0.00024937,3.05237e-05,-0.000190961,-0.000415139,-0.000642065,-0.000871779,-0.00110428,-0.00133948,-0.00157722,-0.00181714,-0.00205874,-0.00230124,-0.0025436,-0.0027844,-0.00302184,-0.00325368,-0.00347724,-0.00368937,-0.00388656,-0.00406501,-0.00422086,-0.00435038,-0.00445032,-0.00451814,0,
0,0.00444834,0.00443339,0.0043966,0.0043385,0.00425992,0.00416196,0.00404591,0.00391317,0.00376519,0.00360346,0.0034294,0.0032444,0.00304971,0.00284653,0.00263589,0.00241875,0.00219591,0.00196809,0.00173586,0.00149971,0.00126003,0.00101709,0.000771094,0.000522175,0.000270386,1.57289e-05,-0.000241838,-0.000502381,-0.000765977,-0.00103269,-0.00130253,-0.00157546,-0.0018513,-0.00212974,-0.00241025,-0.00269203,-0.00297396,-0.00325451,-0.00353165,-0.00380284,-0.00406492,-0.00431414,-0.0045462,-0.00475635,-0.00493964,-0.00509123,-0.00520683,-0.00528309,0,
0,0.00517931,0.00516021,0.00511509,0.00504469,0.00495011,0.0048328,0.00469437,0.00453661,0.00436132,0.0041703,0.00396528,0.0037479,0.00351965,0.00328191,0.0030359,0.00278268,0.00252319,0.00225823,0.00198845,0.00171438,0.00143647,0.00115502,0.000870255,0.000582313,0.000291254,-2.92237e-06,-0.000300269,-0.000600871,-0.000904827,-0.00121223,-0.00152313,-0.00183751,-0.00215526,-0.00247609,-0.0027995,-0.0031247,-0.00345055,-0.00377542,-0.00409714,-0.00441285,-0.00471895,-0.00501101,-0.00528379,-0.00553137,-0.00574737,-0.00592545,-0.00605982,-0.00614596,0,
0,0.00599393,0.00596985,0.00591488,0.00583003,0.00571679,0.00557702,0.00541279,0.00522634,0.00501989,0.00479563,0.00455564,0.00430185,0.00403599,0.00375967,0.00347426,0.00318098,0.00288088,0.00257485,0.00226361,0.00194777,0.00162778,0.001304,0.000976661,0.000645922,0.000311843,-2.55834e-05,-0.00036642,-0.000710773,-0.00105877,-0.00141054,-0.00176617,-0.00212573,-0.00248913,-0.00285619,-0.00322645,-0.00359922,-0.00397338,-0.0043473,-0.00471872,-0.00508457,-0.00544082,-0.00578234,-0.00610284,-0.00639493,-0.00665041,-0.0068608,-0.00701818,-0.00711627,0,
0,0.00689677,0.00686671,0.00680009,0.00669828,0.00656327,0.00639748,0.00620357,0.00598433,0.0057425,0.00548073,0.00520146,0.00490697,0.00459926,0.00428015,0.0039512,0.00361377,0.00326902,0.00291793,0.00256129,0.00219975,0.00183382,0.00146388,0.00109018,0.000712883,0.000332057,-5.23119e-05,-0.000440301,-0.000832037,-0.00122768,-0.0016274,-0.00203136,-0.00243968,-0.00285237,-0.00326935,-0.00369032,-0.00411468,-0.00454148,-0.00496919,-0.00539561,-0.00581756,-0.00623072,-0.00662931,-0.00700591,-0.00735141,-0.00765519,-0.00790581,-0.00809219,-0.00820527,0,
0,0.00789237,0.00785516,0.00777471,0.00765293,0.0074925,0.00729657,0.00706857,0.00681197,0.00653012,0.00622618,0.00590306,0.00556335,0.00520938,0.00484315,0.00446642,0.00408069,0.00368722,0.00328706,0.00288108,0.00246997,0.00205428,0.00163439,0.0012106,0.000783062,0.000351847,-8.30633e-05,-0.000521759,-0.00096439,-0.00141115,-0.00186226,-0.00231795,-0.00277842,-0.00324383,-0.00371421,-0.00418946,-0.00466922,-0.00515276,-0.00563886,-0.00612553,-0.00660977,-0.00708716,-0.00755149,-0.00799426,-0.00840438,-0.0087682,-0.00907011,-0.00929421,-0.00942695,0,
0,0.00898546,0.00893962,0.00884266,0.00869726,0.00850704,0.00827617,0.00800903,0.00770994,0.00738297,0.00703188,0.00666004,0.00627042,0.00586562,0.00544787,0.00501909,0.0045809,0.00413466,0.00368149,0.0032223,0.00275782,0.00228863,0.00181514,0.00133764,0.000856309,0.000371205,-0.00011769,-0.000610479,-0.00110733,-0.00160848,-0.0021142,-0.00262478,-0.00314053,-0.00366174,-0.00418866,-0.0047214,-0.00525994,-0.00580394,-0.00635264,-0.00690456,-0.00745719,-0.00800649,-0.00854619,-0.00906706,-0.00955604,-0.00999573,-0.0103648,-0.0106398,-0.0107996,0,
