0,0.00126104,-0.000516202,-0.000250893,-0.000142373,-9.13902e-05,-6.39979e-05,-4.75858e-05,-3.69067e-05,-2.954e-05,-2.42649e-05,-2.04175e-05,-1.76138e-05,-1.5621e-05,-1.42936e-05,-1.35124e-05,-3.85837e-06,0,
0,0.00175262,-0.000529921,-0.000341566,-0.00022703,-0.000158953,-0.000116751,-8.91607e-05,-7.02177e-05,-5.67042e-05,-4.68196e-05,-3.9512e-05,-3.41416e-05,-3.03069e-05,-2.77526e-05,-2.62731e-05,-7.23578e-06,0,
0,0.00197573,-0.00046643,-0.000354885,-0.000265028,-0.000200448,-0.000154705,-0.000121907,-9.7923e-05,-8.00687e-05,-6.66315e-05,-5.65085e-05,-4.89777e-05,-4.35604e-05,-3.99416e-05,-3.78535e-05,-1.01444e-05,0,
0,0.00209035,-0.000408766,-0.000342956,-0.000277503,-0.000222866,-0.000179479,-0.000145613,-0.000119276,-9.88003e-05,-8.29199e-05,-7.07097e-05,-6.15027e-05,-5.48239e-05,-5.03435e-05,-4.77586e-05,-1.24439e-05,0,
0,0.00215365,-0.000368266,-0.000327084,-0.000278877,-0.000233754,-0.00019446,-0.000161523,-0.00013451,-0.000112686,-9.52951e-05,-8.16716e-05,-7.12704e-05,-6.3666e-05,-5.8544e-05,-5.55869e-05,-1.40219e-05,0,
0,0.00218858,-0.00034317,-0.000314629,-0.000276857,-0.000238508,-0.000202787,-0.000171218,-0.000144275,-0.000121866,-0.000103637,-8.91529e-05,-7.79904e-05,-6.97818e-05,-6.42373e-05,-6.10363e-05,-1.48008e-05,0,
0,0.00220504,-0.000330705,-0.000307789,-0.000275091,-0.000240317,-0.000206651,-0.000175985,-0.000149213,-0.000126579,-0.000107955,-9.30437e-05,-8.14947e-05,-7.29786e-05,-6.72226e-05,-6.39048e-05,-1.47414e-05,0,
0,0.00220704,-0.000329264,-0.000307122,-0.000275075,-0.000240703,-0.000207206,-0.000176556,-0.000149721,-0.000126996,-0.000108285,-9.33025e-05,-8.17042e-05,-7.31606e-05,-6.73976e-05,-6.40887e-05,-1.38426e-05,0,
0,0.00219514,-0.000338656,-0.000312763,-0.000277077,-0.000239909,-0.000204619,-0.000173023,-0.000145837,-0.000123127,-0.00010462,-8.9919e-05,-7.86078e-05,-7.03177e-05,-6.47535e-05,-6.15802e-05,-1.21415e-05,0,
0,0.00216679,-0.00036014,-0.000324632,-0.000280279,-0.000236959,-0.000198069,-0.000164815,-0.000137222,-0.000114802,-9.69072e-05,-8.29081e-05,-7.22595e-05,-6.45243e-05,-5.93745e-05,-5.64677e-05,-9.71338e-06,0,
0,0.00211506,-0.000396482,-0.000341821,-0.0002822,-0.000229339,-0.000185647,-0.000150714,-0.000123211,-0.000101732,-8.50858e-05,-7.23395e-05,-6.27963e-05,-5.59491e-05,-5.14429e-05,-4.8938e-05,-6.67181e-06,0,
0,0.00202447,-0.000451449,-0.000360492,-0.000277162,-0.000212351,-0.000164273,-0.000128996,-0.000102991,-8.36525e-05,-6.919e-05,-5.83986e-05,-5.0472e-05,-4.48722e-05,-4.12457e-05,-3.92791e-05,-3.16852e-06,0,
0,0.00185927,-0.000525693,-0.000368114,-0.000253458,-0.000178485,-0.000129957,-9.78677e-05,-7.59673e-05,-6.05642e-05,-4.94937e-05,-4.14665e-05,-3.56978e-05,-3.1702e-05,-2.91796e-05,-2.78796e-05,6.06935e-07,0,
0,0.00152828,-0.000594793,-0.000329458,-0.000189979,-0.000118084,-7.91119e-05,-5.64643e-05,-4.23619e-05,-3.30606e-05,-2.66731e-05,-2.21968e-05,-1.90735e-05,-1.69829e-05,-1.57444e-05,-1.52164e-05,4.42451e-06,0,
0,0.000769323,-0.000504426,-0.000161676,-5.88779e-05,-2.4725e-05,-1.19103e-05,-6.48372e-06,-3.92381e-06,-2.61218e-06,-1.91045e-06,-1.54381e-06,-1.38648e-06,-1.38235e-06,-1.51888e-06,-1.80964e-06,7.99373e-06,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0.00256834,-0.00104909,-0.000503854,-0.000282042,-0.000178404,-0.000123042,-9.00666e-05,-6.87322e-05,-5.40932e-05,-4.36595e-05,-3.60796e-05,-3.05737e-05,-2.66725e-05,-2.40879e-05,-2.26029e-05,-8.99509e-06,0,
2,0.00354768,-0.00105995,-0.000678534,-0.000446603,-0.000309097,-0.000224188,-0.000168932,-0.000131174,-0.00010436,-8.48231e-05,-7.04256e-05,-5.9869e-05,-5.23422e-05,-4.7334e-05,-4.44433e-05,-1.78486e-05,0,
2,0.00398809,-0.000920357,-0.000697272,-0.000516919,-0.000387376,-0.000295858,-0.000230472,-0.000182841,-0.000147513,-0.000121007,-0.000101085,-8.62844e-05,-7.5639e-05,-6.85141e-05,-6.43811e-05,-2.60126e-05,0,
2,0.00421471,-0.000797191,-0.000666928,-0.000536657,-0.000427863,-0.000341619,-0.000274479,-0.000222418,-0.00018205,-0.000150808,-0.000126818,-0.000108734,-9.55992e-05,-8.67509e-05,-8.15923e-05,-3.31558e-05,0,
2,0.00434092,-0.000711044,-0.000630306,-0.000535187,-0.000446069,-0.000368539,-0.000303661,-0.000250549,-0.000207702,-0.00017359,-0.000146872,-0.000126454,-0.000111487,-0.000101341,-9.53987e-05,-3.90004e-05,0,
2,0.00441144,-0.000657175,-0.000601818,-0.000528013,-0.00045298,-0.000383091,-0.000321355,-0.000268687,-0.000224883,-0.000189233,-0.000160873,-0.000138965,-0.000122786,-0.000111764,-0.000105283,-4.33295e-05,0,
2,0.00444549,-0.000629423,-0.000585552,-0.000522376,-0.000455053,-0.000389788,-0.000330271,-0.000278243,-0.000234183,-0.000197852,-0.000168681,-0.000145999,-0.000129171,-0.000117672,-0.000110892,-4.59877e-05,0,
2,0.00445094,-0.000624179,-0.00058237,-0.000521193,-0.00045537,-0.000391036,-0.000331986,-0.000280114,-0.000236026,-0.000199579,-0.000170258,-0.000147428,-0.000130473,-0.000118875,-0.000112028,-4.68794e-05,0,
2,0.00442912,-0.000640669,-0.000592327,-0.000524949,-0.000454489,-0.000387284,-0.0003268,-0.000274469,-0.000230492,-0.000194434,-0.000165593,-0.000143224,-0.000126653,-0.000115331,-0.000108646,-4.59669e-05,0,
2,0.00437559,-0.000680922,-0.000615066,-0.000532055,-0.000450621,-0.000377071,-0.000313715,-0.000260717,-0.000217281,-0.000182305,-0.000154683,-0.000133445,-0.000117798,-0.000107141,-0.000100854,-4.32696e-05,0,
2,0.00427775,-0.000749792,-0.000648675,-0.000537817,-0.000439102,-0.000356889,-0.000290494,-0.000237617,-0.000195821,-0.000163026,-0.000137589,-0.000118267,-0.000104143,-9.45628e-05,-8.89162e-05,-3.88663e-05,0,
2,0.00410708,-0.000853895,-0.000685701,-0.000531623,-0.000411269,-0.000321073,-0.000253935,-0.000203612,-0.000165534,-0.000136554,-0.000114542,-9.80514e-05,-8.60984e-05,-7.80236e-05,-7.32618e-05,-3.28969e-05,0,
2,0.00379636,-0.000992983,-0.000702241,-0.000491845,-0.000353417,-0.000262337,-0.000200694,-0.000157492,-0.000126274,-0.00010324,-8.60959e-05,-7.34157e-05,-6.42908e-05,-5.81384e-05,-5.44907e-05,-2.55613e-05,0,
2,0.00316921,-0.00111308,-0.000632034,-0.000380178,-0.000248302,-0.000174249,-0.000129095,-9.94678e-05,-7.89116e-05,-6.41143e-05,-5.32617e-05,-4.52992e-05,-3.95835e-05,-3.57117e-05,-3.33701e-05,-1.71116e-05,0,
2,0.00174968,-0.000927423,-0.000326537,-0.000148723,-8.55086e-05,-5.73705e-05,-4.20601e-05,-3.24481e-05,-2.58556e-05,-2.11022e-05,-1.75908e-05,-1.4985e-05,-1.30783e-05,-1.17336e-05,-1.08335e-05,-7.84717e-06,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.00255376,-0.00104668,-0.000508171,-0.000286217,-0.000182425,-0.000126889,-9.37332e-05,-7.22312e-05,-5.74507e-05,-4.69109e-05,-3.92659e-05,-3.374e-05,-2.98662e-05,-2.73579e-05,-2.59557e-05,-3.54201e-06,0,
0,0.00352822,-0.00106181,-0.000686908,-0.000454629,-0.000316717,-0.000231385,-0.000175722,-0.000137603,-0.000110492,-9.07388e-05,-7.62125e-05,-6.56205e-05,-5.81563e-05,-5.33136e-05,-5.06205e-05,-6.65376e-06,0,
0,0.003964,-0.00092621,-0.000709384,-0.000528456,-0.000398239,-0.000306029,-0.000239993,-0.000191794,-0.000156011,-0.000129179,-0.000109068,-9.42216e-05,-8.36773e-05,-7.6808e-05,-7.29847e-05,-9.33015e-06,0,
0,0.00418639,-0.000806787,-0.000682472,-0.000551318,-0.00044152,-0.000354269,-0.000286202,-0.000233353,-0.000192368,-0.000160694,-0.000136463,-0.000118329,-0.000105337,-9.68309e-05,-9.20848e-05,-1.1433e-05,0,
0,0.00430868,-0.00072414,-0.00064896,-0.000552535,-0.000461984,-0.000383059,-0.000316937,-0.000262798,-0.00021917,-0.000184529,-0.00015753,-0.00013707,-0.000122293,-0.000112574,-0.000107136,-1.28539e-05,0,
0,0.00437546,-0.000673604,-0.000623269,-0.000547564,-0.000470525,-0.000398757,-0.000335407,-0.000281457,-0.000236718,-0.000200464,-0.000171808,-0.000149885,-0.000133955,-0.000123442,-0.00011755,-1.35202e-05,0,
0,0.00440563,-0.000649194,-0.000609545,-0.0005436,-0.000473488,-0.000405735,-0.000344183,-0.000290621,-0.000245501,-0.000208534,-0.00017909,-0.000156452,-0.000139952,-0.000129048,-0.000122936,-1.33973e-05,0,
0,0.00440659,-0.000647604,-0.000608732,-0.000543476,-0.000473785,-0.00040621,-0.000344678,-0.000291058,-0.000245855,-0.00020881,-0.000179305,-0.000156625,-0.000140105,-0.000129199,-0.000123098,-1.24872e-05,0,
0,0.00437883,-0.000668547,-0.000620953,-0.000547471,-0.000471674,-0.000400353,-0.000336981,-0.000282804,-0.000237787,-0.000201287,-0.000172442,-0.000150396,-0.000134405,-0.000123888,-0.000118029,-1.08288e-05,0,
0,0.00431632,-0.000714774,-0.000645747,-0.000553494,-0.000464819,-0.000386282,-0.000319834,-0.000265137,-0.000220959,-0.000185871,-0.00015855,-0.000137887,-0.000123014,-0.000113292,-0.000107913,-8.4978e-06,0,
0,0.00420336,-0.00079208,-0.000680503,-0.000555686,-0.00044759,-0.000359892,-0.000290711,-0.000236735,-0.00019483,-0.000162481,-0.000137797,-0.000119392,-0.000106281,-9.7782e-05,-9.31257e-05,-5.60618e-06,0,
0,0.00400453,-0.000907662,-0.000715294,-0.00054095,-0.000409772,-0.000314799,-0.000246202,-0.000196082,-0.000158969,-0.000131259,-0.000110599,-9.54442e-05,-8.47779e-05,-7.7939e-05,-7.42448e-05,-2.30231e-06,0,
0,0.00363562,-0.00105823,-0.000718931,-0.000482892,-0.000335609,-0.000243189,-0.00018308,-0.000142289,-0.000113576,-9.28601e-05,-7.7772e-05,-6.68879e-05,-5.93303e-05,-5.45579e-05,-5.20442e-05,1.2313e-06,0,
0,0.00287322,-0.00116732,-0.000606306,-0.000335972,-0.000206488,-0.000139181,-0.000100556,-7.63372e-05,-6.01051e-05,-4.87546e-05,-4.06643e-05,-3.49296e-05,-3.10235e-05,-2.86376e-05,-2.74763e-05,4.78007e-06,0,
0,0.00109684,-0.000833915,-0.000191061,-4.85544e-05,-1.54198e-05,-6.63427e-06,-3.72291e-06,-2.46208e-06,-1.79614e-06,-1.41855e-06,-1.22021e-06,-1.15489e-06,-1.20381e-06,-1.36894e-06,-1.64721e-06,8.07218e-06,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0.00389631,-0.00159966,-0.000769649,-0.000429363,-0.000271031,-0.000186737,-0.000136651,-0.000104308,-8.21531e-05,-6.63954e-05,-5.49812e-05,-4.67288e-05,-4.09287e-05,-3.71482e-05,-3.50119e-05,-8.95691e-06,0,
2,0.00534793,-0.00160042,-0.00103103,-0.000678161,-0.000469061,-0.000340081,-0.00025624,-0.000199016,-0.000158434,-0.000128924,-0.000107241,-9.14167e-05,-8.02267e-05,-7.29019e-05,-6.87413e-05,-1.78016e-05,0,
2,0.00598946,-0.00138116,-0.00105588,-0.000783326,-0.000587149,-0.000448466,-0.000349388,-0.000277252,-0.000223809,-0.000183787,-0.000153796,-0.000131622,-0.000115806,-0.000105394,-9.94489e-05,-2.59595e-05,0,
2,0.00631643,-0.00119303,-0.0010084,-0.000812325,-0.000647975,-0.00051747,-0.000415814,-0.000337011,-0.000275972,-0.000228823,-0.000192732,-0.000165662,-0.000146167,-0.000133253,-0.00012584,-3.30948e-05,0,
2,0.00649714,-0.0010636,-0.000952953,-0.000809849,-0.000675227,-0.000557889,-0.000459645,-0.000379255,-0.000314486,-0.000263036,-0.000222876,-0.000192348,-0.000170163,-0.00015538,-0.000146853,-3.8929e-05,0,
2,0.0065967,-0.000983984,-0.000910646,-0.000799169,-0.000685491,-0.000579503,-0.000485905,-0.00040615,-0.000339947,-0.000286218,-0.00024364,-0.000210932,-0.000186995,-0.000170967,-0.000161687,-4.32465e-05,0,
2,0.00664254,-0.000944291,-0.000887227,-0.000790977,-0.000688374,-0.000589029,-0.000498613,-0.000419777,-0.000353212,-0.000298518,-0.000254794,-0.000221,-0.000196162,-0.000179484,-0.0001698,-4.58943e-05,0,
2,0.00664549,-0.000939029,-0.000883776,-0.000789423,-0.000688305,-0.000589926,-0.000500036,-0.000421417,-0.000354881,-0.000300117,-0.00025628,-0.000222364,-0.000197418,-0.000180652,-0.000170907,-4.67796e-05,0,
2,0.0066065,-0.000967287,-0.000900222,-0.000794905,-0.000685792,-0.000582621,-0.000490467,-0.000411245,-0.000345045,-0.000291047,-0.000248095,-0.000215004,-0.000190728,-0.000174435,-0.000164966,-4.58674e-05,0,
2,0.00651739,-0.00103261,-0.000935713,-0.000804429,-0.000677606,-0.000564564,-0.000468221,-0.000388303,-0.000323248,-0.000271169,-0.000230279,-0.000199052,-0.000176272,-0.000161031,-0.000152183,-4.31798e-05,0,
2,0.00635635,-0.00114294,-0.000986367,-0.000809701,-0.000655872,-0.000530035,-0.000429774,-0.000350715,-0.000288688,-0.000240309,-0.000203,-0.000174849,-0.000154468,-0.000140887,-0.000133014,-3.87977e-05,0,
2,0.00607358,-0.00130801,-0.00103787,-0.000792305,-0.000606335,-0.000470116,-0.000370306,-0.000296273,-0.000240652,-0.000198548,-0.000166728,-0.000143034,-0.00012602,-0.000114725,-0.000108176,-3.28624e-05,0,
2,0.00554831,-0.00152048,-0.00104554,-0.000715431,-0.000507186,-0.000373924,-0.000285194,-0.000223553,-0.000179227,-0.00014663,-0.000122452,-0.000104661,-9.19682e-05,-8.35561e-05,-7.86538e-05,-2.55744e-05,0,
2,0.00445135,-0.00165571,-0.000889221,-0.000516735,-0.000333131,-0.000233284,-0.000173075,-0.0001336,-0.000106154,-8.63697e-05,-7.18678e-05,-6.12632e-05,-5.37093e-05,-4.86764e-05,-4.56829e-05,-1.71826e-05,0,
2,0.00195704,-0.00117459,-0.000321693,-0.000129993,-7.58724e-05,-5.33852e-05,-4.05035e-05,-3.18348e-05,-2.55969e-05,-2.09756e-05,-1.75135e-05,-1.4927e-05,-1.30302e-05,-1.1694e-05,-1.07885e-05,-7.98702e-06,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.00387696,-0.00159343,-0.00077386,-0.00043341,-0.000274937,-0.000190491,-0.000140246,-0.000107752,-8.54689e-05,-6.96153e-05,-5.8144e-05,-4.98775e-05,-4.4109e-05,-4.04072e-05,-3.83386e-05,-3.5284e-06,0,
0,0.00532352,-0.00159854,-0.00103925,-0.000686052,-0.000476559,-0.000347176,-0.000262949,-0.000205381,-0.000164519,-0.000134806,-0.000113004,-9.71527e-05,-8.6031e-05,-7.88755e-05,-7.48835e-05,-6.64959e-06,0,
0,0.00596017,-0.00138333,-0.00106777,-0.000794693,-0.00059787,-0.00045852,-0.000358815,-0.000286134,-0.000232255,-0.000191924,-0.000161757,-0.000139547,-0.000123839,-0.000113687,-0.000108011,-9.3357e-06,0,
0,0.0062827,-0.00119899,-0.00102369,-0.000826786,-0.000661467,-0.000529987,-0.000427434,-0.000347869,-0.000286235,-0.000238673,-0.000202356,-0.000175247,-0.000155904,-0.000143338,-0.000136286,-1.1446e-05,0,
0,0.00645936,-0.0010731,-0.000971323,-0.000826973,-0.000690957,-0.000572262,-0.000472808,-0.000391421,-0.000325897,-0.000273941,-0.000233517,-0.000202959,-0.000180975,-0.000166623,-0.00015854,-1.28717e-05,0,
0,0.00655508,-0.000996838,-0.000931798,-0.000818474,-0.000702831,-0.000595006,-0.000499835,-0.000418834,-0.000351727,-0.000297419,-0.000254562,-0.000221853,-0.000198174,-0.00018266,-0.000173901,-1.35408e-05,0,
0,0.00659699,-0.000960503,-0.0009109,-0.000811929,-0.000706581,-0.000604797,-0.000512397,-0.000432069,-0.00036448,-0.000309176,-0.000265199,-0.000231461,-0.000206959,-0.00019088,-0.000181792,-1.34193e-05,0,
0,0.00659541,-0.000958901,-0.000909786,-0.000811393,-0.00070646,-0.000604903,-0.000512595,-0.000432281,-0.000364671,-0.000309337,-0.000265333,-0.00023158,-0.000207074,-0.000191002,-0.000181928,-1.25102e-05,0,
0,0.00655043,-0.000991609,-0.000928432,-0.000817044,-0.000702668,-0.000595475,-0.000500519,-0.000419516,-0.00035232,-0.000297908,-0.000254967,-0.000222206,-0.000198514,-0.000183024,-0.000174307,-1.08527e-05,0,
0,0.00645223,-0.00106289,-0.00096584,-0.000825354,-0.000691423,-0.000573546,-0.000474232,-0.000392694,-0.000326942,-0.000274772,-0.000234191,-0.000203541,-0.000181532,-0.00016722,-0.00015921,-8.52278e-06,0,
0,0.00627573,-0.00118155,-0.00101732,-0.000826815,-0.00066389,-0.000532825,-0.000429944,-0.00034987,-0.000287767,-0.000239843,-0.000203281,-0.000176038,-0.00015666,-0.000144152,-0.000137204,-5.63253e-06,0,
0,0.00596373,-0.00135765,-0.00106579,-0.000800453,-0.000604305,-0.000463733,-0.000362665,-0.000288897,-0.000234239,-0.000193381,-0.000162887,-0.000140508,-0.000124763,-0.000114691,-0.000109154,-2.3304e-06,0,
0,0.00537695,-0.00157956,-0.0010586,-0.000704707,-0.000488995,-0.000354998,-0.000267947,-0.000208683,-0.000166782,-0.000136431,-0.000114257,-9.82248e-05,-8.70754e-05,-8.00268e-05,-7.62165e-05,1.2009e-06,0,
0,0.00413386,-0.00169477,-0.000855514,-0.000470608,-0.000291864,-0.000199223,-0.000145359,-0.000111022,-8.76944e-05,-7.1225e-05,-5.94065e-05,-5.09838e-05,-4.52125e-05,-4.16494e-05,-3.98115e-05,4.74783e-06,0,
0,0.00124704,-0.00102639,-0.000172817,-3.15821e-05,-9.41378e-06,-5.17382e-06,-3.59139e-06,-2.60463e-06,-1.93937e-06,-1.5158e-06,-1.2779e-06,-1.1866e-06,-1.22108e-06,-1.38141e-06,-1.65128e-06,8.03382e-06,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0.00525541,-0.00216683,-0.001044,-0.000580057,-0.000365124,-0.000251123,-0.000183582,-0.000140063,-0.000110307,-8.91804e-05,-7.39073e-05,-6.28948e-05,-5.51882e-05,-5.02071e-05,-4.73843e-05,-8.9587e-06,0,
2,0.00716775,-0.00214548,-0.00139047,-0.000913502,-0.00063106,-0.000457092,-0.000344179,-0.000267223,-0.000212726,-0.000173158,-0.000144139,-0.000123019,-0.000108148,-9.84965e-05,-9.29988e-05,-1.78239e-05,0,
2,0.00799838,-0.00183894,-0.0014182,-0.00105244,-0.000788685,-0.000602182,-0.000468995,-0.000372097,-0.000300381,-0.000246747,-0.000206628,-0.000177045,-0.000156036,-0.000142323,-0.000134471,-2.59979e-05,0,
2,0.00841817,-0.00158276,-0.00135137,-0.00108951,-0.000869284,-0.00069418,-0.00055774,-0.000452003,-0.000370164,-0.000307024,-0.000258778,-0.000222687,-0.000196811,-0.000179818,-0.000170034,-3.31422e-05,0,
2,0.00864891,-0.00140902,-0.00127589,-0.00108515,-0.000905031,-0.000747776,-0.000616039,-0.000508261,-0.000421489,-0.000352644,-0.000299002,-0.000258336,-0.000228919,-0.000209487,-0.000198242,-3.89781e-05,0,
2,0.00877472,-0.00130339,-0.00121917,-0.0010704,-0.000918207,-0.000776143,-0.00065066,-0.000543784,-0.000455152,-0.000383318,-0.000326502,-0.00028298,-0.000251275,-0.000230235,-0.00021801,-4.32907e-05,0,
2,0.00883051,-0.00125175,-0.00118831,-0.00105929,-0.000921566,-0.000788231,-0.000666968,-0.00056135,-0.000472293,-0.000399242,-0.000340967,-0.00029606,-0.000263212,-0.000241351,-0.000228614,-4.59286e-05,0,
2,0.00882961,-0.00124656,-0.00118444,-0.00105711,-0.000920843,-0.000788549,-0.000667924,-0.000562636,-0.000473706,-0.00040066,-0.000342326,-0.000297336,-0.000264404,-0.000242472,-0.000229681,-4.68008e-05,0,
2,0.00877233,-0.00128671,-0.00120724,-0.00106407,-0.000916443,-0.000777486,-0.000653823,-0.000547838,-0.000459501,-0.000387622,-0.000330592,-0.000286799,-0.000254829,-0.00023357,-0.000221176,-4.58743e-05,0,
2,0.00864652,-0.00137728,-0.00125525,-0.00107566,-0.000903646,-0.000751389,-0.000622302,-0.000515641,-0.000429081,-0.00035997,-0.000305852,-0.000264661,-0.000234761,-0.00021494,-0.000203403,-4.3173e-05,0,
2,0.00842079,-0.0015293,-0.00132235,-0.00107983,-0.000871327,-0.000702351,-0.000568579,-0.000463558,-0.000381425,-0.000317532,-0.000268388,-0.000231427,-0.000204801,-0.000187223,-0.000177012,-3.87792e-05,0,
2,0.00802274,-0.0017551,-0.00138657,-0.00105008,-0.000799672,-0.000618292,-0.000486284,-0.000388767,-0.0003157,-0.000260514,-0.000218904,-0.000188018,-0.000165947,-0.000151434,-0.000143009,-3.28355e-05,0,
2,0.00727219,-0.00203587,-0.00138038,-0.000934324,-0.000659115,-0.000484995,-0.000369632,-0.000289658,-0.000232223,-0.000190044,-0.000158821,-0.000135913,-0.000119651,-0.000108978,-0.000102759,-2.55433e-05,0,
2,0.00566522,-0.00215418,-0.00112678,-0.000647655,-0.000417525,-0.000293016,-0.000217674,-0.000168093,-0.000133572,-0.000108699,-9.05013e-05,-7.72361e-05,-6.7838e-05,-6.16425e-05,-5.79666e-05,-1.7151e-05,0,
2,0.00204423,-0.00131229,-0.000292183,-0.000113933,-7.1558e-05,-5.26942e-05,-4.05446e-05,-3.19196e-05,-2.56303e-05,-2.0974e-05,-1.74977e-05,-1.49084e-05,-1.30139e-05,-1.16837e-05,-1.07782e-05,-7.96291e-06,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.00523132,-0.00215663,-0.00104816,-0.000583991,-0.000368911,-0.000254775,-0.000187094,-0.00014344,-0.00011357,-9.23572e-05,-7.70352e-05,-6.60149e-05,-5.83449e-05,-5.34462e-05,-5.06783e-05,-3.51295e-06,0,
