0,-0.549444,-0.478604,-0.408061,-0.344621,-0.289819,-0.243165,-0.203701,-0.170515,-0.14281,-0.119801,-0.100673,-0.0847766,-0.0716813,-0.0610345,-0.0524996,-0.045756,-0.0405246,-0.0365621,-0.0336701,-0.0316997,-0.0305479,-0.0301822,0,
0,-0.627243,-0.531726,-0.440756,-0.365428,-0.303987,-0.253501,-0.211682,-0.17691,-0.148002,-0.124015,-0.104141,-0.087723,-0.074245,-0.0632856,-0.0544778,-0.0474962,-0.0420596,-0.03793,-0.0349157,-0.0328732,-0.0317038,-0.0313776,0,
0,-0.734154,-0.579574,-0.457177,-0.371751,-0.306639,-0.254649,-0.21214,-0.177007,-0.147881,-0.12376,-0.103836,-0.0874405,-0.0740278,-0.0631451,-0.0544079,-0.0474848,-0.042093,-0.0379974,-0.0350122,-0.0330017,-0.0318828,-0.031634,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.542647,0.447184,0.372303,0.314778,0.268208,0.229526,0.197015,0.169612,0.146606,0.127486,0.111836,0.0992632,0.089352,0.0816561,0.0757155,0.0710983,0.0674653,0.0646152,0.0624768,0.0610672,0.060446,0.0606952,0,
0,0.499878,0.42841,0.364721,0.311124,0.266154,0.228207,0.196058,0.168831,0.145906,0.126833,0.111244,0.0987752,0.089022,0.0815212,0.0757724,0.0712835,0.0676734,0.0647506,0.0624864,0.060942,0.0602065,0.0603692,0,
0,0.461387,0.401925,0.347229,0.299021,0.257238,0.221233,0.190301,0.16385,0.141438,0.12276,0.10758,0.0956078,0.0864642,0.0796489,0.0745762,0.07059,0.067189,0.0642183,0.0617644,0.0599944,0.059064,0.0591004,0,
0,0.422007,0.370859,0.323455,0.280677,0.242709,0.209332,0.180186,0.154929,0.133317,0.115254,0.100756,0.0896462,0.081602,0.0760488,0.0723011,0.0693127,0.0662711,0.0631626,0.0603494,0.0581967,0.0569528,0.0567695,0,
0,0.380432,0.336313,0.295281,0.257717,0.223762,0.193348,0.166305,0.142461,0.121724,0.104239,0.0905878,0.08065,0.0742697,0.0706563,0.0692733,0.0680896,0.0654173,0.0618056,0.0582658,0.0554812,0.0537796,0.0532951,0,
0,0.336565,0.298986,0.26388,0.231354,0.201453,0.174143,0.149347,0.12698,0.106949,0.0894425,0.076742,0.068122,0.0641876,0.0630438,0.066051,0.0683561,0.0655002,0.0603718,0.0554205,0.0516752,0.049389,0.0485557,0,
0,0.290777,0.259536,0.23016,0.202581,0.176741,0.152579,0.130078,0.10925,0.0897045,0.0698776,0.0588423,0.0509266,0.051327,0.0512873,0.0635341,0.0737842,0.0678537,0.0587572,0.0513643,0.0464049,0.0435468,0.0424086,0,
0,0.243596,0.218616,0.194922,0.172297,0.150546,0.12951,0.109248,0.0903119,0.0727706,0.0415402,0.0378368,0.0254246,0.0389128,0.0272478,0.0630147,0.0953929,0.0733721,0.0554373,0.044872,0.0390306,0.0359878,0.0347612,0,
0,0.195566,0.17685,0.158915,0.141384,0.123838,0.105823,0.0871965,0.0700356,0,0,0,0,0,0,0,0.168186,0.0748051,0.0447483,0.0336562,0.0288585,0.0266187,0.0257187,0,
0,0.147161,0.134783,0.122827,0.110745,0.0978136,0.0829027,0.0637698,0.0331378,0,0,0,0,0,0,0,-0.0153648,0.00970037,0.0150981,0.0161504,0.0161332,0.0159192,0.0157581,0,
0,0.0987155,0.0928197,0.0872128,0.0812335,0.0739959,0.0643697,0.0519379,0.0432851,0,0,0,0,0,0,0,-0.118855,-0.0373664,-0.010199,-0.000276808,0.00361494,0.00518042,0.00571137,0,
0,0.0503512,0.0511317,0.0523486,0.0532823,0.0528109,0.048819,0.0364261,-0.000987498,0,0,0,0,0,0,0,-0.042684,-0.0307116,-0.0182379,-0.0106586,-0.00656082,-0.00450483,-0.00369021,0,
0,0.00194517,0.00960947,0.0181749,0.027064,0.0354124,0.0418619,0.0460431,0.0621821,0,0,0,0,0,0,0,-0.0213542,-0.024676,-0.0213624,-0.0175365,-0.0146711,-0.0129232,-0.0121564,0,
0,-0.0468715,-0.0321788,-0.0158835,0.00174412,0.0202067,0.0373897,0.0438291,-0.00267505,0,0,0,0,0,0,0,-0.0168154,-0.0243435,-0.0249707,-0.023423,-0.0216316,-0.0203276,-0.0197275,0,
0,-0.0966384,-0.0749066,-0.0508018,-0.0240195,0.00660769,0.0439102,0.0947109,0.178294,0,0,0,0,0,0,0,-0.022271,-0.0302583,-0.030714,-0.029512,-0.0280629,-0.0269865,-0.0265281,0,
0,-0.14793,-0.119322,-0.0878923,-0.0532008,-0.0133006,0.0372255,0.113014,0.256879,0.621051,-0.259474,-0.541618,-0.214881,-0.107231,-0.0683992,-0.0449727,-0.0462967,-0.0410261,-0.0380625,-0.0357955,-0.034069,-0.0329768,-0.0326008,0,
0,-0.201207,-0.165854,-0.127709,-0.0871277,-0.0434287,0.00561817,0.0635086,0.129542,0.163409,-0.10653,-0.244609,-0.181327,-0.123782,-0.0875625,-0.0701206,-0.0571077,-0.0494185,-0.0446482,-0.0414742,-0.0393777,-0.038191,-0.0378729,0,
0,-0.2569,-0.214463,-0.169395,-0.123677,-0.0784607,-0.0344457,0.00618704,0.0346428,0.0245109,-0.0709561,-0.136047,-0.132424,-0.109961,-0.0887055,-0.0736297,-0.0625056,-0.0548078,-0.0495584,-0.0459995,-0.0437034,-0.0424677,-0.0422165,0,
0,-0.316028,-0.264979,-0.211146,-0.159203,-0.111817,-0.0707054,-0.0385892,-0.0213502,-0.0287823,-0.0655301,-0.0960018,-0.102191,-0.0947846,-0.0835376,-0.07307,-0.0643709,-0.0576509,-0.0526874,-0.0491762,-0.0468864,-0.0456834,-0.0455138,0,
0,-0.381703,-0.317556,-0.250402,-0.189634,-0.138403,-0.0975241,-0.0680926,-0.0523263,-0.0524606,-0.0661191,-0.0800124,-0.0853574,-0.0832775,-0.0774402,-0.0706086,-0.0641375,-0.0586289,-0.054264,-0.0510375,-0.0488931,-0.0477822,-0.0476897,0,
0,-0.462993,-0.372411,-0.282663,-0.209981,-0.154134,-0.112436,-0.083519,-0.0670369,-0.0622945,-0.0661932,-0.072327,-0.0757361,-0.0753424,-0.0721743,-0.0676431,-0.0628132,-0.058347,-0.0545956,-0.0517171,-0.0497713,-0.048775,-0.0487124,0,
0,-0.586653,-0.42578,-0.297272,-0.212961,-0.155216,-0.114112,-0.0860978,-0.0696403,-0.0631629,-0.063748,-0.0671187,-0.0697019,-0.069994,-0.0681076,-0.0648319,-0.0609971,-0.057235,-0.0539489,-0.051366,-0.049607,-0.048748,-0.0487221,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,1.40716,1.30739,1.2201,1.14566,1.07957,1.02041,0.96938,0.928878,0.901578,0.889588,0.893639,0.912455,0.942464,0.977967,1.01204,1.03824,1.0528,1.05589,1.05083,1.04249,1.0356,1.03369,0,
0,1.38309,1.30908,1.23365,1.1616,1.09374,1.03108,0.975786,0.931024,0.900246,0.886327,0.890594,0.912043,0.946925,0.98863,1.02857,1.05805,1.07214,1.07167,1.06165,1.0485,1.03796,1.03409,0,
0,1.38873,1.32612,1.25743,1.18627,1.11485,1.0456,0.981999,0.928643,0.890704,0.872821,0.877709,0.90506,0.951054,1.00728,1.06158,1.09916,1.11188,1.1028,1.08137,1.05761,1.03934,1.03148,0,
0,1.41994,1.36321,1.29717,1.22391,1.14561,1.06535,0.987852,0.91978,0.869182,0.843882,0.849099,0.885707,0.950885,1.03356,1.11687,1.17064,1.17886,1.15176,1.10884,1.06668,1.03575,1.02154,0,
0,1.47668,1.4236,1.35746,1.27905,1.18978,1.0927,0.993544,0.901648,0.829628,0.790925,0.795007,0.843261,0.938398,1.06423,1.20663,1.2926,1.28616,1.22156,1.14065,1.06961,1.02052,0.997712,0,
0,1.56133,1.51097,1.44319,1.35718,1.25277,1.13186,1.00045,0.870885,0.762956,0.700589,0.701584,0.758396,0.89945,1.0825,1.35697,1.51126,1.45602,1.31221,1.16721,1.05529,0.98373,0.951177,0,
0,1.67726,1.62966,1.5601,1.46551,1.34276,1.19056,1.01299,0.824511,0.655527,0.550905,0.55588,0.592534,0.821621,1.01246,1.63076,1.94295,1.71825,1.40805,1.16489,1.00487,0.912261,0.871952,0,
0,1.82786,1.78417,1.71483,1.61353,1.47216,1.28289,1.04279,0.76313,0.486659,0.29391,0.3805,0.236071,0.783865,0.516823,2.21284,2.91425,2.06913,1.44033,1.08314,0.890922,0.792417,0.75211,0,
0,2.01539,1.97826,1.91422,1.81287,1.65898,1.43354,1.11729,0.70116,0,0,0,0,0,0,0,5.39292,2.20625,1.204,0.839708,0.686736,0.617942,0.591691,0,
0,2.23945,2.21333,2.16368,2.07589,1.92655,1.68192,1.29578,0.690243,0,0,0,0,0,0,0,-0.716352,0.120431,0.332349,0.387904,0.401519,0.404172,0.40518,0,
0,2.49527,2.48626,2.46417,2.41164,2.29853,2.07847,1.69751,1.1773,0,0,0,0,0,0,0,-4.08284,-1.33469,-0.380576,-0.0192728,0.130155,0.195043,0.220628,0,
0,2.77193,2.78697,2.80828,2.81939,2.78672,2.64268,2.2424,1.19615,0,0,0,0,0,0,0,-1.41669,-0.964647,-0.498502,-0.212066,-0.0539591,0.0280335,0.0633179,0,
0,3.05161,3.09657,3.17622,3.28271,3.39588,3.47013,3.43725,3.42769,0,0,0,0,0,0,0,-0.583721,-0.599059,-0.434587,-0.274101,-0.159344,-0.0895531,-0.056764,0,
0,3.31061,3.38722,3.53154,3.75168,4.05412,4.41226,4.61325,3.51945,0,0,0,0,0,0,0,-0.30627,-0.401986,-0.364513,-0.287972,-0.21716,-0.167448,-0.142131,0,
0,3.52348,3.62654,3.82589,4.1514,4.6675,5.5198,7.08902,10.5905,0,0,0,0,0,0,0,-0.248057,-0.334825,-0.331186,-0.293578,-0.251212,-0.218212,-0.200325,0,
0,3.66995,3.78661,4.00967,4.37439,4.95649,5.91976,7.63859,11.0144,18.0519,-4.20913,-11.5204,-3.94998,-1.55075,-0.741056,-0.399345,-0.374384,-0.351143,-0.329257,-0.301236,-0.273104,-0.251024,-0.238732,0,
0,3.7426,3.85795,4.06812,4.39472,4.87716,5.57484,6.53933,7.6276,7.58993,0.236198,-3.68132,-2.55666,-1.47552,-0.837499,-0.553329,-0.421783,-0.363314,-0.330599,-0.306082,-0.285984,-0.271066,-0.262766,0,
0,3.74872,3.85275,4.02716,4.27473,4.59641,4.97507,5.32607,5.37131,4.40813,1.41441,-0.722179,-1.07661,-0.881536,-0.639623,-0.481544,-0.392863,-0.346536,-0.320575,-0.303353,-0.290538,-0.281348,-0.276172,0,
0,3.70518,3.79589,3.93064,4.09685,4.27336,4.41597,4.42987,4.13343,3.2656,1.74344,0.460925,-0.140783,-0.329679,-0.353657,-0.336423,-0.317874,-0.305834,-0.298365,-0.292844,-0.288144,-0.284315,-0.281845,0,
0,3.62976,3.71404,3.82068,3.9254,3.9995,3.99931,3.85619,3.47757,2.7864,1.84079,0.970184,0.388346,0.062662,-0.104066,-0.188205,-0.232287,-0.256712,-0.270529,-0.277958,-0.281398,-0.282484,-0.282327,0,
0,3.53041,3.62902,3.73083,3.80156,3.81556,3.73975,3.53068,3.14545,2.57143,1.87177,1.19822,0.667942,0.301894,0.0681551,-0.0753192,-0.162017,-0.214145,-0.245242,-0.263373,-0.273415,-0.278353,-0.279881,0,
0,3.39311,3.55987,3.69032,3.75155,3.73721,3.62786,3.39425,3.01365,2.49226,1.88558,1.2908,0.790195,0.4149,0.155534,-0.0143153,-0.121834,-0.188443,-0.228988,-0.253107,-0.266875,-0.274023,-0.276495,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,105.687,104.668,102.573,99.5206,95.6984,91.3815,86.9196,82.7031,79.1033,76.3966,74.6952,73.9112,73.7676,73.8629,73.7892,73.2699,72.2534,70.8889,69.434,68.1614,67.2995,67.0058,0,
0,108.584,107.504,105.242,101.915,97.7157,92.9388,87.9736,83.2749,79.2943,76.3804,74.6835,74.1055,74.3043,74.7609,74.9279,74.4352,73.2534,71.6221,69.8891,68.3847,67.3628,66.9876,0,
0,114.32,113.081,110.474,106.593,101.629,95.8987,89.8688,84.133,79.3264,75.9698,74.3032,74.214,75.2281,76.5589,77.312,76.8595,75.2623,73.0105,70.6651,68.672,67.3241,66.7869,0,
0,123.053,121.578,118.459,113.748,107.597,100.335,92.5316,85.0126,78.7579,74.6312,73.0355,73.8522,76.4264,79.4957,81.4443,80.9609,78.4534,75.0189,71.615,68.8402,67.0003,66.228,0,
0,135.02,133.257,129.501,123.707,115.926,106.438,95.9077,85.503,76.8278,71.4382,69.9616,72.287,77.6471,84.0485,88.4933,87.5689,83.0576,77.4884,72.4331,68.5739,66.1114,65.0587,0,
0,150.508,148.458,144.026,136.987,127.167,114.645,100.073,85.0396,72.268,64.8962,63.5839,68.14,78.2515,90.9701,101.324,98.1861,89.157,79.896,72.5188,67.3831,64.2887,62.9797,0,
0,169.808,167.562,162.582,154.351,142.26,125.889,105.513,82.962,62.8184,52.7153,51.7022,58.7672,76.5617,100.567,127.97,115.046,95.8717,80.8295,70.7924,64.5936,61.1302,59.7148,0,
0,193.13,190.917,185.802,176.844,162.733,142.042,113.821,78.9619,43.6397,31.6845,31.9481,38.8487,68.8417,106.932,195.154,138.414,98.782,77.1262,65.6243,59.4839,56.3488,55.1419,0,
0,220.459,218.699,214.272,205.736,190.841,166.55,129.334,75.7057,0,0,0,0,0,0,0,143.079,83.9638,63.5991,55.4632,51.7612,50.0435,49.4644,0,
0,251.372,250.691,248.262,242.225,229.369,204.749,161.715,93.4878,0,0,0,0,0,0,0,1.84254,29.3177,38.1223,41.2161,42.4308,42.9901,43.3224,0,
0,284.835,286.001,287.293,286.782,280.681,262.106,219.719,138.696,0,0,0,0,0,0,0,-69.1724,-5.99787,18.6466,29.1894,34.1252,36.5477,37.6568,0,
0,319.058,322.798,329.6,338.208,345.504,344.031,316.789,227.936,0,0,0,0,0,0,0,-18.4451,-1.53068,13.547,23.1097,28.7041,31.8048,33.2747,0,
0,351.532,358.206,371.623,392.272,420.178,452.518,475.928,445.398,0,0,0,0,0,0,0,-2.1884,5.30255,14.2718,21.3525,26.1593,29.0895,30.5549,0,
0,379.399,388.612,408.007,440.474,491.566,570.782,689.451,828.442,0,0,0,0,0,0,0,4.95652,11.1008,17.2205,22.2469,25.8944,28.2552,29.5014,0,
0,400.206,410.656,432.99,471.53,536.067,650.547,883.211,1465.39,0,0,0,0,0,0,0,11.2944,17.3191,21.6371,24.9309,27.3487,28.9782,29.9003,0,
0,412.803,422.715,443.528,478.164,531.964,613.139,727.574,835.067,572.967,73.8059,-96.0643,-7.71348,14.3415,18.8273,20.1801,23.1923,25.663,27.5029,28.9422,30.0591,30.8832,31.4338,0,
0,417.819,425.855,442.094,467.312,501.953,543.69,579.773,567.356,408.161,181.283,65.5673,51.7406,46.9745,42.6606,38.6799,36.4563,35.0947,34.249,33.7718,33.5681,33.571,33.7386,0,
0,417.213,422.849,433.614,448.814,466.434,481.268,481.528,445.538,350.566,229.733,144.424,103.072,80.5827,66.2626,56.2865,49.3707,44.5334,41.1588,38.8674,37.4137,36.6374,36.4402,0,
0,413.459,416.831,422.704,429.758,435.394,434.926,420.854,383.928,319.996,244.121,180.176,136.228,106.666,86.1326,71.4263,60.7905,53.0895,47.5644,43.7034,41.1588,39.6987,39.1803,0,
0,408.875,410.474,412.671,414.041,412.227,403.789,384.463,350.585,302.396,247.534,196.772,155.792,124.462,100.869,83.1564,69.9149,60.0946,52.9216,47.8321,44.423,42.4172,41.6413,0,
0,405.261,405.702,405.548,403.466,397.497,385.196,364.122,332.889,292.654,247.914,204.543,166.577,135.322,110.47,91.121,76.2936,65.1071,56.8354,50.9101,46.9055,44.5209,43.5657,0,
0,403.779,403.706,402.443,398.747,390.928,377.054,355.466,325.568,288.649,248.034,207.905,171.556,140.608,115.339,95.2898,79.7239,67.8733,59.0542,52.706,48.3973,45.818,44.7699,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,20103.6,19923.3,19531,18949.4,18216.4,17386.4,16527.2,15713.7,15016.7,14487.5,14145.4,13970.4,13906.2,13873.7,13796.5,13629.2,13373.3,13065.8,12758.4,12500.5,12330.6,12273.9,0,
0,20675.9,20478.2,20050.2,19413.7,18607.1,17688,16731.8,15826.3,15057.5,14490.8,14152.6,14020.6,14024.3,14059.9,14021.8,13848.8,13553,13192,12834.1,12536.9,12341,12271.3,0,
