0,0.00012182,0.000121437,0.000120025,0.000117582,0.000114121,0.000109677,0.000104298,9.80485e-05,9.10058e-05,8.32561e-05,7.48907e-05,6.60013e-05,5.66748e-05,4.69888e-05,3.70085e-05,2.67849e-05,1.63554e-05,5.74666e-06,-5.02038e-06,-1.5925e-05,-2.69411e-05,-3.80321e-05,-4.91476e-05,-6.02218e-05,-7.11733e-05,-8.19061e-05,-9.23116e-05,-0.000102272,-0.000111664,-0.00012036,-0.000128236,-0.000135171,-0.000141054,-0.000145784,0,
0,0.00015565,0.000155071,0.000153151,0.000149889,0.00014531,0.000139458,0.000132402,0.000124231,0.000115048,0.000104972,9.41269e-05,8.26371e-05,7.06204e-05,5.81807e-05,4.54033e-05,3.23518e-05,1.90699e-05,5.58521e-06,-8.08298e-06,-2.1915e-05,-3.58823e-05,-4.99407e-05,-6.40258e-05,-7.80513e-05,-9.19094e-05,-0.000105473,-0.000118599,-0.000131133,-0.000142913,-0.000153776,-0.000163561,-0.000172116,-0.0001793,-0.00018499,0,
0,0.000197429,0.000196585,0.000194007,0.000189698,0.000183693,0.000176055,0.000166876,0.000156275,0.000144395,0.000131393,0.000117439,0.000102701,8.73383e-05,7.14905e-05,5.52682e-05,3.87502e-05,2.19844e-05,4.99484e-06,-1.22062e-05,-2.96049e-05,-4.71732e-05,-6.48586e-05,-8.25792e-05,-0.000100222,-0.000117644,-0.000134678,-0.000151136,-0.000166816,-0.00018151,-0.000195005,-0.000207099,-0.000217597,-0.000226325,-0.000233129,0,
0,0.000248623,0.000247428,0.000244007,0.000238371,0.000230566,0.000220678,0.000208832,0.000195186,0.000179929,0.000163274,0.000145449,0.000126683,0.000107191,8.71613e-05,6.67369e-05,4.60137e-05,2.504e-05,3.82785e-06,-1.7628e-05,-3.93282e-05,-6.12498e-05,-8.33322e-05,-0.000105471,-0.000127517,-0.000149282,-0.000170545,-0.000191061,-0.000210566,-0.000228792,-0.000245469,-0.000260338,-0.000273155,-0.000283703,-0.000291793,0,
0,0.000310891,0.000309239,0.000304752,0.000297447,0.00028739,0.000274694,0.000259523,0.000242084,0.000222629,0.000201441,0.000178828,0.000155098,0.000130546,0.000105424,7.99212e-05,5.41517e-05,2.81556e-05,1.91713e-06,-2.46043e-05,-5.1439e-05,-7.85772e-05,-0.00010595,-0.000133422,-0.000160796,-0.000187824,-0.000214213,-0.000239643,-0.000263776,-0.000286265,-0.000306768,-0.000324958,-0.000340531,-0.000353215,-0.000362782,0,
0,0.000386102,0.000383864,0.00037804,0.000368658,0.000355805,0.000339631,0.000320344,0.000298216,0.000273574,0.000246794,0.000218287,0.000188473,0.000157755,0.000126477,9.48931e-05,6.31359e-05,3.12227e-05,-9.18727e-07,-3.33962e-05,-6.62951e-05,-9.96312e-05,-0.000133325,-0.0001672,-0.000200991,-0.000234365,-0.000266939,-0.000298294,-0.000327998,-0.000355608,-0.000380695,-0.000402844,-0.000421678,-0.000436862,-0.000448116,0,
0,0.000476347,0.000473365,0.000465882,0.000453937,0.000437644,0.000417192,0.000392848,0.000364958,0.000333944,0.000300299,0.000264568,0.000227326,0.000189128,0.000150457,0.000111655,7.2881e-05,3.41008e-05,-4.86482e-06,-4.42474e-05,-8.423e-05,-0.000124872,-0.000166077,-0.000207604,-0.00024909,-0.000290088,-0.000330093,-0.000368564,-0.000404948,-0.000438688,-0.000469241,-0.000496094,-0.000518776,-0.000536875,-0.000550051,0,
0,0.00058395,0.000580038,0.000570514,0.000555434,0.000534941,0.000509271,0.000478757,0.000443832,0.000405031,0.000362992,0.000318437,0.000272146,0.000224898,0.000177383,0.00013009,8.3211e-05,3.66104e-05,-1.00899e-05,-5.73448e-05,-0.000105506,-0.000154699,-0.000204793,-0.000255439,-0.00030613,-0.000356258,-0.000405161,-0.000452146,-0.00049651,-0.000537557,-0.000574611,-0.000607035,-0.000634247,-0.000655739,-0.000671099,0,
0,0.000711482,0.00070642,0.000694411,0.000675528,0.00064995,0.000617964,0.000579977,0.000536517,0.000488251,0.000435987,0.000380669,0.000323359,0.000265159,0.000207088,0.000149885,9.38035e-05,3.85223e-05,-1.67081e-05,-7.27486e-05,-0.000130239,-0.000189392,-0.000249989,-0.000311493,-0.000373178,-0.000434218,-0.000493745,-0.000550878,-0.00060474,-0.000654468,-0.000699229,-0.000738235,-0.000770768,-0.000796206,-0.000814046,0,
0,0.000861778,0.000855309,0.000840301,0.000816846,0.000785162,0.000745593,0.000698622,0.000644879,0.00058517,0.000520492,0.00045206,0.0003813,0.00030979,0.000239083,0.00017038,0.00010409,3.9544e-05,-2.47052e-05,-9.02666e-05,-0.000158274,-0.000229015,-0.000302051,-0.000376512,-0.000451331,-0.000525387,-0.000597559,-0.000666748,-0.000731873,-0.000791881,-0.000845752,-0.000892519,-0.000931297,-0.000961321,-0.000981975,0,
0,0.00103795,0.00102978,0.00101118,0.000982273,0.00094332,0.000894724,0.000837042,0.000771004,0.000697546,0.000617858,0.000533448,0.000446196,0.000358349,0.000272347,0.000190305,0.000113067,3.92993e-05,-3.37911e-05,-0.000109216,-0.000188977,-0.000273295,-0.000361192,-0.000451188,-0.000541717,-0.000631275,-0.000718449,-0.000801899,-0.000880328,-0.000952466,-0.00101708,-0.00107298,-0.00111909,-0.00115445,-0.0011783,0,
0,0.00124339,0.00123318,0.00121032,0.00117497,0.00112744,0.00106819,0.000997856,0.000917248,0.000827403,0.000729665,0.000625807,0.000518199,0.000409966,0.000304979,0.000207245,0.000118938,3.7302e-05,-4.3098e-05,-0.000127947,-0.000220892,-0.000321474,-0.00042742,-0.000536196,-0.00064554,-0.00075351,-0.000858402,-0.00095864,-0.00105271,-0.00113911,-0.00121636,-0.00128301,-0.00133773,-0.00137931,-0.00140682,0,
0,0.00148182,0.00146918,0.00144131,0.00139839,0.00134081,0.00126911,0.00118398,0.0010863,0.000977127,0.000857875,0.000730447,0.000597575,0.000463317,0.000333646,0.000216475,0.000118408,3.29354e-05,-5.05625e-05,-0.000142817,-0.0002512,-0.000372207,-0.000500636,-0.000632306,-0.000764163,-0.000893891,-0.00101957,-0.00113944,-0.0012518,-0.0013549,-0.001447,-0.00152631,-0.00159116,-0.00164004,-0.00167175,0,
0,0.00175727,0.00174177,0.00170801,0.00165628,0.00158703,0.0015009,0.00139867,0.00128121,0.00114958,0.00100506,0.00084939,0.000685227,0.00051702,0.000352906,0.00020807,0.00010542,2.54816e-05,-5.17507e-05,-0.000145686,-0.000275017,-0.000423776,-0.000580991,-0.000740651,-0.000899264,-0.00105445,-0.00120428,-0.00134693,-0.00148055,-0.00160315,-0.00171265,-0.00180689,-0.00188373,-0.00194123,-0.00197782,0,
0,0.00207416,0.00205528,0.00201466,0.00195268,0.00186996,0.00176727,0.00164547,0.00150547,0.00134819,0.00117463,0.000985955,0.000783858,0.00057137,0.000355542,0.000158403,6.96439e-05,1.43619e-05,-3.82758e-05,-0.000116785,-0.00028543,-0.000475385,-0.000669778,-0.000863174,-0.00105301,-0.00123751,-0.00141504,-0.00158386,-0.00174201,-0.00188728,-0.0020172,-0.0021291,-0.00222025,-0.00228806,-0.00233041,0,
0,0.00243729,0.00241443,0.0023658,0.00229196,0.00219375,0.00207216,0.00192822,0.00176288,0.00157693,0.00137097,0.00114528,0.000899788,0.000633447,0.000341338,0,0,0,0,0,-0.000280293,-0.000531247,-0.00077091,-0.00100305,-0.00122815,-0.00144564,-0.00165445,-0.001853,-0.00203928,-0.00221082,-0.00236471,-0.00249763,-0.00260604,-0.00268642,-0.00273573,0,
0,0.00285194,0.00282438,0.00276635,0.00267873,0.00256273,0.00241967,0.00225087,0.00205741,0.00184007,0.00159907,0.00133398,0.00104345,0.000725301,0.000377084,0,0,0,0,0,-0.000310456,-0.000607415,-0.000891406,-0.00116443,-0.0014277,-0.00168145,-0.00192502,-0.00215701,-0.00237533,-0.00257724,-0.00275931,-0.00291746,-0.00304703,-0.00314309,-0.00320113,0,
0,0.00332398,0.00329078,0.00322164,0.00311793,0.00298142,0.00281397,0.00261734,0.00239297,0.00214173,0.00186371,0.0015579,0.00122175,0.000851231,0.000442526,0,0,0,0,0,-0.000360296,-0.000705953,-0.00103523,-0.00135064,-0.00165435,-0.00194723,-0.00222896,-0.00249822,-0.00275282,-0.00298973,-0.00320501,-0.00339371,-0.00354974,-0.0036661,-0.00373568,0,
0,0.00386003,0.00381993,0.00373744,0.00361472,0.0034544,0.00325913,0.00303135,0.00277303,0.00248547,0.00216896,0.00182226,0.00144167,0.00101951,0.000542723,0,0,0,0,0,-0.000431289,-0.000830734,-0.00120584,-0.00156425,-0.00191004,-0.00224468,-0.00256794,-0.00287845,-0.00317388,-0.00345097,-0.00370539,-0.00393137,-0.00412127,-0.00426513,-0.00435116,0,
0,0.00446775,0.00441898,0.00432007,0.00417453,0.00398626,0.00375902,0.00349615,0.00320044,0.0028739,0.00251757,0.00213096,0.00171073,0.0012469,0.000709986,0,0,0,0,0,-0.0005412,-0.000990299,-0.0014066,-0.00180673,-0.00219571,-0.00257464,-0.00294288,-0.00329878,-0.00363984,-0.00396272,-0.00426301,-0.00453461,-0.00476872,-0.00495191,-0.00506424,0,
0,0.00515642,0.00509615,0.00497639,0.00480291,0.00458145,0.00431715,0.00401445,0.00367711,0.00330817,0.00290997,0.0024841,0.00203136,0.00155236,0.00105198,0.000565109,0.00029722,9.74699e-05,-9.56598e-05,-0.000337708,-0.000751404,-0.00119381,-0.00163757,-0.00207713,-0.00251073,-0.0029369,-0.00335387,-0.00375948,-0.00415107,-0.00452545,-0.00487866,-0.00520539,-0.00549751,-0.00574006,-0.00590129,0,
0,0.0059379,0.00586111,0.00571376,0.00550542,0.00524411,0.00493654,0.00458827,0.00420406,0.003788,0.00334383,0.00287526,0.00238669,0.00188498,0.00138375,0.000913033,0.000526602,0.000187095,-0.000145501,-0.000509821,-0.000941754,-0.00140764,-0.00188719,-0.00237065,-0.00285283,-0.00333031,-0.00380028,-0.00426007,-0.00470695,-0.00513808,-0.0055505,-0.00594115,-0.00630663,-0.00664035,-0.00691128,0,
0,0.00682884,0.00672503,0.0065396,0.00628711,0.00597778,0.00561959,0.00521903,0.00478164,0.00431239,0.00381605,0.00329779,0.00276397,0.00222337,0.00168893,0.00117862,0.000709136,0.000267959,-0.000167635,-0.000620924,-0.00110745,-0.00161983,-0.00214765,-0.0026828,-0.00321947,-0.00375338,-0.00428108,-0.00479959,-0.00530616,-0.00579829,-0.00627397,-0.0067326,-0.00717841,-0.00763441,-0.00820384,0,
0,0.00672381,0.00663309,0.0064607,0.00621921,0.00591901,0.00556856,0.00517481,0.00474375,0.00428078,0.00379127,0.00328107,0.00275728,0.00222901,0.00170767,0.00120554,0.00073006,0.000274459,-0.000176496,-0.000639072,-0.00112355,-0.00162892,-0.00214918,-0.00267777,-0.00320905,-0.00373849,-0.00426238,-0.00477755,-0.00528124,-0.00577103,-0.00624493,-0.00670137,-0.00713828,-0.00754676,-0.00787916,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.00040541,0.000402958,0.000397283,0.000388399,0.000376355,0.000361231,0.000343134,0.000322199,0.000298589,0.000272489,0.000244106,0.000213666,0.000181412,0.000147602,0.000112507,7.64095e-05,3.96012e-05,2.38219e-06,-3.49412e-05,-7.20581e-05,-0.000108655,-0.000144418,-0.000179036,-0.000212202,-0.00024362,-0.000273005,-0.000300088,-0.000324623,-0.000346386,-0.000365183,-0.00038085,-0.000393259,-0.000402317,-0.000407989,0,
0,0.000415315,0.000412772,0.000406914,0.000397759,0.000385359,0.000369796,0.000351182,0.00032966,0.000305396,0.000278582,0.000249433,0.000218181,0.000185077,0.000150386,0.000114385,7.73651e-05,3.9625e-05,1.47182e-06,-3.67806e-05,-7.4814e-05,-0.000112307,-0.000148939,-0.000184389,-0.000218345,-0.000250502,-0.000280566,-0.000308263,-0.000333337,-0.000355561,-0.000374734,-0.000390688,-0.000403293,-0.000412457,-0.000418159,0,
0,0.000434466,0.000431746,0.000425535,0.000415855,0.000402763,0.000386349,0.000366734,0.000344072,0.00031854,0.000290345,0.000259712,0.000226888,0.000192138,0.000155741,0.000117989,7.91858e-05,3.96436e-05,-3.15925e-07,-4.03652e-05,-8.01714e-05,-0.000119399,-0.000157712,-0.000194775,-0.00023026,-0.000263846,-0.000295226,-0.00032411,-0.000350231,-0.000373347,-0.000393246,-0.000409753,-0.00042273,-0.000432083,-0.000437784,0,
0,0.000463039,0.000460054,0.000453313,0.000442845,0.000428716,0.000411027,0.000389914,0.000365545,0.000338117,0.000307855,0.000275004,0.000239833,0.000202626,0.000163683,0.000123317,8.18526e-05,3.96227e-05,-3.03108e-06,-4.57602e-05,-8.82109e-05,-0.000130026,-0.000170847,-0.000210317,-0.000248085,-0.000283806,-0.000317152,-0.00034781,-0.000375492,-0.000399939,-0.000420922,-0.000438251,-0.00045178,-0.000461403,-0.000467093,0,
0,0.00050129,0.000497946,0.000490491,0.000478962,0.000463436,0.000444031,0.000420903,0.000394241,0.000364266,0.000331229,0.000295403,0.000257084,0.000216584,0.000174232,0.000130368,8.53429e-05,3.95174e-05,-6.74012e-06,-5.30539e-05,-9.90425e-05,-0.00014432,-0.000188499,-0.000231192,-0.000272016,-0.000310598,-0.000346578,-0.000379613,-0.000409388,-0.000435618,-0.000458051,-0.00047648,-0.000490741,-0.000500721,-0.000506392,0,
0,0.000549548,0.000545746,0.000537383,0.000524504,0.000507205,0.000485622,0.000459937,0.000430367,0.000397166,0.000360616,0.000321028,0.000278731,0.000234074,0.00018742,0.000139144,8.96309e-05,3.92745e-05,-1.15236e-05,-6.23541e-05,-0.000112801,-0.000162444,-0.000210858,-0.000257618,-0.000302302,-0.000344497,-0.000383804,-0.000419843,-0.000452263,-0.000480745,-0.00050501,-0.000524824,-0.000540006,-0.000550429,-0.000556068,0,
0,0.000608215,0.00060385,0.000594371,0.000579837,0.000560364,0.000536115,0.000507301,0.000474177,0.000437035,0.000396199,0.000352024,0.000304882,0.000255167,0.000203284,0.00014965,9.46887e-05,3.88342e-05,-1.74732e-05,-7.37848e-05,-0.000129644,-0.000184589,-0.000238149,-0.000289854,-0.000339234,-0.000385828,-0.000429189,-0.000468889,-0.000504533,-0.000535759,-0.000562254,-0.000583753,-0.000600051,-0.000611005,-0.00061659,0,
0,0.000677762,0.000672721,0.000661903,0.000645388,0.000623314,0.000595878,0.000563328,0.000525963,0.000484124,0.000438187,0.000388557,0.000335663,0.000279948,0.00022187,0.000161892,0.000100487,3.8132e-05,-2.46884e-05,-8.7481e-05,-0.000149743,-0.000210963,-0.000270621,-0.00032819,-0.000383145,-0.000434965,-0.000483145,-0.0005272,-0.000566679,-0.000601171,-0.000630318,-0.000653817,-0.000671435,-0.000683008,-0.000688514,0,
0,0.000758725,0.000752884,0.00074049,0.000721642,0.00069651,0.000665328,0.000628393,0.000586055,0.000538715,0.000486811,0.000430812,0.000371209,0.000308508,0.000243225,0.000175881,0.000106997,3.7102e-05,-3.32722e-05,-0.000103584,-0.000173279,-0.000241792,-0.000308543,-0.000372943,-0.000434399,-0.000492321,-0.000546132,-0.00059528,-0.000639247,-0.000677562,-0.000709811,-0.000735647,-0.000754801,-0.000767085,-0.000772478,0,
0,0.000851706,0.000844932,0.000830703,0.000809144,0.00078046,0.000744932,0.000702913,0.000654819,0.000601119,0.000542327,0.000478987,0.000411666,0.000340943,0.000267402,0.000191625,0.000114191,3.56793e-05,-4.33262e-05,-0.000122233,-0.000200435,-0.000277303,-0.000352194,-0.000424445,-0.000493385,-0.00055834,-0.000618652,-0.000673685,-0.000722841,-0.000765578,-0.000801415,-0.000829952,-0.000850875,-0.000863968,-0.000869207,0,
0,0.000957373,0.000949521,0.000933176,0.000908495,0.000875725,0.000835202,0.000787348,0.000732653,0.000671671,0.000605005,0.000533291,0.000457185,0.000377351,0.000294451,0.000209134,0.000122041,3.38037e-05,-5.49445e-05,-0.000143561,-0.000231383,-0.00031772,-0.000401853,-0.000483036,-0.000560507,-0.000633496,-0.000701244,-0.000763017,-0.000818124,-0.000865933,-0.000905888,-0.000937521,-0.000960468,-0.000974476,-0.000979519,0,
0,0.00107646,0.00106737,0.00104861,0.00102036,0.000982924,0.000936702,0.000882195,0.000819985,0.000750727,0.00067513,0.000593938,0.000507915,0.000417825,0.000324416,0.000228415,0.000130523,3.14237e-05,-6.82069e-05,-0.00016768,-0.000266278,-0.000363247,-0.000457785,-0.000549052,-0.000636178,-0.00071828,-0.000794478,-0.000863924,-0.000925812,-0.000979408,-0.00102406,-0.00105923,-0.00108448,-0.00109953,-0.00110433,0,
0,0.00120979,0.00119929,0.00117777,0.00114547,0.00110273,0.00105005,0.000987998,0.00091728,0.000838668,0.000752996,0.000661142,0.000563996,0.000462442,0.000357329,0.000249467,0.000139615,2.85e-05,-8.31695e-05,-0.000194671,-0.00030524,-0.000414057,-0.000520231,-0.000622814,-0.000720809,-0.000813196,-0.000898955,-0.000977096,-0.00104668,-0.00110686,-0.00115686,-0.00119605,-0.00122392,-0.00124014,-0.00124465,0,
0,0.00135824,0.00134615,0.00132152,0.00128463,0.0012359,0.00117591,0.00110535,0.00102504,0.000935892,0.000838904,0.000735107,0.00062555,0.000511256,0.000393198,0.000272272,0.000149292,2.50107e-05,-9.9854e-05,-0.000224567,-0.000348334,-0.00047027,-0.00058939,-0.000704616,-0.000814799,-0.000918757,-0.0010153,-0.00110327,-0.00118157,-0.0012492,-0.00130528,-0.00134904,-0.0013799,-0.00139745,-0.00140164,0,
0,0.00152283,0.00150894,0.0014808,0.00143874,0.00138326,0.00131504,0.0012349,0.0011438,0.00104283,0.000933157,0.000816022,0.000692661,0.000564276,0.000431985,0.00029678,0.000159522,2.09555e-05,-0.000118231,-0.000257331,-0.000395544,-0.000531931,-0.000665395,-0.000794705,-0.000918529,-0.00103548,-0.00114417,-0.00124323,-0.00133139,-0.00140747,-0.00147043,-0.00151939,-0.00155366,-0.00157274,-0.00157657,0,
0,0.00170465,0.00168874,0.00165666,0.00160879,0.00154574,0.00146827,0.00137737,0.00127415,0.00115992,0.00103606,0.000904045,0.000765361,0.000621438,0.000473578,0.000322887,0.000170252,1.63616e-05,-0.000138198,-0.000292818,-0.000446737,-0.00059897,-0.000748291,-0.000893272,-0.00103235,-0.00116388,-0.00128624,-0.00139782,-0.00149713,-0.00158278,-0.00165356,-0.00170843,-0.00174658,-0.00176743,-0.00177089,0,
0,0.00190496,0.00188679,0.00185029,0.00179592,0.00172437,0.00163655,0.00153357,0.00141677,0.00128767,0.00114792,0.000999293,0.000843595,0.00068256,0.000517738,0.000350385,0.000181387,1.12909e-05,-0.000159545,-0.000330726,-0.000501606,-0.000671164,-0.000838001,-0.00100043,-0.00115657,-0.00130449,-0.00144225,-0.00156796,-0.00167987,-0.00177637,-0.00185604,-0.00191765,-0.00196026,-0.00198316,-0.00198625,0,
0,0.00212517,0.00210447,0.00206304,0.00200141,0.00192037,0.00182095,0.00170445,0.00157241,0.00142662,0.00126904,0.00110183,0.000927186,0.000747277,0.000564022,0.00037889,0.000192745,5.84841e-06,-0.000181891,-0.000370507,-0.000559585,-0.000748062,-0.000934285,-0.00111619,-0.00129149,-0.00145785,-0.00161297,-0.00175465,-0.00188083,-0.00198964,-0.00207942,-0.00214873,-0.00219646,-0.00222177,-0.00222451,0,
0,0.00236688,0.00234337,0.00229646,0.00222674,0.0021351,0.00202273,0.0018911,0.00174197,0.00157742,0.00139978,0.00121165,0.00101578,0.000814944,0.000611634,0.0004077,0.000203978,1.97468e-07,-0.000204586,-0.000411218,-0.00061971,-0.000828906,-0.0010367,-0.00124047,-0.00143735,-0.00162453,-0.00179927,-0.001959,-0.00210136,-0.00222415,-0.00232546,-0.0024036,-0.00245723,-0.00248538,-0.00248783,0,
0,0.00263192,0.0026053,0.0025523,0.00247359,0.00237017,0.00224337,0.00209482,0.00192654,0.00174087,0.00154055,0.00132871,0.00110881,0.000884489,0.000659202,0.000435542,0.000214413,-5.41699e-06,-0.000226508,-0.00045125,-0.000680409,-0.000912506,-0.00114459,-0.0013731,-0.00159445,-0.00180518,-0.00200212,-0.00218229,-0.00234298,-0.00248169,-0.00259616,-0.00268444,-0.00274494,-0.00277646,-0.00277871,0,
0,0.00292238,0.00289233,0.00283259,0.00274393,0.00262745,0.0024846,0.00231721,0.00212747,0.00191801,0.00169195,0.00145299,0.00120545,0.000954227,0.000704377,0.000460076,0.000222739,-1.06257e-05,-0.000245684,-0.000487815,-0.000739154,-0.000997129,-0.00125705,-0.00151392,-0.00176314,-0.0020006,-0.00222266,-0.00242596,-0.00260744,-0.00276426,-0.00289381,-0.0029938,-0.0030623,-0.00309787,-0.00310007,0,
0,0.00324065,0.00320681,0.00313966,0.00304002,0.00290911,0.00274852,0.00256019,0.0023465,0.00211027,0.00185493,0.00158467,0.00130474,0.00102166,0.000743171,0.000476877,0.000226358,-1.48603e-05,-0.000258501,-0.000515873,-0.000791936,-0.00108044,-0.00137314,-0.0016629,-0.00194402,-0.0022118,-0.00246223,-0.00269166,-0.0028967,-0.00307416,-0.00322104,-0.0033346,-0.00341252,-0.00345297,-0.00345534,0,
0,0.00358946,0.00355147,0.00347615,0.00336445,0.00321767,0.00303754,0.00282611,0.00258585,0.00231967,0.00203108,0.00172451,0.00140589,0.00108347,0.000768908,0.000477187,0.000220054,-1.72336e-05,-0.000258095,-0.000525683,-0.000832637,-0.00115982,-0.0014923,-0.00182055,-0.00213811,-0.00244011,-0.00272241,-0.00298124,-0.00321294,-0.00341395,-0.0035808,-0.00371023,-0.00379931,-0.00384575,-0.00384861,0,
