0,0.0048722,0.00548998,0.00530803,0.00516365,0.00513409,0.00538262,0.00634783,0.00837678,0.0199629,0.0118474,0,0,0,-0.000495262,7.2287e-05,-0.000378114,-7.69846e-05,3.04895e-05,5.92219e-05,5.16118e-05,2.7306e-05,0,
0,0.0064664,0.00724204,0.0069117,0.00657227,0.00627424,0.00605874,0.00586231,0.00621778,0.00620518,0.00438091,0.00214527,0.00130038,0.000853757,0.000493753,7.62078e-05,0.000166497,0.000159265,0.000155406,0.000131294,9.12919e-05,4.25057e-05,0,
0,0.00809674,0.00903488,0.00852471,0.00793981,0.0073322,0.00671607,0.00601315,0.00498282,0.00345366,0.00278508,0.0024632,0.00189419,0.00140533,0.00100333,0.000733456,0.000519254,0.000392055,0.000300526,0.000219243,0.000139772,6.03708e-05,0,
0,0.00982501,0.0109458,0.0102127,0.00933032,0.00839897,0.00746058,0.00649205,0.00543278,0.00431873,0.00350028,0.00288875,0.00230929,0.00180109,0.00137711,0.00104557,0.000784922,0.000589104,0.000435364,0.000305374,0.000188208,7.77959e-05,0,
0,0.0117981,0.0131157,0.01205,0.01077,0.00947305,0.00823548,0.00706193,0.00593742,0.00488844,0.00400864,0.00328226,0.0026531,0.00211256,0.00165835,0.00128671,0.000985688,0.000744023,0.000546425,0.000378687,0.000229924,9.22557e-05,0,
0,0.0144135,0.0158092,0.0141017,0.0122269,0.0104879,0.00894654,0.00758292,0.0063666,0.00528909,0.00436365,0.00357859,0.00290826,0.00233766,0.00185698,0.00145715,0.00112705,0.000854838,0.000627613,0.000433039,0.000260585,0.000101851,0,
0,0.0188829,0.0194811,0.0163209,0.013548,0.0113054,0.00948,0.00795677,0.00665708,0.00553777,0.00457834,0.00376023,0.0030637,0.0024728,0.0019747,0.00155783,0.00121047,0.000920642,0.000676146,0.000465288,0.000277575,0.000104561,0,
0,0.0170039,0.0134637,0.00939686,0.00716232,0.00571886,0.00467598,0.00386465,0.00320384,0.0026533,0.00219168,0.0018035,0.0014754,0.00119709,0.000961096,0.000761538,0.000593097,0.000450515,0.000328382,0.000221154,0.000123075,2.73648e-05,0,
0,-0.0149546,-0.011062,-0.00875745,-0.0071772,-0.0059872,-0.00503547,-0.00424245,-0.00356325,-0.00297316,-0.00245986,-0.00201661,-0.00163792,-0.00131787,-0.00104993,-0.000827314,-0.000643154,-0.000490503,-0.000362605,-0.00025322,-0.000156811,-6.85383e-05,0,
0,0.0128788,0.0125319,0.010361,0.00874592,0.00746105,0.00639465,0.0054833,0.00468833,0.00398629,0.0033638,0.00281329,0.00232976,0.00190874,0.00154546,0.00123456,0.000969858,0.000744341,0.000550445,0.000380549,0.00022727,8.33476e-05,0,
0,-0.0145285,-0.0149803,-0.0125138,-0.0103553,-0.00872363,-0.00740771,-0.00630005,-0.00533955,-0.00449089,-0.00373584,-0.00306763,-0.00248542,-0.00198994,-0.00157975,-0.00124837,-0.000981871,-0.000760853,-0.000566482,-0.000384556,-0.000206013,-3.85323e-05,0,
0,-0.0185034,-0.0208734,-0.0183277,-0.0156149,-0.0133533,-0.011441,-0.00979026,-0.00833701,-0.00704027,-0.00587901,-0.00484699,-0.00394429,-0.00317217,-0.00252863,-0.00200589,-0.00158378,-0.0012322,-0.000923336,-0.000637543,-0.000362763,-0.000105558,0,
0,-0.0170212,-0.0195864,-0.0176709,-0.0153589,-0.0133095,-0.0115064,-0.00990504,-0.00846142,-0.0071447,-0.00594401,-0.0048666,-0.00392163,-0.00311807,-0.00245884,-0.00194459,-0.00155012,-0.00122653,-0.000935356,-0.000656499,-0.000381448,-0.000118562,0,
0,-0.0149478,-0.0174308,-0.0159925,-0.0141229,-0.0124034,-0.0108403,-0.0094079,-0.00807102,-0.00680381,-0.00560817,-0.00452169,-0.00356514,-0.00276158,-0.00211549,-0.00166022,-0.00136388,-0.00112523,-0.000887862,-0.000638562,-0.000380193,-0.000127326,0,
0,-0.0130488,-0.0153307,-0.0142313,-0.0127391,-0.0113433,-0.0100457,-0.00881748,-0.00761289,-0.0063929,-0.00516438,-0.00404774,-0.00305632,-0.00224804,-0.00158163,-0.00121708,-0.00112005,-0.0010227,-0.000852339,-0.000629723,-0.000384291,-0.000140542,0,
0,-0.0111989,-0.0132387,-0.0124142,-0.0112616,-0.0101878,-0.00918449,-0.0082061,-0.00717246,-0.00599216,-0.00460988,-0.00344937,-0.00236488,-0.00159299,-0.00074606,-0.000506487,-0.000876535,-0.000993149,-0.000869054,-0.000643689,-0.000395269,-0.000156093,0,
0,-0.00935595,-0.0111273,-0.010542,-0.00970813,-0.00896524,-0.00830181,-0.00765325,-0.00688156,-0.00571729,-0.0037884,-0.00277559,-0.00136125,-0.00101319,0.00069683,0.000777474,-0.00088632,-0.0012042,-0.000986951,-0.000680655,-0.000402942,-0.000166143,0,
0,-0.00750178,-0.00897694,-0.00860036,-0.00806741,-0.00766726,-0.0074085,-0.00722763,-0.00683216,-0.00339647,-0.000491461,-0.00242646,0.000730455,-0.00178013,0.00370457,0.00347945,-0.00231453,-0.00195014,-0.00119374,-0.000688934,-0.000372959,-0.000154485,0,
0,-0.0056252,-0.00676882,-0.00656262,-0.00629814,-0.00623278,-0.00644253,-0.00694369,-0.00898316,0.024114,0.0141543,0,0,0,0,0,-0.0100682,-0.00312419,-0.00114873,-0.000508235,-0.00024638,-0.00010196,0,
0,-0.00371795,-0.00448551,-0.00439592,-0.00433469,-0.004529,-0.00519204,-0.0070461,-0.0125834,-0.0721305,-0.0425464,0,0,0,0,0,0.00300654,0.000830147,0.000231495,5.12767e-05,-1.62507e-06,-1.04446e-05,0,
0,-0.00177553,-0.00211721,-0.00207878,-0.00212112,-0.00236281,-0.00275762,-0.00254217,0.00401299,0.157411,0.0930535,0,0,0,0,0,0.00914939,0.00317326,0.00119356,0.000483656,0.000200496,6.99193e-05,0,
0,0.000201036,0.000331818,0.000376225,0.000285859,-5.04559e-05,-0.000941277,-0.00370586,-0.0154256,-0.290603,-0.171994,0,0,0,0.000165087,-2.40957e-05,0.00137677,0.00143819,0.000886129,0.000489476,0.000251347,0.000101729,0,
0,0.00220549,0.00284826,0.00295832,0.00293241,0.00280886,0.0027402,0.00438595,0.0187133,0.482352,0.285688,0,0,0,-0.00115561,0.00016867,-0.000404381,0.000316857,0.000423548,0.000336944,0.000214369,9.71282e-05,0,
0,0.0042249,0.0053999,0.00560417,0.00566996,0.00560537,0.00469809,-0.000533486,-0.0267785,-0.743306,-0.440452,0,0,0,0.00313515,-0.000309323,-0.00106803,-0.000188686,0.000154487,0.000220516,0.00017208,8.32077e-05,0,
0,0.00624402,0.00794717,0.00825212,0.00853118,0.00923643,0.0109705,0.0152555,0.0271083,1.08411,0.642605,0,0,0,-0.00346231,6.05248e-05,-0.000936318,-0.000127156,0.00016269,0.000218617,0.000170014,7.82724e-05,0,
0,0.00825396,0.0104408,0.0107257,0.0109597,0.0118311,0.0143949,0.0219752,0.04641,0.169092,0.127306,0.037979,0.0130664,0.00507283,0.00222251,0.000208597,0.00067616,0.000485208,0.000404752,0.000321204,0.000211434,8.60254e-05,0,
0,0.0102862,0.0129082,0.0129863,0.0127449,0.0127261,0.0130831,0.0132762,0.00899491,-0.025156,-0.0117604,0.00939024,0.00820004,0.00537255,0.00292091,0.00209471,0.00136499,0.000916734,0.000649649,0.000449845,0.000270312,9.98556e-05,0,
0,0.0124561,0.0155163,0.015239,0.014302,0.013239,0.011929,0.00962122,0.00431737,-0.00618338,-0.00366019,0.00328693,0.00477997,0.00413902,0.0030353,0.00226912,0.00163162,0.00116649,0.000826825,0.000557935,0.000324134,0.000112608,0,
0,0.0150442,0.0185861,0.0177604,0.01598,0.0139934,0.0117668,0.00895711,0.00511901,0.000845525,0.000656281,0.00260111,0.00346757,0.00334955,0.00280966,0.00224352,0.00172483,0.00128997,0.00093264,0.000630553,0.000362264,0.00012072,0,
0,0.0187825,0.0226799,0.0207818,0.017859,0.0149823,0.0121824,0.00931602,0.00635094,0.00378601,0.00283493,0.00299032,0.00313682,0.0029796,0.00260833,0.00216889,0.00173294,0.00133494,0.00098251,0.000668917,0.000382783,0.00012413,0,
0,0.0228995,0.0260967,0.022192,0.017951,0.0144409,0.0114407,0.008742,0.00631561,0.00438879,0.00330788,0.00289688,0.00271038,0.00250218,0.00221892,0.00188881,0.00154604,0.00121455,0.000905001,0.000618031,0.000349225,0.000108673,0,
0,0.017696,0.0141359,0.0092742,0.00635198,0.00452141,0.00308158,0.00181033,0.000712514,-6.43645e-05,-0.000370768,-0.000284159,-3.21307e-05,0.000207511,0.000360326,0.000421829,0.000413821,0.000361474,0.000284124,0.000193483,9.44913e-05,2.85096e-06,0,
0,-0.0170039,-0.0134637,-0.00939686,-0.00716232,-0.00571886,-0.00467598,-0.00386465,-0.00320384,-0.0026533,-0.00219168,-0.0018035,-0.0014754,-0.00119709,-0.000961096,-0.000761538,-0.000593097,-0.000450515,-0.000328382,-0.000221154,-0.000123075,-2.73648e-05,0,
0,0.0145285,0.0149803,0.0125138,0.0103553,0.00872363,0.00740771,0.00630005,0.00533955,0.00449089,0.00373584,0.00306763,0.00248542,0.00198994,0.00157975,0.00124837,0.000981871,0.000760853,0.000566482,0.000384556,0.000206013,3.85323e-05,0,
0,-0.0160223,-0.0180527,-0.0161298,-0.014016,-0.0122067,-0.0104625,-0.00858681,-0.00651109,-0.00427609,-0.00202199,3.53011e-05,0.00164441,0.00257164,0.00268458,0.00203827,0.000938745,-0.000174006,-0.00093744,-0.00117812,-0.000905262,-0.000276664,0,
0,-0.0214085,-0.0262433,-0.0246516,-0.0218573,-0.0192031,-0.0166279,-0.0139466,-0.0110663,-0.00801326,-0.00493867,-0.00209348,0.000219323,0.00168319,0.00208158,0.00141088,0.000103039,-0.00117853,-0.00194764,-0.00203061,-0.00149289,-0.000555392,0,
0,-0.0202522,-0.0258472,-0.0251604,-0.0230457,-0.0207806,-0.0183766,-0.0156661,-0.0125422,-0.00903322,-0.00533999,-0.00180244,0.00118387,0.00310482,0.00354483,0.00221456,-0.000131848,-0.00220923,-0.00328231,-0.00326144,-0.00238899,-0.00101754,0,
0,-0.0181985,-0.0237588,-0.023931,-0.0227406,-0.0212356,-0.0193674,-0.0168981,-0.0136387,-0.00958828,-0.00503542,-0.00049568,0.00360376,0.00633267,0.0070475,0.00425445,-0.000459244,-0.00410664,-0.00560858,-0.00527676,-0.0037854,-0.00172164,0,
0,-0.0162792,-0.0217881,-0.0227525,-0.0225626,-0.0220259,-0.0209551,-0.0189283,-0.0155369,-0.0106517,-0.00471661,0.00125927,0.00740804,0.0115936,0.014081,0.00823995,-0.0018288,-0.00812864,-0.00975257,-0.00844393,-0.00578622,-0.00267483,0,
0,-0.0145087,-0.0199963,-0.0217862,-0.0227501,-0.0234909,-0.0236429,-0.02246,-0.0190464,-0.0128352,-0.00449053,0.00279896,0.0131503,0.018542,0.0294453,0.0164559,-0.00695239,-0.0168125,-0.0168183,-0.0129556,-0.00826807,-0.00375567,0,
0,-0.0127397,-0.0181986,-0.0208723,-0.0232151,-0.0257095,-0.0278379,-0.0283876,-0.0254341,-0.0165477,-0.00286621,0.00127423,0.0238425,0.0199823,0.0686937,0.0350395,-0.0256213,-0.0353263,-0.0277342,-0.0182822,-0.0105913,-0.00461194,0,
0,-0.0108295,-0.0161422,-0.0196851,-0.0236217,-0.0284895,-0.0338226,-0.0379727,-0.0370407,-0.0120116,0.0141377,-0.0165799,0.0589329,-0.0286036,0.187262,0.0777897,-0.0953193,-0.0711271,-0.0404846,-0.0218326,-0.0112088,-0.00459393,0,
0,-0.00860244,-0.0134674,-0.0176693,-0.0232301,-0.0310337,-0.0412331,-0.0531825,-0.0713074,0.106645,0.0580917,0,0,0,0,0,-0.351446,-0.113337,-0.0412217,-0.0173352,-0.00781359,-0.00299039,0,
0,-0.00585414,-0.00971876,-0.0140264,-0.0207664,-0.0314418,-0.0476694,-0.0734292,-0.12538,-0.498416,-0.285877,0,0,0,0.000165087,-2.40957e-05,0.0921285,0.0241308,0.00634221,0.00154888,0.000290487,0.000102377,0,
0,-0.00239634,-0.00443532,-0.00784586,-0.014568,-0.0265731,-0.0446666,-0.0596033,-0.0058644,1.51983,0.885877,0,0,0,-0.00181596,0.000265052,0.304478,0.108104,0.0409365,0.0169207,0.00733847,0.00288716,0,
0,0.00185982,0.00267226,0.00159307,-0.00331242,-0.0158994,-0.0449758,-0.118713,-0.358002,-3.70366,-2.17385,0,0,0,0.00841794,-0.00108038,0.051969,0.0527143,0.0323943,0.0178812,0.00927069,0.00398579,0,
0,0.00679142,0.0114907,0.0146505,0.0153769,0.0109719,-0.000880465,0.00326566,0.230532,7.81689,4.60458,0,0,0,-0.0206253,0.0019725,-0.00107149,0.0184092,0.0180771,0.0129603,0.00789137,0.00370655,0,
0,0.0119291,0.0210399,0.0297833,0.0389329,0.0449964,0.026802,-0.120898,-0.884034,-14.9034,-8.79712,0,0,0,0.0286123,-0.00127079,-0.0112406,0.00394078,0.00857409,0.00800977,0.0056404,0.00287164,0,
0,0.0164952,0.0295256,0.044007,0.0652981,0.102986,0.183514,0.400078,1.13209,26.3263,15.5601,0,0,0,-0.0205167,-0.000383691,-0.00979293,0.000280644,0.00429954,0.00487889,0.00380009,0.00205217,0,
0,0.0196389,0.0345124,0.0507785,0.0749876,0.117789,0.203543,0.393728,0.831607,3.96505,3.00832,0.869591,0.276656,0.0942211,0.0346553,0.0038677,0.0028495,0.00287546,0.00348701,0.00341569,0.00264067,0.0014491,0,
0,0.0211702,0.0354466,0.0488296,0.0658098,0.0894696,0.119177,0.133132,0.00563907,-0.77075,-0.405374,0.13311,0.127077,0.0752735,0.0344308,0.0161734,0.00776232,0.00451511,0.00334643,0.00266053,0.00191221,0.00102968,0,
0,0.021745,0.0340075,0.0423729,0.049682,0.054888,0.0505358,0.0145969,-0.101561,-0.335245,-0.238529,-0.0357112,0.026232,0.0307447,0.020423,0.0120066,0.00672723,0.00402188,0.00272106,0.00196745,0.00133661,0.000704849,0,
0,0.0225382,0.0326012,0.0359278,0.0353892,0.0296748,0.0132919,-0.0236553,-0.0903466,-0.166597,-0.140421,-0.0635873,-0.0173116,0.000711274,0.00470486,0.00428339,0.00304879,0.00211125,0.00153971,0.00114751,0.000785561,0.000420614,0,
0,0.0245682,0.032844,0.031656,0.0255816,0.0146046,-0.00386064,-0.0325847,-0.06989,-0.100407,-0.0930775,-0.0611307,-0.0327851,-0.0154384,-0.00670904,-0.00272913,-0.000991855,-0.000214007,0.00014384,0.000275597,0.000256837,0.000169438,0,
0,0.0267444,0.0318572,0.026416,0.0168316,0.00395207,-0.0133308,-0.035107,-0.0580545,-0.0735931,-0.0716263,-0.0561263,-0.0381207,-0.0236672,-0.0139302,-0.00793829,-0.00441417,-0.00237817,-0.00121542,-0.000572624,-0.000240686,-4.92969e-05,0,
0,0.018343,0.0143499,0.00673521,-0.00157777,-0.0120287,-0.0256963,-0.0418664,-0.0573525,-0.0667346,-0.0654262,-0.0550665,-0.0412825,-0.0285302,-0.0186834,-0.0118271,-0.007327,-0.00445998,-0.00265308,-0.00151439,-0.000786322,-0.00027195,0,
0,-0.017696,-0.0141359,-0.0092742,-0.00635198,-0.00452141,-0.00308158,-0.00181033,-0.000712514,6.43645e-05,0.000370768,0.000284159,3.21307e-05,-0.000207511,-0.000360326,-0.000421829,-0.000413821,-0.000361474,-0.000284124,-0.000193483,-9.44913e-05,-2.85096e-06,0,
0,0.0160223,0.0180527,0.0161298,0.014016,0.0122067,0.0104625,0.00858681,0.00651109,0.00427609,0.00202199,-3.53011e-05,-0.00164441,-0.00257164,-0.00268458,-0.00203827,-0.000938745,0.000174006,0.00093744,0.00117812,0.000905262,0.000276664,0,
0,-0.118262,-0.240738,-0.346167,-0.429648,-0.482871,-0.497672,-0.469498,-0.400405,-0.300845,-0.188946,-0.0868413,-0.0154626,0.0114042,-0.00706046,-0.0563291,-0.111538,-0.150338,-0.160646,-0.140678,-0.0953329,-0.0325923,0,
0,-0.134633,-0.271382,-0.3885,-0.482171,-0.543375,-0.561716,-0.529873,-0.448159,-0.327881,-0.191041,-0.0652205,0.0224651,0.0522098,0.0206855,-0.052585,-0.129752,-0.180499,-0.192495,-0.167457,-0.113874,-0.0419688,0,
0,-0.15273,-0.310746,-0.451261,-0.568725,-0.650797,-0.681413,-0.64639,-0.541089,-0.378104,-0.188537,-0.011512,0.112839,0.149563,0.086457,-0.0475021,-0.175787,-0.249872,-0.261256,-0.222487,-0.150658,-0.0602529,0,
0,-0.177463,-0.365512,-0.541873,-0.699302,-0.820038,-0.87774,-0.844001,-0.701662,-0.463529,-0.180566,0.0893436,0.286765,0.343964,0.221402,-0.0489203,-0.276279,-0.381894,-0.380029,-0.310511,-0.206178,-0.0868243,0,
0,-0.207621,-0.433841,-0.659865,-0.878475,-1.06575,-1.17934,-1.16348,-0.969843,-0.603534,-0.167153,0.257043,0.597012,0.71575,0.503008,-0.0934372,-0.498072,-0.620742,-0.565841,-0.432949,-0.276678,-0.1186,0,
0,-0.237806,-0.506607,-0.795813,-1.10304,-1.4009,-1.62662,-1.67617,-1.42395,-0.823588,-0.148768,0.503971,1.12541,1.41761,1.16836,-0.328653,-1.0002,-1.03554,-0.82832,-0.577883,-0.348662,-0.147876,0,
