0,-4.0807e-08,-1.73987e-07,-3.07915e-07,-4.40277e-07,-5.68798e-07,-6.91329e-07,-8.05942e-07,-9.11037e-07,-1.00544e-06,-1.0885e-06,-1.16015e-06,-1.22091e-06,-1.27182e-06,-1.3143e-06,-1.34998e-06,-1.38039e-06,-1.40676e-06,-1.4298e-06,-1.44957e-06,-1.46548e-06,-1.47637e-06,-1.48063e-06,-1.47639e-06,-1.46173e-06,-1.43478e-06,-1.39393e-06,-1.33789e-06,-1.26576e-06,-1.1771e-06,-1.07195e-06,-9.5081e-07,-8.1465e-07,-6.64838e-07,0,
0,-6.50899e-08,-2.40008e-07,-4.15409e-07,-5.88253e-07,-7.55548e-07,-9.14453e-07,-1.0624e-06,-1.19726e-06,-1.31745e-06,-1.42211e-06,-1.5112e-06,-1.58551e-06,-1.64661e-06,-1.69664e-06,-1.73801e-06,-1.77302e-06,-1.80349e-06,-1.8304e-06,-1.85379e-06,-1.87273e-06,-1.88546e-06,-1.88964e-06,-1.88262e-06,-1.86176e-06,-1.82456e-06,-1.76895e-06,-1.69329e-06,-1.59657e-06,-1.47835e-06,-1.33886e-06,-1.17896e-06,-1.00008e-06,-8.04219e-07,0,
0,-9.84839e-08,-3.2645e-07,-5.5445e-07,-7.78531e-07,-9.94781e-07,-1.19946e-06,-1.38918e-06,-1.56104e-06,-1.71294e-06,-1.84369e-06,-1.95327e-06,-2.04284e-06,-2.11474e-06,-2.17217e-06,-2.21874e-06,-2.25793e-06,-2.2924e-06,-2.32359e-06,-2.35144e-06,-2.37444e-06,-2.38993e-06,-2.39447e-06,-2.38434e-06,-2.35587e-06,-2.30579e-06,-2.2314e-06,-2.13074e-06,-2.00261e-06,-1.8467e-06,-1.6635e-06,-1.45435e-06,-1.22136e-06,-9.67316e-07,0,
0,-1.43498e-07,-4.38312e-07,-7.32477e-07,-1.0209e-06,-1.2985e-06,-1.56041e-06,-1.8021e-06,-2.0197e-06,-2.2103e-06,-2.37224e-06,-2.50545e-06,-2.61161e-06,-2.69413e-06,-2.75779e-06,-2.80806e-06,-2.8502e-06,-2.88822e-06,-2.92418e-06,-2.95779e-06,-2.9866e-06,-3.00652e-06,-3.0125e-06,-2.99926e-06,-2.96179e-06,-2.89579e-06,-2.79786e-06,-2.66563e-06,-2.49782e-06,-2.29427e-06,-2.0559e-06,-1.78471e-06,-1.4837e-06,-1.15674e-06,0,
0,-2.03106e-07,-5.81475e-07,-9.58222e-07,-1.32685e-06,-1.68085e-06,-2.01385e-06,-2.31989e-06,-2.59375e-06,-2.83134e-06,-3.03024e-06,-3.19021e-06,-3.31353e-06,-3.40513e-06,-3.47215e-06,-3.52293e-06,-3.56553e-06,-3.60607e-06,-3.64749e-06,-3.68905e-06,-3.72667e-06,-3.754e-06,-3.76355e-06,-3.74783e-06,-3.70009e-06,-3.61475e-06,-3.48761e-06,-3.31592e-06,-3.09838e-06,-2.83513e-06,-2.52769e-06,-2.17896e-06,-1.79309e-06,-1.37536e-06,0,
0,-2.80789e-07,-7.62773e-07,-1.24182e-06,-1.70975e-06,-2.15826e-06,-2.57915e-06,-2.96456e-06,-3.30739e-06,-3.60188e-06,-3.84434e-06,-4.03401e-06,-4.17382e-06,-4.27077e-06,-4.33549e-06,-4.38082e-06,-4.41934e-06,-4.46053e-06,-4.50864e-06,-4.56191e-06,-4.61348e-06,-4.65331e-06,-4.67025e-06,-4.65372e-06,-4.5947e-06,-4.48617e-06,-4.32311e-06,-4.10248e-06,-3.82311e-06,-3.48562e-06,-3.09234e-06,-2.64736e-06,-2.15632e-06,-1.62632e-06,0,
0,-3.80557e-07,-9.90045e-07,-1.59491e-06,-2.18494e-06,-2.74973e-06,-3.27877e-06,-3.76178e-06,-4.18912e-06,-4.55254e-06,-4.84626e-06,-5.06833e-06,-5.22207e-06,-5.31714e-06,-5.36935e-06,-5.39871e-06,-5.42526e-06,-5.46403e-06,-5.52117e-06,-5.59282e-06,-5.66714e-06,-5.72799e-06,-5.7587e-06,-5.74448e-06,-5.67359e-06,-5.53748e-06,-5.3305e-06,-5.04955e-06,-4.69382e-06,-4.26464e-06,-3.76544e-06,-3.20178e-06,-2.58122e-06,-1.91316e-06,0,
0,-5.06963e-07,-1.27216e-06,-2.03063e-06,-2.76983e-06,-3.47685e-06,-4.13846e-06,-4.74131e-06,-5.27235e-06,-5.71972e-06,-6.07416e-06,-6.33117e-06,-6.49362e-06,-6.5742e-06,-6.59631e-06,-6.59152e-06,-6.59263e-06,-6.62416e-06,-6.69504e-06,-6.79703e-06,-6.90909e-06,-7.00493e-06,-7.05955e-06,-7.05268e-06,-6.96966e-06,-6.80075e-06,-6.54018e-06,-6.18521e-06,-5.73574e-06,-5.19408e-06,-4.56503e-06,-3.85597e-06,-3.07682e-06,-2.23991e-06,0,
0,-6.65107e-07,-1.61901e-06,-2.56364e-06,-3.48385e-06,-4.36389e-06,-5.18738e-06,-5.93725e-06,-6.59604e-06,-7.14672e-06,-7.57439e-06,-7.86945e-06,-8.03209e-06,-8.07754e-06,-8.0398e-06,-7.96948e-06,-7.9221e-06,-7.93904e-06,-8.03334e-06,-8.18742e-06,-8.36282e-06,-8.51601e-06,-8.60977e-06,-8.6174e-06,-8.52189e-06,-8.31352e-06,-7.98737e-06,-7.54184e-06,-6.97795e-06,-6.29925e-06,-5.51209e-06,-4.62598e-06,-3.65371e-06,-2.61124e-06,0,
0,-8.60621e-07,-2.04148e-06,-3.21006e-06,-4.34834e-06,-5.43757e-06,-6.45791e-06,-7.38809e-06,-8.20517e-06,-8.88502e-06,-9.40395e-06,-9.74277e-06,-9.89393e-06,-9.87206e-06,-9.72458e-06,-9.53383e-06,-9.39781e-06,-9.38916e-06,-9.52689e-06,-9.77343e-06,-1.0056e-05,-1.03014e-05,-1.04558e-05,-1.04865e-05,-1.03768e-05,-1.01195e-05,-9.71263e-06,-9.15655e-06,-8.45384e-06,-7.60934e-06,-6.63101e-06,-5.53064e-06,-4.3244e-06,-3.03273e-06,0,
0,-1.09965e-06,-2.5514e-06,-3.9873e-06,-5.38632e-06,-6.72668e-06,-7.98518e-06,-9.13619e-06,-1.01506e-05,-1.09953e-05,-1.16334e-05,-1.20291e-05,-1.21567e-05,-1.20202e-05,-1.16795e-05,-1.12693e-05,-1.09728e-05,-1.09224e-05,-1.11454e-05,-1.15613e-05,-1.2026e-05,-1.24162e-05,-1.26582e-05,-1.27193e-05,-1.25895e-05,-1.22693e-05,-1.1762e-05,-1.10713e-05,-1.02014e-05,-9.15803e-06,-7.95035e-06,-6.59235e-06,-5.10397e-06,-3.51122e-06,0,
0,-1.38888e-06,-3.16152e-06,-4.91395e-06,-6.62207e-06,-8.26138e-06,-9.8059e-06,-1.12264e-05,-1.24879e-05,-1.3547e-05,-1.43497e-05,-1.48328e-05,-1.49339e-05,-1.46204e-05,-1.39471e-05,-1.31305e-05,-1.25405e-05,-1.24254e-05,-1.28222e-05,-1.35594e-05,-1.43341e-05,-1.49424e-05,-1.52994e-05,-1.53899e-05,-1.52248e-05,-1.48197e-05,-1.41865e-05,-1.33328e-05,-1.22635e-05,-1.09841e-05,-9.5038e-06,-7.83811e-06,-6.01101e-06,-4.05535e-06,0,
0,-1.73558e-06,-3.8856e-06,-6.00972e-06,-8.08077e-06,-1.00722e-05,-1.19566e-05,-1.37033e-05,-1.52736e-05,-1.66155e-05,-1.76558e-05,-1.82934e-05,-1.83997e-05,-1.78478e-05,-1.66147e-05,-1.50123e-05,-1.38781e-05,-1.3668e-05,-1.44244e-05,-1.58006e-05,-1.70989e-05,-1.80108e-05,-1.8492e-05,-1.85883e-05,-1.8355e-05,-1.78316e-05,-1.70405e-05,-1.59915e-05,-1.46881e-05,-1.31325e-05,-1.13317e-05,-9.30131e-06,-7.06917e-06,-4.67654e-06,0,
0,-2.14787e-06,-4.73877e-06,-7.29572e-06,-9.78841e-06,-1.21892e-05,-1.44715e-05,-1.66069e-05,-1.85587e-05,-2.02727e-05,-2.16628e-05,-2.25882e-05,-2.28239e-05,-2.20441e-05,-1.9919e-05,-1.66714e-05,-1.45303e-05,-1.41946e-05,-1.56832e-05,-1.84252e-05,-2.05711e-05,-2.18329e-05,-2.23839e-05,-2.24157e-05,-2.20538e-05,-2.13651e-05,-2.03785e-05,-1.91007e-05,-1.75281e-05,-1.56554e-05,-1.34833e-05,-1.10244e-05,-8.30966e-06,-5.39049e-06,0,
0,-2.6352e-06,-5.73834e-06,-8.79533e-06,-1.17722e-05,-1.46413e-05,-1.738e-05,-1.99674e-05,-2.23777e-05,-2.4569e-05,-2.64632e-05,-2.79077e-05,-2.85952e-05,-2.78995e-05,-2.4622e-05,-1.74506e-05,-1.35895e-05,-1.31295e-05,-1.59691e-05,-2.19862e-05,-2.52891e-05,-2.67265e-05,-2.71423e-05,-2.69641e-05,-2.6382e-05,-2.5471e-05,-2.42509e-05,-2.27142e-05,-2.08422e-05,-1.86149e-05,-1.60204e-05,-1.30636e-05,-9.77547e-06,-6.21984e-06,0,
0,-3.20926e-06,-6.90545e-06,-1.05361e-05,-1.40623e-05,-1.74574e-05,-2.07059e-05,-2.38006e-05,-2.67373e-05,-2.95058e-05,-3.20744e-05,-3.43564e-05,-3.61229e-05,-3.66909e-05,-3.35136e-05,-1.5089e-05,-9.39794e-06,-8.94842e-06,-1.33466e-05,-2.86697e-05,-3.22923e-05,-3.30467e-05,-3.28774e-05,-3.22725e-05,-3.13653e-05,-3.01801e-05,-2.86992e-05,-2.68857e-05,-2.46956e-05,-2.20858e-05,-1.9023e-05,-1.54955e-05,-1.15287e-05,-7.19897e-06,0,
0,-3.88562e-06,-8.26787e-06,-1.25531e-05,-1.66955e-05,-2.06697e-05,-2.44701e-05,-2.81083e-05,-3.16104e-05,-3.5014e-05,-3.83664e-05,-4.17342e-05,-4.5278e-05,-4.96586e-05,-5.80274e-05,0,0,0,0,0,-4.26622e-05,-4.07427e-05,-3.94644e-05,-3.82658e-05,-3.69746e-05,-3.5497e-05,-3.3754e-05,-3.1668e-05,-2.91618e-05,-2.61602e-05,-2.25971e-05,-1.84298e-05,-1.36637e-05,-8.38315e-06,0,
0,-4.68648e-06,-9.86465e-06,-1.48946e-05,-1.97207e-05,-2.43195e-05,-2.86971e-05,-3.28869e-05,-3.69485e-05,-4.09691e-05,-4.50669e-05,-4.93888e-05,-5.40859e-05,-5.91968e-05,-6.41044e-05,0,0,0,0,0,-5.0483e-05,-4.82784e-05,-4.64143e-05,-4.47564e-05,-4.31367e-05,-4.14067e-05,-3.94383e-05,-3.71149e-05,-3.4324e-05,-3.09518e-05,-2.68854e-05,-2.20269e-05,-1.63307e-05,-9.86731e-06,0,
0,-5.6454e-06,-1.17535e-05,-1.76301e-05,-2.32075e-05,-2.84659e-05,-3.34262e-05,-3.81441e-05,-4.27111e-05,-4.72621e-05,-5.19886e-05,-5.71443e-05,-6.29891e-05,-6.94798e-05,-7.52294e-05,0,0,0,0,0,-5.87617e-05,-5.59775e-05,-5.36199e-05,-5.163e-05,-4.97897e-05,-4.78943e-05,-4.57742e-05,-4.3282e-05,-4.02746e-05,-3.6598e-05,-3.20782e-05,-2.65261e-05,-1.97811e-05,-1.18279e-05,0,
0,-6.81621e-06,-1.40233e-05,-2.08621e-05,-2.72556e-05,-3.31957e-05,-3.87225e-05,-4.39137e-05,-4.88853e-05,-5.38071e-05,-5.89391e-05,-6.46996e-05,-7.17672e-05,-8.10544e-05,-9.22629e-05,0,0,0,0,0,-6.79057e-05,-6.37674e-05,-6.09303e-05,-5.8785e-05,-5.6888e-05,-5.49543e-05,-5.27863e-05,-5.0223e-05,-4.71062e-05,-4.32511e-05,-3.84174e-05,-3.22831e-05,-2.44548e-05,-1.46264e-05,0,
0,-8.2914e-06,-1.68151e-05,-2.47418e-05,-3.2006e-05,-3.86309e-05,-4.46868e-05,-5.0272e-05,-5.55119e-05,-6.05757e-05,-6.57235e-05,-7.14395e-05,-7.88505e-05,-9.12755e-05,-0.000120698,0,0,0,0,0,-7.6347e-05,-7.07713e-05,-6.80225e-05,-6.61261e-05,-6.44172e-05,-6.26013e-05,-6.05024e-05,-5.79805e-05,-5.48909e-05,-5.10483e-05,-4.61729e-05,-3.97987e-05,-3.11422e-05,-1.90948e-05,0,
0,-1.02457e-05,-2.03604e-05,-2.94903e-05,-3.76485e-05,-4.49317e-05,-5.14584e-05,-5.73483e-05,-6.27199e-05,-6.76935e-05,-7.23983e-05,-7.69661e-05,-8.14292e-05,-8.50653e-05,-8.27675e-05,-4.55412e-05,-3.39575e-05,-3.2832e-05,-4.11481e-05,-7.03283e-05,-7.52084e-05,-7.54391e-05,-7.47265e-05,-7.37113e-05,-7.24485e-05,-7.08858e-05,-6.89527e-05,-6.65707e-05,-6.36456e-05,-6.00453e-05,-5.55432e-05,-4.96609e-05,-4.12334e-05,-2.74096e-05,0,
0,-1.30536e-05,-2.50492e-05,-3.5419e-05,-4.44212e-05,-5.2288e-05,-5.92049e-05,-6.53166e-05,-7.07297e-05,-7.5509e-05,-7.96576e-05,-8.3056e-05,-8.52915e-05,-8.52089e-05,-8.00215e-05,-6.56933e-05,-5.77162e-05,-5.65413e-05,-6.19345e-05,-7.34285e-05,-7.92002e-05,-8.15239e-05,-8.21874e-05,-8.19709e-05,-8.11724e-05,-7.98948e-05,-7.81632e-05,-7.59696e-05,-7.32929e-05,-7.01115e-05,-6.64096e-05,-6.21322e-05,-5.67328e-05,-4.60572e-05,0,
0,0.000174861,0.000342172,0.000500632,0.000649508,0.000788413,0.0009171,0.0010354,0.00114323,0.00124054,0.00132741,0.00140403,0.00147082,0.00152849,0.00157789,0.0016188,0.00164626,0.00165853,0.00165553,0.00163855,0.00161151,0.00157491,0.00152837,0.00147149,0.00140401,0.0013258,0.00123677,0.00113688,0.0010261,0.00090433,0.000771339,0.000626304,0.000466036,0.000276892,0,
0,0.0333061,0.0646531,0.0940408,0.121469,0.146939,0.170449,0.192,0.211592,0.229224,0.244898,0.258612,0.270367,0.280163,0.288,0.293878,0.297796,0.299755,0.299755,0.297796,0.293878,0.288,0.280163,0.270367,0.258612,0.244898,0.229224,0.211592,0.192,0.170449,0.146939,0.121469,0.0940408,0.0646531,0.0333061,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,-4.08802e-07,-9.70361e-07,-1.52968e-06,-2.08118e-06,-2.61938e-06,-3.13907e-06,-3.63529e-06,-4.10349e-06,-4.53948e-06,-4.9395e-06,-5.30023e-06,-5.61875e-06,-5.89253e-06,-6.11942e-06,-6.29755e-06,-6.42538e-06,-6.50162e-06,-6.52523e-06,-6.49548e-06,-6.41192e-06,-6.27444e-06,-6.08338e-06,-5.83952e-06,-5.5442e-06,-5.19937e-06,-4.80763e-06,-4.37224e-06,-3.89719e-06,-3.38708e-06,-2.84717e-06,-2.28318e-06,-1.70112e-06,-1.10964e-06,0,
0,-4.24482e-07,-1.00313e-06,-1.57926e-06,-2.14707e-06,-2.70091e-06,-3.23538e-06,-3.74539e-06,-4.22626e-06,-4.6737e-06,-5.08389e-06,-5.45347e-06,-5.77949e-06,-6.05944e-06,-6.29114e-06,-6.47277e-06,-6.60278e-06,-6.67989e-06,-6.70307e-06,-6.67155e-06,-6.58486e-06,-6.44287e-06,-6.24587e-06,-5.99463e-06,-5.69047e-06,-5.33535e-06,-4.93188e-06,-4.48342e-06,-3.99401e-06,-3.46842e-06,-2.91207e-06,-2.33102e-06,-1.73192e-06,-1.12544e-06,0,
0,-4.55005e-07,-1.06687e-06,-1.67562e-06,-2.27506e-06,-2.85917e-06,-3.42222e-06,-3.95885e-06,-4.46414e-06,-4.93362e-06,-5.36335e-06,-5.74988e-06,-6.09025e-06,-6.38194e-06,-6.62281e-06,-6.81106e-06,-6.94518e-06,-7.0239e-06,-7.04618e-06,-7.01121e-06,-6.91847e-06,-6.76776e-06,-6.55929e-06,-6.29377e-06,-5.97248e-06,-5.59739e-06,-5.17117e-06,-4.69727e-06,-4.17993e-06,-3.62415e-06,-3.03569e-06,-2.42094e-06,-1.78697e-06,-1.14475e-06,0,
0,-5.01125e-07,-1.16312e-06,-1.82105e-06,-2.46814e-06,-3.09782e-06,-3.70386e-06,-4.28048e-06,-4.82239e-06,-5.32487e-06,-5.78379e-06,-6.1956e-06,-6.5573e-06,-6.86642e-06,-7.12086e-06,-7.31891e-06,-7.4591e-06,-7.54019e-06,-7.56114e-06,-7.52108e-06,-7.41938e-06,-7.25572e-06,-7.03019e-06,-6.74338e-06,-6.3965e-06,-5.99151e-06,-5.53115e-06,-5.01903e-06,-4.45965e-06,-3.85837e-06,-3.22138e-06,-2.55561e-06,-1.86861e-06,-1.17237e-06,0,
0,-5.63947e-07,-1.29398e-06,-2.01865e-06,-2.73035e-06,-3.42175e-06,-4.08595e-06,-4.71656e-06,-5.30782e-06,-5.85466e-06,-6.35271e-06,-6.79831e-06,-7.18845e-06,-7.52071e-06,-7.79314e-06,-8.00412e-06,-8.15232e-06,-8.23655e-06,-8.25574e-06,-8.20894e-06,-8.09538e-06,-7.91453e-06,-7.66627e-06,-7.35102e-06,-6.96985e-06,-6.52469e-06,-6.01834e-06,-5.45463e-06,-4.83838e-06,-4.17545e-06,-3.47263e-06,-2.73758e-06,-1.97865e-06,-1.2095e-06,0,
0,-6.44921e-07,-1.46229e-06,-2.27255e-06,-3.06703e-06,-3.83742e-06,-4.57591e-06,-5.27536e-06,-5.92939e-06,-6.53246e-06,-7.07994e-06,-7.56805e-06,-7.99382e-06,-8.35496e-06,-8.64972e-06,-8.87674e-06,-9.03483e-06,-9.12293e-06,-9.13996e-06,-9.08483e-06,-8.95654e-06,-8.75428e-06,-8.4776e-06,-8.12661e-06,-7.70218e-06,-7.20615e-06,-6.64138e-06,-6.01193e-06,-5.32307e-06,-4.58127e-06,-3.79411e-06,-2.97022e-06,-2.11906e-06,-1.25657e-06,0,
0,-7.45865e-07,-1.67158e-06,-2.58794e-06,-3.48493e-06,-4.35297e-06,-5.18314e-06,-5.96731e-06,-6.69833e-06,-7.37013e-06,-7.97774e-06,-8.51728e-06,-8.9859e-06,-9.38158e-06,-9.70291e-06,-9.94891e-06,-1.01187e-05,-1.02114e-05,-1.02259e-05,-1.0161e-05,-1.00152e-05,-9.78744e-06,-9.47665e-06,-9.08252e-06,-8.6056e-06,-8.04751e-06,-7.41118e-06,-6.70094e-06,-5.92256e-06,-5.08329e-06,-4.19173e-06,-3.25773e-06,-2.29219e-06,-1.31389e-06,0,
0,-8.68998e-07,-1.92618e-06,-2.97117e-06,-3.99228e-06,-4.97836e-06,-5.91908e-06,-6.80511e-06,-7.62836e-06,-8.38206e-06,-9.0609e-06,-9.66096e-06,-1.01796e-05,-1.06153e-05,-1.09672e-05,-1.12349e-05,-1.1418e-05,-1.1516e-05,-1.15277e-05,-1.14517e-05,-1.12861e-05,-1.10289e-05,-1.06784e-05,-1.02338e-05,-9.69485e-06,-9.06302e-06,-8.34119e-06,-7.53397e-06,-6.64778e-06,-5.69079e-06,-4.67286e-06,-3.60534e-06,-2.50091e-06,-1.38184e-06,0,
0,-1.01698e-06,-2.23129e-06,-3.42987e-06,-4.59898e-06,-5.72555e-06,-6.79751e-06,-7.80404e-06,-8.73587e-06,-9.58543e-06,-1.0347e-05,-1.10167e-05,-1.15924e-05,-1.20731e-05,-1.2459e-05,-1.27507e-05,-1.29486e-05,-1.30525e-05,-1.30614e-05,-1.29734e-05,-1.27858e-05,-1.24959e-05,-1.21006e-05,-1.15981e-05,-1.09876e-05,-1.02698e-05,-9.44761e-06,-8.52597e-06,-7.51201e-06,-6.41505e-06,-5.24646e-06,-4.01945e-06,-2.74885e-06,-1.4611e-06,0,
0,-1.19296e-06,-2.59305e-06,-3.97307e-06,-5.31677e-06,-6.60874e-06,-7.83476e-06,-8.98219e-06,-1.00403e-05,-1.10005e-05,-1.18567e-05,-1.26051e-05,-1.32441e-05,-1.37742e-05,-1.41969e-05,-1.45142e-05,-1.47277e-05,-1.48381e-05,-1.48445e-05,-1.47442e-05,-1.45336e-05,-1.42083e-05,-1.37637e-05,-1.31965e-05,-1.25046e-05,-1.16881e-05,-1.07498e-05,-9.69482e-06,-8.53121e-06,-7.26968e-06,-5.92341e-06,-4.50789e-06,-3.04052e-06,-1.5527e-06,0,
0,-1.40062e-06,-3.01867e-06,-4.61136e-06,-6.15944e-06,-7.64462e-06,-9.05009e-06,-1.03609e-05,-1.15645e-05,-1.26511e-05,-1.36139e-05,-1.44496e-05,-1.51577e-05,-1.57402e-05,-1.6201e-05,-1.65443e-05,-1.67738e-05,-1.68912e-05,-1.68957e-05,-1.6784e-05,-1.65505e-05,-1.61886e-05,-1.56913e-05,-1.50531e-05,-1.42704e-05,-1.33421e-05,-1.22707e-05,-1.10618e-05,-9.72443e-06,-8.27095e-06,-6.71679e-06,-5.08012e-06,-3.3815e-06,-1.65817e-06,0,
0,-1.64421e-06,-3.51653e-06,-5.35709e-06,-7.14307e-06,-8.85274e-06,-1.0466e-05,-1.19652e-05,-1.33353e-05,-1.4565e-05,-1.56468e-05,-1.65777e-05,-1.73588e-05,-1.79948e-05,-1.84929e-05,-1.88609e-05,-1.91055e-05,-1.92302e-05,-1.92346e-05,-1.91138e-05,-1.88597e-05,-1.8462e-05,-1.79105e-05,-1.71963e-05,-1.63136e-05,-1.52601e-05,-1.40376e-05,-1.26522e-05,-1.11143e-05,-9.43828e-06,-7.64223e-06,-5.7476e-06,-3.77866e-06,-1.77959e-06,0,
0,-1.92866e-06,-4.09626e-06,-6.22452e-06,-8.28634e-06,-1.02558e-05,-1.2109e-05,-1.38245e-05,-1.53844e-05,-1.6775e-05,-1.7988e-05,-1.90208e-05,-1.98765e-05,-2.05639e-05,-2.10951e-05,-2.14835e-05,-2.17405e-05,-2.18727e-05,-2.188e-05,-2.17553e-05,-2.14861e-05,-2.10569e-05,-2.04523e-05,-1.9659e-05,-1.86681e-05,-1.74754e-05,-1.60824e-05,-1.44958e-05,-1.27276e-05,-1.07947e-05,-8.71839e-06,-6.52403e-06,-4.24041e-06,-1.91979e-06,0,
