0,0.000273425,-0.000498207,-7.791e-05,1.96708e-05,3.75873e-05,3.64396e-05,3.14847e-05,2.64958e-05,2.22733e-05,1.88641e-05,1.61512e-05,1.40053e-05,1.23159e-05,1.09838e-05,9.90957e-06,1.81673e-05,0,
0,0.00129529,-0.000667388,-0.000324544,-0.000159348,-8.27322e-05,-4.60205e-05,-2.73469e-05,-1.7171e-05,-1.12556e-05,-7.64253e-06,-5.38106e-06,-3.98591e-06,-3.20111e-06,-2.8947e-06,-2.96093e-06,1.51844e-05,0,
0,0.00173199,-0.000595181,-0.000390651,-0.000249952,-0.000163183,-0.000110411,-7.76111e-05,-5.64852e-05,-4.23757e-05,-3.26825e-05,-2.59266e-05,-2.12436e-05,-1.81155e-05,-1.6229e-05,-1.53265e-05,1.17563e-05,0,
0,0.00194522,-0.000506795,-0.000389363,-0.000286374,-0.000209391,-0.000154587,-0.000115966,-8.85528e-05,-6.88555e-05,-5.45665e-05,-4.41864e-05,-3.67392e-05,-3.15865e-05,-2.83127e-05,-2.65661e-05,8.31542e-06,0,
0,0.00206004,-0.00044009,-0.000370042,-0.000296497,-0.000233134,-0.0001823,-0.000142839,-0.000112638,-8.96667e-05,-7.2288e-05,-5.92662e-05,-4.96997e-05,-4.29441e-05,-3.85516e-05,-3.61224e-05,5.16798e-06,0,
0,0.0021247,-0.00039586,-0.000350605,-0.000296121,-0.000244036,-0.000198333,-0.000160155,-0.0001292,-0.000104601,-8.53751e-05,-7.06204e-05,-5.95857e-05,-5.1682e-05,-4.64723e-05,-4.35405e-05,2.54994e-06,0,
0,0.00215971,-0.000369782,-0.000336774,-0.000293016,-0.00024823,-0.000206523,-0.000169935,-0.000139102,-0.000113866,-9.37017e-05,-7.79726e-05,-6.6066e-05,-5.74579e-05,-5.17372e-05,-4.84885e-05,6.30285e-07,0,
0,0.00217401,-0.000358559,-0.000330074,-0.00029061,-0.00024902,-0.000209276,-0.00017365,-0.000143104,-0.000117762,-9.7304e-05,-8.12201e-05,-6.89729e-05,-6.00782e-05,-5.41447e-05,-5.07631e-05,-4.89575e-07,0,
0,0.00217067,-0.000360771,-0.000330754,-0.000290013,-0.000247655,-0.000207607,-0.000171988,-0.000141609,-0.000116492,-9.62542e-05,-8.03603e-05,-6.82634e-05,-5.94797e-05,-5.3622e-05,-5.02873e-05,-7.74976e-07,0,
0,0.00214855,-0.000376847,-0.000338588,-0.000290745,-0.000243695,-0.000201231,-0.000164813,-0.000134587,-0.000110081,-9.06059e-05,-7.54546e-05,-6.3998e-05,-5.57184e-05,-5.02199e-05,-4.71075e-05,-2.55486e-07,0,
0,0.00210152,-0.000409,-0.000352476,-0.000290433,-0.000234902,-0.000188566,-0.000151209,-0.000121612,-9.84127e-05,-8.04107e-05,-6.6637e-05,-5.6343e-05,-4.89686e-05,-4.41107e-05,-4.13913e-05,9.78823e-07,0,
0,0.00201462,-0.000460621,-0.000368404,-0.000283406,-0.000216714,-0.000166727,-0.000129651,-0.000102048,-8.13608e-05,-6.5805e-05,-5.4161e-05,-4.55937e-05,-3.95316e-05,-3.55888e-05,-3.34253e-05,2.78185e-06,0,
0,0.00185242,-0.000532099,-0.00037369,-0.000257922,-0.000181675,-0.000131829,-9.84753e-05,-7.54293e-05,-5.90384e-05,-4.71513e-05,-3.84747e-05,-3.22084e-05,-2.7847e-05,-2.50704e-05,-2.361e-05,4.95601e-06,0,
0,0.00152399,-0.00059882,-0.000332982,-0.000192825,-0.000120144,-8.03502e-05,-5.69031e-05,-4.20673e-05,-3.21254e-05,-2.52014e-05,-2.02931e-05,-1.6835e-05,-1.44956e-05,-1.30824e-05,-1.24431e-05,7.25342e-06,0,
0,0.000767315,-0.000506311,-0.000163329,-6.02143e-05,-2.56937e-05,-1.24921e-05,-6.68724e-06,-3.77857e-06,-2.16091e-06,-1.20195e-06,-6.27493e-07,-3.08606e-07,-1.84057e-07,-2.35663e-07,-4.71948e-07,9.35912e-06,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0.00148375,-0.000718218,-0.000184903,-8.98861e-05,-7.07378e-05,-6.21217e-05,-5.44864e-05,-4.729e-05,-4.08839e-05,-3.54338e-05,-3.0933e-05,-2.72974e-05,-2.44142e-05,-2.21494e-05,-2.03289e-05,-2.7316e-05,0,
2,0.00313038,-0.00108212,-0.00057205,-0.000339769,-0.000229693,-0.000170072,-0.000132896,-0.000107164,-8.82111e-05,-7.38127e-05,-6.27627e-05,-5.43306e-05,-4.8036e-05,-4.35464e-05,-4.0601e-05,-3.56944e-05,0,
2,0.00380235,-0.00098521,-0.000676419,-0.000468297,-0.000338738,-0.000255979,-0.000200191,-0.000160542,-0.000131236,-0.000109074,-9.21888e-05,-7.94276e-05,-7.00443e-05,-6.35503e-05,-5.95733e-05,-4.27176e-05,0,
2,0.00412037,-0.00085029,-0.000673752,-0.000518495,-0.000401218,-0.000315148,-0.000251572,-0.000203799,-0.000167336,-0.00013927,-0.000117698,-0.000101349,-8.93606e-05,-8.11555e-05,-7.62645e-05,-4.83943e-05,0,
2,0.00428779,-0.000748497,-0.000643507,-0.000530991,-0.000432764,-0.000352091,-0.000287415,-0.000236003,-0.00019529,-0.000163219,-0.000138226,-0.000119145,-0.000105122,-9.55583e-05,-8.99206e-05,-5.26391e-05,0,
2,0.00437917,-0.000682887,-0.000614538,-0.000529501,-0.000447055,-0.000373331,-0.000310284,-0.000257789,-0.000214877,-0.00018036,-0.000153105,-0.000132138,-0.000116677,-0.000106136,-9.99516e-05,-5.53511e-05,0,
2,0.00442481,-0.000647138,-0.000596029,-0.000525733,-0.000452938,-0.000384199,-0.000322902,-0.000270286,-0.000226356,-0.000190521,-0.000161972,-0.000139894,-0.000123573,-0.000112444,-0.000105929,-5.64461e-05,0,
2,0.00443721,-0.000636498,-0.000590485,-0.000524778,-0.000455076,-0.000387931,-0.000327139,-0.000274389,-0.000230028,-0.000193677,-0.000164642,-0.000142161,-0.000125538,-0.000114211,-0.000107589,-5.587e-05,0,
2,0.00441982,-0.000649284,-0.000598407,-0.000528115,-0.000454955,-0.000385602,-0.000323621,-0.000270385,-0.000225967,-0.000189788,-0.000161022,-0.000138827,-0.000122459,-0.000111328,-0.00010483,-5.36063e-05,0,
2,0.00436926,-0.00068692,-0.000619494,-0.00053459,-0.0004513,-0.000376169,-0.00031162,-0.00025782,-0.000213919,-0.000178732,-0.000151074,-0.000129903,-0.000114374,-0.00010385,-9.77158e-05,-4.96819e-05,0,
2,0.00427354,-0.000753875,-0.000651774,-0.000539688,-0.000439719,-0.000356387,-0.000289099,-0.000235582,-0.000193378,-0.000160365,-0.000134851,-0.000115544,-0.000101489,-9.20045e-05,-8.64832e-05,-4.41735e-05,0,
2,0.00410444,-0.000856513,-0.000687711,-0.00053286,-0.000411693,-0.00032075,-0.000252995,-0.000202212,-0.000163829,-0.000134677,-0.000112595,-9.61059e-05,-8.42013e-05,-7.62017e-05,-7.15445e-05,-3.72124e-05,0,
2,0.00379498,-0.000994416,-0.000703327,-0.000492484,-0.000353584,-0.000262065,-0.000200055,-0.00015658,-0.000125183,-0.000102052,-8.48765e-05,-7.22126e-05,-6.31356e-05,-5.70503e-05,-5.34926e-05,-2.89865e-05,0,
2,0.00316891,-0.00111349,-0.000632288,-0.000380245,-0.000248177,-0.000173953,-0.000128667,-9.89534e-05,-7.83561e-05,-6.35564e-05,-5.27309e-05,-4.48158e-05,-3.91601e-05,-3.53559e-05,-3.30946e-05,-1.97346e-05,0,
2,0.00175038,-0.00092686,-0.000325989,-0.000148219,-8.50686e-05,-5.70123e-05,-4.17969e-05,-3.22877e-05,-2.58004e-05,-2.11495e-05,-1.7734e-05,-1.52154e-05,-1.33866e-05,-1.21123e-05,-1.12847e-05,-9.74686e-06,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.000338976,-0.000650569,-5.34911e-05,2.09055e-05,2.81222e-05,2.94705e-05,3.00187e-05,2.96431e-05,2.84741e-05,2.68404e-05,2.50293e-05,2.32249e-05,2.15187e-05,1.99341e-05,1.84989e-05,3.56505e-05,0,
0,0.00258487,-0.00123957,-0.000590156,-0.000308536,-0.000180162,-0.000113554,-7.48036e-05,-5.04746e-05,-3.45029e-05,-2.37769e-05,-1.65451e-05,-1.17665e-05,-8.80731e-06,-7.28138e-06,-6.82577e-06,3.15412e-05,0,
0,0.00349302,-0.00114674,-0.000748087,-0.000485733,-0.000327164,-0.000228977,-0.000165347,-0.000122306,-9.22582e-05,-7.08912e-05,-5.56345e-05,-4.48908e-05,-3.76416e-05,-3.32337e-05,-3.10536e-05,2.67536e-05,0,
0,0.00391778,-0.000981998,-0.00075614,-0.000558883,-0.000413543,-0.000309609,-0.000235069,-0.000180919,-0.000141112,-0.000111679,-8.99994e-05,-7.43139e-05,-6.34327e-05,-5.65582e-05,-5.29099e-05,2.18529e-05,0,
0,0.00413997,-0.000853154,-0.000722106,-0.000579823,-0.000458236,-0.000360574,-0.000284133,-0.000224927,-0.000179333,-0.000144463,-0.000118125,-9.86925e-05,-8.49823e-05,-7.61587e-05,-7.13477e-05,1.72325e-05,0,
0,0.00426221,-0.000767869,-0.000685857,-0.000579749,-0.000478702,-0.000390022,-0.000315669,-0.000255037,-0.00020655,-0.000168439,-0.000139075,-0.000117087,-0.000101389,-9.11728e-05,-8.55264e-05,1.31844e-05,0,
0,0.00432612,-0.000718685,-0.000660282,-0.000574283,-0.000486485,-0.000404833,-0.00033318,-0.000272703,-0.000223098,-0.000183383,-0.00015237,-0.000128916,-0.000112044,-0.000100992,-9.48399e-05,9.90758e-06,0,
0,0.00434912,-0.00069937,-0.000648909,-0.000570283,-0.00048781,-0.000409335,-0.00033921,-0.000279199,-0.000229464,-0.000189338,-0.000157825,-0.000133889,-0.000116612,-0.000105261,-9.89248e-05,7.51508e-06,0,
0,0.00433657,-0.000707364,-0.000652338,-0.000569814,-0.000484838,-0.000405191,-0.000334836,-0.000275132,-0.000225941,-0.000186407,-0.000155432,-0.000131939,-0.000114994,-0.000103866,-9.76583e-05,6.04137e-06,0,
0,0.00428507,-0.000743871,-0.000669948,-0.000571505,-0.000476263,-0.000391483,-0.000319544,-0.000260291,-0.000212503,-0.000174662,-0.000145312,-0.000123199,-0.000107321,-9.69291e-05,-9.11538e-05,5.44957e-06,0,
0,0.00418042,-0.000813657,-0.000698809,-0.000569741,-0.000456987,-0.000364701,-0.000291335,-0.000233756,-0.000188892,-0.000154206,-0.000127736,-0.00010801,-9.39534e-05,-8.48075e-05,-7.97589e-05,5.63872e-06,0,
0,0.0039881,-0.000923225,-0.000728682,-0.000551458,-0.000417048,-0.000318808,-0.000247149,-0.000194319,-0.000154919,-0.000125353,-0.000103237,-8.69778e-05,-7.55018e-05,-6.80969e-05,-6.40518e-05,6.45133e-06,0,
0,0.00362455,-0.00106879,-0.000728106,-0.000490206,-0.000340798,-0.000246192,-0.000183993,-0.000141314,-0.000110975,-8.89121e-05,-7.27471e-05,-6.10292e-05,-5.28482e-05,-4.76306e-05,-4.48321e-05,7.68193e-06,0,
0,0.00286676,-0.00117355,-0.000611746,-0.000340356,-0.000209657,-0.000141082,-0.000101229,-7.58837e-05,-5.86665e-05,-4.64875e-05,-3.77235e-05,-3.14578e-05,-2.71459e-05,-2.44608e-05,-2.3095e-05,9.08575e-06,0,
0,0.00109454,-0.000836169,-0.000193041,-5.01758e-05,-1.66248e-05,-7.3988e-06,-4.05321e-06,-2.38723e-06,-1.35972e-06,-6.71025e-07,-2.12802e-07,6.46866e-08,1.86523e-07,1.59123e-07,-3.05321e-09,1.03634e-05,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0.00156217,-0.000791324,-0.000148553,-8.12841e-05,-6.95426e-05,-6.0937e-05,-5.36589e-05,-4.78836e-05,-4.32388e-05,-3.93691e-05,-3.60748e-05,-3.32617e-05,-3.0881e-05,-2.88864e-05,-2.71946e-05,-4.23317e-05,0,
2,0.00447679,-0.00163712,-0.000826398,-0.000480177,-0.000319165,-0.000232003,-0.000178567,-0.000142835,-0.000117499,-9.88503e-05,-8.48596e-05,-7.43549e-05,-6.66289e-05,-6.12412e-05,-5.7825e-05,-4.8902e-05,0,
2,0.00560819,-0.00152224,-0.00102367,-0.000695693,-0.000496032,-0.000370117,-0.00028637,-0.00022788,-0.000185488,-0.000154034,-0.000130479,-0.000112961,-0.000100307,-9.1781e-05,-8.67452e-05,-5.41945e-05,0,
2,0.00612281,-0.00130977,-0.00103056,-0.000783086,-0.000599385,-0.000466296,-0.000369145,-0.000297053,-0.000242761,-0.000201536,-0.000170274,-0.00014691,-0.000130061,-0.000118821,-0.000112335,-5.82731e-05,0,
2,0.00638689,-0.00114642,-0.000986176,-0.000806967,-0.0006524,-0.000526807,-0.000427126,-0.000348688,-0.000287224,-0.000239328,-0.000202418,-0.000174584,-0.000154441,-0.00014103,-0.000133352,-6.10689e-05,0,
2,0.0065286,-0.00104131,-0.000941392,-0.000806486,-0.000676743,-0.000561703,-0.000464157,-0.000383636,-0.000318399,-0.000266409,-0.000225757,-0.000194829,-0.000172347,-0.000157367,-0.00014881,-6.24836e-05,0,
2,0.00659807,-0.000984222,-0.000912307,-0.000801135,-0.0006867,-0.000579415,-0.000484468,-0.0004036,-0.000336622,-0.000282438,-0.000239653,-0.000206905,-0.00018302,-0.000167089,-0.000157992,-6.24288e-05,0,
2,0.00661538,-0.000967166,-0.00090324,-0.000799337,-0.000689821,-0.000585099,-0.000491002,-0.000409971,-0.000342343,-0.000287354,-0.000243795,-0.000210392,-0.000186009,-0.000169744,-0.000160459,-6.08421e-05,0,
2,0.0065857,-0.000987263,-0.000914931,-0.000803427,-0.000688447,-0.000580452,-0.000484763,-0.000403227,-0.000335707,-0.000281117,-0.000238051,-0.000205124,-0.000181138,-0.000165161,-0.000156045,-5.76966e-05,0,
2,0.00650295,-0.00104677,-0.000946575,-0.000811242,-0.000680362,-0.00056377,-0.000464636,-0.000382728,-0.000316397,-0.000263609,-0.000222419,-0.000191158,-0.000168497,-0.000153446,-0.000144868,-5.30078e-05,0,
2,0.0063465,-0.00115278,-0.000994128,-0.000814815,-0.000658226,-0.000529863,-0.000427515,-0.000346881,-0.000283771,-0.000234727,-0.000197074,-0.000168806,-0.000148456,-0.000134992,-0.000127327,-4.68401e-05,0,
2,0.00606722,-0.00131452,-0.00104308,-0.000795832,-0.000608055,-0.000470132,-0.000368868,-0.000293698,-0.000237263,-0.000194635,-0.000162524,-0.000138714,-0.000121704,-0.000110491,-0.00010411,-3.9313e-05,0,
2,0.00554477,-0.00152429,-0.00104859,-0.000717486,-0.000508169,-0.000373882,-0.000284263,-0.00022192,-0.000177087,-0.000144163,-0.000119809,-0.000101956,-8.92845e-05,-8.09505e-05,-7.61902e-05,-3.06025e-05,0,
2,0.00445023,-0.00165717,-0.00089032,-0.000517394,-0.000333326,-0.000233044,-0.00017247,-0.000132718,-0.00010509,-8.52083e-05,-7.06799e-05,-6.01025e-05,-5.26143e-05,-4.76741e-05,-4.48094e-05,-2.09349e-05,0,
2,0.0019581,-0.00117381,-0.000320917,-0.000129276,-7.52486e-05,-5.28791e-05,-4.01334e-05,-3.16118e-05,-2.55253e-05,-2.10531e-05,-1.77331e-05,-1.5279e-05,-1.35042e-05,-1.22821e-05,-1.14972e-05,-1.05948e-05,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.00036173,-0.000709823,-3.91616e-05,1.51961e-05,2.23328e-05,2.68173e-05,2.92353e-05,2.99859e-05,2.9786e-05,2.90979e-05,2.81595e-05,2.70922e-05,2.59558e-05,2.47621e-05,2.35396e-05,4.74731e-05,0,
0,0.00389882,-0.00180082,-0.000857846,-0.00045982,-0.000276711,-0.000179645,-0.000122245,-8.56227e-05,-6.10251e-05,-4.39855e-05,-3.20547e-05,-2.38099e-05,-1.83906e-05,-1.52696e-05,-1.38944e-05,4.18308e-05,0,
0,0.00527629,-0.00169241,-0.00110621,-0.00072203,-0.000490855,-0.00034715,-0.00025342,-0.000189528,-0.000144498,-0.000112108,-8.86801e-05,-7.19474e-05,-6.04747e-05,-5.33447e-05,-4.96005e-05,3.55928e-05,0,
0,0.00590228,-0.00144861,-0.00112201,-0.000830907,-0.000617276,-0.000464443,-0.000354525,-0.000274347,-0.000215107,-0.000171052,-0.000138397,-0.000114616,-9.80113e-05,-8.74488e-05,-8.16875e-05,2.93784e-05,0,
0,0.00622392,-0.0012563,-0.00107223,-0.000861984,-0.00068262,-0.000538545,-0.00042562,-0.000337964,-0.000270273,-0.000218342,-0.00017899,-0.000149867,-0.000129267,-0.000115997,-0.000108642,2.35929e-05,0,
0,0.00639843,-0.00112985,-0.00101876,-0.00086183,-0.000712375,-0.0005812,-0.000471154,-0.000381326,-0.000309397,-0.000252777,-0.000209085,-0.000176327,-0.000152933,-0.00013774,-0.000129247,1.85244e-05,0,
0,0.00648766,-0.00105796,-0.000981424,-0.000853828,-0.000723538,-0.000602418,-0.000496164,-0.000406488,-0.000332919,-0.000273994,-0.000227962,-0.000193147,-0.000168127,-0.000151797,-0.000142627,1.43606e-05,0,
0,0.00651673,-0.00103111,-0.000965517,-0.000848152,-0.000725218,-0.000608461,-0.000504291,-0.000415245,-0.000341501,-0.000282029,-0.000235337,-0.000199896,-0.000174356,-0.000157654,-0.000148261,1.12003e-05,0,
0,0.00649282,-0.00104549,-0.000971835,-0.000847687,-0.000720422,-0.000601621,-0.000497003,-0.000408415,-0.000335529,-0.000277007,-0.000231191,-0.000196475,-0.000171486,-0.000155155,-0.000145982,9.06316e-06,0,
0,0.00640982,-0.00110308,-0.000999178,-0.000850006,-0.000706891,-0.000580328,-0.000473419,-0.000385619,-0.000314934,-0.000259024,-0.000215694,-0.000183083,-0.000159714,-0.000144491,-0.000135969,7.89764e-06,0,
0,0.00624477,-0.00121119,-0.00104241,-0.000845977,-0.000676569,-0.000539146,-0.000430492,-0.000345478,-0.000279337,-0.000228238,-0.00018926,-0.000160233,-0.000139581,-0.0001262,-0.000118748,7.58919e-06,0,
0,0.00594177,-0.00137886,-0.001084,-0.00081468,-0.000614068,-0.000469002,-0.000363737,-0.000286275,-0.000228513,-0.000185147,-0.000152693,-0.00012883,-0.000112,-0.000101171,-9.51861e-05,7.96777e-06,0,
0,0.0053624,-0.00159378,-0.00107091,-0.00071448,-0.000495877,-0.000358913,-0.000269038,-0.000207234,-0.000163155,-0.000131007,-0.000107399,-9.02602e-05,-7.82843e-05,-7.06467e-05,-6.64737e-05,8.81658e-06,0,
0,0.00412571,-0.0017029,-0.000862579,-0.00047628,-0.000295942,-0.000201644,-0.00014618,-0.000110381,-8.57779e-05,-6.82373e-05,-5.55485e-05,-4.64392e-05,-4.01421e-05,-3.61902e-05,-3.4092e-05,9.88281e-06,0,
0,0.00124463,-0.00102886,-0.000174982,-3.33657e-05,-1.07577e-05,-6.05091e-06,-4.00494e-06,-2.58156e-06,-1.52192e-06,-7.53822e-07,-2.22676e-07,1.13628e-07,2.81991e-07,2.9129e-07,1.71183e-07,1.08582e-05,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0.00160883,-0.000825907,-0.000134672,-8.22794e-05,-6.95788e-05,-5.98797e-05,-5.29922e-05,-4.80184e-05,-4.41363e-05,-4.09368e-05,-3.82379e-05,-3.59456e-05,-3.39967e-05,-3.23335e-05,-3.08903e-05,-5.12087e-05,0,
2,0.00584282,-0.00220353,-0.00109576,-0.00062948,-0.000412625,-0.000295683,-0.000224924,-0.000178344,-0.000145799,-0.00012218,-0.000104717,-9.18114e-05,-8.24951e-05,-7.61685e-05,-7.22785e-05,-5.65273e-05,0,
2,0.00742792,-0.00206548,-0.00138142,-0.000930328,-0.000657631,-0.000486616,-0.000373668,-0.000295421,-0.000239184,-0.000197813,-0.000167111,-0.000144506,-0.000128383,-0.000117724,-0.000111535,-6.07182e-05,0,
2,0.00812913,-0.00176885,-0.00139379,-0.00105287,-0.00080117,-0.000619712,-0.000487943,-0.000390714,-0.000317925,-0.000262998,-0.000221621,-0.00019093,-0.000169011,-0.000154607,-0.000146375,-6.38277e-05,0,
2,0.00848324,-0.00154064,-0.00133255,-0.0010864,-0.000874736,-0.000703388,-0.000567943,-0.000461829,-0.000379063,-0.000314885,-0.000265693,-0.000228825,-0.00020236,-0.000184965,-0.000175061,-6.57723e-05,0,
2,0.00867132,-0.00139459,-0.00127034,-0.00108566,-0.000908293,-0.000751456,-0.000618904,-0.000509882,-0.000421895,-0.000352064,-0.000297712,-0.000256582,-0.000226896,-0.000207345,-0.000196212,-6.6441e-05,0,
2,0.00876223,-0.00131552,-0.00122973,-0.00107784,-0.000921639,-0.00077555,-0.00064664,-0.000537199,-0.000446865,-0.000374054,-0.000316793,-0.000273174,-0.000241567,-0.000220713,-0.000208826,-6.57337e-05,0,
2,0.00878285,-0.00129175,-0.00121655,-0.00107456,-0.00092519,-0.000782777,-0.000655212,-0.000545707,-0.000454608,-0.000380782,-0.000322516,-0.000278031,-0.000245755,-0.000224448,-0.000212294,-6.3578e-05,0,
2,0.00873968,-0.00131901,-0.00123157,-0.00107887,-0.000922085,-0.00077545,-0.000646015,-0.000536097,-0.00044536,-0.000372229,-0.00031473,-0.000270946,-0.000239235,-0.000218322,-0.000206397,-5.9937e-05,0,
2,0.00862364,-0.00140035,-0.00127331,-0.00108747,-0.000909102,-0.000751194,-0.000617569,-0.00050757,-0.000418766,-0.000348298,-0.00029348,-0.000252034,-0.000222155,-0.000202502,-0.000191306,-5.48172e-05,0,
2,0.00840502,-0.0015455,-0.00133536,-0.00108873,-0.000875896,-0.000702892,-0.000565726,-0.000458077,-0.000374063,-0.00030894,-0.000259078,-0.000221774,-0.000195058,-0.000177551,-0.000167592,-4.82746e-05,0,
2,0.00801242,-0.00176597,-0.00139544,-0.00105631,-0.000803048,-0.000618938,-0.000484556,-0.000385136,-0.000310656,-0.000254504,-0.0002123,-0.000181103,-0.000158928,-0.000144451,-0.000136221,-4.04212e-05,0,
2,0.0072663,-0.0020424,-0.00138572,-0.000938094,-0.000661173,-0.000485392,-0.000368562,-0.000287393,-0.000229059,-0.000186259,-0.000154652,-0.000131548,-0.000115231,-0.000104605,-9.85501e-05,-3.14264e-05,0,
2,0.00566317,-0.00215694,-0.00112894,-0.000649103,-0.000418211,-0.000292972,-0.000216992,-0.000166905,-0.000132016,-0.00010691,-8.85906e-05,-7.5294e-05,-6.5932e-05,-5.98228e-05,-5.62982e-05,-2.15098e-05,0,
2,0.00204554,-0.00131141,-0.000291289,-0.000113107,-7.08408e-05,-5.21144e-05,-4.01223e-05,-3.16673e-05,-2.55526e-05,-2.10689e-05,-1.77582e-05,-1.53243e-05,-1.35747e-05,-1.23815e-05,-1.1622e-05,-1.09568e-05,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.000374574,-0.000740357,-3.36975e-05,1.11429e-05,2.04577e-05,2.62117e-05,2.89947e-05,3.00912e-05,3.03448e-05,3.01364e-05,2.96456e-05,2.89711e-05,2.81655e-05,2.72346e-05,2.6196e-05,5.40178e-05,0,
