1.99873,0.0025556,-0.00104525,-0.000502185,-0.000282224,-0.000179285,-0.000124213,-9.13605e-05,-7.00694e-05,-5.54272e-05,-4.4958e-05,-3.73161e-05,-3.17235e-05,-2.77091e-05,-2.49782e-05,-2.33434e-05,-1.32598e-05,0,
1.99823,0.00353773,-0.00106155,-0.000678554,-0.000447796,-0.000310945,-0.000226383,-0.000171299,-0.000133605,-0.000106782,-8.71792e-05,-7.26664e-05,-6.19479e-05,-5.42099e-05,-4.89333e-05,-4.57924e-05,-2.59132e-05,0,
1.998,0.00398135,-0.000925679,-0.000699382,-0.000519472,-0.000390331,-0.000299089,-0.000233861,-0.000186286,-0.000150931,-0.000124325,-0.000104237,-8.9206e-05,-7.82635e-05,-7.07667e-05,-6.63031e-05,-3.73844e-05,0,
1.99789,0.00420987,-0.000804352,-0.000670546,-0.000540398,-0.000431838,-0.0003458,-0.000278789,-0.000226767,-0.000186349,-0.000154972,-0.000130768,-0.000112394,-9.88892e-05,-8.9584e-05,-8.40317e-05,-4.71989e-05,0,
1.99782,0.00433719,-0.000718966,-0.000634786,-0.00053976,-0.000450844,-0.000373506,-0.000308751,-0.000255666,-0.000212746,-0.000178466,-0.000151492,-0.000130732,-0.000115336,-0.000104668,-9.82873e-05,-5.49623e-05,0,
1.99778,0.00440859,-0.000665184,-0.000606613,-0.000533038,-0.000458295,-0.000388654,-0.000327065,-0.000274424,-0.000230528,-0.000194679,-0.000166023,-0.00014373,-0.000127077,-0.000115488,-0.000108543,-6.03749e-05,0,
1.99776,0.00444364,-0.000636963,-0.000590187,-0.000527509,-0.000460672,-0.000395774,-0.000336457,-0.000284463,-0.000240288,-0.000203722,-0.000174215,-0.000151111,-0.000133779,-0.000121687,-0.000114436,-6.32359e-05,0,
1.99775,0.00445051,-0.000630662,-0.00058641,-0.000526163,-0.000461136,-0.000397339,-0.000338551,-0.000286706,-0.000242464,-0.000205731,-0.000176029,-0.000152743,-0.000135264,-0.000123069,-0.000115762,-6.34428e-05,0,
1.99776,0.00443081,-0.000645372,-0.000595377,-0.000529621,-0.000460394,-0.000393919,-0.000333727,-0.000281369,-0.000237156,-0.000200733,-0.000171451,-0.000148591,-0.000131487,-0.000119584,-0.000112473,-6.09894e-05,0,
1.99778,0.00438056,-0.000682859,-0.000616851,-0.000536572,-0.00045692,-0.000384237,-0.000321093,-0.000267909,-0.000224079,-0.000188615,-0.000160472,-0.000138706,-0.000122529,-0.000111329,-0.000104669,-5.59661e-05,0,
1.99782,0.00428824,-0.000747586,-0.000649344,-0.000542915,-0.000446498,-0.000365035,-0.000298516,-0.000245113,-0.000202656,-0.000169194,-0.000143136,-0.000123251,-0.000108614,-9.85528e-05,-9.26105e-05,-4.85613e-05,0,
1.99789,0.004128,-0.00084594,-0.000686769,-0.000539262,-0.000421135,-0.000330904,-0.00026284,-0.000211387,-0.000172256,-0.000142383,-0.000119643,-0.000102565,-9.01381e-05,-8.16734e-05,-7.67217e-05,-3.90645e-05,0,
1.99801,0.00384098,-0.000979966,-0.000709278,-0.000506237,-0.000367886,-0.000274617,-0.000210564,-0.000165352,-0.000132607,-0.000108453,-9.04999e-05,-7.72412e-05,-6.77123e-05,-6.12933e-05,-5.75961e-05,-2.78681e-05,0,
1.99823,0.00328027,-0.00111427,-0.000660887,-0.000408525,-0.000269562,-0.000189122,-0.000139455,-0.000106856,-8.43758e-05,-6.83314e-05,-5.66705e-05,-4.81959e-05,-4.21853e-05,-3.82001e-05,-3.59856e-05,-1.547e-05,0,
1.99873,0.00203398,-0.0010196,-0.000408235,-0.000197415,-0.000112718,-7.28536e-05,-5.12802e-05,-3.82437e-05,-2.97122e-05,-2.38297e-05,-1.96591e-05,-1.66914e-05,-1.4638e-05,-1.33413e-05,-1.27509e-05,-2.48679e-06,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.99744,0.00386028,-0.00158517,-0.000761712,-0.000427101,-0.000270911,-0.000187517,-0.000137844,-0.000105695,-8.36224e-05,-6.78804e-05,-5.64368e-05,-4.81199e-05,-4.22228e-05,-3.83095e-05,-3.61004e-05,-1.27943e-05,0,
1.99646,0.0053228,-0.0016005,-0.00102618,-0.000676827,-0.000469697,-0.000341776,-0.000258502,-0.00020157,-0.000161115,-0.000131624,-0.00010988,-9.39317e-05,-8.25586e-05,-7.49896e-05,-7.0729e-05,-2.49967e-05,0,
1.99602,0.00597584,-0.00139075,-0.00105564,-0.000784299,-0.000589257,-0.000451378,-0.000352809,-0.000280959,-0.000227637,-0.000187612,-0.00015752,-0.000135162,-0.000119084,-0.000108331,-0.000102269,-3.60419e-05,0,
1.99579,0.00630969,-0.00120683,-0.00101138,-0.000815462,-0.000651643,-0.000521657,-0.000420386,-0.000341809,-0.000280851,-0.000233659,-0.000197418,-0.000170103,-0.000150276,-0.000136939,-0.000129399,-4.54586e-05,0,
1.99566,0.00649427,-0.00107895,-0.000957696,-0.000814514,-0.000680185,-0.000563211,-0.000465258,-0.00038503,-0.00032029,-0.000268744,-0.000228378,-0.000197547,-0.000174968,-0.000159697,-0.000151037,-5.28571e-05,0,
1.99559,0.00659625,-0.000999533,-0.000916084,-0.0008047,-0.000691361,-0.000585731,-0.000492391,-0.000412753,-0.000346522,-0.000292637,-0.000249794,-0.000216727,-0.000192343,-0.000175779,-0.000166366,-5.79444e-05,0,
1.99556,0.00664403,-0.000959165,-0.000892566,-0.000796824,-0.000694815,-0.000595947,-0.000505812,-0.000427054,-0.000360397,-0.000305476,-0.000261422,-0.000227213,-0.000201886,-0.000184641,-0.000174831,-6.05272e-05,0,
1.99555,0.006649,-0.000952379,-0.000888365,-0.000795199,-0.000695117,-0.000597417,-0.000507841,-0.000429244,-0.000362523,-0.000307438,-0.000263192,-0.000228806,-0.000203338,-0.000185995,-0.000176134,-6.05106e-05,0,
1.99557,0.00661261,-0.000978023,-0.000903503,-0.000800472,-0.000693023,-0.00059075,-0.000498881,-0.000419545,-0.000353002,-0.000298549,-0.000255091,-0.000221472,-0.000196652,-0.000179792,-0.000170226,-5.78953e-05,0,
1.99562,0.00652738,-0.00103911,-0.000937352,-0.000810148,-0.000685742,-0.000573668,-0.000477376,-0.000397041,-0.00033138,-0.000278655,-0.000237141,-0.000205329,-0.000181998,-0.000166223,-0.000157305,-5.27775e-05,0,
1.99571,0.00637315,-0.00114271,-0.000986867,-0.00081701,-0.00066612,-0.000540792,-0.000439907,-0.000359852,-0.000296815,-0.000247541,-0.000209478,-0.000180697,-0.000159781,-0.000145729,-0.000137825,-4.53502e-05,0,
1.99587,0.0061052,-0.00129818,-0.00104064,-0.00080489,-0.000620925,-0.000483465,-0.000381597,-0.00030564,-0.000248477,-0.000205211,-0.000172528,-0.000148192,-0.000130694,-0.000119026,-0.000112505,-3.59051e-05,0,
1.99616,0.00562147,-0.0015051,-0.0010629,-0.000740973,-0.000529217,-0.000390541,-0.000297372,-0.000232626,-0.000186239,-0.000152291,-0.000127224,-0.000108846,-9.5771e-05,-8.71242e-05,-8.23344e-05,-2.48306e-05,0,
1.99672,0.00466651,-0.00169267,-0.000955204,-0.000566871,-0.000364425,-0.000252106,-0.000184722,-0.000141251,-0.00011156,-9.04853e-05,-7.52296e-05,-6.41924e-05,-5.64177e-05,-5.13266e-05,-4.85567e-05,-1.26071e-05,0,
1.99797,0.00252604,-0.00144085,-0.000489068,-0.000207053,-0.000109625,-6.88175e-05,-4.8215e-05,-3.61392e-05,-2.83001e-05,-2.28884e-05,-1.90395e-05,-1.62958e-05,-1.43976e-05,-1.3197e-05,-1.2624e-05,1.78262e-07,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.99614,0.00518393,-0.00213561,-0.00102599,-0.000573624,-0.000363047,-0.000250868,-0.000184166,-0.000141059,-0.000111506,-9.04665e-05,-7.52098e-05,-6.41637e-05,-5.63828e-05,-5.12876e-05,-4.84892e-05,-1.24494e-05,0,
1.99468,0.00712032,-0.00214278,-0.00137754,-0.000907577,-0.000629072,-0.000457215,-0.00034544,-0.000269101,-0.000214922,-0.000175493,-0.000146493,-0.000125303,-0.00011029,-0.000100427,-9.50125e-05,-2.43738e-05,0,
1.99402,0.00797542,-0.00185427,-0.00141351,-0.00105001,-0.000788426,-0.000603466,-0.000471274,-0.000374976,-0.000303587,-0.000250088,-0.000209963,-0.000180264,-0.000159046,-0.000145035,-0.000137324,-3.51734e-05,0,
1.99369,0.00840968,-0.00160562,-0.00135231,-0.00109051,-0.000871147,-0.000696943,-0.000561207,-0.000455938,-0.000374358,-0.000311304,-0.000263004,-0.000226742,-0.000200591,-0.000183222,-0.000173631,-4.43789e-05,0,
1.99351,0.00864835,-0.00143444,-0.00127984,-0.00108856,-0.000908708,-0.000751945,-0.000620666,-0.000513208,-0.000426597,-0.000357763,-0.000304003,-0.000263104,-0.00023335,-0.00021348,-0.000202472,-5.1605e-05,0,
1.9934,0.00877868,-0.00132921,-0.00122435,-0.00107518,-0.000923172,-0.00078146,-0.0006563,-0.000549627,-0.000461054,-0.000389145,-0.000332136,-0.000288318,-0.000256222,-0.000234696,-0.000222742,-5.65645e-05,0,
1.99336,0.00883734,-0.0012768,-0.00119355,-0.00106463,-0.000927333,-0.00079442,-0.000673443,-0.000567941,-0.000478844,-0.000405622,-0.000347073,-0.000301807,-0.00026852,-0.000246142,-0.0002337,-5.907e-05,0,
1.99335,0.00883858,-0.00126979,-0.00118884,-0.00106244,-0.000927105,-0.000795439,-0.000675108,-0.000569846,-0.000480753,-0.000407422,-0.000348724,-0.000303312,-0.000269905,-0.000247445,-0.000234959,-5.90316e-05,0,
1.99339,0.00878329,-0.00130676,-0.00121004,-0.00106915,-0.000923206,-0.000785119,-0.000661702,-0.000555576,-0.000466897,-0.000394584,-0.000337085,-0.000292808,-0.000260341,-0.000238561,-0.000226475,-5.64536e-05,0,
1.99347,0.00865993,-0.00139187,-0.00125592,-0.00108088,-0.000911452,-0.000760124,-0.000630999,-0.000523856,-0.000436671,-0.000366928,-0.000312222,-0.00027049,-0.000240086,-0.000219779,-0.000208544,-5.14341e-05,0,
1.99363,0.00843876,-0.00153459,-0.00132144,-0.00108697,-0.000881593,-0.000712921,-0.000578311,-0.000472176,-0.000389,-0.000324233,-0.00027438,-0.000236841,-0.000209732,-0.000191731,-0.000181814,-4.41659e-05,0,
1.99389,0.00805415,-0.00174641,-0.00138889,-0.00106395,-0.000815022,-0.000631653,-0.000497143,-0.000397535,-0.000322917,-0.000266622,-0.000224222,-0.000192762,-0.000170266,-0.000155428,-0.000147293,-3.49377e-05,0,
1.99438,0.00735622,-0.00202175,-0.00140448,-0.000964889,-0.000682884,-0.000501524,-0.000381074,-0.000297904,-0.00023851,-0.000195115,-0.000163122,-0.000139717,-0.000123139,-0.000112278,-0.000106357,-2.41307e-05,0,
1.99533,0.00597004,-0.00224525,-0.00122326,-0.000708202,-0.000450103,-0.000310488,-0.000227725,-0.000174498,-0.000138102,-0.000112208,-9.34316e-05,-7.98444e-05,-7.0294e-05,-6.40799e-05,-6.07215e-05,-1.22084e-05,0,
1.99747,0.00285414,-0.00177678,-0.000517281,-0.000195144,-9.92274e-05,-6.28577e-05,-4.50257e-05,-3.44014e-05,-2.73e-05,-2.22694e-05,-1.86249e-05,-1.59963e-05,-1.41659e-05,-1.30031e-05,-1.2422e-05,2.6329e-07,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.99482,0.0065263,-0.00269686,-0.00129537,-0.000722108,-0.000455999,-0.000314574,-0.00023064,-0.000176478,-0.000139396,-0.000113034,-9.39499e-05,-8.01659e-05,-7.0494e-05,-6.4209e-05,-6.07944e-05,-1.2365e-05,0,
1.99288,0.00892959,-0.00268875,-0.00173313,-0.00114059,-0.000789626,-0.000573263,-0.000432688,-0.000336778,-0.000268786,-0.000219367,-0.000183079,-0.000156628,-0.000137959,-0.000125785,-0.000119166,-2.42517e-05,0,
1.99202,0.00997912,-0.00231683,-0.00177368,-0.00131734,-0.000988606,-0.000756145,-0.000590064,-0.000469155,-0.000379601,-0.000312567,-0.000262372,-0.000225307,-0.000198927,-0.000181637,-0.000172207,-3.50192e-05,0,
1.99159,0.0105088,-0.0020015,-0.00169419,-0.00136645,-0.0010913,-0.000872638,-0.000702257,-0.000570175,-0.000467892,-0.000388926,-0.000328534,-0.0002833,-0.000250804,-0.00022938,-0.000217654,-4.41947e-05,0,
1.99135,0.0107983,-0.00178638,-0.00160218,-0.00136294,-0.0011375,-0.000940848,-0.000776149,-0.000641391,-0.000532862,-0.000446711,-0.000379535,-0.000328553,-0.000291606,-0.000267115,-0.000253663,-5.13929e-05,0,
1.99122,0.0109548,-0.00165518,-0.00153243,-0.0013456,-0.00115492,-0.000977104,-0.000820098,-0.000686374,-0.000575453,-0.000485518,-0.000414342,-0.000359769,-0.00031995,-0.000293443,-0.000278845,-5.63286e-05,0,
1.99116,0.0110227,-0.00159074,-0.00149412,-0.00133206,-0.00115948,-0.000992549,-0.000840764,-0.000708555,-0.000597055,-0.000505563,-0.000432543,-0.00037623,-0.000334982,-0.000307458,-0.000292278,-5.88175e-05,0,
1.99116,0.0110186,-0.0015836,-0.00148872,-0.00132899,-0.00115841,-0.000992843,-0.000841853,-0.000710024,-0.000598646,-0.000507137,-0.000434034,-0.000377623,-0.000336288,-0.000308702,-0.000293488,-5.87729e-05,0,
1.99122,0.0109426,-0.00163192,-0.00151569,-0.00133673,-0.00115232,-0.000978559,-0.000823779,-0.000691041,-0.000580369,-0.000490302,-0.000418834,-0.00036394,-0.000323844,-0.000297142,-0.000282439,-5.62022e-05,0,
1.99134,0.0107787,-0.00174094,-0.00157303,-0.00134988,-0.00113557,-0.000945294,-0.000783663,-0.000649989,-0.000541485,-0.000454866,-0.000387058,-0.000335458,-0.000298005,-0.000273166,-0.000259527,-5.12061e-05,0,
1.99156,0.0104868,-0.00192216,-0.00165337,-0.00135415,-0.00109477,-0.000883382,-0.000715587,-0.000583767,-0.000480714,-0.000400619,-0.000339073,-0.00029283,-0.000259549,-0.000237601,-0.000225595,-4.39793e-05,0,
1.99195,0.00997889,-0.00218839,-0.00173203,-0.00131853,-0.00100597,-0.000777873,-0.000611536,-0.000488776,-0.000396987,-0.000327821,-0.000275785,-0.00023724,-0.00020976,-0.00019175,-0.00018194,-3.48111e-05,0,
1.99264,0.00905443,-0.00252634,-0.00173596,-0.00118189,-0.000832702,-0.000610604,-0.000463909,-0.000362816,-0.000290639,-0.000237894,-0.000199007,-0.000170585,-0.0001505,-0.000137416,-0.000130319,-2.40822e-05,0,
1.99403,0.0072128,-0.00276906,-0.00147203,-0.000840301,-0.000532352,-0.000367941,-0.000270686,-0.000207943,-0.000164861,-0.000134109,-0.000111767,-9.55917e-05,-8.4238e-05,-7.68836e-05,-7.29137e-05,-1.22511e-05,0,
1.99715,0.00307712,-0.0020391,-0.000514194,-0.000176206,-8.92725e-05,-5.86524e-05,-4.33268e-05,-3.36919e-05,-2.69718e-05,-2.20894e-05,-1.85042e-05,-1.59014e-05,-1.40848e-05,-1.29324e-05,-1.23458e-05,1.17693e-07,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.99347,0.00788749,-0.0032689,-0.00156987,-0.000872549,-0.000549755,-0.000378623,-0.000277256,-0.000211945,-0.00016729,-0.000135583,-0.000112662,-9.61354e-05,-8.45705e-05,-7.70944e-05,-7.30455e-05,-1.23216e-05,0,
1.99107,0.0107504,-0.00323821,-0.00209291,-0.00137582,-0.00095133,-0.000689902,-0.000520231,-0.000404593,-0.000322703,-0.000263248,-0.000219649,-0.000187923,-0.00016559,-0.000151102,-0.000143244,-2.42035e-05,0,
1.99002,0.0119868,-0.00277824,-0.00213607,-0.00158623,-0.00118975,-0.000909386,-0.00070916,-0.000563487,-0.000455677,-0.000375058,-0.000314764,-0.000270316,-0.000238765,-0.00021819,-0.000206994,-3.49655e-05,0,
1.98949,0.0126068,-0.00239433,-0.00203691,-0.0016432,-0.00131204,-0.00104871,-0.000843521,-0.000684512,-0.000561456,-0.000466538,-0.000394029,-0.00033981,-0.000300962,-0.00027548,-0.00026156,-4.4132e-05,0,
1.9892,0.0129442,-0.00213462,-0.0019246,-0.00163756,-0.00136651,-0.00112989,-0.000931694,-0.000769577,-0.000639094,-0.000535605,-0.000455003,-0.000393933,-0.000349791,-0.000320677,-0.000304715,-5.13178e-05,0,
1.98905,0.0131247,-0.0019773,-0.0018402,-0.00161586,-0.00138656,-0.00117264,-0.000983785,-0.000823006,-0.000689736,-0.000581781,-0.000496445,-0.000431124,-0.000383588,-0.000352103,-0.00033479,-5.62393e-05,0,
1.98898,0.0132001,-0.00190086,-0.00179416,-0.00159904,-0.00139125,-0.00119034,-0.0010078,-0.000848925,-0.000715062,-0.000605335,-0.000517869,-0.000450529,-0.000401334,-0.00036867,-0.000350682,-5.87143e-05,0,
1.98898,0.0131892,-0.0018936,-0.00178785,-0.00159481,-0.00138904,-0.00118967,-0.00100813,-0.000849834,-0.000716251,-0.000606626,-0.000519165,-0.000451788,-0.000402545,-0.000369844,-0.000351833,-5.86588e-05,0,
1.98906,0.0130908,-0.00195323,-0.0018203,-0.00160322,-0.00138044,-0.00117118,-0.000985222,-0.000826025,-0.000693482,-0.000585751,-0.000500378,-0.000434911,-0.000387213,-0.000355603,-0.000338217,-5.60827e-05,0,
1.98922,0.0128841,-0.00208588,-0.00188855,-0.00161726,-0.0013583,-0.00112939,-0.000935544,-0.000775563,-0.0006459,-0.000542517,-0.000461683,-0.000400264,-0.000355791,-0.000326436,-0.000310334,-5.10888e-05,0,
1.98951,0.0125181,-0.00230478,-0.0019826,-0.00161889,-0.00130608,-0.00105255,-0.000851996,-0.00069478,-0.00057204,-0.000476734,-0.000403572,-0.000348672,-0.000309248,-0.000283367,-0.000269221,-4.38731e-05,0,
1.99002,0.0118813,-0.00262313,-0.00207037,-0.00156948,-0.00119459,-0.000922705,-0.000725112,-0.000579523,-0.000470744,-0.000388809,-0.000327198,-0.000281604,-0.000249162,-0.000227991,-0.000216464,-3.47258e-05,0,
1.99095,0.0107206,-0.00301776,-0.00205885,-0.00139393,-0.000980088,-0.000718572,-0.000546228,-0.000427462,-0.000342608,-0.000280561,-0.000234809,-0.000201385,-0.000177804,-0.000162503,-0.0001542,-2.40272e-05,0,
1.99279,0.00840664,-0.0032649,-0.0017066,-0.000967166,-0.000613276,-0.000425289,-0.000313779,-0.000241495,-0.000191669,-0.00015602,-0.000130093,-0.000111324,-9.81654e-05,-8.96708e-05,-8.50748e-05,-1.22334e-05,0,
1.99692,0.00322979,-0.00224167,-0.000494001,-0.000157081,-8.19388e-05,-5.64174e-05,-4.2728e-05,-3.3538e-05,-2.69177e-05,-2.20496e-05,-1.84629e-05,-1.58586e-05,-1.40433e-05,-1.28958e-05,-1.2306e-05,8.92049e-08,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.99211,0.00926755,-0.00385169,-0.00184955,-0.00102495,-0.000644304,-0.000443002,-0.000324,-0.000247448,-0.000195175,-0.000158102,-0.000131334,-0.000112061,-9.86027e-05,-8.99353e-05,-8.52368e-05,-1.2276e-05,0,
1.98925,0.0125827,-0.00379099,-0.00245683,-0.00161325,-0.00111416,-0.000807103,-0.000608044,-0.000472523,-0.00037665,-0.000307116,-0.000256182,-0.000219168,-0.000193167,-0.000176363,-0.000167235,-2.41484e-05,0,
1.98801,0.0139981,-0.00323833,-0.00250058,-0.00185662,-0.00139182,-0.00106315,-0.000828526,-0.000657939,-0.000531784,-0.000437528,-0.000367108,-0.000315263,-0.000278536,-0.000254674,-0.000241667,-3.48996e-05,0,
1.98739,0.0147037,-0.00278399,-0.00238038,-0.00192069,-0.00153332,-0.00122511,-0.000984953,-0.000798909,-0.000655012,-0.0005441,-0.000459454,-0.00039624,-0.000351035,-0.000321494,-0.000305325,-4.40521e-05,0,
1.98706,0.0150858,-0.00247909,-0.00224702,-0.00191235,-0.00159568,-0.00131902,-0.00108725,-0.000897723,-0.00074525,-0.000624402,-0.000530365,-0.000459204,-0.000407868,-0.000374135,-0.000355601,-5.12213e-05,0,
1.98688,0.0152883,-0.00229551,-0.00214758,-0.0018859,-0.00161804,-0.00136803,-0.00114731,-0.000959477,-0.000803859,-0.000677888,-0.000578399,-0.000502339,-0.000447095,-0.000410638,-0.000390546,-5.61252e-05,0,
1.9868,0.0153696,-0.00220707,-0.00209357,-0.00186551,-0.00162257,-0.00138775,-0.0011745,-0.000989007,-0.00083282,-0.000704888,-0.000603003,-0.000524658,-0.000467531,-0.000429741,-0.000408876,-5.85839e-05,0,
1.98681,0.0153504,-0.00219971,-0.00208616,-0.00185984,-0.00161897,-0.00138591,-0.00117391,-0.000989236,-0.000833523,-0.00070584,-0.000604065,-0.000525755,-0.000468629,-0.00043083,-0.000409956,-5.85156e-05,0,
1.98691,0.015228,-0.00227058,-0.00212378,-0.0018686,-0.00160756,-0.00136299,-0.00114601,-0.000960499,-0.000806194,-0.000680881,-0.000581663,-0.000505666,-0.000450397,-0.000413899,-0.000393771,-5.59326e-05,0,
1.98712,0.0149763,-0.00242654,-0.00220239,-0.00188305,-0.00157969,-0.00131246,-0.00108665,-0.000900552,-0.000749874,-0.000629827,-0.000536038,-0.00046485,-0.000413391,-0.000379542,-0.000360924,-5.09395e-05,0,
1.98748,0.0145329,-0.00268218,-0.00230916,-0.00188133,-0.00151569,-0.0012205,-0.000987557,-0.00080519,-0.000662923,-0.000552516,-0.000467811,-0.000404305,-0.000358772,-0.000328979,-0.000312649,-4.37335e-05,0,
1.98812,0.0137623,-0.00305028,-0.00240419,-0.00181724,-0.0013812,-0.00106629,-0.000837891,-0.00066973,-0.000544113,-0.000449506,-0.000378385,-0.000325787,-0.000288413,-0.0002641,-0.000250822,-3.46053e-05,0,
1.98928,0.012357,-0.00349588,-0.00237428,-0.00160201,-0.00112556,-0.000825581,-0.000627992,-0.000491733,-0.000394299,-0.000323011,-0.000270438,-0.000232046,-0.000204992,-0.000187488,-0.000177958,-2.39346e-05,0,
1.99159,0.00955848,-0.00373458,-0.00193035,-0.00109074,-0.000693499,-0.000482515,-0.000356787,-0.000274927,-0.000218344,-0.000177807,-0.000148314,-0.000126969,-0.00011202,-0.000102395,-9.71625e-05,-1.21753e-05,0,
1.99677,0.00333401,-0.00239691,-0.000465548,-0.000140516,-7.72579e-05,-5.55205e-05,-4.26446e-05,-3.35381e-05,-2.68879e-05,-2.19977e-05,-1.84052e-05,-1.58035e-05,-1.39939e-05,-1.28542e-05,-1.22645e-05,1.04281e-07,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.99073,0.0106665,-0.00444522,-0.00213445,-0.00117932,-0.000739646,-0.000507707,-0.00037087,-0.000282983,-0.000223048,-0.000180588,-0.000149964,-0.000127941,-0.000112588,-0.000102729,-9.73659e-05,-1.22289e-05,0,
1.98742,0.0144262,-0.00434692,-0.00282487,-0.00185287,-0.0012781,-0.000924861,-0.00069612,-0.00054056,-0.000430623,-0.000350964,-0.000292671,-0.00025036,-0.000220685,-0.000201562,-0.000191134,-2.40889e-05,0,
