0,0.000273424,-0.000498208,-7.79112e-05,1.96698e-05,3.75866e-05,3.64391e-05,3.14845e-05,2.64959e-05,2.22736e-05,1.88646e-05,1.61518e-05,1.40061e-05,1.23167e-05,1.09847e-05,9.91049e-06,1.81682e-05,0,
0,0.00129529,-0.000667391,-0.000324546,-0.00015935,-8.27337e-05,-4.60214e-05,-2.73472e-05,-1.71708e-05,-1.1255e-05,-7.64155e-06,-5.37978e-06,-3.98442e-06,-3.19945e-06,-2.89293e-06,-2.95908e-06,1.51862e-05,0,
0,0.00173198,-0.000595185,-0.000390655,-0.000249955,-0.000163185,-0.000110412,-7.76115e-05,-5.64848e-05,-4.23747e-05,-3.26809e-05,-2.59246e-05,-2.12413e-05,-1.8113e-05,-1.62263e-05,-1.53237e-05,1.17591e-05,0,
0,0.00194521,-0.000506801,-0.000389369,-0.000286378,-0.000209394,-0.000154588,-0.000115966,-8.85521e-05,-6.88539e-05,-5.45642e-05,-4.41836e-05,-3.6736e-05,-3.1583e-05,-2.83089e-05,-2.65622e-05,8.3193e-06,0,
0,0.00206003,-0.000440099,-0.000370049,-0.000296503,-0.000233138,-0.000182301,-0.000142839,-0.000112636,-8.96644e-05,-7.22848e-05,-5.92624e-05,-4.96954e-05,-4.29395e-05,-3.85468e-05,-3.61175e-05,5.17296e-06,0,
0,0.00212469,-0.000395872,-0.000350614,-0.000296128,-0.00024404,-0.000198335,-0.000160154,-0.000129198,-0.000104598,-8.53709e-05,-7.06155e-05,-5.95803e-05,-5.16762e-05,-4.64663e-05,-4.35344e-05,2.55607e-06,0,
0,0.00215969,-0.000369797,-0.000336786,-0.000293025,-0.000248235,-0.000206524,-0.000169934,-0.000139099,-0.000113861,-9.3696e-05,-7.79662e-05,-6.60592e-05,-5.74508e-05,-5.173e-05,-4.84812e-05,6.37614e-07,0,
0,0.00217398,-0.00035858,-0.00033009,-0.00029062,-0.000249025,-0.000209277,-0.000173647,-0.000143099,-0.000117756,-9.72965e-05,-8.12121e-05,-6.89646e-05,-6.00697e-05,-5.41361e-05,-5.07546e-05,-4.81004e-07,0,
0,0.00217064,-0.000360798,-0.000330773,-0.000290024,-0.000247659,-0.000207606,-0.000171983,-0.000141602,-0.000116483,-9.62446e-05,-8.03503e-05,-6.82534e-05,-5.94697e-05,-5.3612e-05,-5.02775e-05,-7.6516e-07,0,
0,0.0021485,-0.000376885,-0.000338611,-0.000290755,-0.000243696,-0.000201226,-0.000164804,-0.000134576,-0.000110069,-9.05937e-05,-7.54425e-05,-6.39861e-05,-5.57068e-05,-5.02086e-05,-4.70964e-05,-2.44469e-07,0,
0,0.00210145,-0.00040905,-0.000352501,-0.00029044,-0.000234898,-0.000188555,-0.000151195,-0.000121596,-9.83972e-05,-8.03956e-05,-6.66225e-05,-5.63292e-05,-4.89554e-05,-4.4098e-05,-4.1379e-05,9.90933e-07,0,
0,0.0020145,-0.000460687,-0.000368424,-0.000283402,-0.000216699,-0.000166706,-0.000129629,-0.000102027,-8.13411e-05,-6.57867e-05,-5.41441e-05,-4.5578e-05,-3.95169e-05,-3.5575e-05,-3.3412e-05,2.79486e-06,0,
0,0.00185219,-0.000532167,-0.000373686,-0.000257894,-0.000181641,-0.000131796,-9.8445e-05,-7.54022e-05,-5.90143e-05,-4.71299e-05,-3.84555e-05,-3.21911e-05,-2.78311e-05,-2.50556e-05,-2.35959e-05,4.96964e-06,0,
0,0.00152349,-0.000598802,-0.000332904,-0.000192755,-0.000120086,-8.03026e-05,-5.68635e-05,-4.20341e-05,-3.20971e-05,-2.51771e-05,-2.0272e-05,-1.68164e-05,-1.44789e-05,-1.3067e-05,-1.24287e-05,7.26724e-06,0,
0,0.000767657,-0.000506412,-0.000163429,-6.02751e-05,-2.57278e-05,-1.25113e-05,-6.69838e-06,-3.78525e-06,-2.16498e-06,-1.20444e-06,-6.28979e-07,-3.0944e-07,-1.84464e-07,-2.35793e-07,-4.71889e-07,9.35941e-06,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0.00148375,-0.000718222,-0.000184906,-8.98884e-05,-7.07392e-05,-6.21223e-05,-5.44863e-05,-4.72893e-05,-4.08829e-05,-3.54325e-05,-3.09316e-05,-2.72959e-05,-2.44127e-05,-2.2148e-05,-2.03275e-05,-2.73156e-05,0,
2,0.00313037,-0.00108213,-0.000572058,-0.000339775,-0.000229697,-0.000170074,-0.000132896,-0.000107162,-8.82083e-05,-7.38091e-05,-6.27587e-05,-5.43263e-05,-4.80316e-05,-4.35419e-05,-4.05965e-05,-3.56919e-05,0,
2,0.00380233,-0.000985228,-0.000676433,-0.000468307,-0.000338744,-0.000255981,-0.00020019,-0.000160538,-0.000131231,-0.000109068,-9.21819e-05,-7.94203e-05,-7.00368e-05,-6.35428e-05,-5.95659e-05,-4.2713e-05,0,
2,0.00412034,-0.000850315,-0.000673772,-0.00051851,-0.000401226,-0.00031515,-0.00025157,-0.000203793,-0.000167328,-0.000139261,-0.000117688,-0.000101339,-8.93499e-05,-8.11448e-05,-7.62539e-05,-4.83877e-05,0,
2,0.00428774,-0.000748533,-0.000643535,-0.00053101,-0.000432773,-0.000352092,-0.000287411,-0.000235994,-0.000195278,-0.000163206,-0.000138212,-0.000119131,-0.000105108,-9.55444e-05,-8.99069e-05,-5.26304e-05,0,
2,0.00437911,-0.000682937,-0.000614575,-0.000529523,-0.000447064,-0.000373329,-0.000310275,-0.000257775,-0.00021486,-0.000180343,-0.000153087,-0.00013212,-0.000116659,-0.000106119,-9.99347e-05,-5.53406e-05,0,
2,0.00442472,-0.000647207,-0.000596075,-0.000525758,-0.000452944,-0.000384192,-0.000322886,-0.000270265,-0.000226333,-0.000190498,-0.000161949,-0.000139871,-0.000123551,-0.000112424,-0.000105909,-5.64339e-05,0,
2,0.00443708,-0.000636593,-0.000590542,-0.0005248,-0.000455073,-0.000387913,-0.000327112,-0.000274359,-0.000229997,-0.000193647,-0.000164614,-0.000142134,-0.000125513,-0.000114187,-0.000107566,-5.58564e-05,0,
2,0.00441963,-0.000649417,-0.000598471,-0.000528126,-0.000454934,-0.000385565,-0.000323578,-0.000270342,-0.000225926,-0.00018975,-0.000160988,-0.000138796,-0.00012243,-0.000111302,-0.000104805,-5.35917e-05,0,
2,0.00436894,-0.0006871,-0.000619547,-0.000534569,-0.000451244,-0.000376104,-0.000311556,-0.000257762,-0.000213868,-0.000178687,-0.000151035,-0.000129868,-0.000114343,-0.000103822,-9.76892e-05,-4.9667e-05,0,
2,0.00427296,-0.000754093,-0.000651766,-0.000539593,-0.000439606,-0.000356282,-0.00028901,-0.000235507,-0.000193317,-0.000160314,-0.000134807,-0.000115507,-0.000101456,-9.1975e-05,-8.64557e-05,-4.41589e-05,0,
2,0.00410324,-0.000856635,-0.000687502,-0.000532622,-0.000411497,-0.000320599,-0.000252879,-0.000202123,-0.000163759,-0.000134621,-0.000112549,-9.60676e-05,-8.41683e-05,-7.61722e-05,-7.15172e-05,-3.7199e-05,0,
2,0.00379207,-0.000993691,-0.000702615,-0.000492033,-0.0003533,-0.000261876,-0.000199923,-0.000156483,-0.00012511,-0.000101995,-8.48313e-05,-7.21754e-05,-6.31039e-05,-5.70224e-05,-5.34668e-05,-2.89751e-05,0,
2,0.00316072,-0.00110833,-0.000630827,-0.000379675,-0.000247878,-0.000173766,-0.000128539,-9.88616e-05,-7.82878e-05,-6.35041e-05,-5.26897e-05,-4.47822e-05,-3.91318e-05,-3.5331e-05,-3.30716e-05,-1.9726e-05,0,
2,0.00175687,-0.000932219,-0.000327116,-0.000148404,-8.5058e-05,-5.69729e-05,-4.17623e-05,-3.2262e-05,-2.57819e-05,-2.11361e-05,-1.77241e-05,-1.52077e-05,-1.33805e-05,-1.21073e-05,-1.12803e-05,-9.74315e-06,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.000338976,-0.000650569,-5.34911e-05,2.09056e-05,2.81224e-05,2.94708e-05,3.0019e-05,2.96434e-05,2.84744e-05,2.68407e-05,2.50297e-05,2.32252e-05,2.15191e-05,1.99346e-05,1.84994e-05,3.56497e-05,0,
0,0.00258486,-0.00123958,-0.000590164,-0.000308541,-0.000180165,-0.000113554,-7.48023e-05,-5.04719e-05,-3.44991e-05,-2.37723e-05,-1.654e-05,-1.17612e-05,-8.80183e-06,-7.27581e-06,-6.82016e-06,3.15425e-05,0,
0,0.00349299,-0.00114676,-0.000748102,-0.000485743,-0.00032717,-0.000228979,-0.000165344,-0.000122301,-9.22505e-05,-7.08822e-05,-5.56246e-05,-4.48804e-05,-3.7631e-05,-3.32229e-05,-3.10428e-05,2.6757e-05,0,
0,0.00391774,-0.000982028,-0.000756165,-0.000558899,-0.000413551,-0.00030961,-0.000235064,-0.00018091,-0.000141099,-0.000111665,-8.99842e-05,-7.42981e-05,-6.34167e-05,-5.65422e-05,-5.28939e-05,2.18583e-05,0,
0,0.00413992,-0.000853199,-0.000722141,-0.000579845,-0.000458246,-0.000360574,-0.000284125,-0.000224913,-0.000179315,-0.000144443,-0.000118104,-9.86712e-05,-8.4961e-05,-7.61375e-05,-7.13266e-05,1.72399e-05,0,
0,0.00426213,-0.000767934,-0.000685904,-0.000579777,-0.000478712,-0.000390018,-0.000315655,-0.000255016,-0.000206525,-0.000168413,-0.000139048,-0.000117059,-0.000101362,-9.11463e-05,-8.55002e-05,1.31938e-05,0,
0,0.00432602,-0.000718775,-0.000660344,-0.000574314,-0.000486492,-0.000404821,-0.000333156,-0.000272672,-0.000223064,-0.000183348,-0.000152335,-0.000128882,-0.000112012,-0.000100961,-9.48089e-05,9.91885e-06,0,
0,0.00434896,-0.000699496,-0.000648985,-0.000570314,-0.000487806,-0.000409309,-0.000339172,-0.000279155,-0.000229419,-0.000189294,-0.000157783,-0.000133849,-0.000116574,-0.000105225,-9.88895e-05,7.52801e-06,0,
0,0.00433632,-0.000707541,-0.000652427,-0.000569832,-0.000484811,-0.00040514,-0.000334776,-0.000275071,-0.000225882,-0.000186352,-0.000155382,-0.000131893,-0.000114951,-0.000103825,-9.76193e-05,6.05568e-06,0,
0,0.00428466,-0.000744115,-0.000670029,-0.000571484,-0.000476192,-0.000391395,-0.000319455,-0.000260208,-0.000212429,-0.000174597,-0.000145254,-0.000123147,-0.000107274,-9.68855e-05,-9.11121e-05,5.46487e-06,0,
0,0.00417968,-0.000813966,-0.000698824,-0.000569629,-0.000456839,-0.000364558,-0.000291209,-0.00023365,-0.000188803,-0.000154131,-0.000127672,-0.000107955,-9.39041e-05,-8.47622e-05,-7.97159e-05,5.65451e-06,0,
0,0.00398661,-0.000923464,-0.000728465,-0.000551162,-0.000416785,-0.000318598,-0.000246985,-0.000194192,-0.000154819,-0.000125272,-0.00010317,-8.6921e-05,-7.5452e-05,-6.80516e-05,-6.40091e-05,6.46702e-06,0,
0,0.00362106,-0.00106816,-0.000727282,-0.000489614,-0.0003404,-0.00024592,-0.000183802,-0.000141175,-0.00011087,-8.88303e-05,-7.2681e-05,-6.0974e-05,-5.28003e-05,-4.75874e-05,-4.47915e-05,7.69686e-06,0,
0,0.00285721,-0.0011682,-0.000609892,-0.000339508,-0.00020919,-0.000140795,-0.000101039,-7.57506e-05,-5.85685e-05,-4.64121e-05,-3.76631e-05,-3.14077e-05,-2.71026e-05,-2.44219e-05,-2.30585e-05,9.09923e-06,0,
0,0.0010994,-0.000840662,-0.000193631,-5.01411e-05,-1.65443e-05,-7.34688e-06,-4.02498e-06,-2.37238e-06,-1.35179e-06,-6.66562e-07,-2.10078e-07,6.6553e-08,1.87994e-07,1.60464e-07,-1.6571e-09,1.03612e-05,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0.00156217,-0.00079133,-0.000148559,-8.12878e-05,-6.95448e-05,-6.0938e-05,-5.36588e-05,-4.78826e-05,-4.32372e-05,-3.9367e-05,-3.60724e-05,-3.32593e-05,-3.08785e-05,-2.8884e-05,-2.71922e-05,-4.233e-05,0,
2,0.00447676,-0.00163715,-0.000826416,-0.00048019,-0.000319173,-0.000232006,-0.000178565,-0.00014283,-0.000117492,-9.88417e-05,-8.485e-05,-7.43448e-05,-6.66186e-05,-6.12309e-05,-5.78147e-05,-4.88974e-05,0,
2,0.00560814,-0.00152228,-0.00102371,-0.000695716,-0.000496045,-0.000370121,-0.000286366,-0.00022787,-0.000185475,-0.000154018,-0.000130462,-0.000112943,-0.000100289,-9.17627e-05,-8.6727e-05,-5.41871e-05,0,
2,0.00612274,-0.00130983,-0.0010306,-0.000783119,-0.000599401,-0.000466299,-0.000369137,-0.000297037,-0.00024274,-0.000201512,-0.000170248,-0.000146883,-0.000130034,-0.000118795,-0.000112309,-5.82629e-05,0,
2,0.00638679,-0.00114651,-0.000986243,-0.000807009,-0.000652418,-0.000526806,-0.000427111,-0.000348663,-0.000287193,-0.000239294,-0.000202383,-0.000174548,-0.000154406,-0.000140995,-0.000133318,-6.1056e-05,0,
2,0.00652845,-0.00104143,-0.00094148,-0.000806536,-0.00067676,-0.000561694,-0.00046413,-0.000383598,-0.000318356,-0.000266362,-0.000225711,-0.000194784,-0.000172303,-0.000157324,-0.000148768,-6.24681e-05,0,
2,0.00659786,-0.000984393,-0.00091242,-0.00080119,-0.000686707,-0.000579389,-0.000484422,-0.000403543,-0.000336562,-0.000282377,-0.000239595,-0.000206849,-0.000182967,-0.000167038,-0.000157944,-6.2411e-05,0,
2,0.00661507,-0.000967405,-0.000903378,-0.000799385,-0.000689804,-0.000585043,-0.000490928,-0.00040989,-0.000342263,-0.000287278,-0.000243724,-0.000210326,-0.000185948,-0.000169686,-0.000160403,-6.08225e-05,0,
2,0.00658521,-0.000987598,-0.000915084,-0.000803443,-0.000688381,-0.000580348,-0.000484647,-0.000403113,-0.000335602,-0.000281023,-0.000237967,-0.000205049,-0.00018107,-0.000165097,-0.000155985,-5.7676e-05,0,
2,0.00650214,-0.00104723,-0.000946699,-0.000811168,-0.000680203,-0.000563589,-0.000464465,-0.000382576,-0.000316267,-0.000263498,-0.000222323,-0.000191075,-0.000168424,-0.000153379,-0.000144805,-5.29869e-05,0,
2,0.006345,-0.00115335,-0.000994084,-0.00081454,-0.00065791,-0.000529577,-0.000427277,-0.000346689,-0.000283617,-0.000234602,-0.000196971,-0.000168719,-0.000148381,-0.000134923,-0.000127264,-4.682e-05,0,
2,0.00606407,-0.00131484,-0.0010425,-0.000795163,-0.00060751,-0.000469723,-0.000368566,-0.000293474,-0.000237093,-0.000194503,-0.000162419,-0.000138627,-0.00012163,-0.000110426,-0.000104049,-3.9295e-05,0,
2,0.00553704,-0.00152232,-0.00104663,-0.000716222,-0.000507383,-0.000373378,-0.000283927,-0.000221686,-0.000176918,-0.000144035,-0.000119709,-0.000101875,-8.92166e-05,-8.08905e-05,-7.61346e-05,-3.05879e-05,0,
2,0.00442934,-0.00164432,-0.000886309,-0.000515752,-0.000332494,-0.000232563,-0.000172165,-0.000132512,-0.000104944,-8.50996e-05,-7.05957e-05,-6.00346e-05,-5.25571e-05,-4.76237e-05,-4.47627e-05,-2.09248e-05,0,
2,0.00197053,-0.001185,-0.000322585,-0.000129322,-7.51071e-05,-5.27675e-05,-4.00621e-05,-3.1567e-05,-2.54961e-05,-2.10332e-05,-1.77189e-05,-1.52683e-05,-1.34957e-05,-1.22751e-05,-1.14909e-05,-1.05907e-05,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.000361731,-0.000709822,-3.91606e-05,1.51971e-05,2.23338e-05,2.68181e-05,2.92359e-05,2.99864e-05,2.97863e-05,2.90981e-05,2.81596e-05,2.70921e-05,2.59557e-05,2.4762e-05,2.35395e-05,4.74708e-05,0,
0,0.0038988,-0.00180083,-0.000857861,-0.00045983,-0.000276716,-0.000179645,-0.000122242,-8.56167e-05,-6.1017e-05,-4.39762e-05,-3.20447e-05,-2.37995e-05,-1.83801e-05,-1.52591e-05,-1.38839e-05,4.1831e-05,0,
0,0.00527625,-0.00169245,-0.00110625,-0.000722052,-0.000490866,-0.000347151,-0.000253413,-0.000189516,-0.000144481,-0.000112089,-8.86597e-05,-7.19264e-05,-6.04535e-05,-5.33235e-05,-4.95794e-05,3.55957e-05,0,
0,0.0059022,-0.00144867,-0.00112206,-0.00083094,-0.000617292,-0.000464443,-0.000354513,-0.000274326,-0.000215081,-0.000171022,-0.000138365,-0.000114584,-9.79793e-05,-8.7417e-05,-8.1656e-05,2.93839e-05,0,
0,0.00622381,-0.0012564,-0.0010723,-0.000862029,-0.000682638,-0.000538541,-0.0004256,-0.000337932,-0.000270235,-0.0002183,-0.000178947,-0.000149823,-0.000129224,-0.000115955,-0.0001086,2.36008e-05,0,
0,0.00639827,-0.00112999,-0.00101886,-0.000861885,-0.000712391,-0.000581186,-0.000471119,-0.000381278,-0.000309343,-0.00025272,-0.000209028,-0.000176272,-0.000152879,-0.000137687,-0.000129195,1.85346e-05,0,
0,0.00648742,-0.00105815,-0.000981552,-0.000853889,-0.000723543,-0.000602385,-0.000496107,-0.000406419,-0.000332845,-0.00027392,-0.00022789,-0.000193079,-0.000168062,-0.000151734,-0.000142566,1.43729e-05,0,
0,0.00651638,-0.00103138,-0.000965676,-0.000848206,-0.000725197,-0.000608394,-0.000504201,-0.000415147,-0.000341403,-0.000281936,-0.000235251,-0.000199815,-0.000174281,-0.000157582,-0.000148192,1.12146e-05,0,
0,0.00649226,-0.00104588,-0.000972014,-0.000847705,-0.000720345,-0.000601497,-0.000496865,-0.000408279,-0.000335403,-0.000276894,-0.000231089,-0.000196384,-0.000171402,-0.000155077,-0.000145906,9.07884e-06,0,
0,0.00640889,-0.00110362,-0.00099933,-0.000849925,-0.000706706,-0.000580116,-0.000473215,-0.000385438,-0.000314778,-0.00025889,-0.000215579,-0.000182982,-0.000159623,-0.000144408,-0.00013589,7.91422e-06,0,
0,0.00624306,-0.00121186,-0.00104238,-0.000845667,-0.000676202,-0.000538809,-0.000430211,-0.000345249,-0.000279153,-0.000228088,-0.000189135,-0.000160127,-0.000139488,-0.000126115,-0.000118669,7.60601e-06,0,
0,0.00593824,-0.00137931,-0.00108338,-0.000813918,-0.00061343,-0.000468518,-0.000363379,-0.000286009,-0.000228311,-0.000184989,-0.000152567,-0.000128725,-0.000111909,-0.000101089,-9.51092e-05,7.98406e-06,0,
0,0.00535383,-0.00159188,-0.00106875,-0.000713004,-0.000494938,-0.000358309,-0.000268637,-0.000206956,-0.000162954,-0.000130855,-0.00010728,-9.01625e-05,-7.82008e-05,-7.05719e-05,-6.64036e-05,8.83156e-06,0,
0,0.00410286,-0.00168965,-0.000857932,-0.000474246,-0.000294903,-0.000201055,-0.000145816,-0.000110139,-8.5606e-05,-6.81087e-05,-5.54476e-05,-4.63566e-05,-4.00715e-05,-3.6127e-05,-3.40327e-05,9.89573e-06,0,
0,0.00125367,-0.00103801,-0.0001756,-3.306e-05,-1.05371e-05,-5.94314e-06,-3.95609e-06,-2.55917e-06,-1.51112e-06,-7.48165e-07,-2.19368e-07,1.15851e-07,2.83744e-07,2.92911e-07,1.72908e-07,1.08544e-05,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0.00160883,-0.000825914,-0.000134678,-8.22841e-05,-6.95818e-05,-5.98811e-05,-5.29921e-05,-4.80172e-05,-4.41343e-05,-4.09342e-05,-3.82349e-05,-3.59425e-05,-3.39935e-05,-3.23303e-05,-3.0887e-05,-5.12056e-05,0,
2,0.00584278,-0.00220357,-0.00109579,-0.000629501,-0.000412636,-0.000295687,-0.000224921,-0.000178335,-0.000145788,-0.000122166,-0.000104701,-9.17949e-05,-8.24784e-05,-7.61517e-05,-7.22617e-05,-5.65211e-05,0,
2,0.00742785,-0.00206554,-0.00138147,-0.000930364,-0.00065765,-0.000486621,-0.000373661,-0.000295404,-0.000239161,-0.000197786,-0.000167081,-0.000144476,-0.000128352,-0.000117693,-0.000111505,-6.07089e-05,0,
2,0.00812901,-0.00176895,-0.00139387,-0.00105293,-0.000801196,-0.000619715,-0.000487928,-0.000390685,-0.000317888,-0.000262956,-0.000221577,-0.000190885,-0.000168966,-0.000154563,-0.000146331,-6.38153e-05,0,
2,0.00848307,-0.00154079,-0.00133266,-0.00108647,-0.000874765,-0.000703384,-0.000567915,-0.000461784,-0.000379009,-0.000314826,-0.000265632,-0.000228764,-0.0002023,-0.000184907,-0.000175003,-6.57569e-05,0,
2,0.00867108,-0.00139479,-0.00127048,-0.00108574,-0.000908317,-0.000751436,-0.000618855,-0.000509814,-0.000421819,-0.000351985,-0.000297634,-0.000256506,-0.000226822,-0.000207273,-0.000196141,-6.64227e-05,0,
2,0.00876187,-0.00131581,-0.00122992,-0.00107793,-0.000921646,-0.000775501,-0.000646558,-0.0005371,-0.000446761,-0.000373951,-0.000316694,-0.00027308,-0.000241479,-0.000220629,-0.000208744,-6.57129e-05,0,
2,0.00878232,-0.00129215,-0.00121678,-0.00107463,-0.000925154,-0.000782675,-0.000655079,-0.000545566,-0.000454469,-0.000380652,-0.000322396,-0.000277921,-0.000245653,-0.000224352,-0.000212202,-6.35552e-05,0,
2,0.00873884,-0.00131958,-0.00123182,-0.00107889,-0.00092196,-0.000775262,-0.000645811,-0.000535901,-0.000445181,-0.000372069,-0.000314589,-0.000270821,-0.000239122,-0.000218217,-0.000206297,-5.9913e-05,0,
2,0.00862223,-0.00140114,-0.00127351,-0.00108732,-0.000908811,-0.000750873,-0.000617268,-0.000507308,-0.000418544,-0.000348111,-0.000293321,-0.000251898,-0.000222034,-0.000202392,-0.000191202,-5.4793e-05,0,
2,0.0084024,-0.00154648,-0.00133525,-0.00108822,-0.000875325,-0.000702386,-0.000565313,-0.000457749,-0.000373803,-0.000308732,-0.000258908,-0.000221632,-0.000194935,-0.00017744,-0.000167488,-4.82516e-05,0,
2,0.00800688,-0.0017665,-0.00139434,-0.0010551,-0.000802072,-0.000618221,-0.000484038,-0.000384758,-0.000310374,-0.000254288,-0.00021213,-0.000180964,-0.000158809,-0.000144345,-0.000136123,-4.04007e-05,0,
2,0.00725248,-0.00203873,-0.00138215,-0.000935803,-0.000659776,-0.000484521,-0.000367997,-0.000287009,-0.000228785,-0.000186056,-0.000154495,-0.000131422,-0.000115125,-0.000104511,-9.84631e-05,-3.14098e-05,0,
2,0.00562712,-0.00213502,-0.00112172,-0.000646132,-0.00041676,-0.00029217,-0.000216505,-0.000166584,-0.000131792,-0.000106744,-8.84632e-05,-7.51915e-05,-6.58457e-05,-5.97466e-05,-5.62276e-05,-2.14986e-05,0,
2,0.00206233,-0.00132742,-0.000292923,-0.000112898,-7.05889e-05,-5.19652e-05,-4.00385e-05,-3.16175e-05,-2.55207e-05,-2.10471e-05,-1.77424e-05,-1.53123e-05,-1.35651e-05,-1.23734e-05,-1.16147e-05,-1.09522e-05,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.000374576,-0.000740355,-3.36957e-05,1.11446e-05,2.04592e-05,2.62129e-05,2.89956e-05,3.00918e-05,3.03451e-05,3.01364e-05,2.96454e-05,2.89707e-05,2.8165e-05,2.72341e-05,2.61955e-05,5.40143e-05,0,
