1.99873,0.00257017,-0.00105388,-0.000505309,-0.000283511,-0.000179886,-0.000124527,-9.15417e-05,-7.01826e-05,-5.5503e-05,-4.50117e-05,-3.73561e-05,-3.17548e-05,-2.77346e-05,-2.50001e-05,-2.3363e-05,-1.32784e-05,0,
1.99823,0.00354837,-0.00106581,-0.00068112,-0.000449225,-0.000311752,-0.00022686,-0.000171596,-0.000133802,-0.000106918,-8.72786e-05,-7.2742e-05,-6.20078e-05,-5.42593e-05,-4.89759e-05,-4.58307e-05,-2.59497e-05,0,
1.998,0.00398789,-0.000927127,-0.000700811,-0.000520528,-0.000391053,-0.000299578,-0.000234198,-0.000186525,-0.000151106,-0.000124457,-0.00010434,-8.92895e-05,-7.83334e-05,-7.08274e-05,-6.63582e-05,-3.74369e-05,0,
1.99789,0.00421391,-0.000804614,-0.000671183,-0.000541042,-0.000432375,-0.00034622,-0.000279111,-0.000227014,-0.00018654,-0.000155123,-0.000130891,-0.000112495,-9.89752e-05,-8.96596e-05,-8.41008e-05,-4.72649e-05,0,
1.99782,0.00433985,-0.000718803,-0.000634993,-0.000540106,-0.000451208,-0.000373837,-0.000309034,-0.000255902,-0.000212941,-0.000178627,-0.000151625,-0.000130845,-0.000115434,-0.000104755,-9.83671e-05,-5.50389e-05,0,
1.99778,0.00441054,-0.000664888,-0.000606615,-0.000533208,-0.000458539,-0.000388912,-0.00032731,-0.000274643,-0.000230718,-0.000194842,-0.000166162,-0.00014385,-0.000127183,-0.000115582,-0.00010863,-6.04589e-05,0,
1.99776,0.00444529,-0.000636641,-0.000590112,-0.000527598,-0.000460852,-0.00039599,-0.000336676,-0.000284668,-0.000240472,-0.000203884,-0.000174356,-0.000151234,-0.000133888,-0.000121785,-0.000114527,-6.33241e-05,0,
1.99775,0.00445213,-0.000630356,-0.000586339,-0.000526247,-0.000461306,-0.000397545,-0.000338762,-0.000286905,-0.000242644,-0.000205891,-0.000176169,-0.000152866,-0.000135373,-0.000123168,-0.000115855,-6.3532e-05,0,
1.99776,0.00443268,-0.000645127,-0.000595387,-0.00052977,-0.000460604,-0.000394145,-0.000333946,-0.000281569,-0.000237334,-0.000200889,-0.000171588,-0.000148711,-0.000131593,-0.000119681,-0.000112563,-6.10765e-05,0,
1.99778,0.00438305,-0.000682787,-0.000617055,-0.000536865,-0.000457218,-0.000384509,-0.000321331,-0.000268114,-0.000224256,-0.000188766,-0.000160603,-0.00013882,-0.00012263,-0.00011142,-0.000104754,-5.6048e-05,0,
1.99782,0.0042919,-0.000747981,-0.000649927,-0.000543435,-0.000446913,-0.00036536,-0.000298774,-0.000245321,-0.000202827,-0.000169336,-0.000143257,-0.000123355,-0.000108705,-9.86352e-05,-9.26871e-05,-4.86352e-05,0,
1.99789,0.00413373,-0.000847505,-0.000687977,-0.000540052,-0.000421653,-0.00033126,-0.000263099,-0.000211585,-0.000172412,-0.000142511,-0.000119749,-0.000102655,-9.02167e-05,-8.1744e-05,-7.67872e-05,-3.91276e-05,0,
1.99801,0.00384968,-0.000983975,-0.000711163,-0.000507155,-0.000368396,-0.00027494,-0.00021079,-0.000165519,-0.000132737,-0.000108558,-9.05856e-05,-7.73135e-05,-6.7775e-05,-6.13493e-05,-5.7648e-05,-2.79181e-05,0,
1.99823,0.00328961,-0.00112051,-0.000662286,-0.000409014,-0.000269842,-0.000189322,-0.000139606,-0.000106973,-8.44677e-05,-6.84051e-05,-5.67309e-05,-4.82467e-05,-4.22292e-05,-3.82393e-05,-3.60218e-05,-1.55047e-05,0,
1.99873,0.00201788,-0.00100684,-0.000405229,-0.000196764,-0.000112636,-7.28991e-05,-5.13439e-05,-3.83008e-05,-2.97592e-05,-2.3868e-05,-1.96907e-05,-1.6718e-05,-1.4661e-05,-1.33618e-05,-1.27699e-05,-2.505e-06,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.99743,0.00390452,-0.00161142,-0.000771206,-0.000430996,-0.000272727,-0.000188467,-0.000138393,-0.00010604,-8.38552e-05,-6.80474e-05,-5.65632e-05,-4.82201e-05,-4.2306e-05,-3.83819e-05,-3.61666e-05,-1.28393e-05,0,
1.99645,0.00535467,-0.00161323,-0.0010339,-0.000681128,-0.000472127,-0.000343215,-0.000259404,-0.000202169,-0.000161535,-0.000131933,-0.000110118,-9.41236e-05,-8.27194e-05,-7.51304e-05,-7.08581e-05,-2.50847e-05,0,
1.99601,0.00599524,-0.00139495,-0.00105989,-0.00078746,-0.000591428,-0.000452853,-0.000353831,-0.000281689,-0.000228177,-0.000188025,-0.000157847,-0.00013543,-0.000119312,-0.000108532,-0.000102454,-3.61683e-05,0,
1.99579,0.00632164,-0.00120751,-0.00101325,-0.000817382,-0.00065326,-0.000522929,-0.000421368,-0.00034257,-0.000281448,-0.000234136,-0.000197807,-0.000170429,-0.000150557,-0.000137189,-0.000129631,-4.56173e-05,0,
1.99566,0.00650219,-0.00107839,-0.000958288,-0.000815548,-0.000681289,-0.000564224,-0.000466131,-0.000385764,-0.0003209,-0.000269253,-0.000228807,-0.000197913,-0.000175288,-0.000159984,-0.000151306,-5.30409e-05,0,
1.99559,0.00660214,-0.000998609,-0.000916081,-0.00080522,-0.000692112,-0.000586535,-0.000493158,-0.000413442,-0.000347125,-0.000293157,-0.000250243,-0.000217117,-0.000192688,-0.000176092,-0.00016666,-5.81456e-05,0,
1.99555,0.00664908,-0.000958174,-0.00089235,-0.000797121,-0.000695392,-0.000596636,-0.000506511,-0.000427711,-0.000360988,-0.000305998,-0.000261879,-0.000227615,-0.000202245,-0.000184968,-0.000175139,-6.0738e-05,0,
1.99555,0.00665411,-0.000951448,-0.000888185,-0.000795505,-0.000695686,-0.000598092,-0.000508527,-0.00042989,-0.000363107,-0.000307956,-0.000263648,-0.000229209,-0.000203697,-0.000186324,-0.000176444,-6.07229e-05,0,
1.99557,0.00661867,-0.00097731,-0.000903611,-0.000801011,-0.000693743,-0.000591508,-0.000499605,-0.000420203,-0.000353585,-0.000299059,-0.000255537,-0.000221864,-0.000197003,-0.000180112,-0.000170527,-5.81012e-05,0,
1.99562,0.00653559,-0.00103901,-0.000938125,-0.000811171,-0.000686755,-0.000574581,-0.00047817,-0.00039772,-0.00033196,-0.00027915,-0.000237566,-0.0002057,-0.000182328,-0.000166522,-0.000157586,-5.29694e-05,0,
1.99571,0.00638539,-0.00114425,-0.000988904,-0.000818778,-0.000667517,-0.000541881,-0.000440765,-0.00036054,-0.000297376,-0.000248006,-0.00020987,-0.000181034,-0.000160077,-0.000145997,-0.000138076,-4.55207e-05,0,
1.99587,0.00612429,-0.0013037,-0.00104468,-0.000807506,-0.000622646,-0.000484653,-0.000382459,-0.000306292,-0.000248989,-0.000205622,-0.000172868,-0.000148481,-0.000130945,-0.000119252,-0.000112716,-3.60472e-05,0,
1.99615,0.00564942,-0.00151817,-0.00106882,-0.000743917,-0.0005309,-0.000391621,-0.000298122,-0.000233176,-0.000186659,-0.000152621,-0.000127493,-0.000109071,-9.59659e-05,-8.72987e-05,-8.24968e-05,-2.49383e-05,0,
1.99671,0.0046898,-0.00170697,-0.00095879,-0.000568431,-0.00036541,-0.000252802,-0.000185227,-0.000141626,-0.000111846,-9.07083e-05,-7.54092e-05,-6.43416e-05,-5.65459e-05,-5.1441e-05,-4.8663e-05,-1.26756e-05,0,
1.99798,0.00248367,-0.00140609,-0.000481658,-0.000205745,-0.000109615,-6.90273e-05,-4.84179e-05,-3.63004e-05,-2.84241e-05,-2.2985e-05,-1.91167e-05,-1.63595e-05,-1.44521e-05,-1.32455e-05,-1.26693e-05,1.51968e-07,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.9961,0.00527343,-0.00218883,-0.00104522,-0.000581477,-0.000366694,-0.000252772,-0.000185266,-0.000141752,-0.000111976,-9.08056e-05,-7.54681e-05,-6.43703e-05,-5.65558e-05,-5.14395e-05,-4.86292e-05,-1.25218e-05,0,
1.99465,0.00718397,-0.00216808,-0.00139301,-0.000916196,-0.000633939,-0.000460096,-0.000347249,-0.000270306,-0.000215772,-0.000176123,-0.000146982,-0.000125699,-0.000110625,-0.000100722,-9.52856e-05,-2.4515e-05,0,
1.994,0.00801378,-0.00186235,-0.00142192,-0.0010563,-0.000792758,-0.000606418,-0.000473325,-0.000376448,-0.000304681,-0.00025093,-0.000210634,-0.000180818,-0.00015952,-0.000145456,-0.000137716,-3.53763e-05,0,
1.99368,0.00843319,-0.00160676,-0.00135595,-0.00109431,-0.000874367,-0.000699488,-0.000563182,-0.000457476,-0.000375571,-0.000312279,-0.000263805,-0.000227417,-0.000201176,-0.000183748,-0.000174123,-4.46336e-05,0,
1.9935,0.00866399,-0.0014332,-0.00128095,-0.0010906,-0.00091091,-0.000753983,-0.000622433,-0.0005147,-0.000427844,-0.000358808,-0.000304887,-0.000263864,-0.000234018,-0.000214085,-0.00020304,-5.19e-05,0,
1.9934,0.00879042,-0.00132728,-0.00122431,-0.00107622,-0.000924687,-0.000783096,-0.000657866,-0.000551041,-0.000462294,-0.000390219,-0.000333066,-0.000289131,-0.000256945,-0.000235355,-0.000223363,-5.68873e-05,0,
1.99335,0.00884759,-0.00127476,-0.00119311,-0.00106525,-0.000928525,-0.000795845,-0.00067489,-0.0005693,-0.000480069,-0.000406704,-0.000348023,-0.000302645,-0.000269271,-0.00024683,-0.000234349,-5.94078e-05,0,
1.99335,0.00884917,-0.00126789,-0.00118852,-0.00106312,-0.000928319,-0.000796863,-0.000676547,-0.000571197,-0.000481973,-0.000408502,-0.000349675,-0.000304153,-0.000270659,-0.000248137,-0.000235613,-5.93714e-05,0,
1.99338,0.0087961,-0.00130535,-0.00121037,-0.00107035,-0.000924767,-0.000786739,-0.000663236,-0.000556963,-0.00046812,-0.000395652,-0.000338017,-0.000293628,-0.000261074,-0.000239233,-0.000227109,-5.67825e-05,0,
1.99346,0.00867754,-0.00139185,-0.00125772,-0.00108314,-0.000913654,-0.000762086,-0.00063269,-0.000525295,-0.000437891,-0.000367966,-0.000313112,-0.000271264,-0.000240774,-0.000220406,-0.000209136,-5.17393e-05,0,
1.99361,0.00846523,-0.00153825,-0.00132598,-0.00109083,-0.000884614,-0.000715259,-0.00058014,-0.000473633,-0.00039018,-0.000325205,-0.000275197,-0.000237542,-0.000210348,-0.00019229,-0.000182339,-4.44351e-05,0,
1.99388,0.00809536,-0.00175885,-0.00139765,-0.00106957,-0.00081871,-0.000634194,-0.000498977,-0.000398913,-0.000323987,-0.000267478,-0.000224925,-0.000193356,-0.000170783,-0.000155894,-0.00014773,-3.51592e-05,0,
1.99435,0.00741492,-0.00204953,-0.00141676,-0.000971062,-0.000686462,-0.000503823,-0.000382658,-0.000299052,-0.000239376,-0.000195792,-0.000163668,-0.000140173,-0.000123532,-0.000112631,-0.000106686,-2.42945e-05,0,
1.99531,0.00600921,-0.00226704,-0.00122951,-0.000711428,-0.000452238,-0.000311974,-0.000228779,-0.000175261,-0.000138671,-0.000112646,-9.37815e-05,-8.01335e-05,-7.05418e-05,-6.43011e-05,-6.09277e-05,-1.23067e-05,0,
1.99752,0.00277879,-0.00171322,-0.000504991,-0.000193412,-9.94606e-05,-6.3317e-05,-4.54071e-05,-3.4685e-05,-2.75101e-05,-2.24292e-05,-1.87508e-05,-1.60994e-05,-1.42538e-05,-1.30813e-05,-1.24953e-05,2.35106e-07,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.99473,0.00667718,-0.00278676,-0.00132782,-0.000735296,-0.0004621,-0.00031775,-0.000232473,-0.000177634,-0.000140182,-0.000113603,-9.43851e-05,-8.05156e-05,-7.07885e-05,-6.4469e-05,-6.10355e-05,-1.24647e-05,0,
1.99282,0.00903544,-0.00273064,-0.00175896,-0.00115497,-0.00079774,-0.000578064,-0.000435703,-0.00033879,-0.000270208,-0.000220425,-0.000183904,-0.000157299,-0.000138528,-0.00012629,-0.000119636,-2.44462e-05,0,
1.99199,0.0100423,-0.00232978,-0.00178756,-0.00132777,-0.0009958,-0.000761056,-0.000593483,-0.000471615,-0.000381435,-0.000313985,-0.000263506,-0.000226247,-0.000199734,-0.000182359,-0.000172881,-3.52987e-05,0,
1.99157,0.0105473,-0.00200303,-0.00170009,-0.0013727,-0.00109663,-0.000876871,-0.000705553,-0.000572749,-0.000469931,-0.000390571,-0.00032989,-0.000284447,-0.000251803,-0.000230282,-0.0002185,-4.45456e-05,0,
1.99134,0.010824,-0.00178409,-0.00160391,-0.00136627,-0.00114115,-0.000944244,-0.000779109,-0.000643897,-0.000534965,-0.000448479,-0.000381035,-0.000329846,-0.000292747,-0.000268153,-0.000254642,-5.17993e-05,0,
1.99121,0.0109743,-0.00165183,-0.00153229,-0.00134729,-0.00115745,-0.000979851,-0.000822738,-0.000688765,-0.000577554,-0.000487341,-0.000415924,-0.000361155,-0.000321186,-0.000294575,-0.000279916,-5.67735e-05,0,
1.99115,0.0110399,-0.00158725,-0.00149337,-0.0013331,-0.00116151,-0.000994974,-0.000843228,-0.000710869,-0.000599142,-0.000507408,-0.000434164,-0.000377662,-0.000336267,-0.000308639,-0.000293398,-5.92831e-05,0,
1.99115,0.0110367,-0.00158037,-0.00148823,-0.0013302,-0.00116052,-0.000995304,-0.000844329,-0.000712342,-0.000600736,-0.000508985,-0.000435661,-0.000379062,-0.00033758,-0.00030989,-0.000294615,-5.92411e-05,0,
1.9912,0.0109649,-0.00162958,-0.0015164,-0.00133892,-0.00115508,-0.000981389,-0.00082644,-0.000693434,-0.000582473,-0.000492134,-0.000420431,-0.000365344,-0.0003251,-0.000298295,-0.000283531,-5.66549e-05,0,
1.99132,0.0108097,-0.00174114,-0.00157638,-0.00135396,-0.00113947,-0.000948737,-0.000786608,-0.000652479,-0.000543586,-0.000456647,-0.000388582,-0.000336783,-0.000299181,-0.00027424,-0.000260543,-5.16254e-05,0,
1.99153,0.0105336,-0.0019291,-0.00166161,-0.00136103,-0.0011001,-0.00088748,-0.000718774,-0.000586288,-0.000482745,-0.000402285,-0.000340468,-0.000294024,-0.000260599,-0.000238554,-0.000226493,-4.43476e-05,0,
1.9919,0.0100518,-0.00221111,-0.00174757,-0.0013284,-0.00101243,-0.000782306,-0.000614718,-0.000491151,-0.000398821,-0.00032928,-0.00027698,-0.000238247,-0.000210636,-0.00019254,-0.000182682,-3.51121e-05,0,
1.99259,0.00915576,-0.00257475,-0.00175697,-0.00119253,-0.000838908,-0.000614589,-0.000466638,-0.000364778,-0.000292108,-0.000239034,-0.000199924,-0.000171347,-0.000151157,-0.000138005,-0.00013087,-2.43017e-05,0,
1.99399,0.007268,-0.00279641,-0.00148119,-0.000845744,-0.000536055,-0.000370493,-0.000272464,-0.000209213,-0.000165798,-0.000134825,-0.000112335,-9.60601e-05,-8.46391e-05,-7.72419e-05,-7.32486e-05,-1.23782e-05,0,
1.99722,0.00296428,-0.00194174,-0.000497054,-0.000174329,-8.98715e-05,-5.93998e-05,-4.3896e-05,-3.4099e-05,-2.72675e-05,-2.23119e-05,-1.86786e-05,-1.60438e-05,-1.42062e-05,-1.30407e-05,-1.24474e-05,8.90956e-08,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.99332,0.00811636,-0.00340552,-0.00161916,-0.00089248,-0.000558938,-0.00038339,-0.000280004,-0.000213678,-0.000168469,-0.000136439,-0.000113319,-9.66648e-05,-8.50179e-05,-7.74909e-05,-7.34147e-05,-1.24483e-05,0,
1.99096,0.0109088,-0.0033006,-0.00213171,-0.00139742,-0.0009635,-0.000697095,-0.000524748,-0.000407611,-0.000324839,-0.000264841,-0.000220894,-0.000188939,-0.000166456,-0.000151873,-0.000143964,-2.4451e-05,0,
1.98996,0.0120803,-0.00279687,-0.00215664,-0.00160177,-0.0012005,-0.00091673,-0.00071428,-0.000567177,-0.000458435,-0.000377194,-0.000316478,-0.000271741,-0.000239994,-0.000219293,-0.000208027,-3.53213e-05,0,
1.98945,0.0126636,-0.00239608,-0.0020455,-0.00165244,-0.00131998,-0.00105504,-0.00084846,-0.00068838,-0.000564528,-0.000469022,-0.000396083,-0.000341552,-0.000302484,-0.000276857,-0.000262856,-4.45788e-05,0,
1.98918,0.0129821,-0.00213088,-0.00192702,-0.00164245,-0.00137194,-0.00113497,-0.00093614,-0.000773354,-0.000642272,-0.000538281,-0.000457279,-0.000395899,-0.000351531,-0.000322265,-0.000306215,-5.18355e-05,0,
1.98903,0.0131537,-0.00197209,-0.00183988,-0.00161834,-0.00139035,-0.00117678,-0.000987773,-0.000826625,-0.000692922,-0.00058455,-0.000498851,-0.000433235,-0.000385475,-0.000353833,-0.000336432,-5.68061e-05,0,
1.98896,0.0132261,-0.00189549,-0.00179301,-0.00160062,-0.00139433,-0.00119403,-0.00101155,-0.000852449,-0.000718241,-0.000608145,-0.00052034,-0.000452714,-0.000403297,-0.000370478,-0.000352399,-5.93076e-05,0,
1.98896,0.0132169,-0.00188868,-0.00178717,-0.00159673,-0.00139232,-0.00119347,-0.00101193,-0.000853384,-0.000719446,-0.000609449,-0.000521648,-0.000453984,-0.00040452,-0.000371663,-0.000353561,-5.92555e-05,0,
1.98904,0.0131253,-0.00194975,-0.00182156,-0.00160672,-0.00138476,-0.00117558,-0.000989332,-0.000829707,-0.000696709,-0.000588555,-0.000502818,-0.000437055,-0.000389132,-0.000357367,-0.00033989,-5.66596e-05,0,
1.98919,0.0129326,-0.00208651,-0.00189402,-0.00162375,-0.00136443,-0.00113476,-0.000940108,-0.000779403,-0.000649129,-0.000545245,-0.000464012,-0.000402286,-0.000357586,-0.000328077,-0.000311888,-5.16226e-05,0,
1.98947,0.0125918,-0.00231629,-0.00199582,-0.00162975,-0.00131444,-0.00105893,-0.000856932,-0.000698666,-0.000575157,-0.000479283,-0.0004057,-0.000350491,-0.000310846,-0.000284819,-0.00027059,-4.4341e-05,0,
1.98995,0.0119959,-0.0026598,-0.00209489,-0.0015849,-0.00120465,-0.000929577,-0.000730023,-0.000583172,-0.000473548,-0.000391032,-0.000329013,-0.000283131,-0.000250489,-0.000229189,-0.00021759,-3.51066e-05,0,
1.99084,0.0108765,-0.0030928,-0.00209099,-0.00141026,-0.000989648,-0.000724701,-0.000550405,-0.000430448,-0.000344833,-0.000282282,-0.000236188,-0.00020253,-0.00017879,-0.000163388,-0.000155029,-2.43025e-05,0,
1.99273,0.00847674,-0.00329491,-0.00171871,-0.000975305,-0.000618925,-0.000429155,-0.000316446,-0.000243384,-0.000193054,-0.000157075,-0.000130928,-0.000112011,-9.87535e-05,-9.01965e-05,-8.55668e-05,-1.23891e-05,0,
1.99704,0.0030764,-0.00210688,-0.000472306,-0.000155303,-8.29678e-05,-5.74573e-05,-4.34786e-05,-3.40632e-05,-2.72959e-05,-2.23334e-05,-1.86852e-05,-1.60402e-05,-1.41982e-05,-1.30342e-05,-1.2436e-05,6.05111e-08,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.99188,0.00959153,-0.00404544,-0.00191941,-0.00105306,-0.000657199,-0.000449676,-0.000327842,-0.00024987,-0.000196825,-0.000159302,-0.000132256,-0.000112807,-9.9234e-05,-9.04966e-05,-8.57606e-05,-1.24296e-05,0,
1.98909,0.0128038,-0.00387766,-0.00251121,-0.00164353,-0.00113119,-0.000817158,-0.000614355,-0.00047674,-0.00037964,-0.000309349,-0.000257931,-0.000220599,-0.00019439,-0.000177455,-0.000168257,-2.44485e-05,0,
1.98792,0.0141273,-0.00326329,-0.00252904,-0.00187824,-0.0014068,-0.00107339,-0.000835676,-0.000663098,-0.000535647,-0.000440527,-0.000369519,-0.000317272,-0.000280272,-0.000256236,-0.000243134,-3.5331e-05,0,
1.98734,0.0147817,-0.00278568,-0.00239205,-0.00193345,-0.00154434,-0.00123392,-0.00099185,-0.000804323,-0.00065932,-0.000547591,-0.000462346,-0.000398697,-0.000353187,-0.000323446,-0.000307167,-4.45941e-05,0,
1.98702,0.0151379,-0.00247344,-0.00225016,-0.00191906,-0.0016032,-0.00132611,-0.00109347,-0.000903022,-0.000749716,-0.00062817,-0.000533575,-0.000461983,-0.000410332,-0.000376386,-0.000357733,-5.18496e-05,0,
1.98685,0.0153285,-0.00228798,-0.002147,-0.00188931,-0.00162331,-0.00137383,-0.00115292,-0.000964571,-0.00080835,-0.000681797,-0.0005818,-0.000505326,-0.000449767,-0.000413094,-0.000392879,-5.68135e-05,0,
1.98677,0.0154061,-0.00219941,-0.00209192,-0.00186774,-0.00162693,-0.00139297,-0.0011798,-0.000993993,-0.000837317,-0.000708865,-0.000606501,-0.000527753,-0.000470315,-0.000432307,-0.000411318,-5.93046e-05,0,
1.98678,0.0153899,-0.00219274,-0.00208528,-0.00186265,-0.00162369,-0.00139133,-0.00117933,-0.000994283,-0.000838058,-0.000709844,-0.000607585,-0.000528869,-0.00047143,-0.000433412,-0.000412413,-5.92406e-05,0,
1.98687,0.0152776,-0.00226575,-0.0021258,-0.00187376,-0.00161384,-0.00136932,-0.0011519,-0.000965754,-0.000810788,-0.000684866,-0.000585126,-0.000508708,-0.00045312,-0.000416403,-0.000396149,-5.66335e-05,0,
1.98707,0.0150466,-0.00242784,-0.00221063,-0.00189258,-0.00158861,-0.00132021,-0.0010932,-0.000906042,-0.000754475,-0.000633705,-0.000539344,-0.000467717,-0.000415936,-0.000381871,-0.00036313,-5.15876e-05,0,
1.98741,0.0146404,-0.00269969,-0.00232871,-0.00189719,-0.0015278,-0.0012297,-0.000994639,-0.000810743,-0.000667362,-0.000556137,-0.000470827,-0.00040688,-0.000361034,-0.000331035,-0.00031459,-4.43009e-05,0,
1.988,0.013929,-0.00310481,-0.00243997,-0.00183955,-0.00139568,-0.00107615,-0.00084491,-0.000674925,-0.000548093,-0.000452651,-0.000380948,-0.00032794,-0.000290284,-0.000265789,-0.000252412,-3.50658e-05,0,
1.98912,0.0125791,-0.00360343,-0.00241987,-0.00162523,-0.00113919,-0.000834302,-0.000633917,-0.000495954,-0.000397433,-0.000325429,-0.000272372,-0.000233649,-0.000206372,-0.000188728,-0.00017912,-2.42656e-05,0,
1.99152,0.00964134,-0.00376371,-0.0019453,-0.00110198,-0.000701427,-0.000487922,-0.000360496,-0.000277541,-0.000220256,-0.000179261,-0.000149463,-0.000127913,-0.000112828,-0.000103118,-9.784e-05,-1.23596e-05,0,
1.99692,0.00313805,-0.00222209,-0.00043971,-0.000139019,-7.87339e-05,-5.68374e-05,-4.3564e-05,-3.41751e-05,-2.73458e-05,-2.23416e-05,-1.86749e-05,-1.60241e-05,-1.41824e-05,-1.30228e-05,-1.2423e-05,7.56594e-08,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.99041,0.0111032,-0.00470686,-0.00222874,-0.00121707,-0.000756891,-0.000516604,-0.000375981,-0.000286204,-0.000225243,-0.000182186,-0.000151194,-0.000128938,-0.000113434,-0.000103483,-9.80707e-05,-1.24089e-05,0,
1.9872,0.0147199,-0.00446151,-0.00289745,-0.00189327,-0.0013008,-0.000938242,-0.000704513,-0.00054617,-0.000434602,-0.000353941,-0.000295007,-0.000252274,-0.000222324,-0.000203029,-0.00019251,-2.44409e-05,0,
