2,0.217959,-0.0352206,-0.0308697,-0.0261731,-0.0217963,-0.0179997,-0.0148253,-0.0122233,-0.0101167,-0.00842875,-0.0070932,-0.00605604,-0.00527503,-0.00471834,-0.00436328,-0.00419526,0,
2,0.211217,-0.0396529,-0.0328063,-0.0263457,-0.0209767,-0.0167331,-0.0134341,-0.010875,-0.00888563,-0.00733771,-0.00613805,-0.0052197,-0.00453485,-0.00404974,-0.00374139,-0.00359546,0,
2,0.199325,-0.0458177,-0.0343729,-0.0254424,-0.0190474,-0.0145374,-0.011318,-0.00897174,-0.0072276,-0.00591258,-0.00491545,-0.00416344,-0.00360818,-0.00321733,-0.00296971,-0.00285245,0,
2,0.176563,-0.0525795,-0.0334351,-0.0220134,-0.0152426,-0.0110606,-0.00833806,-0.00647558,-0.00514951,-0.00417848,-0.00345649,-0.00291904,-0.00252554,-0.00224996,-0.00207575,-0.00199305,0,
2,0.12694,-0.0516317,-0.0247778,-0.013937,-0.00885218,-0.0061279,-0.00450141,-0.00344645,-0.00271985,-0.0021988,-0.00181646,-0.00153415,-0.00132841,-0.0011846,-0.00109359,-0.00104999,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.87289,0.190313,-0.0644549,-0.044371,-0.0239779,-0.0148115,-0.010071,-0.00731611,-0.00556463,-0.00437674,-0.00353608,-0.00292739,-0.00248516,-0.00217034,-0.00195905,-0.00183709,-0.000852797,0,
1.82325,0.285363,-0.0674701,-0.0624467,-0.0402568,-0.0274557,-0.019727,-0.0147866,-0.0114556,-0.00911187,-0.00741382,-0.00616525,-0.00524855,-0.00459079,-0.00414604,-0.00388586,-0.00192418,0,
1.80048,0.324797,-0.0532823,-0.0642976,-0.0471426,-0.0350222,-0.0265902,-0.0206441,-0.0163563,-0.0131986,-0.0108396,-0.00906887,-0.00775073,-0.00679607,-0.00614636,-0.00576436,-0.00290258,0,
1.78861,0.343963,-0.040932,-0.0611788,-0.0489978,-0.0388981,-0.0309642,-0.0248398,-0.0201232,-0.0164834,-0.0136738,-0.0115169,-0.00988657,-0.00869363,-0.00787633,-0.00739382,-0.00374423,0,
1.78189,0.354271,-0.0324559,-0.0574867,-0.0487736,-0.0406064,-0.0335253,-0.0276239,-0.0228095,-0.0189344,-0.0158518,-0.0134351,-0.0115817,-0.0102124,-0.0092684,-0.00870921,-0.00441317,0,
1.77804,0.359934,-0.0271988,-0.0546224,-0.048002,-0.041226,-0.0349031,-0.029317,-0.0245524,-0.0205889,-0.0173602,-0.0147861,-0.0127891,-0.0113023,-0.0102723,-0.00966071,-0.00488219,0,
1.77603,0.362676,-0.0244402,-0.0529404,-0.0473826,-0.0413887,-0.03554,-0.0301847,-0.0254899,-0.0215044,-0.0182099,-0.0155561,-0.0134827,-0.0119317,-0.0108543,-0.010214,-0.0051331,0,
1.77542,0.363194,-0.0237641,-0.0524919,-0.0471951,-0.0414021,-0.0356794,-0.0303877,-0.025714,-0.021725,-0.018415,-0.015742,-0.0136501,-0.012084,-0.0109958,-0.0103497,-0.00515662,0,
1.77608,0.361625,-0.0250554,-0.0532713,-0.0474992,-0.0413407,-0.0353836,-0.0299685,-0.0252494,-0.0212625,-0.0179794,-0.015343,-0.0132883,-0.0117548,-0.0106921,-0.0100628,-0.00495219,0,
1.77815,0.357645,-0.0284795,-0.0552655,-0.0481853,-0.0410734,-0.0345418,-0.0288493,-0.0240488,-0.0200926,-0.0168938,-0.0143589,-0.0124021,-0.0109516,-0.00995176,-0.00936275,-0.00452788,0,
1.78204,0.350301,-0.0344929,-0.058377,-0.0488985,-0.0402215,-0.032857,-0.0268346,-0.0220008,-0.018162,-0.0151414,-0.0127939,-0.0110067,-0.00969522,-0.008798,-0.00827341,-0.00390054,0,
1.78878,0.337437,-0.0438178,-0.0621288,-0.0488049,-0.0380529,-0.0298265,-0.0236286,-0.018955,-0.0154109,-0.0127135,-0.0106662,-0.00913354,-0.00802233,-0.00726954,-0.00683413,-0.00309598,0,
1.80068,0.31405,-0.0569961,-0.0648269,-0.046133,-0.033355,-0.0247649,-0.0188963,-0.0147778,-0.0118113,-0.00963383,-0.00802237,-0.00683726,-0.00598949,-0.00542217,-0.00509994,-0.00214917,0,
1.82344,0.267357,-0.0716789,-0.061407,-0.0375377,-0.0244669,-0.0169808,-0.012413,-0.00944767,-0.00742187,-0.00598717,-0.00495119,-0.00420273,-0.00367528,-0.00332884,-0.00314052,-0.0011045,0,
1.87306,0.160444,-0.068964,-0.0390248,-0.018145,-0.00999637,-0.00627978,-0.0043277,-0.00317803,-0.00244119,-0.00194157,-0.00159226,-0.00134693,-0.00117981,-0.00107718,-0.00103536,-1.72332e-05,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.80969,0.225592,-0.0650609,-0.0574706,-0.0319358,-0.0191157,-0.0127195,-0.00910524,-0.00685509,-0.00535314,-0.00430416,-0.00355424,-0.0030175,-0.00264364,-0.00240282,-0.00215796,-0.000436571,0,
1.71464,0.354883,-0.0636577,-0.0841859,-0.0557646,-0.037316,-0.0264227,-0.0195883,-0.01505,-0.0118968,-0.00963764,-0.00799501,-0.00680509,-0.00596774,-0.00542093,-0.00488742,-0.001269,0,
1.6752,0.408267,-0.0420202,-0.086389,-0.0656931,-0.0482387,-0.0362593,-0.0279175,-0.0219694,-0.0176332,-0.0144247,-0.0120411,-0.0102891,-0.0090438,-0.0082243,-0.00743166,-0.00205933,0,
1.65604,0.432431,-0.0235249,-0.081203,-0.0680839,-0.0536884,-0.0424532,-0.033847,-0.0272711,-0.0222365,-0.0183821,-0.0154511,-0.0132624,-0.0116899,-0.0106479,-0.00963606,-0.00274026,0,
1.64573,0.444882,-0.0112225,-0.0754528,-0.0674921,-0.0559831,-0.0460159,-0.0377413,-0.031026,-0.025654,-0.021411,-0.0181136,-0.0156144,-0.013801,-0.0125916,-0.011407,-0.00328176,0,
1.64007,0.451495,-0.00381307,-0.0711369,-0.0662065,-0.0567384,-0.0478837,-0.040072,-0.0334324,-0.0279369,-0.0234889,-0.0199723,-0.0172755,-0.0153032,-0.0139811,-0.0126736,-0.0036606,0,
1.63732,0.454506,-7.28708e-05,-0.0686751,-0.0652289,-0.0568788,-0.0487051,-0.041226,-0.0346893,-0.0291665,-0.0246299,-0.0210058,-0.0182066,-0.0161498,-0.0147671,-0.0133879,-0.00386121,0,
1.63681,0.454757,0.000659438,-0.0680786,-0.0649366,-0.0568389,-0.0488272,-0.0414324,-0.034927,-0.0294044,-0.024853,-0.0212088,-0.0183901,-0.0163172,-0.0149232,-0.0135239,-0.00387567,0,
1.63838,0.452356,-0.00145147,-0.0693115,-0.0653906,-0.0567073,-0.0483266,-0.0407441,-0.0341763,-0.0286658,-0.0241635,-0.0205813,-0.0178228,-0.0158007,-0.0144441,-0.0130766,-0.00370349,0,
1.64236,0.446785,-0.00668708,-0.0723505,-0.0664065,-0.0562661,-0.0470214,-0.0390357,-0.0323631,-0.0269142,-0.0225493,-0.0191253,-0.0165148,-0.0146143,-0.0133455,-0.012062,-0.00335152,0,
1.6497,0.436631,-0.0157968,-0.0770547,-0.0674262,-0.0549205,-0.0444505,-0.0360088,-0.0293217,-0.0240742,-0.0199904,-0.0168518,-0.0144928,-0.0127924,-0.0116649,-0.0105176,-0.00283393,0,
1.66256,0.418682,-0.0299825,-0.0826932,-0.0671367,-0.0515289,-0.0398451,-0.0312231,-0.0248373,-0.0200673,-0.0164833,-0.0137954,-0.0118093,-0.0103944,-0.00946404,-0.00850364,-0.00217202,0,
1.68595,0.385322,-0.050242,-0.0865784,-0.0627177,-0.0442024,-0.0321733,-0.0241987,-0.0187354,-0.0148726,-0.0120779,-0.0100353,-0.00855247,-0.00750947,-0.00683077,-0.00610388,-0.00139315,0,
1.73264,0.316516,-0.0730691,-0.0804593,-0.0487889,-0.0303855,-0.0204483,-0.0146637,-0.0110333,-0.00860921,-0.00691937,-0.00571425,-0.0048545,-0.00425893,-0.00387915,-0.00342833,-0.000526884,0,
1.83956,0.169052,-0.0750137,-0.0459023,-0.0192593,-0.00924846,-0.00536571,-0.00355896,-0.0025723,-0.00196545,-0.00156278,-0.00128517,-0.00109328,-0.000966957,-0.000899257,-0.000769724,0.000276581,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.77441,0.246765,-0.0616171,-0.0659097,-0.0383415,-0.0225338,-0.0146619,-0.010336,-0.00769786,-0.00596341,-0.00476624,-0.00391924,-0.00331984,-0.0029093,-0.00263929,-0.00222047,-0.000220125,0,
1.64512,0.400926,-0.052274,-0.099039,-0.069132,-0.0457758,-0.0319412,-0.0234157,-0.0178363,-0.0140049,-0.0112865,-0.00932786,-0.00792311,-0.00694812,-0.00629636,-0.0053504,-0.00090234,0,
1.59173,0.465726,-0.0227845,-0.101288,-0.0818511,-0.0598359,-0.0445347,-0.0340058,-0.0265764,-0.0212095,-0.0172708,-0.0143681,-0.0122541,-0.0107704,-0.00977108,-0.00834994,-0.00159161,0,
1.56757,0.493645,0.00140092,-0.0937964,-0.0845374,-0.06667,-0.0523784,-0.0415091,-0.0332631,-0.0269929,-0.0222247,-0.0186244,-0.0159588,-0.0140669,-0.0127835,-0.0109583,-0.00218844,0,
1.55512,0.507393,0.0171213,-0.085872,-0.0834004,-0.0693974,-0.0568054,-0.0463875,-0.0379703,-0.0312702,-0.0260072,-0.0219426,-0.0188866,-0.0166953,-0.0151981,-0.0130524,-0.00266451,0,
1.54851,0.514481,0.026356,-0.0800779,-0.0814937,-0.0701817,-0.0590647,-0.0492655,-0.0409581,-0.0341073,-0.0285878,-0.0242488,-0.0209465,-0.0185593,-0.0169187,-0.0145449,-0.0029995,0,
1.54549,0.517541,0.0308651,-0.0768412,-0.0800982,-0.0702344,-0.0600097,-0.0506517,-0.0424873,-0.0356103,-0.0299848,-0.025515,-0.0220883,-0.0195991,-0.0178819,-0.0153772,-0.00317953,0,
1.54524,0.517499,0.0315557,-0.0760991,-0.079667,-0.0701078,-0.0600884,-0.0508432,-0.0427268,-0.0358592,-0.0302233,-0.0257354,-0.0222897,-0.0197845,-0.0180543,-0.015518,-0.00319759,0,
1.54764,0.514417,0.028635,-0.0777717,-0.0802515,-0.0698994,-0.0593899,-0.0499034,-0.0417149,-0.0348736,-0.0293111,-0.0249109,-0.0215481,-0.0191111,-0.0174306,-0.0149626,-0.00305339,0,
1.55321,0.507603,0.0217002,-0.0818256,-0.0815908,-0.0693045,-0.0576631,-0.0476616,-0.0393529,-0.032607,-0.0272346,-0.0230467,-0.0198787,-0.0175987,-0.0160326,-0.013732,-0.00275319,0,
1.56337,0.495236,0.0097049,-0.0880899,-0.0829308,-0.067518,-0.0542885,-0.0437226,-0.0354256,-0.0289649,-0.0239719,-0.0201609,-0.0173196,-0.0152947,-0.0139111,-0.011874,-0.00230963,0,
1.58132,0.473142,-0.00904478,-0.095607,-0.0824907,-0.0629979,-0.0482417,-0.0375111,-0.0296609,-0.0238543,-0.0195264,-0.0163045,-0.0139429,-0.0122793,-0.0111485,-0.00946428,-0.001741,0,
1.61468,0.4312,-0.0360243,-0.100721,-0.0764033,-0.0531916,-0.0381644,-0.0284193,-0.0218535,-0.0172657,-0.0139751,-0.0115874,-0.00986766,-0.00867149,-0.00786163,-0.00660911,-0.00106824,0,
1.68348,0.344207,-0.0674819,-0.0923087,-0.0574316,-0.0348162,-0.0229121,-0.0162283,-0.0121287,-0.00942709,-0.00755812,-0.00623297,-0.00529434,-0.00465252,-0.00422196,-0.00347341,-0.000319901,0,
1.83095,0.170556,-0.0767897,-0.049273,-0.0196168,-0.00841699,-0.0045629,-0.00296861,-0.00214545,-0.00164574,-0.00131271,-0.00108186,-0.00092316,-0.000823879,-0.00077265,-0.000591893,0.000297213,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.75324,0.260231,-0.0570245,-0.071231,-0.0435333,-0.0254462,-0.0162399,-0.0112816,-0.00831792,-0.00639732,-0.00508583,-0.00416631,-0.00352188,-0.00308535,-0.00277693,-0.00219787,-0.000102575,0,
1.59907,0.432516,-0.0385723,-0.108451,-0.0804959,-0.0533232,-0.0367439,-0.0266551,-0.0201435,-0.0157208,-0.0126106,-0.0103874,-0.00880601,-0.00771685,-0.00693604,-0.00557562,-0.000700332,0,
1.53427,0.506604,-0.00107561,-0.110284,-0.0958031,-0.0703586,-0.0519437,-0.0393632,-0.0305727,-0.0242755,-0.0196875,-0.0163295,-0.0139021,-0.0122094,-0.0109902,-0.00891615,-0.00134122,0,
1.50635,0.537575,0.0283715,-0.100431,-0.098632,-0.0784564,-0.0613356,-0.0483471,-0.0385579,-0.0311598,-0.0255666,-0.0213681,-0.0182805,-0.0161024,-0.0145233,-0.0118414,-0.0018988,0,
1.49261,0.552195,0.0470858,-0.0903221,-0.0968324,-0.0815136,-0.0665417,-0.0541348,-0.0441502,-0.0362366,-0.0300485,-0.0252935,-0.0217405,-0.0192072,-0.0173568,-0.0141921,-0.0023433,0,
1.48552,0.559514,0.0578412,-0.0830801,-0.0942348,-0.0822536,-0.0691292,-0.0575051,-0.0476712,-0.0395854,-0.0330944,-0.028014,-0.02417,-0.0214057,-0.019373,-0.0158656,-0.00265662,0,
1.48246,0.562528,0.0629319,-0.0791052,-0.0923837,-0.0821724,-0.0701577,-0.0590899,-0.0494444,-0.0413381,-0.0347275,-0.0294962,-0.0255078,-0.0226252,-0.0204954,-0.0167944,-0.00282615,0,
1.4825,0.562212,0.0635021,-0.0782376,-0.0917922,-0.0819344,-0.0701745,-0.0592543,-0.0496784,-0.0415939,-0.0349797,-0.0297336,-0.0257279,-0.0228298,-0.0206846,-0.0169432,-0.00284561,0,
1.48558,0.558575,0.0597926,-0.0803457,-0.0924934,-0.0816422,-0.0692813,-0.0580731,-0.04842,-0.0403783,-0.0338624,-0.0287295,-0.0248286,-0.0220153,-0.0199352,-0.0163074,-0.00271504,0,
1.4924,0.55077,0.0512762,-0.0853893,-0.0941515,-0.080906,-0.0671595,-0.0553332,-0.0455481,-0.0376361,-0.0313614,-0.0264926,-0.0228306,-0.0202078,-0.0182751,-0.0149125,-0.00244066,0,
1.50476,0.53661,0.0366121,-0.093181,-0.0958259,-0.0787171,-0.0630371,-0.0505466,-0.0408016,-0.0332562,-0.0274545,-0.0230486,-0.0197832,-0.0174672,-0.0157675,-0.0128148,-0.00203449,0,
1.52686,0.511017,0.0136244,-0.102561,-0.0952848,-0.0731439,-0.0556432,-0.0430109,-0.0338558,-0.0271336,-0.0221528,-0.0184648,-0.0157779,-0.0138937,-0.0125141,-0.0101031,-0.00151293,0,
1.5688,0.461695,-0.0197432,-0.108981,-0.0876546,-0.0610008,-0.0433196,-0.0320105,-0.0244884,-0.0192787,-0.0155652,-0.0128851,-0.0109661,-0.00963715,-0.00866139,-0.00690541,-0.000892922,0,
1.65579,0.36045,-0.0598547,-0.0991674,-0.0641809,-0.0384957,-0.0249173,-0.0174841,-0.0130046,-0.0100794,-0.00806567,-0.00664353,-0.00564196,-0.00496107,-0.00445853,-0.0034569,-0.000209113,0,
1.82944,0.170043,-0.0768892,-0.0509659,-0.0198852,-0.00786311,-0.00401761,-0.00258664,-0.00188097,-0.00145129,-0.00116071,-0.000957435,-0.000818722,-0.000736747,-0.000691686,-0.000484177,0.000302627,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.73977,0.269225,-0.0523451,-0.0744668,-0.0477243,-0.0280092,-0.0176108,-0.0120663,-0.00881237,-0.00673279,-0.00532697,-0.00434946,-0.00367034,-0.00321209,-0.00285829,-0.00214453,-2.12131e-05,0,
1.56748,0.454935,-0.0248434,-0.113865,-0.089945,-0.0601408,-0.041063,-0.0294985,-0.0221271,-0.0171723,-0.013717,-0.0112647,-0.00953307,-0.00834105,-0.00741166,-0.00568081,-0.000559888,0,
1.4934,0.536623,0.0204782,-0.114747,-0.107582,-0.080002,-0.058739,-0.044205,-0.0341365,-0.02698,-0.0218011,-0.0180339,-0.0153277,-0.0134401,-0.0119668,-0.0092882,-0.00117043,0,
1.46242,0.570229,0.0548213,-0.102523,-0.110454,-0.089271,-0.0696026,-0.0546005,-0.0433562,-0.0349066,-0.028552,-0.0238069,-0.0203369,-0.017887,-0.0159651,-0.0124762,-0.00170412,0,
1.4478,0.585535,0.0761739,-0.0902867,-0.107916,-0.0925795,-0.0755247,-0.0612438,-0.0497858,-0.0407396,-0.0336944,-0.0283046,-0.0242977,-0.0214371,-0.0191759,-0.0150426,-0.00212836,0,
1.44049,0.592983,0.0881981,-0.0816588,-0.104582,-0.0932174,-0.0783918,-0.0650659,-0.0538049,-0.0445695,-0.0371785,-0.0314156,-0.0270752,-0.023949,-0.0214593,-0.0168691,-0.00242704,0,
1.43747,0.595916,0.0937207,-0.0769989,-0.102253,-0.0929663,-0.0794724,-0.0668237,-0.0558013,-0.0465544,-0.0390329,-0.0331009,-0.028598,-0.0253373,-0.0227263,-0.0178802,-0.00258877,0,
1.43779,0.595354,0.0941103,-0.0760381,-0.101492,-0.0925982,-0.0794131,-0.0669516,-0.056024,-0.0468138,-0.039297,-0.0333546,-0.0288365,-0.0255609,-0.0229317,-0.0180375,-0.0026079,0,
1.44143,0.591256,0.0896323,-0.0785895,-0.102307,-0.0922186,-0.0783276,-0.0655366,-0.0545292,-0.0453797,-0.0379864,-0.0321823,-0.0277903,-0.0246159,-0.0220704,-0.0173365,-0.00248485,0,
1.44923,0.582629,0.079634,-0.0846095,-0.104288,-0.0913541,-0.0758318,-0.0623243,-0.0511752,-0.0421893,-0.035087,-0.0295967,-0.0254857,-0.0225349,-0.0201764,-0.0158069,-0.00222587,0,
1.46339,0.566947,0.0624872,-0.0939038,-0.106319,-0.0887975,-0.0710049,-0.0567375,-0.0456567,-0.0371163,-0.030577,-0.0256316,-0.0219835,-0.0193899,-0.0173245,-0.0135125,-0.00184251,0,
1.48898,0.538293,0.0355369,-0.105132,-0.105734,-0.0822382,-0.0623369,-0.047952,-0.0376006,-0.0300463,-0.0244765,-0.0203709,-0.0173941,-0.0153011,-0.0136349,-0.0105539,-0.00134955,0,
1.5383,0.482638,-0.00390111,-0.113003,-0.0967305,-0.0679053,-0.0479043,-0.0351693,-0.0267851,-0.0210213,-0.0169348,-0.0139987,-0.0119068,-0.0104536,-0.00928759,-0.00708379,-0.00076148,0,
1.63955,0.370379,-0.0522248,-0.102754,-0.0694361,-0.0416996,-0.0266771,-0.0185658,-0.0137485,-0.0106273,-0.00848801,-0.00698291,-0.0059284,-0.00520969,-0.00462373,-0.00341277,-0.000121467,0,
1.82996,0.169042,-0.0763838,-0.0517977,-0.0201843,-0.00757223,-0.00367163,-0.00233908,-0.00171023,-0.00132482,-0.00106044,-0.000874485,-0.000749242,-0.000679252,-0.00063498,-0.000406543,0.000315197,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.73078,0.275484,-0.0479677,-0.0763091,-0.0510848,-0.0302959,-0.0188558,-0.0127581,-0.00923356,-0.00701086,-0.0055227,-0.00449599,-0.00378809,-0.00330888,-0.00290568,-0.00208004,3.98013e-05,0,
1.54506,0.471339,-0.0120237,-0.116468,-0.0976466,-0.0663059,-0.0450332,-0.0320681,-0.0238852,-0.0184391,-0.0146711,-0.0120149,-0.0101506,-0.00885946,-0.00777053,-0.00571882,-0.000452746,0,
1.46338,0.559308,0.0407028,-0.115906,-0.117292,-0.0888362,-0.0650688,-0.0486693,-0.0373817,-0.0294173,-0.0236899,-0.0195475,-0.016587,-0.0145084,-0.0127596,-0.00954041,-0.00104189,0,
1.42977,0.595273,0.0796117,-0.101312,-0.120131,-0.0992027,-0.0773421,-0.0604215,-0.0477854,-0.0383394,-0.0312703,-0.0260167,-0.0221919,-0.0194727,-0.0171767,-0.0129529,-0.00155976,0,
1.41446,0.611201,0.103326,-0.0870357,-0.116814,-0.102703,-0.083931,-0.0678796,-0.0550162,-0.0448962,-0.0370439,-0.0310603,-0.0266291,-0.0234423,-0.020731,-0.0157068,-0.00196991,0,
1.40702,0.618743,0.116423,-0.0771009,-0.11272,-0.103193,-0.0870388,-0.0721219,-0.0595069,-0.0491839,-0.0409456,-0.0345434,-0.029738,-0.0262499,-0.0232581,-0.0176666,-0.00225782,0,
1.40408,0.621593,0.122264,-0.0718166,-0.109905,-0.102744,-0.0881457,-0.0740324,-0.0617099,-0.0513874,-0.0430097,-0.0364218,-0.0314368,-0.0277977,-0.0246572,-0.0187498,-0.00241335,0,
1.40465,0.620815,0.12243,-0.0707997,-0.108973,-0.102231,-0.0879978,-0.0741154,-0.061916,-0.051647,-0.0432836,-0.0366905,-0.0316928,-0.0280392,-0.0248779,-0.0189148,-0.00243148,0,
1.40874,0.61632,0.117204,-0.0738071,-0.109905,-0.101762,-0.086721,-0.0724712,-0.0601917,-0.0500021,-0.0417875,-0.0353576,-0.030507,-0.0269717,-0.0239153,-0.0181578,-0.00231297,0,
1.41737,0.606985,0.105808,-0.0807948,-0.11222,-0.100781,-0.0838669,-0.0688051,-0.0563751,-0.046383,-0.0385082,-0.0324405,-0.0279118,-0.0246337,-0.0218092,-0.0165123,-0.00206414,0,
1.43305,0.589957,0.0863327,-0.0915678,-0.11463,-0.0978873,-0.0783684,-0.0624526,-0.0501188,-0.0406492,-0.0334247,-0.0279811,-0.0239791,-0.0211097,-0.0186458,-0.0140491,-0.00169614,0,
1.46171,0.558568,0.0556501,-0.104633,-0.114059,-0.0904029,-0.068485,-0.0524737,-0.0410052,-0.0326796,-0.026568,-0.0220812,-0.0188396,-0.01654,-0.0145641,-0.0108804,-0.00122221,0,
1.51736,0.497485,0.0104923,-0.114123,-0.103889,-0.074032,-0.052066,-0.0380142,-0.0288322,-0.022562,-0.0181382,-0.0149733,-0.0127268,-0.011151,-0.00978215,-0.0071866,-0.000655733,0,
1.62962,0.3767,-0.0453353,-0.104254,-0.0734855,-0.0445361,-0.0282859,-0.0195386,-0.0144041,-0.0111027,-0.00885021,-0.00727182,-0.00617085,-0.00541333,-0.00473919,-0.00335257,-4.97077e-05,0,
1.83096,0.168019,-0.0757228,-0.0521562,-0.0204944,-0.00746505,-0.00345927,-0.00217139,-0.00159086,-0.00123455,-0.000987685,-0.000813919,-0.000698964,-0.000637884,-0.000591118,-0.000343977,0.000326092,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.72452,0.279995,-0.0440157,-0.0772221,-0.0537593,-0.0323431,-0.0200167,-0.0133961,-0.00961172,-0.00725492,-0.00569167,-0.00462114,-0.00388768,-0.00338659,-0.00293233,-0.00201365,8.67818e-05,0,
1.52866,0.483671,-0.000429592,-0.11715,-0.103816,-0.0718584,-0.048731,-0.034444,-0.0254838,-0.0195744,-0.0155167,-0.0126745,-0.010689,-0.00929873,-0.00804624,-0.00571895,-0.00036813,0,
1.44069,0.576887,0.0591598,-0.114758,-0.125114,-0.0968845,-0.0710177,-0.0528496,-0.0403877,-0.0316527,-0.0254087,-0.0209166,-0.0177184,-0.0154474,-0.0134132,-0.00971628,-0.000941612,0,
1.40473,0.615008,0.102325,-0.0977938,-0.127848,-0.108284,-0.0846476,-0.0659123,-0.0519332,-0.0415318,-0.0337834,-0.0280501,-0.0238892,-0.0208969,-0.0182097,-0.013325,-0.00144925,0,
1.3888,0.631547,0.128189,-0.0815722,-0.123736,-0.111932,-0.0918641,-0.0741532,-0.0599376,-0.0487874,-0.0401654,-0.0336187,-0.028783,-0.025264,-0.0220797,-0.016246,-0.00184978,0,
1.38126,0.639188,0.142215,-0.0704155,-0.118876,-0.11224,-0.0951808,-0.0787905,-0.064879,-0.053515,-0.044469,-0.0374599,-0.0322101,-0.0283525,-0.0248317,-0.0183252,-0.00212985,0,
1.37841,0.641963,0.148292,-0.0645677,-0.115577,-0.11157,-0.096292,-0.0808365,-0.0672754,-0.0559261,-0.0467336,-0.0395235,-0.0340777,-0.0300516,-0.0263527,-0.0194727,-0.0022805,0,
1.37919,0.640994,0.148205,-0.0635316,-0.11448,-0.110902,-0.0960443,-0.080867,-0.0674599,-0.0561828,-0.0470151,-0.0398056,-0.0343501,-0.0303101,-0.0265873,-0.0196444,-0.00229738,0,
1.38368,0.63615,0.142252,-0.0670083,-0.115537,-0.110344,-0.094576,-0.0789957,-0.06551,-0.054332,-0.0453389,-0.0383176,-0.0330301,-0.029126,-0.0255315,-0.0188374,-0.00218156,0,
1.39302,0.626181,0.129529,-0.0749553,-0.118196,-0.109257,-0.0913751,-0.074889,-0.0612449,-0.0502981,-0.0416929,-0.0350814,-0.0301561,-0.0265444,-0.0232305,-0.0170886,-0.00193949,0,
1.41004,0.60793,0.107853,-0.0871822,-0.121007,-0.106052,-0.0852308,-0.0677965,-0.0542757,-0.0439271,-0.0360578,-0.0301476,-0.0258116,-0.0226618,-0.0197817,-0.0144754,-0.00158188,0,
