0,6.57914e-05,0.000108678,0.000126647,0.000127026,0.000117539,0.000103643,8.85657e-05,7.39817e-05,6.06342e-05,4.87474e-05,3.82756e-05,2.90422e-05,2.08136e-05,1.33367e-05,6.355e-06,0,
0,0.000117096,0.000177144,0.000191253,0.000180715,0.000159974,0.000136634,0.000114157,9.38755e-05,7.61134e-05,6.0744e-05,4.74591e-05,3.58907e-05,2.56647e-05,1.64202e-05,7.8143e-06,0,
0,0.000225673,0.000291592,0.000280558,0.000244665,0.000205074,0.000168828,0.000137619,0.000111317,8.92636e-05,7.07153e-05,5.49791e-05,4.14433e-05,2.95732e-05,1.88964e-05,8.98692e-06,0,
0,0.000494245,0.000483036,0.000394774,0.000312374,0.000246893,0.000196054,0.000156244,0.000124578,9.8974e-05,7.79352e-05,6.03536e-05,4.53783e-05,3.2329e-05,2.06386e-05,9.8139e-06,0,
0,0.00126853,0.000751575,0.000503183,0.000363222,0.000274136,0.000212319,0.000166794,0.000131844,0.000104184,8.17586e-05,6.31767e-05,4.74357e-05,3.37671e-05,2.15488e-05,1.02498e-05,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.00126887,0.000752234,0.000504123,0.000364395,0.000275481,0.000213774,0.000168291,0.000133316,0.000105568,8.29939e-05,6.4212e-05,4.82285e-05,3.42857e-05,2.17733e-05,1.01727e-05,0,
0,-0.00257019,-0.00151632,-0.001011,-0.000727449,-0.000547498,-0.000422876,-0.000331208,-0.000260866,-0.000205174,-0.000159946,-0.000122349,-9.03344e-05,-6.23265e-05,-3.70457e-05,-1.34009e-05,0,
0,-0.000978227,-0.00096631,-0.000790497,-0.000624761,-0.000492847,-0.000390439,-0.00031028,-0.000246529,-0.000194954,-0.000152503,-0.000116912,-8.64377e-05,-5.96798e-05,-3.54644e-05,-1.27564e-05,0,
0,-0.00043956,-0.000578277,-0.000558599,-0.000487287,-0.000407954,-0.000335175,-0.000272485,-0.000219645,-0.000175314,-0.000137966,-0.000106178,-7.86893e-05,-5.43963e-05,-3.23193e-05,-1.15653e-05,0,
0,-0.000226089,-0.000348653,-0.000378315,-0.000357812,-0.000316478,-0.000269795,-0.000224813,-0.000184226,-0.000148666,-0.000117849,-9.11273e-05,-6.77331e-05,-4.68903e-05,-2.78502e-05,-9.89823e-06,0,
0,-0.000126042,-0.000211927,-0.000248174,-0.000249145,-0.000230322,-0.000202686,-0.000172716,-0.000143752,-0.000117248,-9.36165e-05,-7.27315e-05,-5.42135e-05,-3.75746e-05,-2.22914e-05,-7.83563e-06,0,
0,-7.08145e-05,-0.000124828,-0.000153288,-0.000160247,-0.000152951,-0.000137882,-0.000119584,-0.000100791,-8.29344e-05,-6.66149e-05,-5.19514e-05,-3.88022e-05,-2.68959e-05,-1.59033e-05,-5.47275e-06,0,
0,-3.48974e-05,-6.32704e-05,-7.98815e-05,-8.55774e-05,-8.33248e-05,-7.62799e-05,-6.6917e-05,-5.68661e-05,-4.70578e-05,-3.79355e-05,-2.96392e-05,-2.21349e-05,-1.52959e-05,-8.95094e-06,-2.90903e-06,0,
0,-7.02316e-06,-1.34602e-05,-1.73677e-05,-1.88308e-05,-1.8463e-05,-1.69661e-05,-1.49087e-05,-1.26707e-05,-1.04694e-05,-8.40766e-06,-6.51698e-06,-4.78874e-06,-3.19361e-06,-1.69267e-06,-2.43123e-07,0,
0,1.92415e-05,3.38358e-05,4.27243e-05,4.61105e-05,4.52982e-05,4.18167e-05,3.69484e-05,3.15896e-05,2.62843e-05,2.13139e-05,1.67862e-05,1.27042e-05,9.01148e-06,5.6203e-06,2.42807e-06,0,
0,4.93934e-05,8.68535e-05,0.000108341,0.000115277,0.000111757,0.000102016,8.93254e-05,7.5825e-05,6.27294e-05,5.06153e-05,3.96625e-05,2.98221e-05,2.0924e-05,1.27381e-05,5.00795e-06,0,
0,9.08839e-05,0.00015586,0.000188531,0.000194924,0.000184466,0.000165194,0.000142542,0.000119684,9.82189e-05,7.87786e-05,6.14452e-05,4.60122e-05,3.21337e-05,1.94045e-05,7.39813e-06,0,
0,0.000157898,0.000257188,0.000295023,0.000291446,0.000266019,0.00023178,0.000195995,0.000162178,0.00013171,0.000104858,8.13466e-05,6.06622e-05,4.22038e-05,2.53525e-05,9.4974e-06,0,
0,0.000283759,0.000419987,0.000442947,0.000409846,0.000356411,0.000299941,0.000247509,0.000201351,0.000161612,0.00012762,9.844e-05,7.31009e-05,5.06765e-05,3.03092e-05,1.12024e-05,0,
0,0.00055978,0.000696064,0.000646956,0.000548606,0.000449867,0.000364092,0.00029278,0.000234133,0.000185791,0.000145591,0.000111712,8.26393e-05,5.71021e-05,3.40105e-05,1.24078e-05,0,
0,0.00127144,0.00115753,0.000900239,0.000687779,0.000530388,0.000413807,0.000325413,0.000256638,0.000201854,0.000157266,0.000120196,8.86568e-05,6.10921e-05,3.62279e-05,1.29944e-05,0,
0,0.00201775,0.00101082,0.000605516,0.000408684,0.000295989,0.000223043,0.000171663,0.000133336,0.000103561,7.96844e-05,5.99923e-05,4.32781e-05,2.86242e-05,1.52711e-05,2.50959e-06,0,
0,-0.00126853,-0.000751575,-0.000503183,-0.000363222,-0.000274136,-0.000212319,-0.000166794,-0.000131844,-0.000104184,-8.17586e-05,-6.31767e-05,-4.74357e-05,-3.37671e-05,-2.15488e-05,-1.02498e-05,0,
0,0.00257019,0.00151632,0.001011,0.000727449,0.000547498,0.000422876,0.000331208,0.000260866,0.000205174,0.000159946,0.000122349,9.03344e-05,6.23265e-05,3.70457e-05,1.34009e-05,0,
0,-0.00390463,-0.00229332,-0.00152221,-0.00109131,-0.000818667,-0.000630283,-0.000491967,-0.000385999,-0.000302209,-0.000234222,-0.000177714,-0.000129544,-8.72849e-05,-4.89468e-05,-1.2822e-05,0,
0,-0.00145025,-0.00144852,-0.00118591,-0.000935852,-0.000736524,-0.000581844,-0.000460896,-0.000364825,-0.000287198,-0.00022336,-0.000169848,-0.000123985,-8.36081e-05,-4.68941e-05,-1.22353e-05,0,
0,-0.000640658,-0.000859018,-0.000833109,-0.000726846,-0.000607611,-0.000498033,-0.000403661,-0.000324192,-0.000257596,-0.000201545,-0.000153853,-0.000112581,-7.60191e-05,-4.26458e-05,-1.10766e-05,0,
0,-0.000326472,-0.000513971,-0.000560674,-0.000530811,-0.000469035,-0.00039901,-0.000331519,-0.000270679,-0.000217445,-0.000171367,-0.000131436,-9.64622e-05,-6.52395e-05,-3.66028e-05,-9.44552e-06,0,
0,-0.000180621,-0.000309795,-0.000364806,-0.000366688,-0.000338703,-0.000297448,-0.00025272,-0.000209557,-0.000170132,-0.000135038,-0.000104058,-7.65899e-05,-5.1872e-05,-2.90886e-05,-7.42398e-06,0,
0,-9.99927e-05,-0.000179818,-0.000222064,-0.000232429,-0.000221638,-0.000199355,-0.000172352,-0.000144694,-0.000118485,-9.45918e-05,-7.3164e-05,-5.39651e-05,-3.65683e-05,-2.04622e-05,-5.10892e-06,0,
0,-4.69787e-05,-8.74428e-05,-0.0001112,-0.000119322,-0.000116062,-0.000105978,-9.26366e-05,-7.83761e-05,-6.4517e-05,-5.16771e-05,-4.00387e-05,-2.95359e-05,-1.99722e-05,-1.10882e-05,-2.60039e-06,0,
0,-5.04749e-06,-1.17889e-05,-1.59671e-05,-1.75933e-05,-1.73061e-05,-1.5853e-05,-1.38365e-05,-1.16534e-05,-9.52657e-06,-7.55779e-06,-5.77511e-06,-4.16554e-06,-2.69529e-06,-1.32095e-06,3.40402e-09,0,
0,3.54321e-05,6.12915e-05,7.6717e-05,8.22255e-05,8.02876e-05,7.37117e-05,6.4801e-05,5.5129e-05,4.56251e-05,3.67504e-05,2.86638e-05,2.13458e-05,1.46786e-05,8.49516e-06,2.60665e-06,0,
0,8.30887e-05,0.000144797,0.000179321,0.000189494,0.000182523,0.000165615,0.000144203,0.000121747,0.000100151,8.02729e-05,6.23363e-05,4.62076e-05,3.15694e-05,1.80174e-05,5.11404e-06,0,
0,0.000150219,0.000255479,0.000306279,0.00031391,0.000294697,0.000262026,0.000224653,0.000187507,0.00015296,0.000121857,9.42026e-05,6.958e-05,4.73746e-05,2.68942e-05,7.42868e-06,0,
0,0.000261131,0.00042061,0.00047641,0.000465171,0.000420334,0.000363143,0.000304877,0.000250672,0.000202329,0.000159993,0.000123039,9.05363e-05,6.14551e-05,3.47612e-05,9.45195e-06,0,
0,0.000474901,0.000689406,0.000713585,0.000650033,0.000558327,0.000465337,0.000381044,0.000307975,0.000245696,0.000192747,0.000147426,0.000108072,7.31483e-05,4.12508e-05,1.10864e-05,0,
0,0.000959658,0.00114849,0.0010385,0.000863056,0.000697609,0.000558836,0.00044599,0.000354492,0.000279733,0.000217875,0.000165848,0.000121177,8.18154e-05,4.60162e-05,1.22401e-05,0,
0,0.00220618,0.00190535,0.00142825,0.00106561,0.000809862,0.000626136,0.000489376,0.000384103,0.000300736,0.000233069,0.000176835,0.000128912,8.68771e-05,4.87409e-05,1.28056e-05,0,
0,0.00248369,0.00107761,0.000595971,0.000390243,0.000280646,0.000211638,0.00016324,0.00012696,9.85577e-05,7.55948e-05,5.65005e-05,4.01635e-05,2.57339e-05,1.25104e-05,-1.37394e-07,0,
0,-0.00201775,-0.00101082,-0.000605516,-0.000408684,-0.000295989,-0.000223043,-0.000171663,-0.000133336,-0.000103561,-7.96844e-05,-5.99923e-05,-4.32781e-05,-2.86242e-05,-1.52711e-05,-2.50959e-06,0,
0,0.00390463,0.00229332,0.00152221,0.00109131,0.000818667,0.000630283,0.000491967,0.000385999,0.000302209,0.000234222,0.000177714,0.000129544,8.72849e-05,4.89468e-05,1.2822e-05,0,
0,-0.00527345,-0.00308464,-0.00203943,-0.00145798,-0.0010913,-0.000838551,-0.000653307,-0.000511578,-0.000399626,-0.000308845,-0.000233402,-0.000169058,-0.000112528,-6.11144e-05,-1.25108e-05,0,
0,-0.00191055,-0.00193132,-0.00158354,-0.00124884,-0.000981609,-0.000774302,-0.000612337,-0.000483802,-0.000380026,-0.000294729,-0.000223237,-0.000161929,-0.000107882,-5.86209e-05,-1.1986e-05,0,
0,-0.000829825,-0.00113556,-0.00110666,-0.000966569,-0.000807764,-0.000661456,-0.000535395,-0.00042927,-0.000340378,-0.000265589,-0.000201955,-0.000146855,-9.79801e-05,-5.32655e-05,-1.0855e-05,0,
0,-0.000419424,-0.000675032,-0.000741014,-0.000703017,-0.000621419,-0.00052836,-0.000438516,-0.000357502,-0.000286627,-0.000225293,-0.000172139,-0.000125557,-8.39168e-05,-4.56422e-05,-9.25211e-06,0,
0,-0.000230798,-0.000404356,-0.00047936,-0.000483074,-0.000446538,-0.000392052,-0.00033281,-0.000275596,-0.000223335,-0.000176818,-0.00013575,-9.93163e-05,-6.64885e-05,-3.61659e-05,-7.26245e-06,0,
0,-0.00012643,-0.000232352,-0.000288997,-0.000303385,-0.000289611,-0.000260502,-0.000225075,-0.00018874,-0.000154298,-0.000122896,-9.4727e-05,-6.94705e-05,-4.65551e-05,-2.52962e-05,-4.98465e-06,0,
0,-5.71745e-05,-0.000109698,-0.000140891,-0.000151858,-0.00014802,-0.000135272,-0.000118249,-9.99933e-05,-8.2223e-05,-6.57431e-05,-5.07918e-05,-3.72842e-05,-2.49654e-05,-1.3498e-05,-2.51911e-06,0,
0,-1.56847e-06,-8.42292e-06,-1.30104e-05,-1.51373e-05,-1.53396e-05,-1.43178e-05,-1.2659e-05,-1.07618e-05,-8.85827e-06,-7.06225e-06,-5.41356e-06,-3.90955e-06,-2.52478e-06,-1.22244e-06,3.66315e-08,0,
0,5.30837e-05,9.05471e-05,0.00011241,0.000119659,0.000116115,0.000105998,9.26918e-05,7.84621e-05,6.46127e-05,5.17649e-05,4.01084e-05,2.95837e-05,1.99979e-05,1.10931e-05,2.58803e-06,0,
0,0.000118571,0.000205086,0.000252444,0.000265246,0.000254144,0.000229501,0.000198965,0.000167304,0.000137081,0.0001094,8.44978e-05,6.21373e-05,4.1839e-05,2.30138e-05,5.0414e-06,0,
0,0.00021233,0.00035875,0.000427033,0.000434736,0.000405711,0.000358898,0.00030636,0.000254708,0.000207006,0.000164253,0.000126345,9.26279e-05,6.22065e-05,3.40943e-05,7.30167e-06,0,
0,0.000369894,0.000590517,0.000662201,0.000640955,0.000575068,0.000494017,0.000412868,0.000338161,0.00027198,0.000214262,0.000164,0.000119822,8.02644e-05,4.38755e-05,9.27267e-06,0,
0,0.000680471,0.000971173,0.000990302,0.000891818,0.000759588,0.000629235,0.000512932,0.000413087,0.000328489,0.000256815,0.000195569,0.000142395,9.5153e-05,5.18976e-05,1.08612e-05,0,
0,0.00140574,0.00162327,0.00143605,0.00117644,0.000942231,0.0007504,0.000596538,0.000472762,0.000372072,0.000288939,0.000219064,0.000159035,0.000106054,5.77338e-05,1.19842e-05,0,
0,0.00323044,0.00267664,0.00195215,0.00143415,0.00108139,0.000832755,0.000649401,0.000508841,0.000397695,0.000307491,0.000232472,0.000168449,0.000112172,6.09616e-05,1.25382e-05,0,
0,0.0027788,0.00106559,0.000560609,0.000367205,0.000267751,0.000204441,0.00015904,0.00012436,9.68547e-05,7.44299e-05,5.56831e-05,3.95875e-05,2.53372e-05,1.22592e-05,-2.32826e-07,0,
0,-0.00248369,-0.00107761,-0.000595971,-0.000390243,-0.000280646,-0.000211638,-0.00016324,-0.00012696,-9.85577e-05,-7.55948e-05,-5.65005e-05,-4.01635e-05,-2.57339e-05,-1.25104e-05,1.37394e-07,0,
0,0.00527345,0.00308464,0.00203943,0.00145798,0.0010913,0.000838551,0.000653307,0.000511578,0.000399626,0.000308845,0.000233402,0.000169058,0.000112528,6.11144e-05,1.25108e-05,0,
0,-0.00667719,-0.00389043,-0.00256261,-0.00182732,-0.00136522,-0.00104748,-0.000815007,-0.00063738,-0.000497205,-0.000383609,-0.000289233,-0.000208726,-0.000137946,-7.34868e-05,-1.24606e-05,0,
0,-0.00235826,-0.00241437,-0.00198324,-0.00156356,-0.00122793,-0.000967615,-0.00076439,-0.000603239,-0.000473219,-0.000366404,-0.000276892,-0.000200117,-0.000132385,-7.05715e-05,-1.19788e-05,0,
0,-0.00100684,-0.0014077,-0.0013791,-0.0012063,-0.00100825,-0.000825257,-0.000667481,-0.000534661,-0.000423439,-0.000329885,-0.000250289,-0.000181348,-0.000120149,-6.40877e-05,-1.08499e-05,0,
0,-0.000505022,-0.000831775,-0.000919245,-0.000874318,-0.000773491,-0.000657678,-0.00054561,-0.000444479,-0.000355988,-0.000279406,-0.000213029,-0.000154835,-0.000102773,-5.48566e-05,-9.24458e-06,0,
0,-0.000276708,-0.000495643,-0.000591821,-0.000598248,-0.00055373,-0.000486357,-0.000412804,-0.000341659,-0.000276628,-0.000218725,-0.000167585,-0.000122191,-8.12521e-05,-4.33872e-05,-7.2518e-06,0,
0,-0.000150263,-0.000282527,-0.000354149,-0.00037313,-0.000356827,-0.00032122,-0.000277591,-0.000232726,-0.00019014,-0.000151281,-0.000116396,-8.50915e-05,-5.66576e-05,-3.02413e-05,-4.9725e-06,0,
0,-6.56344e-05,-0.000130208,-0.000169117,-0.000183296,-0.00017923,-0.000164107,-0.000143617,-0.000121514,-9.99271e-05,-7.98628e-05,-6.16261e-05,-4.51226e-05,-3.00459e-05,-1.5986e-05,-2.50824e-06,0,
0,3.20714e-06,-3.66383e-06,-8.80939e-06,-1.17067e-05,-1.26926e-05,-1.23605e-05,-1.12586e-05,-9.78592e-06,-8.19316e-06,-6.6183e-06,-5.12416e-06,-3.72739e-06,-2.41782e-06,-1.17043e-06,4.3029e-08,0,
0,7.1855e-05,0.000121074,0.000149251,0.000157972,0.000152527,0.000138615,0.000120728,0.000101821,8.35577e-05,6.6706e-05,5.14745e-05,3.77545e-05,2.52721e-05,1.36742e-05,2.58688e-06,0,
0,0.000155222,0.000266783,0.000326771,0.000341815,0.000326213,0.000293564,0.000253734,0.000212782,0.000173896,0.000138409,0.000106561,7.79984e-05,5.20772e-05,2.80205e-05,5.03005e-06,0,
0,0.00027603,0.000464,0.000549234,0.000556307,0.000516946,0.000455694,0.000387863,0.000321674,0.000260835,0.000206474,0.00015836,0.0001156,7.70175e-05,4.13297e-05,7.27809e-06,0,
0,0.000481863,0.000763879,0.000849856,0.000817236,0.000729571,0.000624401,0.000520349,0.000425216,0.000341294,0.000268291,0.000204803,0.000149026,9.90622e-05,5.30477e-05,9.23554e-06,0,
0,0.000896028,0.00125968,0.00126908,0.00113322,0.000959703,0.000791991,0.000643916,0.000517546,0.000410835,0.000320591,0.000243536,0.000176636,0.000117158,6.26225e-05,1.08105e-05,0,
0,0.00188777,0.00210943,0.00183365,0.00148688,0.00118403,0.000939942,0.000745774,0.000590213,0.000463907,0.0003597,0.000272112,0.000196826,0.000130309,6.95451e-05,1.19235e-05,0,
0,0.00430373,0.00344908,0.00246495,0.00179355,0.00134737,0.00103628,0.000807721,0.000632611,0.000494083,0.000381572,0.000287917,0.000207902,0.00013747,7.32685e-05,1.24673e-05,0,
0,0.00296428,0.00102254,0.000525492,0.000351165,0.000261296,0.000201898,0.000158003,0.000123905,9.66387e-05,7.43273e-05,5.5649e-05,3.96053e-05,2.53991e-05,1.23583e-05,-8.91023e-08,0,
0,-0.0027788,-0.00106559,-0.000560609,-0.000367205,-0.000267751,-0.000204441,-0.00015904,-0.00012436,-9.68547e-05,-7.44299e-05,-5.56831e-05,-3.95875e-05,-2.53372e-05,-1.22592e-05,2.32826e-07,0,
0,0.00667719,0.00389043,0.00256261,0.00182732,0.00136522,0.00104748,0.000815007,0.00063738,0.000497205,0.000383609,0.000289233,0.000208726,0.000137946,7.34868e-05,1.24606e-05,0,
0,-0.00811637,-0.00471085,-0.00309169,-0.00219921,-0.00164028,-0.00125689,-0.000976892,-0.000763218,-0.000594754,-0.00045832,-0.000345008,-0.000248349,-0.000163338,-8.58537e-05,-1.24455e-05,0,
0,-0.00279246,-0.00289737,-0.00238483,-0.00187989,-0.00147533,-0.00116162,-0.000916883,-0.000722955,-0.00056659,-0.000438193,-0.000330622,-0.000238354,-0.000156921,-8.25445e-05,-1.20007e-05,0,
0,-0.00117146,-0.00167519,-0.00165026,-0.00144591,-0.00120892,-0.000989283,-0.000799754,-0.000640191,-0.000506599,-0.00039425,-0.000298671,-0.000215873,-0.000142341,-7.49264e-05,-1.08685e-05,0,
0,-0.000583332,-0.000984129,-0.00109527,-0.0010446,-0.000925126,-0.000786823,-0.000652646,-0.000531446,-0.000425357,-0.000333533,-0.000253932,-0.000184126,-0.00012164,-6.40803e-05,-9.25596e-06,0,
0,-0.000318466,-0.00058366,-0.000702145,-0.000712134,-0.000660177,-0.000580241,-0.000492562,-0.00040759,-0.000329849,-0.000260593,-0.000199401,-0.000145057,-9.60138e-05,-5.06106e-05,-7.25543e-06,0,
0,-0.000171587,-0.000330379,-0.000417517,-0.000441624,-0.000423213,-0.000381405,-0.000329774,-0.000276505,-0.000225857,-0.00017959,-0.00013802,-0.000100688,-6.67477e-05,-3.51823e-05,-4.96952e-06,0,
0,-7.24424e-05,-0.00014904,-0.000195913,-0.000213633,-0.000209648,-0.000192398,-0.000168624,-0.000142801,-0.000117483,-9.38902e-05,-7.24037e-05,-5.2927e-05,-3.51072e-05,-1.84653e-05,-2.50071e-06,0,
0,9.18311e-06,2.37764e-06,-3.45497e-06,-7.3454e-06,-9.35107e-06,-9.91366e-06,-9.52684e-06,-8.59198e-06,-7.38727e-06,-6.08453e-06,-4.77786e-06,-3.50951e-06,-2.28911e-06,-1.10667e-06,5.2679e-08,0,
0,9.15962e-05,0.000152672,0.000187065,0.00019706,0.000189503,0.00017162,0.000149022,0.000125346,0.00010261,8.17164e-05,6.28857e-05,4.59554e-05,3.05666e-05,1.62686e-05,2.59629e-06,0,
0,0.000192761,0.00032952,0.000401986,0.000419018,0.000398686,0.000357869,0.000308647,0.000258344,0.000210764,0.000167454,0.000128648,9.38785e-05,6.23313e-05,3.30412e-05,5.03723e-06,0,
0,0.000340754,0.000570541,0.000672341,0.000678342,0.000628355,0.000552525,0.000469352,0.000388617,0.000314647,0.000248686,0.000190374,0.000138578,9.18387e-05,4.85794e-05,7.28156e-06,0,
0,0.0005959,0.000939411,0.00103849,0.000993659,0.000883871,0.000754524,0.000627618,0.000512126,0.000410519,0.000322269,0.000245582,0.000178222,0.000117865,6.22351e-05,9.23427e-06,0,
0,0.00111948,0.00155249,0.00154859,0.00137395,0.00115895,0.000954082,0.000774469,0.000621748,0.000493035,0.000384287,0.000291463,0.000210863,0.000139165,7.33642e-05,1.08039e-05,0,
0,0.00239973,0.00260185,0.00222958,0.00179464,0.00142392,0.00112838,0.000894421,0.000707359,0.000555582,0.000430378,0.00032512,0.000234602,0.000154566,8.13753e-05,1.19131e-05,0,
0,0.00540035,0.00421232,0.00296592,0.00214593,0.00160998,0.00123828,0.000965319,0.000756002,0.000590246,0.000455507,0.000343265,0.000247296,0.000162741,8.55797e-05,1.24494e-05,0,
0,0.0030764,0.000969527,0.000497224,0.000341922,0.000258956,0.0002015,0.000158023,0.00012396,9.66652e-05,7.43323e-05,5.56475e-05,3.96076e-05,2.54096e-05,1.23755e-05,-6.03869e-08,0,
0,-0.00296428,-0.00102254,-0.000525492,-0.000351165,-0.000261296,-0.000201898,-0.000158003,-0.000123905,-9.66387e-05,-7.43273e-05,-5.5649e-05,-3.96053e-05,-2.53991e-05,-1.23583e-05,8.91023e-08,0,
0,0.00811637,0.00471085,0.00309169,0.00219921,0.00164028,0.00125689,0.000976892,0.000763218,0.000594754,0.00045832,0.000345008,0.000248349,0.000163338,8.58537e-05,1.24455e-05,0,
0,-0.00959154,-0.0055461,-0.00362669,-0.00257364,-0.00191644,-0.00146677,-0.00113893,-0.000889066,-0.000692247,-0.000532951,-0.0004007,-0.0002879,-0.000188672,-9.81815e-05,-1.24269e-05,0,
0,-0.00321225,-0.00338003,-0.00278823,-0.00219776,-0.00172378,-0.0013563,-0.00106979,-0.000842924,-0.000660113,-0.00051007,-0.0003844,-0.000276612,-0.000181461,-9.45085e-05,-1.20171e-05,0,
0,-0.0013235,-0.00193788,-0.00192006,-0.00168535,-0.00140974,-0.00115351,-0.00093219,-0.000745836,-0.000589833,-0.000458659,-0.000347075,-0.000250407,-0.00016453,-8.57535e-05,-1.08809e-05,0,
0,-0.00065446,-0.00113207,-0.00126906,-0.00121385,-0.0010763,-0.000915774,-0.000759603,-0.00061838,-0.00049471,-0.00038765,-0.000294827,-0.000213406,-0.000140495,-7.32895e-05,-9.26171e-06,0,
0,-0.00035621,-0.00066845,-0.000810342,-0.000824731,-0.000765871,-0.00067369,-0.000572068,-0.000473372,-0.000382979,-0.000302403,-0.000231177,-0.000167895,-0.000110754,-5.78171e-05,-7.25443e-06,0,
0,-0.000190514,-0.000375969,-0.000479134,-0.000508884,-0.000488773,-0.000441054,-0.000381611,-0.000320063,-0.00026143,-0.000207806,-0.000159583,-0.000116243,-7.68101e-05,-4.01055e-05,-4.96294e-06,0,
0,-7.76813e-05,-0.000166257,-0.000221329,-0.0002429,-0.000239288,-0.000220145,-0.000193261,-0.00016384,-0.000134874,-0.000107808,-8.31085e-05,-6.06836e-05,-4.01382e-05,-2.09275e-05,-2.49047e-06,0,
0,1.62861e-05,9.62465e-06,2.9873e-06,-2.09694e-06,-5.33532e-06,-6.97836e-06,-7.45228e-06,-7.16229e-06,-6.42131e-06,-5.4431e-06,-4.36e-06,-3.24522e-06,-2.13211e-06,-1.02868e-06,6.43604e-08,0,
0,0.000112217,0.000185233,0.000225758,0.000236865,0.000227023,0.000205018,0.000177592,0.000149063,0.000121793,9.68157e-05,7.43561e-05,5.41943e-05,3.58833e-05,1.88726e-05,2.6073e-06,0,
0,0.000231035,0.00039312,0.00047795,0.000496779,0.000471547,0.000422438,0.000363737,0.000304028,0.000247715,0.000196555,0.000150774,0.000109782,7.25983e-05,3.80655e-05,5.04582e-06,0,
0,0.000406197,0.000678059,0.000796144,0.000800759,0.000739952,0.000649449,0.000550893,0.000455595,0.000368484,0.000290916,0.0002224,0.000161563,0.000106662,5.58262e-05,7.2865e-06,0,
0,0.000711422,0.00111654,0.00122781,0.00117017,0.00103806,0.000884514,0.000734789,0.000598974,0.000479708,0.000376224,0.000286346,0.000207408,0.000136658,7.1413e-05,9.23484e-06,0,
0,0.00134989,0.00184851,0.00182842,0.0016141,0.00135761,0.00111576,0.000904773,0.000725805,0.000575147,0.000447926,0.000339352,0.000245062,0.000161152,8.40905e-05,1.07998e-05,0,
0,0.00293779,0.00309808,0.00262352,0.00210027,0.00166252,0.00131614,0.00104273,0.000824317,0.000647144,0.000500978,0.000378071,0.000272337,0.000178794,9.31851e-05,1.19056e-05,0,
0,0.0065033,0.00496168,0.0034561,0.00249315,0.00187046,0.00143938,0.00112245,0.000879088,0.00068618,0.000529263,0.000398477,0.000286589,0.000187945,9.78508e-05,1.24349e-05,0,
