0,6.57914e-05,0.000108678,0.000126647,0.000127026,0.000117539,0.000103643,8.85657e-05,7.39817e-05,6.06342e-05,4.87474e-05,3.82756e-05,2.90422e-05,2.08136e-05,1.33367e-05,6.355e-06,0,
0,0.000117096,0.000177144,0.000191253,0.000180715,0.000159974,0.000136634,0.000114157,9.38755e-05,7.61134e-05,6.0744e-05,4.74591e-05,3.58907e-05,2.56647e-05,1.64202e-05,7.8143e-06,0,
0,0.000225673,0.000291592,0.000280558,0.000244665,0.000205074,0.000168828,0.000137619,0.000111317,8.92636e-05,7.07153e-05,5.49791e-05,4.14433e-05,2.95732e-05,1.88964e-05,8.98692e-06,0,
0,0.000494245,0.000483036,0.000394774,0.000312374,0.000246893,0.000196054,0.000156244,0.000124578,9.8974e-05,7.79352e-05,6.03536e-05,4.53783e-05,3.2329e-05,2.06386e-05,9.8139e-06,0,
0,0.00126853,0.000751575,0.000503183,0.000363222,0.000274136,0.000212319,0.000166794,0.000131844,0.000104184,8.17586e-05,6.31767e-05,4.74357e-05,3.37671e-05,2.15488e-05,1.02498e-05,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,-0.000275414,0.000221011,0.000297135,0.000275668,0.000236273,0.000198012,0.000164691,0.000136345,0.000112212,9.14812e-05,7.34633e-05,5.75978e-05,4.34364e-05,3.06304e-05,1.8931e-05,0,
0,-0.0010235,-0.00085575,-0.000610558,-0.000432992,-0.000314139,-0.000233161,-0.000175828,-0.000133674,-0.000101671,-7.66978e-05,-5.67025e-05,-4.02451e-05,-2.62513e-05,-1.38775e-05,-2.48514e-06,0,
0,-0.000438096,-0.000511534,-0.000446666,-0.000357316,-0.000278136,-0.000215037,-0.000166084,-0.0001281,-9.83282e-05,-7.4649e-05,-5.5472e-05,-3.95838e-05,-2.60327e-05,-1.40474e-05,-3.00799e-06,0,
0,-0.00021434,-0.000303696,-0.000305967,-0.000270547,-0.000225363,-0.000182237,-0.000144958,-0.000113991,-8.86348e-05,-6.78931e-05,-5.0789e-05,-3.64557e-05,-2.41462e-05,-1.32147e-05,-3.10969e-06,0,
0,-0.000115595,-0.000182969,-0.000202977,-0.000193564,-0.000170559,-0.000143616,-0.000117545,-9.42937e-05,-7.43458e-05,-5.7513e-05,-4.33418e-05,-3.1303e-05,-2.08723e-05,-1.15571e-05,-2.91252e-06,0,
0,-6.50616e-05,-0.000109632,-0.000129433,-0.000130201,-0.000119725,-0.000104155,-8.7343e-05,-7.13228e-05,-5.69671e-05,-4.44912e-05,-3.37752e-05,-2.45474e-05,-1.64798e-05,-9.23277e-06,-2.48263e-06,0,
0,-3.50148e-05,-6.10925e-05,-7.49496e-05,-7.81151e-05,-7.40219e-05,-6.59771e-05,-5.63883e-05,-4.6724e-05,-3.77411e-05,-2.97365e-05,-2.27405e-05,-1.66437e-05,-1.12701e-05,-6.41767e-06,-1.88292e-06,0,
0,-1.39223e-05,-2.48031e-05,-3.11924e-05,-3.33288e-05,-3.2315e-05,-2.93894e-05,-2.55553e-05,-2.14878e-05,-1.75768e-05,-1.40073e-05,-1.0834e-05,-8.03551e-06,-5.54951e-06,-3.29317e-06,-1.17705e-06,0,
0,4.08244e-06,6.96097e-06,8.27186e-06,8.26092e-06,7.42907e-06,6.23647e-06,4.99111e-06,3.85346e-06,2.88169e-06,2.07658e-06,1.41319e-06,8.59252e-07,3.83978e-07,-3.87161e-08,-4.28142e-07,0,
0,2.32141e-05,4.02548e-05,4.90129e-05,5.06193e-05,4.74768e-05,4.18554e-05,3.53697e-05,2.89708e-05,2.31195e-05,1.79705e-05,1.351e-05,9.64295e-06,6.24171e-06,3.17075e-06,3.02718e-07,0,
0,4.8415e-05,8.17894e-05,9.68561e-05,9.76695e-05,8.99408e-05,7.82732e-05,6.55958e-05,5.34765e-05,4.25949e-05,3.31217e-05,2.49667e-05,1.79225e-05,1.17402e-05,6.16456e-06,9.57625e-07,0,
0,8.85345e-05,0.000141587,0.000158899,0.0001532,0.000136277,0.000115631,9.51929e-05,7.66755e-05,6.05969e-05,4.68955e-05,3.52607e-05,2.52969e-05,1.65981e-05,8.77653e-06,1.48249e-06,0,
0,0.000164013,0.000237075,0.000243897,0.000219892,0.000186265,0.000152707,0.000122795,9.73631e-05,7.61526e-05,5.85395e-05,4.38279e-05,3.1359e-05,2.05408e-05,1.0848e-05,1.82705e-06,0,
0,0.00033035,0.000398747,0.000359667,0.00029614,0.000236111,0.000186061,0.000145841,0.000113754,8.80397e-05,6.72161e-05,5.00941e-05,3.57205e-05,2.33174e-05,1.22354e-05,1.94151e-06,0,
0,0.00075863,0.000667828,0.000499833,0.000368822,0.000275905,0.000209508,0.000160677,0.000123696,9.49636e-05,7.21244e-05,5.35523e-05,3.80598e-05,2.47307e-05,1.28236e-05,1.75854e-06,0,
0,0.000768178,0.00026249,9.97609e-05,4.01199e-05,1.49709e-05,2.99396e-06,-3.20786e-06,-6.52997e-06,-8.26179e-06,-9.05975e-06,-9.30548e-06,-9.2513e-06,-9.08804e-06,-8.98829e-06,-9.13323e-06,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,-0.0014821,-0.00076238,-0.000575946,-0.000484488,-0.000412127,-0.000348326,-0.000292102,-0.000243018,-0.000200287,-0.00016296,-0.0001301,-0.000100854,-7.4484e-05,-5.0388e-05,-2.81387e-05,0,
0,-0.00164529,-0.00128019,-0.00089182,-0.000640674,-0.000480407,-0.000371093,-0.000291264,-0.000229918,-0.00018107,-0.000141128,-0.000107702,-7.9052e-05,-5.38054e-05,-3.07903e-05,-8.92178e-06,0,
0,-0.000670848,-0.00076676,-0.00066136,-0.00053176,-0.000421591,-0.000334504,-0.000265971,-0.000211298,-0.000166924,-0.000130268,-9.941e-05,-7.28563e-05,-4.93797e-05,-2.79104e-05,-7.49054e-06,0,
0,-0.000317179,-0.000451349,-0.000453231,-0.000402199,-0.000338832,-0.000278715,-0.000226323,-0.000181993,-0.000144762,-0.000113383,-8.6649e-05,-6.34731e-05,-4.28859e-05,-2.40078e-05,-6.05699e-06,0,
0,-0.000166898,-0.000268228,-0.00029797,-0.000284921,-0.000252762,-0.00021514,-0.000178549,-0.00014553,-0.000116697,-9.18112e-05,-7.02997e-05,-5.14846e-05,-3.46809e-05,-1.92287e-05,-4.53086e-06,0,
0,-9.12147e-05,-0.000156675,-0.000185451,-0.000186693,-0.000172088,-0.000150464,-0.000127136,-0.000104817,-8.4626e-05,-6.68181e-05,-5.12182e-05,-3.74623e-05,-2.51169e-05,-1.37347e-05,-2.90073e-06,0,
0,-4.58464e-05,-8.17724e-05,-0.000100411,-0.000104248,-9.83639e-05,-8.74171e-05,-7.46404e-05,-6.19045e-05,-5.01095e-05,-3.95632e-05,-3.02509e-05,-2.2001e-05,-1.4576e-05,-7.71851e-06,-1.18708e-06,0,
0,-1.29759e-05,-2.41181e-05,-3.0112e-05,-3.1453e-05,-2.96248e-05,-2.61201e-05,-2.2024e-05,-1.7975e-05,-1.42745e-05,-1.10138e-05,-8.17268e-06,-5.67996e-06,-3.44782e-06,-1.38775e-06,5.76089e-07,0,
0,1.64593e-05,2.84339e-05,3.55992e-05,3.82485e-05,3.75202e-05,3.46719e-05,3.0726e-05,2.63857e-05,2.20767e-05,1.80216e-05,1.43087e-05,1.09428e-05,7.87874e-06,5.04298e-06,2.34774e-06,0,
0,4.93051e-05,8.58457e-05,0.000105896,0.000111408,0.000106873,9.66533e-05,8.39621e-05,7.08037e-05,5.82559e-05,4.67874e-05,3.65039e-05,2.73106e-05,1.90092e-05,1.13521e-05,4.08125e-06,0,
0,9.41864e-05,0.000159802,0.000190803,0.000194699,0.000182004,0.000161202,0.000137762,0.000114705,9.34429e-05,7.44459e-05,5.7675e-05,4.2839e-05,2.9533e-05,1.73086e-05,5.72449e-06,0,
0,0.000167329,0.00026843,0.000302893,0.000294668,0.000265336,0.00022849,0.00019128,0.000156908,0.000126456,9.99602e-05,7.69815e-05,5.68941e-05,3.90175e-05,2.26717e-05,7.2208e-06,0,
0,0.000307528,0.00044375,0.000457749,0.000415835,0.000356279,0.000296246,0.000242063,0.000195291,0.000155608,0.000122042,9.34702e-05,6.87986e-05,4.7017e-05,2.71983e-05,8.51258e-06,0,
0,0.000624033,0.00074134,0.0006686,0.000554738,0.000447799,0.000358255,0.000285538,0.000226688,0.000178739,0.000139218,0.000106134,7.78756e-05,5.31022e-05,3.06594e-05,9.54827e-06,0,
0,0.00141647,0.00122804,0.000920016,0.000686339,0.00052167,0.000403268,0.000315038,0.000247116,0.000193405,0.000149938,0.000113968,8.34705e-05,5.6863e-05,3.28353e-05,1.02769e-05,0,
0,0.00174947,0.000821959,0.000495351,0.000346551,0.000260939,0.000203423,0.000161162,0.00012845,0.000102261,8.0755e-05,6.26931e-05,4.71731e-05,3.34996e-05,2.11127e-05,9.56027e-06,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,-0.000340515,0.000308647,0.000360688,0.000338271,0.000308567,0.000277434,0.000245671,0.000214202,0.000183826,0.000155017,0.000127966,0.000102683,7.90875e-05,5.70794e-05,3.65302e-05,0,
0,-0.00224713,-0.00165924,-0.00112372,-0.000795492,-0.000588483,-0.000446808,-0.000343411,-0.000264793,-0.000203385,-0.000154398,-0.000114502,-8.12233e-05,-5.26273e-05,-2.71407e-05,-3.52494e-06,0,
0,-0.000909158,-0.00100291,-0.000845935,-0.000669756,-0.000523841,-0.00040958,-0.000320279,-0.000249769,-0.000193407,-0.000147751,-0.000110173,-7.85972e-05,-5.13326e-05,-2.69527e-05,-4.28124e-06,0,
0,-0.000425497,-0.0005909,-0.000583559,-0.000511184,-0.000425653,-0.00034595,-0.000277239,-0.000219721,-0.000172041,-0.000132495,-9.94293e-05,-7.13483e-05,-4.6925e-05,-2.49759e-05,-4.4835e-06,0,
0,-0.000222609,-0.000351828,-0.000386289,-0.000365841,-0.000321718,-0.000271409,-0.000223089,-0.000179914,-0.000142608,-0.000110815,-8.37437e-05,-6.0467e-05,-4.00507e-05,-2.15967e-05,-4.29954e-06,0,
0,-0.000122289,-0.000207633,-0.000243995,-0.000244254,-0.000224056,-0.000194966,-0.000163883,-0.000134319,-0.000107738,-8.4477e-05,-6.43115e-05,-4.67568e-05,-3.12274e-05,-1.71093e-05,-3.82697e-06,0,
0,-6.35965e-05,-0.000112512,-0.000137877,-0.000143208,-0.000135376,-0.000120613,-0.000103251,-8.58321e-05,-6.96268e-05,-5.51127e-05,-4.23228e-05,-3.10586e-05,-2.1012e-05,-1.18271e-05,-3.15469e-06,0,
0,-2.23079e-05,-4.10263e-05,-5.18659e-05,-5.5411e-05,-5.37237e-05,-4.89602e-05,-4.27738e-05,-3.62273e-05,-2.99116e-05,-2.40994e-05,-1.88688e-05,-1.41869e-05,-9.96033e-06,-6.06413e-06,-2.36468e-06,0,
0,1.35966e-05,2.24996e-05,2.67717e-05,2.70614e-05,2.47517e-05,2.11647e-05,1.72375e-05,1.35073e-05,1.02141e-05,7.41425e-06,5.06717e-06,3.0904e-06,1.38986e-06,-1.25851e-07,-1.532e-06,0,
0,5.28754e-05,9.05755e-05,0.000109309,0.000112037,0.000104399,9.15195e-05,7.69413e-05,6.26986e-05,4.97482e-05,3.83883e-05,2.85604e-05,2.00357e-05,1.25175e-05,5.69238e-06,-7.24858e-07,0,
0,0.00010631,0.000177536,0.000207764,0.000207279,0.000189178,0.000163459,0.000136195,0.000110487,8.75887e-05,6.77386e-05,5.06731e-05,3.59134e-05,2.29092e-05,1.11035e-05,-4.77166e-09,0,
0,0.000194201,0.000305407,0.000336844,0.000320034,0.000281465,0.000236825,0.000193774,0.000155351,0.000122275,9.42085e-05,7.03986e-05,4.99704e-05,3.20547e-05,1.58289e-05,5.73654e-07,0,
0,0.000365604,0.000512951,0.000514083,0.000454446,0.000379706,0.000308485,0.000246603,0.000194751,0.000151841,0.000116324,8.66577e-05,6.14464e-05,3.94594e-05,1.96061e-05,9.63631e-07,0,
0,0.000759955,0.000866578,0.00075201,0.000603861,0.000474314,0.000370685,0.000289281,0.00022509,0.000173903,0.000132489,9.83754e-05,6.96272e-05,4.46767e-05,2.22039e-05,1.12634e-06,0,
0,0.0017744,0.00143891,0.00102202,0.00073357,0.000542161,0.000409986,0.000314202,0.000241977,0.000185825,0.000141055,0.000104491,7.38295e-05,4.72869e-05,2.34018e-05,1.00697e-06,0,
0,0.0010955,0.000260015,6.76203e-05,1.80494e-05,1.98492e-06,-4.89974e-06,-8.48498e-06,-1.04488e-05,-1.14266e-05,-1.1753e-05,-1.16531e-05,-1.13017e-05,-1.0848e-05,-1.04345e-05,-1.01897e-05,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,-0.00156073,-0.000768081,-0.000618148,-0.000535411,-0.00046433,-0.00040176,-0.000346369,-0.000296656,-0.000251496,-0.000210125,-0.000171983,-0.000136607,-0.000103586,-7.25574e-05,-4.32425e-05,0,
0,-0.00291346,-0.00206662,-0.00138769,-0.000987635,-0.000736774,-0.000564383,-0.00043806,-0.000341605,-0.000265757,-0.000204616,-0.000154112,-0.000111256,-7.3722e-05,-3.95782e-05,-7.17731e-06,0,
0,-0.00113047,-0.00124451,-0.00104634,-0.000829853,-0.000651937,-0.000512683,-0.000403648,-0.000317278,-0.000247878,-0.000191206,-0.000144036,-0.000103832,-6.85293e-05,-3.6358e-05,-5.82106e-06,0,
0,-0.000513966,-0.000725839,-0.000718304,-0.000630185,-0.000526021,-0.000428937,-0.00034516,-0.000274888,-0.000216425,-0.000167652,-0.000126518,-9.11796e-05,-6.00041e-05,-3.15308e-05,-4.51749e-06,0,
0,-0.000263758,-0.000426794,-0.000470804,-0.000446478,-0.000392929,-0.000331784,-0.000273067,-0.000220596,-0.0001752,-0.00013639,-0.000103154,-7.4331e-05,-4.87648e-05,-2.5353e-05,-3.1377e-06,0,
0,-0.000141729,-0.000246843,-0.000291569,-0.000291911,-0.000267335,-0.000232103,-0.000194629,-0.000159131,-0.000127304,-9.94797e-05,-7.53187e-05,-5.41885e-05,-3.53544e-05,-1.80667e-05,-1.65626e-06,0,
0,-6.98683e-05,-0.000127289,-0.000156638,-0.000162169,-0.000152294,-0.000134556,-0.000114107,-9.38933e-05,-7.53128e-05,-5.88278e-05,-4.43909e-05,-3.17064e-05,-2.03748e-05,-9.96509e-06,-8.70711e-08,0,
0,-1.80722e-05,-3.57856e-05,-4.54394e-05,-4.77355e-05,-4.50099e-05,-3.96089e-05,-3.32393e-05,-2.69151e-05,-2.11285e-05,-1.60433e-05,-1.16423e-05,-7.82179e-06,-4.44417e-06,-1.36489e-06,1.53968e-06,0,
0,2.8564e-05,4.76944e-05,5.84916e-05,6.17802e-05,5.97117e-05,5.44872e-05,4.77916e-05,4.07132e-05,3.38606e-05,2.75161e-05,2.1761e-05,1.65612e-05,1.182e-05,7.40755e-06,3.18517e-06,0,
0,8.13016e-05,0.000139554,0.000170024,0.00017676,0.000167707,0.000150176,0.000129328,0.000108233,8.84502e-05,7.05818e-05,5.46886e-05,4.05469e-05,2.77964e-05,1.60183e-05,4.80392e-06,0,
0,0.000154724,0.000259249,0.000305386,0.000307641,0.000284299,0.00024931,0.000211235,0.000174564,0.000141238,0.000111773,8.59492e-05,6.32075e-05,4.28469e-05,2.41238e-05,6.34421e-06,0,
0,0.000277335,0.000437383,0.000484728,0.000464232,0.000412663,0.000351659,0.000291869,0.000237674,0.000190282,0.000149425,0.000114217,8.35572e-05,5.6311e-05,3.13716e-05,7.74919e-06,0,
0,0.00052033,0.00072826,0.000732012,0.000652013,0.000550588,0.000452924,0.000367038,0.000294109,0.000232911,0.000181536,0.000138027,0.000100567,6.75225e-05,3.74127e-05,8.96098e-06,0,
0,0.00109232,0.00122328,0.00106317,0.000861344,0.000684878,0.000542542,0.00042938,0.000338941,0.000265834,0.00020589,0.000155879,0.000113238,7.58559e-05,4.19254e-05,9.92913e-06,0,
0,0.00248989,0.00200459,0.00143332,0.00104344,0.000783717,0.000602024,0.000468289,0.000365913,0.000285205,0.000220024,0.000166158,0.000120508,8.06466e-05,4.45615e-05,1.05952e-05,0,
0,0.00195712,0.00078261,0.000461034,0.000331142,0.000255327,0.000201932,0.000161332,0.000129302,0.000103404,8.20176e-05,6.39855e-05,4.84352e-05,3.46803e-05,2.21605e-05,1.04317e-05,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,-0.000363102,0.000345452,0.000383284,0.000366676,0.000342835,0.000314402,0.000283441,0.000251618,0.000219891,0.000188761,0.000158494,0.00012924,0.00010109,7.41285e-05,4.84098e-05,0,
0,-0.00353817,-0.00244817,-0.00163054,-0.00115664,-0.000858812,-0.00065366,-0.000503591,-0.000389493,-0.000300287,-0.00022889,-0.000170431,-0.000121334,-7.88209e-05,-4.06286e-05,-5.01641e-06,0,
0,-0.00137834,-0.00148754,-0.00124003,-0.000978751,-0.000765631,-0.00059925,-0.000469303,-0.000366729,-0.000284684,-0.000218076,-0.000163036,-0.000116538,-7.61245e-05,-3.97301e-05,-5.691e-06,0,
0,-0.000626576,-0.00087093,-0.000855747,-0.000747561,-0.000621925,-0.000505522,-0.000405415,-0.000321701,-0.000252297,-0.00019465,-0.000146305,-0.000105066,-6.89958e-05,-3.63728e-05,-5.75773e-06,0,
0,-0.000321914,-0.000514482,-0.000564588,-0.000533921,-0.000469086,-0.000395601,-0.000325235,-0.00026246,-0.000208241,-0.000161994,-0.000122524,-8.84608e-05,-5.84342e-05,-3.11352e-05,-5.42662e-06,0,
0,-0.000174424,-0.00030082,-0.000354299,-0.000354557,-0.000325009,-0.000282673,-0.000237577,-0.000194768,-0.00015631,-0.000122642,-9.34002e-05,-6.78612e-05,-4.51649e-05,-2.44175e-05,-4.81062e-06,0,
0,-8.87749e-05,-0.000160286,-0.000197318,-0.000205104,-0.000193834,-0.000172626,-0.000147748,-0.000122839,-9.96888e-05,-7.89494e-05,-6.06425e-05,-4.44672e-05,-2.99727e-05,-1.66467e-05,-4.00618e-06,0,
0,-2.82518e-05,-5.43951e-05,-6.96728e-05,-7.48162e-05,-7.27144e-05,-6.63717e-05,-5.80719e-05,-4.92693e-05,-4.07636e-05,-3.2917e-05,-2.58279e-05,-1.94465e-05,-1.36441e-05,-8.25193e-06,-3.09824e-06,0,
0,2.50934e-05,4.04903e-05,4.77445e-05,4.81161e-05,4.40421e-05,3.77978e-05,3.09737e-05,2.44752e-05,1.87085e-05,1.37748e-05,9.6139e-06,6.09314e-06,3.05662e-06,3.48169e-07,-2.16256e-06,0,
0,8.45016e-05,0.000143388,0.000171947,0.00017538,0.000162843,0.000142416,0.000119562,9.7361e-05,7.72304e-05,5.95907e-05,4.43297e-05,3.10828e-05,1.93854e-05,8.747e-06,-1.26687e-06,0,
0,0.000166833,0.000276484,0.000321172,0.000318496,0.000289407,0.000249325,0.000207362,0.000168046,0.00013314,0.00010292,7.6941e-05,5.44523e-05,3.4606e-05,1.65473e-05,-4.71767e-07,0,
0,0.000304999,0.000474411,0.000517658,0.000487907,0.000426832,0.000357979,0.000292376,0.000234186,0.000184239,0.000141898,0.000105968,7.51045e-05,4.79857e-05,2.3362e-05,1.69203e-07,0,
0,0.00058155,0.000798339,0.000787042,0.000688529,0.000571903,0.000463245,0.000369838,0.000291948,0.000227604,0.000174351,0.00012983,9.19346e-05,5.88137e-05,2.88252e-05,6.10529e-07,0,
0,0.00123896,0.00135004,0.00114359,0.000907157,0.000708871,0.000553119,0.000431639,0.000336025,0.000259751,0.000197957,0.000146968,0.00010391,6.64501e-05,3.26158e-05,8.16646e-07,0,
0,0.00288338,0.00221133,0.00152563,0.00108451,0.000801003,0.000606955,0.000466188,0.00035966,0.000276542,0.000210071,0.000155645,0.000109894,7.01921e-05,3.43728e-05,7.31835e-07,0,
0,0.00124564,0.000217487,4.31766e-05,1.04349e-05,2.49744e-07,-5.28181e-06,-8.82052e-06,-1.0987e-05,-1.21415e-05,-1.25703e-05,-1.25041e-05,-1.21306e-05,-1.16101e-05,-1.10937e-05,-1.0703e-05,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,-0.00160751,-0.000780378,-0.000644412,-0.000560751,-0.000489687,-0.000428207,-0.000373494,-0.000323637,-0.00027755,-0.000234564,-0.000194195,-0.000156059,-0.000119835,-8.5267e-05,-5.21614e-05,0,
0,-0.00423294,-0.00285436,-0.00189225,-0.00134395,-0.000999716,-0.000762615,-0.000589277,-0.000457439,-0.000354162,-0.000271216,-0.00020296,-0.000145264,-9.49033e-05,-4.91981e-05,-5.95626e-06,0,
0,-0.00158428,-0.00172157,-0.00143509,-0.00113333,-0.000887324,-0.000695279,-0.000545311,-0.0004269,-0.000332079,-0.000254916,-0.000190916,-0.000136558,-8.89705e-05,-4.5704e-05,-4.74924e-06,0,
0,-0.000700656,-0.000996772,-0.000983827,-0.000860616,-0.000716309,-0.000582336,-0.000467068,-0.000370668,-0.000290712,-0.000224217,-0.000168314,-0.000120436,-7.83138e-05,-3.99195e-05,-3.57732e-06,0,
0,-0.000353889,-0.00058187,-0.000642809,-0.000608898,-0.000534842,-0.000450561,-0.000369836,-0.000297878,-0.000235784,-0.000182839,-0.000137623,-9.8517e-05,-6.39118e-05,-3.22759e-05,-2.31441e-06,0,
0,-0.000188204,-0.000334344,-0.000396574,-0.000397235,-0.000363489,-0.000315113,-0.00026372,-0.000215111,-0.000171606,-0.000133646,-0.000100754,-7.20517e-05,-4.6519e-05,-2.31153e-05,-9.37086e-07,0,
0,-9.13955e-05,-0.000170873,-0.000211816,-0.000219873,-0.000206652,-0.00018256,-0.000154696,-0.000127123,-0.000101774,-7.92933e-05,-5.9624e-05,-4.23653e-05,-2.69699e-05,-1.28432e-05,5.39387e-07,0,
0,-2.14882e-05,-4.60015e-05,-5.98408e-05,-6.36767e-05,-6.05646e-05,-5.36491e-05,-4.52544e-05,-3.67895e-05,-2.89623e-05,-2.2032e-05,-1.60045e-05,-1.07585e-05,-6.11833e-06,-1.89195e-06,2.08389e-06,0,
0,4.19605e-05,6.81766e-05,8.22344e-05,8.56902e-05,8.18477e-05,7.39154e-05,6.42503e-05,5.43098e-05,4.48638e-05,3.62345e-05,2.84806e-05,2.15172e-05,1.51867e-05,9.29683e-06,3.65679e-06,0,
0,0.000114503,0.000194517,0.000235018,0.000242477,0.000228482,0.00020335,0.000174168,0.000145047,0.000117995,9.37334e-05,7.22645e-05,5.32283e-05,3.60968e-05,2.02756e-05,5.21192e-06,0,
0,0.000216803,0.000360383,0.000420951,0.000420844,0.00038639,0.000336976,0.000284167,0.000233851,0.000188464,0.000148551,0.00011371,8.31078e-05,5.57474e-05,3.05879e-05,6.69688e-06,0,
0,0.000390554,0.000609269,0.00066767,0.000633685,0.000559397,0.000474143,0.000391816,0.000317864,0.000253587,0.000198412,0.000151014,0.000109823,7.32526e-05,3.97708e-05,8.05408e-06,0,
0,0.000743914,0.00101843,0.0010069,0.000886968,0.000743514,0.000608526,0.000491236,0.000392343,0.000309738,0.000240616,0.00018221,0.000131998,8.7728e-05,4.73696e-05,9.22466e-06,0,
0,0.00160083,0.00171338,0.00145471,0.00116393,0.000919299,0.000725352,0.0005724,0.000450674,0.000352535,0.00027222,0.000205312,0.000148314,9.83521e-05,5.29696e-05,1.01579e-05,0,
0,0.0036153,0.00276777,0.00192819,0.00139038,0.00104132,0.000798907,0.000620624,0.000484117,0.000376521,0.000289678,0.000217961,0.000157206,0.000104147,5.60647e-05,1.07884e-05,0,
0,0.00204452,0.000732385,0.000440417,0.000326681,0.000255265,0.00020263,0.000162042,0.000129963,0.000104047,8.2659e-05,6.46191e-05,4.90429e-05,3.52382e-05,2.26402e-05,1.08072e-05,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,-0.000375861,0.000363299,0.000395728,0.000383225,0.000361296,0.000333493,0.00030278,0.000270845,0.000238539,0.000206336,0.000174538,0.00014335,0.000112928,8.34278e-05,5.49846e-05,0,
0,-0.00486966,-0.00324106,-0.00214256,-0.0015196,-0.00112775,-0.000857912,-0.000660974,-0.000511477,-0.00039463,-0.000301053,-0.000224329,-0.000159763,-0.000103705,-5.31705e-05,-5.91719e-06,0,
