0,6.57914e-05,0.000108678,0.000126647,0.000127026,0.000117539,0.000103643,8.85657e-05,7.39817e-05,6.06342e-05,4.87474e-05,3.82756e-05,2.90422e-05,2.08136e-05,1.33367e-05,6.355e-06,0,
0,0.000117096,0.000177144,0.000191253,0.000180715,0.000159974,0.000136634,0.000114157,9.38755e-05,7.61134e-05,6.0744e-05,4.74591e-05,3.58907e-05,2.56647e-05,1.64202e-05,7.8143e-06,0,
0,0.000225673,0.000291592,0.000280558,0.000244665,0.000205074,0.000168828,0.000137619,0.000111317,8.92636e-05,7.07153e-05,5.49791e-05,4.14433e-05,2.95732e-05,1.88964e-05,8.98692e-06,0,
0,0.000494245,0.000483036,0.000394774,0.000312374,0.000246893,0.000196054,0.000156244,0.000124578,9.8974e-05,7.79352e-05,6.03536e-05,4.53783e-05,3.2329e-05,2.06386e-05,9.8139e-06,0,
0,0.00126853,0.000751575,0.000503183,0.000363222,0.000274136,0.000212319,0.000166794,0.000131844,0.000104184,8.17586e-05,6.31767e-05,4.74357e-05,3.37671e-05,2.15488e-05,1.02498e-05,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.00126887,0.000752234,0.000504123,0.000364395,0.000275481,0.000213774,0.000168291,0.000133316,0.000105568,8.29939e-05,6.4212e-05,4.82285e-05,3.42857e-05,2.17733e-05,1.01727e-05,0,
0,-0.00257018,-0.00151632,-0.001011,-0.00072745,-0.000547499,-0.000422877,-0.000331208,-0.000260867,-0.000205175,-0.000159946,-0.000122349,-9.03345e-05,-6.23266e-05,-3.70458e-05,-1.34009e-05,0,
0,-0.000978235,-0.000966308,-0.000790496,-0.000624761,-0.000492847,-0.000390439,-0.00031028,-0.000246529,-0.000194954,-0.000152503,-0.000116912,-8.64378e-05,-5.96798e-05,-3.54645e-05,-1.27564e-05,0,
0,-0.000439565,-0.000578277,-0.000558598,-0.000487287,-0.000407953,-0.000335175,-0.000272485,-0.000219645,-0.000175314,-0.000137966,-0.000106178,-7.86893e-05,-5.43963e-05,-3.23193e-05,-1.15653e-05,0,
0,-0.00022609,-0.000348653,-0.000378314,-0.000357812,-0.000316477,-0.000269795,-0.000224813,-0.000184226,-0.000148666,-0.000117849,-9.11273e-05,-6.77332e-05,-4.68903e-05,-2.78502e-05,-9.89823e-06,0,
0,-0.000126042,-0.000211927,-0.000248174,-0.000249145,-0.000230322,-0.000202686,-0.000172716,-0.000143752,-0.000117248,-9.36164e-05,-7.27315e-05,-5.42135e-05,-3.75746e-05,-2.22914e-05,-7.83563e-06,0,
0,-7.08148e-05,-0.000124829,-0.000153288,-0.000160247,-0.000152951,-0.000137882,-0.000119584,-0.000100791,-8.29343e-05,-6.66149e-05,-5.19514e-05,-3.88022e-05,-2.68959e-05,-1.59033e-05,-5.47275e-06,0,
0,-3.48975e-05,-6.32707e-05,-7.98816e-05,-8.55774e-05,-8.33248e-05,-7.62798e-05,-6.69169e-05,-5.6866e-05,-4.70577e-05,-3.79354e-05,-2.96392e-05,-2.21348e-05,-1.52959e-05,-8.95092e-06,-2.90902e-06,0,
0,-7.0233e-06,-1.34604e-05,-1.73678e-05,-1.88309e-05,-1.84629e-05,-1.6966e-05,-1.49086e-05,-1.26706e-05,-1.04693e-05,-8.40759e-06,-6.51692e-06,-4.7887e-06,-3.19358e-06,-1.69265e-06,-2.43115e-07,0,
0,1.92413e-05,3.38356e-05,4.27241e-05,4.61105e-05,4.52983e-05,4.18168e-05,3.69485e-05,3.15897e-05,2.62844e-05,2.13139e-05,1.67863e-05,1.27043e-05,9.0115e-06,5.62032e-06,2.42807e-06,0,
0,4.93931e-05,8.68533e-05,0.000108341,0.000115277,0.000111757,0.000102016,8.93255e-05,7.58251e-05,6.27294e-05,5.06154e-05,3.96625e-05,2.98222e-05,2.0924e-05,1.27381e-05,5.00795e-06,0,
0,9.08833e-05,0.00015586,0.000188531,0.000194924,0.000184466,0.000165194,0.000142542,0.000119684,9.8219e-05,7.87786e-05,6.14452e-05,4.60122e-05,3.21337e-05,1.94045e-05,7.39813e-06,0,
0,0.000157896,0.000257188,0.000295023,0.000291447,0.000266019,0.00023178,0.000195995,0.000162178,0.00013171,0.000104858,8.13466e-05,6.06622e-05,4.22038e-05,2.53525e-05,9.4974e-06,0,
0,0.000283756,0.000419987,0.000442948,0.000409847,0.000356411,0.000299941,0.000247509,0.000201351,0.000161611,0.00012762,9.844e-05,7.31008e-05,5.06765e-05,3.03092e-05,1.12024e-05,0,
0,0.000559774,0.000696066,0.000646957,0.000548606,0.000449867,0.000364091,0.000292779,0.000234133,0.000185791,0.000145591,0.000111712,8.26393e-05,5.71021e-05,3.40105e-05,1.24078e-05,0,
0,0.00127146,0.00115753,0.000900236,0.000687777,0.000530387,0.000413806,0.000325413,0.000256638,0.000201854,0.000157266,0.000120196,8.86568e-05,6.10921e-05,3.62279e-05,1.29944e-05,0,
0,0.00201774,0.00101082,0.000605517,0.000408685,0.00029599,0.000223043,0.000171663,0.000133336,0.000103561,7.96844e-05,5.99924e-05,4.32781e-05,2.86242e-05,1.52711e-05,2.50959e-06,0,
0,-0.00126853,-0.000751575,-0.000503183,-0.000363222,-0.000274136,-0.000212319,-0.000166794,-0.000131844,-0.000104184,-8.17586e-05,-6.31767e-05,-4.74357e-05,-3.37671e-05,-2.15488e-05,-1.02498e-05,0,
0,0.00257018,0.00151632,0.001011,0.00072745,0.000547499,0.000422877,0.000331208,0.000260867,0.000205175,0.000159946,0.000122349,9.03345e-05,6.23266e-05,3.70458e-05,1.34009e-05,0,
0,-0.00390456,-0.00229332,-0.00152222,-0.00109131,-0.000818671,-0.000630286,-0.000491969,-0.000386,-0.00030221,-0.000234222,-0.000177714,-0.000129544,-8.72851e-05,-4.8947e-05,-1.28221e-05,0,
0,-0.00145029,-0.00144852,-0.0011859,-0.000935851,-0.000736525,-0.000581845,-0.000460897,-0.000364826,-0.000287198,-0.00022336,-0.000169848,-0.000123985,-8.36082e-05,-4.68942e-05,-1.22354e-05,0,
0,-0.000640679,-0.00085902,-0.000833105,-0.000726844,-0.00060761,-0.000498033,-0.000403661,-0.000324192,-0.000257596,-0.000201545,-0.000153854,-0.000112581,-7.60192e-05,-4.26459e-05,-1.10766e-05,0,
0,-0.00032648,-0.000513975,-0.000560673,-0.000530809,-0.000469033,-0.000399009,-0.000331518,-0.000270679,-0.000217445,-0.000171367,-0.000131436,-9.64622e-05,-6.52396e-05,-3.66028e-05,-9.44553e-06,0,
0,-0.000180624,-0.000309797,-0.000364806,-0.000366687,-0.000338702,-0.000297447,-0.00025272,-0.000209557,-0.000170132,-0.000135038,-0.000104058,-7.65898e-05,-5.1872e-05,-2.90885e-05,-7.42396e-06,0,
0,-9.99942e-05,-0.00017982,-0.000222065,-0.000232429,-0.000221638,-0.000199354,-0.000172352,-0.000144693,-0.000118484,-9.45915e-05,-7.31638e-05,-5.39649e-05,-3.65682e-05,-2.04621e-05,-5.10889e-06,0,
0,-4.69795e-05,-8.74439e-05,-0.000111201,-0.000119322,-0.000116062,-0.000105977,-9.2636e-05,-7.83755e-05,-6.45165e-05,-5.16767e-05,-4.00384e-05,-2.95357e-05,-1.99721e-05,-1.10881e-05,-2.60035e-06,0,
0,-5.04821e-06,-1.17898e-05,-1.59677e-05,-1.75934e-05,-1.73058e-05,-1.58525e-05,-1.38359e-05,-1.16529e-05,-9.52609e-06,-7.55741e-06,-5.77482e-06,-4.16533e-06,-2.69515e-06,-1.32086e-06,3.44208e-09,0,
0,3.54312e-05,6.12904e-05,7.67164e-05,8.22254e-05,8.02879e-05,7.37123e-05,6.48015e-05,5.51295e-05,4.56255e-05,3.67507e-05,2.86641e-05,2.13459e-05,1.46787e-05,8.49524e-06,2.60668e-06,0,
0,8.3087e-05,0.000144796,0.000179321,0.000189494,0.000182523,0.000165616,0.000144204,0.000121747,0.000100151,8.02731e-05,6.23365e-05,4.62077e-05,3.15695e-05,1.80175e-05,5.11406e-06,0,
0,0.000150216,0.000255477,0.000306279,0.00031391,0.000294698,0.000262027,0.000224653,0.000187507,0.00015296,0.000121857,9.42027e-05,6.95801e-05,4.73746e-05,2.68942e-05,7.42869e-06,0,
0,0.000261123,0.000420608,0.000476412,0.000465172,0.000420335,0.000363143,0.000304877,0.000250672,0.000202329,0.000159992,0.000123039,9.05362e-05,6.1455e-05,3.47612e-05,9.45194e-06,0,
0,0.000474884,0.000689407,0.000713588,0.000650035,0.000558328,0.000465337,0.000381044,0.000307975,0.000245695,0.000192747,0.000147426,0.000108072,7.31482e-05,4.12507e-05,1.10864e-05,0,
0,0.000959647,0.0011485,0.0010385,0.000863053,0.000697606,0.000558834,0.000445989,0.000354491,0.000279732,0.000217875,0.000165848,0.000121177,8.18153e-05,4.60161e-05,1.22401e-05,0,
0,0.00220628,0.00190534,0.00142824,0.00106561,0.000809859,0.000626134,0.000489375,0.000384102,0.000300735,0.000233069,0.000176834,0.000128911,8.6877e-05,4.87409e-05,1.28056e-05,0,
0,0.00248363,0.00107761,0.000595977,0.000390247,0.000280649,0.000211639,0.000163241,0.000126961,9.8558e-05,7.55949e-05,5.65006e-05,4.01636e-05,2.57339e-05,1.25104e-05,-1.37391e-07,0,
0,-0.00201774,-0.00101082,-0.000605517,-0.000408685,-0.00029599,-0.000223043,-0.000171663,-0.000133336,-0.000103561,-7.96844e-05,-5.99924e-05,-4.32781e-05,-2.86242e-05,-1.52711e-05,-2.50959e-06,0,
0,0.00390456,0.00229332,0.00152222,0.00109131,0.000818671,0.000630286,0.000491969,0.000386,0.00030221,0.000234222,0.000177714,0.000129544,8.72851e-05,4.8947e-05,1.28221e-05,0,
0,-0.00527324,-0.00308463,-0.00203946,-0.00145799,-0.00109131,-0.000838559,-0.000653312,-0.000511582,-0.000399629,-0.000308847,-0.000233403,-0.000169059,-0.000112528,-6.11147e-05,-1.25109e-05,0,
0,-0.00191067,-0.00193129,-0.00158353,-0.00124883,-0.000981611,-0.000774305,-0.00061234,-0.000483804,-0.000380028,-0.00029473,-0.000223238,-0.00016193,-0.000107883,-5.86212e-05,-1.19861e-05,0,
0,-0.000829883,-0.00113557,-0.00110665,-0.000966561,-0.00080776,-0.000661455,-0.000535395,-0.00042927,-0.000340379,-0.000265589,-0.000201955,-0.000146856,-9.79803e-05,-5.32657e-05,-1.0855e-05,0,
0,-0.000419447,-0.000675041,-0.000741012,-0.000703012,-0.000621415,-0.000528358,-0.000438515,-0.000357501,-0.000286626,-0.000225293,-0.000172139,-0.000125557,-8.39169e-05,-4.56422e-05,-9.25212e-06,0,
0,-0.000230807,-0.000404363,-0.000479361,-0.000483072,-0.000446535,-0.000392049,-0.000332808,-0.000275595,-0.000223334,-0.000176818,-0.000135749,-9.93161e-05,-6.64883e-05,-3.61658e-05,-7.26242e-06,0,
0,-0.000126434,-0.000232356,-0.000288999,-0.000303384,-0.000289609,-0.0002605,-0.000225073,-0.000188739,-0.000154297,-0.000122896,-9.47263e-05,-6.94701e-05,-4.65548e-05,-2.5296e-05,-4.98458e-06,0,
0,-5.71769e-05,-0.000109701,-0.000140893,-0.000151858,-0.000148019,-0.00013527,-0.000118248,-9.99917e-05,-8.22216e-05,-6.5742e-05,-5.0791e-05,-3.72836e-05,-2.4965e-05,-1.34978e-05,-2.51902e-06,0,
0,-1.57054e-06,-8.42558e-06,-1.30122e-05,-1.51376e-05,-1.53388e-05,-1.43163e-05,-1.26573e-05,-1.07602e-05,-8.85688e-06,-7.06114e-06,-5.41273e-06,-3.90895e-06,-2.52438e-06,-1.2222e-06,3.67224e-08,0,
0,5.30809e-05,9.05439e-05,0.000112408,0.000119658,0.000116116,0.000106,9.26935e-05,7.84636e-05,6.4614e-05,5.17659e-05,4.01092e-05,2.95842e-05,1.99982e-05,1.10933e-05,2.58811e-06,0,
0,0.000118566,0.000205081,0.000252442,0.000265246,0.000254145,0.000229503,0.000198966,0.000167306,0.000137082,0.0001094,8.44984e-05,6.21377e-05,4.18393e-05,2.30139e-05,5.04145e-06,0,
0,0.000212319,0.000358743,0.000427033,0.000434739,0.000405714,0.0003589,0.000306361,0.000254709,0.000207006,0.000164254,0.000126345,9.2628e-05,6.22066e-05,3.40943e-05,7.30169e-06,0,
0,0.000369869,0.000590511,0.000662205,0.00064096,0.000575071,0.000494019,0.000412868,0.000338161,0.00027198,0.000214262,0.000163999,0.000119822,8.02643e-05,4.38754e-05,9.27264e-06,0,
0,0.00068042,0.000971178,0.000990313,0.000891822,0.000759588,0.000629233,0.000512931,0.000413085,0.000328487,0.000256814,0.000195568,0.000142394,9.51527e-05,5.18975e-05,1.08611e-05,0,
0,0.00140574,0.0016233,0.00143605,0.00117643,0.000942222,0.000750394,0.000596533,0.000472759,0.000372069,0.000288937,0.000219063,0.000159034,0.000106054,5.77335e-05,1.19842e-05,0,
0,0.00323067,0.00267662,0.00195212,0.00143414,0.00108139,0.000832752,0.000649399,0.00050884,0.000397694,0.00030749,0.000232472,0.000168449,0.000112171,6.09614e-05,1.25382e-05,0,
0,0.00277867,0.0010656,0.000560626,0.000367216,0.000267758,0.000204444,0.000159042,0.000124361,9.68553e-05,7.44302e-05,5.56833e-05,3.95876e-05,2.53372e-05,1.22592e-05,-2.32823e-07,0,
0,-0.00248363,-0.00107761,-0.000595977,-0.000390247,-0.000280649,-0.000211639,-0.000163241,-0.000126961,-9.8558e-05,-7.55949e-05,-5.65006e-05,-4.01636e-05,-2.57339e-05,-1.25104e-05,1.37391e-07,0,
0,0.00527324,0.00308463,0.00203946,0.00145799,0.00109131,0.000838559,0.000653312,0.000511582,0.000399629,0.000308847,0.000233403,0.000169059,0.000112528,6.11147e-05,1.25109e-05,0,
0,-0.00667672,-0.00389042,-0.00256266,-0.00182736,-0.00136525,-0.00104749,-0.000815019,-0.000637388,-0.00049721,-0.000383613,-0.000289235,-0.000208728,-0.000137948,-7.34874e-05,-1.24608e-05,0,
0,-0.00235852,-0.00241432,-0.0019832,-0.00156355,-0.00122793,-0.000967621,-0.000764396,-0.000603244,-0.000473223,-0.000366406,-0.000276894,-0.000200118,-0.000132386,-7.0572e-05,-1.1979e-05,0,
0,-0.00100696,-0.00140771,-0.00137908,-0.00120629,-0.00100824,-0.000825255,-0.000667481,-0.000534662,-0.00042344,-0.000329886,-0.00025029,-0.000181348,-0.000120149,-6.4088e-05,-1.085e-05,0,
0,-0.00050507,-0.000831796,-0.000919242,-0.000874308,-0.000773483,-0.000657673,-0.000545607,-0.000444478,-0.000355987,-0.000279406,-0.000213029,-0.000154835,-0.000102773,-5.48567e-05,-9.24459e-06,0,
0,-0.000276728,-0.000495658,-0.000591824,-0.000598244,-0.000553724,-0.000486352,-0.0004128,-0.000341656,-0.000276626,-0.000218723,-0.000167584,-0.00012219,-8.12517e-05,-4.3387e-05,-7.25174e-06,0,
0,-0.000150271,-0.000282536,-0.000354153,-0.000373129,-0.000356823,-0.000321215,-0.000277587,-0.000232722,-0.000190137,-0.000151279,-0.000116394,-8.50905e-05,-5.6657e-05,-3.02409e-05,-4.97237e-06,0,
0,-6.56396e-05,-0.000130215,-0.00016912,-0.000183296,-0.000179228,-0.000164103,-0.000143613,-0.00012151,-9.99241e-05,-7.98604e-05,-6.16244e-05,-4.51214e-05,-3.00451e-05,-1.59855e-05,-2.50807e-06,0,
0,3.2026e-06,-3.66966e-06,-8.81321e-06,-1.17074e-05,-1.26907e-05,-1.23572e-05,-1.12548e-05,-9.78235e-06,-8.19013e-06,-6.61589e-06,-5.12234e-06,-3.72609e-06,-2.41696e-06,-1.16994e-06,4.31977e-08,0,
0,7.18487e-05,0.000121067,0.000149248,0.000157972,0.000152529,0.000138618,0.000120732,0.000101824,8.35605e-05,6.67082e-05,5.14761e-05,3.77557e-05,2.52729e-05,1.36746e-05,2.58702e-06,0,
0,0.00015521,0.000266773,0.000326768,0.000341817,0.000326217,0.000293568,0.000253738,0.000212785,0.000173898,0.000138411,0.000106562,7.79991e-05,5.20777e-05,2.80208e-05,5.03014e-06,0,
0,0.000276004,0.000463985,0.000549234,0.000556313,0.000516952,0.000455698,0.000387866,0.000321676,0.000260836,0.000206475,0.00015836,0.000115601,7.70176e-05,4.13298e-05,7.27812e-06,0,
0,0.000481803,0.000763865,0.000849865,0.000817246,0.000729577,0.000624404,0.00052035,0.000425216,0.000341294,0.00026829,0.000204803,0.000149025,9.9062e-05,5.30475e-05,9.23549e-06,0,
0,0.000895915,0.0012597,0.00126911,0.00113323,0.000959702,0.000791987,0.000643912,0.000517542,0.000410832,0.000320589,0.000243534,0.000176636,0.000117157,6.26221e-05,1.08103e-05,0,
0,0.00188783,0.00210949,0.00183364,0.00148685,0.00118401,0.000939927,0.000745764,0.000590207,0.000463902,0.000359696,0.00027211,0.000196825,0.000130308,6.95447e-05,1.19233e-05,0,
0,0.00430416,0.00344904,0.00246491,0.00179353,0.00134736,0.00103628,0.000807718,0.000632609,0.000494082,0.000381571,0.000287917,0.000207901,0.000137469,7.32683e-05,1.24672e-05,0,
0,0.00296402,0.00102256,0.000525524,0.000351186,0.000261308,0.000201904,0.000158007,0.000123907,9.66398e-05,7.43279e-05,5.56493e-05,3.96055e-05,2.53992e-05,1.23584e-05,-8.90998e-08,0,
0,-0.00277867,-0.0010656,-0.000560626,-0.000367216,-0.000267758,-0.000204444,-0.000159042,-0.000124361,-9.68553e-05,-7.44302e-05,-5.56833e-05,-3.95876e-05,-2.53372e-05,-1.22592e-05,2.32823e-07,0,
0,0.00667672,0.00389042,0.00256266,0.00182736,0.00136525,0.00104749,0.000815019,0.000637388,0.00049721,0.000383613,0.000289235,0.000208728,0.000137948,7.34874e-05,1.24608e-05,0,
0,-0.0081155,-0.00471083,-0.00309178,-0.00219929,-0.00164033,-0.00125692,-0.000976914,-0.000763233,-0.000594764,-0.000458327,-0.000345013,-0.000248353,-0.00016334,-8.58548e-05,-1.24458e-05,0,
0,-0.00279295,-0.00289728,-0.00238476,-0.00187987,-0.00147533,-0.00116163,-0.000916894,-0.000722964,-0.000566597,-0.000438198,-0.000330626,-0.000238356,-0.000156923,-8.25454e-05,-1.2001e-05,0,
0,-0.00117169,-0.00167522,-0.00165022,-0.00144588,-0.0012089,-0.000989278,-0.000799754,-0.000640193,-0.000506601,-0.000394252,-0.000298672,-0.000215875,-0.000142342,-7.49269e-05,-1.08687e-05,0,
0,-0.000583419,-0.000984166,-0.00109526,-0.00104458,-0.000925111,-0.000786813,-0.00065264,-0.000531443,-0.000425355,-0.000333532,-0.000253932,-0.000184126,-0.00012164,-6.40803e-05,-9.25598e-06,0,
0,-0.000318501,-0.000583687,-0.00070215,-0.000712127,-0.000660166,-0.000580231,-0.000492554,-0.000407585,-0.000329845,-0.00026059,-0.000199399,-0.000145056,-9.60131e-05,-5.06102e-05,-7.25532e-06,0,
0,-0.000171603,-0.000330395,-0.000417524,-0.000441622,-0.000423206,-0.000381397,-0.000329766,-0.000276498,-0.000225851,-0.000179586,-0.000138018,-0.000100686,-6.67465e-05,-3.51816e-05,-4.96931e-06,0,
0,-7.24518e-05,-0.000149051,-0.00019592,-0.000213634,-0.000209644,-0.000192391,-0.000168617,-0.000142794,-0.000117478,-9.38858e-05,-7.24004e-05,-5.29246e-05,-3.51057e-05,-1.84644e-05,-2.50044e-06,0,
0,9.17465e-06,2.3668e-06,-3.46199e-06,-7.34652e-06,-9.34739e-06,-9.90733e-06,-9.51974e-06,-8.58533e-06,-7.38163e-06,-6.08005e-06,-4.7745e-06,-3.50712e-06,-2.28753e-06,-1.10579e-06,5.29513e-08,0,
0,9.15841e-05,0.000152658,0.000187058,0.00019706,0.000189508,0.000171627,0.000149029,0.000125352,0.000102615,8.17204e-05,6.28886e-05,4.59575e-05,3.0568e-05,1.62693e-05,2.59652e-06,0,
0,0.000192737,0.000329501,0.00040198,0.000419022,0.000398694,0.000357877,0.000308654,0.000258349,0.000210768,0.000167457,0.00012865,9.38799e-05,6.23322e-05,3.30417e-05,5.03738e-06,0,
0,0.000340702,0.000570513,0.000672342,0.000678353,0.000628367,0.000552533,0.000469357,0.00038862,0.000314649,0.000248687,0.000190375,0.000138579,9.1839e-05,4.85796e-05,7.2816e-06,0,
0,0.00059578,0.000939387,0.00103851,0.000993679,0.000883883,0.000754528,0.000627618,0.000512125,0.000410518,0.000322268,0.000245581,0.000178222,0.000117865,6.22349e-05,9.2342e-06,0,
0,0.00111926,0.00155252,0.00154863,0.00137396,0.00115895,0.000954074,0.00077446,0.000621741,0.00049303,0.000384283,0.000291461,0.000210862,0.000139164,7.33636e-05,1.08038e-05,0,
0,0.00239994,0.00260196,0.00222955,0.00179458,0.00142387,0.00112835,0.000894401,0.000707346,0.000555574,0.000430372,0.000325116,0.000234599,0.000154564,8.13745e-05,1.19129e-05,0,
0,0.00540102,0.00421225,0.00296586,0.0021459,0.00160997,0.00123828,0.000965316,0.000756,0.000590245,0.000455506,0.000343264,0.000247295,0.000162741,8.55793e-05,1.24493e-05,0,
0,0.00307596,0.000969558,0.000497277,0.000341956,0.000258975,0.00020151,0.000158028,0.000123964,9.6667e-05,7.43333e-05,5.5648e-05,3.96079e-05,2.54097e-05,1.23755e-05,-6.03842e-08,0,
0,-0.00296402,-0.00102256,-0.000525524,-0.000351186,-0.000261308,-0.000201904,-0.000158007,-0.000123907,-9.66398e-05,-7.43279e-05,-5.56493e-05,-3.96055e-05,-2.53992e-05,-1.23584e-05,8.90998e-08,0,
0,0.0081155,0.00471083,0.00309178,0.00219929,0.00164033,0.00125692,0.000976914,0.000763233,0.000594764,0.000458327,0.000345013,0.000248353,0.00016334,8.58548e-05,1.24458e-05,0,
0,-0.00959008,-0.00554606,-0.00362684,-0.00257376,-0.00191652,-0.00146682,-0.00113897,-0.000889091,-0.000692264,-0.000532962,-0.000400708,-0.000287905,-0.000188675,-9.81833e-05,-1.24274e-05,0,
0,-0.00321309,-0.00337987,-0.00278812,-0.00219774,-0.00172379,-0.00135632,-0.00106981,-0.000842939,-0.000660124,-0.000510078,-0.000384406,-0.000276616,-0.000181464,-9.45099e-05,-1.20176e-05,0,
0,-0.00132388,-0.00193792,-0.00192,-0.0016853,-0.00140972,-0.0011535,-0.00093219,-0.000745839,-0.000589837,-0.000458663,-0.000347078,-0.000250409,-0.000164531,-8.57543e-05,-1.08811e-05,0,
0,-0.000654601,-0.00113213,-0.00126905,-0.00121382,-0.00107628,-0.000915757,-0.000759593,-0.000618375,-0.000494708,-0.000387649,-0.000294827,-0.000213406,-0.000140495,-7.32896e-05,-9.26174e-06,0,
0,-0.000356265,-0.000668493,-0.00081035,-0.000824719,-0.000765853,-0.000673673,-0.000572055,-0.000473363,-0.000382972,-0.000302398,-0.000231174,-0.000167893,-0.000110753,-5.78165e-05,-7.25426e-06,0,
0,-0.000190539,-0.000375996,-0.000479146,-0.000508882,-0.000488762,-0.00044104,-0.000381598,-0.000320052,-0.000261421,-0.000207799,-0.000159579,-0.00011624,-7.68081e-05,-4.01044e-05,-4.96263e-06,0,
0,-7.76965e-05,-0.000166276,-0.000221341,-0.000242902,-0.000239281,-0.000220134,-0.000193249,-0.000163828,-0.000134865,-0.0001078,-8.3103e-05,-6.06797e-05,-4.01357e-05,-2.09261e-05,-2.49008e-06,0,
0,1.62719e-05,9.60654e-06,2.97567e-06,-2.09864e-06,-5.32899e-06,-6.96766e-06,-7.44036e-06,-7.15115e-06,-6.41188e-06,-5.43564e-06,-4.35441e-06,-3.24125e-06,-2.12951e-06,-1.02725e-06,6.47624e-08,0,
0,0.000112196,0.00018521,0.000225746,0.000236866,0.000227032,0.00020503,0.000177604,0.000149073,0.000121802,9.68223e-05,7.4361e-05,5.41977e-05,3.58856e-05,1.88738e-05,2.60764e-06,0,
0,0.000230994,0.000393086,0.00047794,0.000496787,0.000471561,0.000422452,0.000363749,0.000304037,0.000247722,0.00019656,0.000150777,0.000109785,7.25998e-05,3.80663e-05,5.04604e-06,0,
0,0.000406104,0.000678012,0.000796146,0.000800779,0.000739971,0.000649463,0.000550901,0.0004556,0.000368487,0.000290918,0.000222401,0.000161564,0.000106662,5.58264e-05,7.28656e-06,0,
0,0.000711208,0.0011165,0.00122784,0.00117021,0.00103808,0.000884521,0.00073479,0.000598973,0.000479705,0.000376222,0.000286345,0.000207407,0.000136658,7.14126e-05,9.23473e-06,0,
0,0.00134953,0.00184858,0.00182849,0.00161412,0.0013576,0.00111575,0.000904759,0.000725793,0.000575138,0.00044792,0.000339348,0.00024506,0.00016115,8.40895e-05,1.07995e-05,0,
0,0.00293826,0.00309824,0.00262344,0.00210017,0.00166244,0.00131609,0.00104269,0.000824297,0.00064713,0.000500969,0.000378065,0.000272333,0.000178791,9.31838e-05,1.19052e-05,0,
0,0.00650425,0.00496157,0.00345602,0.00249312,0.00187045,0.00143937,0.00112245,0.000879085,0.000686178,0.000529261,0.000398475,0.000286588,0.000187944,9.78504e-05,1.24347e-05,0,
