0,0.0494245,0.0483036,0.0394774,0.0312374,0.0246893,0.0196054,0.0156244,0.0124578,0.0098974,0.00779352,0.00603536,0.00453783,0.0032329,0.00206386,0.00098139,0,
0,0.126853,0.0751575,0.0503183,0.0363222,0.0274136,0.0212319,0.0166794,0.0131844,0.0104184,0.00817586,0.00631767,0.00474357,0.00337671,0.00215488,0.00102498,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.126887,0.0752234,0.0504123,0.0364395,0.0275481,0.0213774,0.0168291,0.0133316,0.0105568,0.00829939,0.0064212,0.00482285,0.00342857,0.00217733,0.00101727,0,
0,-0.190358,-0.125943,-0.0816097,-0.0576676,-0.0428894,-0.0328493,-0.0255613,-0.0200221,-0.0156681,-0.0121523,-0.00924296,-0.00677389,-0.00461806,-0.0026723,-0.000847687,0,
0,-0.095088,-0.0921056,-0.0740612,-0.0578119,-0.0451952,-0.0355645,-0.0281169,-0.0222465,-0.0175297,-0.0136681,-0.0104444,-0.00769364,-0.00528444,-0.00310771,-0.00106854,0,
0,-0.0394688,-0.0536864,-0.0518639,-0.0450047,-0.0374629,-0.0306222,-0.0247848,-0.0199022,-0.0158312,-0.0124193,-0.00952759,-0.00703579,-0.00483963,-0.00284749,-0.000976591,0,
0,-0.0191969,-0.0315732,-0.0347167,-0.0328844,-0.0290296,-0.0246748,-0.0204961,-0.0167439,-0.0134718,-0.0106483,-0.00820927,-0.006081,-0.00418985,-0.00246545,-0.000841026,0,
0,-0.0103342,-0.0188318,-0.0225442,-0.0227872,-0.0210959,-0.0185499,-0.0157789,-0.0131037,-0.0106618,-0.00849115,-0.00657872,-0.00488794,-0.00337247,-0.00198291,-0.000669603,0,
0,-0.00568307,-0.010957,-0.0138369,-0.0146227,-0.0140157,-0.0126486,-0.0109643,-0.00922836,-0.00757905,-0.0060742,-0.00472519,-0.00351853,-0.00242843,-0.00142369,-0.000471009,0,
0,-0.00275667,-0.00552708,-0.00721975,-0.0078485,-0.0076936,-0.00706283,-0.0061996,-0.00526476,-0.00435024,-0.00350001,-0.00272814,-0.00203163,-0.00139842,-0.000812064,-0.000254208,0,
0,-0.000526316,-0.00120918,-0.00166352,-0.00185566,-0.0018455,-0.00170778,-0.00150487,-0.00127928,-0.00105571,-0.00084618,-0.000654684,-0.000480629,-0.000321021,-0.000171711,-2.80602e-05,0,
0,0.00156544,0.00285474,0.00363294,0.00393705,0.00387691,0.00358379,0.00316871,0.00270968,0.00225417,0.00182682,0.00143715,0.0010855,0.00076709,0.000474434,0.00019877,0,
0,0.00398174,0.00740821,0.00940568,0.010096,0.00983405,0.00899886,0.00788766,0.00669642,0.00553707,0.00446316,0.00349176,0.00261897,0.00182976,0.00110363,0.000417686,0,
0,0.0073498,0.0133695,0.0164879,0.0172089,0.016366,0.0146913,0.0126879,0.0106524,0.00873559,0.00699789,0.00544845,0.00406933,0.00282956,0.00169261,0.000619963,0,
0,0.0128739,0.0222083,0.0259701,0.0258875,0.0237308,0.0207133,0.0175214,0.0144908,0.0117559,0.00934516,0.00723544,0.00538074,0.0037267,0.00221716,0.000796652,0,
0,0.023399,0.0365891,0.0392996,0.0366408,0.031957,0.0269105,0.0221943,0.0180343,0.0144529,0.0113921,0.00876794,0.00649182,0.00447941,0.00265252,0.000938605,0,
0,0.0467083,0.0614045,0.0579985,0.0494179,0.0405453,0.0327776,0.0263118,0.0210001,0.0166299,0.0130033,0.00995285,0.00733947,0.00504665,0.00297471,0.00103644,0,
0,0.106928,0.104227,0.0818594,0.0624819,0.0480275,0.0373434,0.029276,0.0230252,0.0180642,0.014039,0.0107012,0.00786682,0.00539302,0.003163,0.00107923,0,
0,0.160451,0.0914924,0.0524733,0.0343345,0.0243445,0.0180716,0.013751,0.0105805,0.00814712,0.00621356,0.00462945,0.00329074,0.00211913,0.00105004,2.25661e-05,0,
0,-0.126853,-0.0751575,-0.0503183,-0.0363222,-0.0274136,-0.0212319,-0.0166794,-0.0131844,-0.0104184,-0.00817586,-0.00631767,-0.00474357,-0.00337671,-0.00215488,-0.00102498,0,
0,0.190358,0.125943,0.0816097,0.0576676,0.0428894,0.0328493,0.0255613,0.0200221,0.0156681,0.0121523,0.00924296,0.00677389,0.00461806,0.0026723,0.000847687,0,
0,-0.225632,-0.160606,-0.103171,-0.0712709,-0.0521907,-0.0395066,-0.0304367,-0.0236169,-0.0182989,-0.0140297,-0.0105102,-0.00752707,-0.00491737,-0.00254791,-0.00042265,0,
0,-0.129325,-0.130757,-0.10407,-0.0802704,-0.0620989,-0.0484245,-0.0379703,-0.0298042,-0.0232893,-0.0179845,-0.0135722,-0.00981284,-0.00651664,-0.00352598,-0.00082343,0,
0,-0.0534116,-0.0750741,-0.072896,-0.0629925,-0.052095,-0.0422836,-0.0339796,-0.0270857,-0.0213747,-0.016613,-0.0125922,-0.00913323,-0.00608199,-0.00330308,-0.000782821,0,
0,-0.0241878,-0.0427031,-0.0479092,-0.0455386,-0.0401094,-0.0339361,-0.0280275,-0.0227467,-0.0181645,-0.0142282,-0.0108395,-0.00788738,-0.00526218,-0.00285924,-0.000675131,0,
0,-0.0124672,-0.0247839,-0.0305487,-0.0311552,-0.0288754,-0.025328,-0.0214492,-0.0177101,-0.0143087,-0.0112961,-0.00865004,-0.00631448,-0.00421983,-0.00229243,-0.000537553,0,
0,-0.00662247,-0.01404,-0.0183642,-0.0196585,-0.0189122,-0.0170538,-0.014733,-0.0123369,-0.0100647,-0.00799782,-0.00615033,-0.00450072,-0.00301012,-0.0016321,-0.000376807,0,
0,-0.00301367,-0.00675549,-0.00921922,-0.0101991,-0.0100615,-0.00924346,-0.0080934,-0.00684093,-0.00561627,-0.00448075,-0.00345315,-0.00252817,-0.0016879,-0.000908365,-0.000200467,0,
0,-0.000245803,-0.000973268,-0.00156529,-0.00185374,-0.00189034,-0.00176559,-0.00155715,-0.00131818,-0.00107962,-0.00085649,-0.000653898,-0.000471288,-0.000305145,-0.000150529,-1.6111e-05,0,
0,0.00241342,0.00453535,0.00577882,0.00624281,0.00612046,0.00562835,0.00494774,0.00420396,0.0034715,0.00278745,0.00216464,0.00160155,0.00108879,0.000613075,0.000168885,0,
0,0.00558956,0.0108419,0.013897,0.0149284,0.0145018,0.0132104,0.0115149,0.00971365,0.0079731,0.00636918,0.00492267,0.00362341,0.00244523,0.00135441,0.000347257,0,
0,0.010178,0.0193093,0.0240344,0.0250743,0.0237481,0.0211957,0.0181863,0.0151613,0.0123368,0.00979242,0.00753256,0.00552349,0.00371377,0.00204485,0.000511739,0,
0,0.0179782,0.0321896,0.037853,0.0375876,0.0342192,0.0296359,0.0248713,0.020407,0.0164191,0.01293,0.00989072,0.00722343,0.00484089,0.00265487,0.00065523,0,
0,0.0333922,0.0536802,0.0575933,0.0532013,0.0459008,0.038254,0.0312535,0.0251744,0.0200013,0.0156165,0.011876,0.00863783,0.00577085,0.00315479,0.000771691,0,
0,0.0688409,0.0916983,0.0856088,0.0717088,0.0579196,0.0462213,0.0367119,0.0290342,0.0227941,0.0176578,0.013358,0.00968031,0.00644922,0.00351634,0.000858932,0,
0,0.1475,0.149475,0.114948,0.0854481,0.0643394,0.0492842,0.0382056,0.0297697,0.0231499,0.0178162,0.013409,0.00966863,0.00639673,0.00343618,0.000796312,0,
0,0.169067,0.0940652,0.0481739,0.0289252,0.0196869,0.014331,0.0107813,0.00821795,0.006261,0.00470633,0.00342892,0.00234309,0.00138332,0.000491027,-0.00027191,0,
0,-0.160451,-0.0914924,-0.0524733,-0.0343345,-0.0243445,-0.0180716,-0.013751,-0.0105805,-0.00814712,-0.00621356,-0.00462945,-0.00329074,-0.00211913,-0.00105004,-2.25661e-05,0,
0,0.225632,0.160606,0.103171,0.0712709,0.0521907,0.0395066,0.0304367,0.0236169,0.0182989,0.0140297,0.0105102,0.00752707,0.00491737,0.00254791,0.00042265,0,
0,-0.246784,-0.185185,-0.119293,-0.0809691,-0.0584534,-0.04381,-0.0334926,-0.0258138,-0.0198697,-0.0151229,-0.0112233,-0.00792305,-0.00503332,-0.0024134,-0.000211982,0,
0,-0.154177,-0.163534,-0.130419,-0.0996431,-0.0764158,-0.0591514,-0.046087,-0.0359641,-0.0279384,-0.0214342,-0.0160417,-0.0114547,-0.00743207,-0.00379104,-0.000676882,0,
0,-0.0648137,-0.0943151,-0.0920787,-0.079372,-0.0653245,-0.0527441,-0.0421674,-0.033441,-0.0262504,-0.0202804,-0.0152546,-0.0109381,-0.00713038,-0.00367008,-0.000684742,0,
0,-0.0279295,-0.0521242,-0.0596249,-0.0569484,-0.0501244,-0.0422912,-0.0347988,-0.0281235,-0.0223517,-0.0174098,-0.0131658,-0.00947349,-0.0061894,-0.00318934,-0.000593215,0,
0,-0.0137552,-0.0294818,-0.0374127,-0.0385565,-0.0358364,-0.0314171,-0.0265468,-0.0218482,-0.0175799,-0.0138068,-0.0104984,-0.00758049,-0.00496221,-0.00255763,-0.000473449,0,
0,-0.00709036,-0.0163279,-0.0221252,-0.0240354,-0.0232552,-0.0210004,-0.0181275,-0.0151453,-0.0123143,-0.00974027,-0.00744098,-0.00538824,-0.00353158,-0.00181847,-0.000333394,0,
0,-0.00305988,-0.00756831,-0.0108047,-0.0122004,-0.0121484,-0.0112046,-0.00982027,-0.00829356,-0.00679362,-0.00540016,-0.00413789,-0.00300046,-0.00196531,-0.00100693,-0.000179451,0,
0,4.62865e-05,-0.000640191,-0.00137857,-0.00180651,-0.00193045,-0.00184981,-0.00165701,-0.00141686,-0.00116803,-0.000930173,-0.00071095,-0.000511067,-0.000327497,-0.000157146,-1.84511e-05,0,
0,0.00309069,0.00601887,0.00769838,0.00828929,0.0080867,0.00739337,0.00645787,0.00544959,0.00446699,0.00355711,0.00273429,0.00199388,0.00132121,0.000697989,0.000142924,0,
0,0.00682628,0.0137715,0.0178354,0.0191841,0.0185979,0.016879,0.0146444,0.0122888,0.0100277,0.00795599,0.00609603,0.00443027,0.00292113,0.00152606,0.000298159,0,
0,0.0123814,0.0243899,0.0306668,0.0320187,0.0302434,0.0268793,0.0229499,0.0190314,0.0153973,0.0121418,0.00926248,0.00670926,0.00441066,0.00229418,0.000440903,0,
0,0.0221117,0.0408766,0.0484083,0.0479823,0.0434755,0.0374411,0.0312412,0.0254871,0.0203864,0.01595,0.0121019,0.00873288,0.00572467,0.00296879,0.000565507,0,
0,0.0419614,0.0689577,0.0740877,0.0680157,0.0582243,0.0481609,0.0390822,0.0312869,0.0247096,0.0191687,0.0144614,0.0103951,0.00679572,0.00351685,0.000669374,0,
0,0.0870126,0.118488,0.110093,0.0911378,0.0727781,0.0575407,0.0453636,0.0356519,0.0278254,0.0214198,0.0160759,0.0115125,0.00750286,0.00387204,0.000744848,0,
0,0.173672,0.182998,0.13998,0.102182,0.0757983,0.0574643,0.0442189,0.0342491,0.0264802,0.0202465,0.0151064,0.0107454,0.00692647,0.00348638,0.000613713,0,
0,0.170565,0.0937822,0.0445156,0.0249048,0.0164934,0.0119358,0.00897217,0.00683136,0.00518993,0.00388125,0.00280316,0.00188356,0.00106308,0.0002937,-0.000295006,0,
0,-0.169067,-0.0940652,-0.0481739,-0.0289252,-0.0196869,-0.014331,-0.0107813,-0.00821795,-0.006261,-0.00470633,-0.00342892,-0.00234309,-0.00138332,-0.000491027,0.00027191,0,
0,0.246784,0.185185,0.119293,0.0809691,0.0584534,0.04381,0.0334926,0.0258138,0.0198697,0.0151229,0.0112233,0.00792305,0.00503332,0.0024134,0.000211982,0,
0,-0.260243,-0.203229,-0.132009,-0.0884871,-0.0630521,-0.0468235,-0.0355534,-0.0272471,-0.0208615,-0.0157874,-0.011633,-0.00812293,-0.00504937,-0.00228409,-9.76805e-05,0,
0,-0.172295,-0.190756,-0.153545,-0.116591,-0.0887235,-0.0682288,-0.0528647,-0.0410486,-0.0317348,-0.0242197,-0.0180084,-0.0127341,-0.0081123,-0.00396283,-0.000594556,0,
0,-0.0740962,-0.1116,-0.109774,-0.0944749,-0.0774473,-0.0622555,-0.0495556,-0.0391347,-0.0305885,-0.0235202,-0.0175868,-0.0124995,-0.00801564,-0.00397017,-0.00063817,0,
0,-0.030978,-0.060431,-0.0702907,-0.0674679,-0.0593764,-0.049991,-0.0410139,-0.0330357,-0.0261584,-0.0202866,-0.0152555,-0.0108845,-0.00699902,-0.00347336,-0.000555424,0,
0,-0.0146245,-0.0333427,-0.0434553,-0.0452591,-0.0422064,-0.037005,-0.0312222,-0.0256351,-0.0205638,-0.0160876,-0.012168,-0.00871399,-0.0056152,-0.00278771,-0.000442943,0,
0,-0.00732161,-0.018079,-0.025323,-0.0279229,-0.0271854,-0.0246008,-0.0212336,-0.0177161,-0.0143709,-0.0113289,-0.00861251,-0.00618739,-0.00399322,-0.00198146,-0.000312391,0,
0,-0.00301317,-0.00810358,-0.0120785,-0.0139298,-0.0140115,-0.0129838,-0.0114002,-0.00962846,-0.00787761,-0.00624664,-0.00476688,-0.00343162,-0.00221485,-0.0010952,-0.000169218,0,
0,0.000319039,-0.000248804,-0.00111424,-0.00170389,-0.00194036,-0.00192234,-0.00175717,-0.00152277,-0.00126691,-0.00101502,-0.000778173,-0.000558924,-0.000355365,-0.000167329,-1.97284e-05,0,
0,0.00364153,0.00735554,0.00946781,0.0101729,0.00988418,0.00899401,0.00781552,0.00655931,0.00534556,0.00422974,0.0032267,0.0023282,0.00151426,0.000765228,0.000129754,0,
0,0.00781203,0.0163347,0.0213844,0.0230481,0.0223172,0.0202003,0.0174647,0.0145967,0.0118579,0.0093599,0.00712561,0.0051299,0.00332446,0.00166625,0.000273103,0,
0,0.0141691,0.0288411,0.0366404,0.038322,0.03614,0.0320239,0.0272433,0.0225021,0.018127,0.0142245,0.0107846,0.00774094,0.00500368,0.00249923,0.000404529,0,
0,0.0256039,0.0486009,0.0579897,0.0574571,0.0518919,0.0445056,0.0369769,0.0300376,0.0239211,0.018625,0.0140463,0.0100457,0.00647663,0.00322738,0.00051963,0,
0,0.0493333,0.0827111,0.0891415,0.0815208,0.0693867,0.0570715,0.0460791,0.0367191,0.0288712,0.02229,0.0167162,0.0119099,0.00765861,0.00381085,0.00061791,0,
0,0.101258,0.14138,0.131576,0.108113,0.0856172,0.0672239,0.052706,0.0412301,0.0320383,0.0245457,0.0183107,0.0129926,0.0083223,0.00412491,0.000681657,0,
0,0.190419,0.207465,0.159274,0.114988,0.0843656,0.0634751,0.0485864,0.0374709,0.0288505,0.0219527,0.0162733,0.0114564,0.00723805,0.00347689,0.00050964,0,
0,0.170048,0.0931632,0.0422011,0.0223195,0.0144599,0.0104455,0.0078619,0.00598377,0.00453513,0.00337689,0.00242178,0.00160526,0.000870609,0.000180944,-0.000301263,0,
0,-0.170565,-0.0937822,-0.0445156,-0.0249048,-0.0164934,-0.0119358,-0.00897217,-0.00683136,-0.00518993,-0.00388125,-0.00280316,-0.00188356,-0.00106308,-0.0002937,0.000295006,0,
0,0.260243,0.203229,0.132009,0.0884871,0.0630521,0.0468235,0.0355534,0.0272471,0.0208615,0.0157874,0.011633,0.00812293,0.00504937,0.00228409,9.76805e-05,0,
0,-0.269234,-0.216897,-0.142438,-0.0947214,-0.0667202,-0.0491175,-0.0370594,-0.0282552,-0.0215307,-0.016212,-0.0118708,-0.00820864,-0.0050047,-0.00215447,-1.78397e-05,0,
0,-0.185718,-0.213226,-0.173834,-0.13162,-0.0994949,-0.0760493,-0.0586237,-0.0453156,-0.0348829,-0.0264996,-0.0195911,-0.0137352,-0.00861295,-0.00406622,-0.000536476,0,
0,-0.0816941,-0.127021,-0.126145,-0.108514,-0.0886582,-0.070988,-0.0562873,-0.0442838,-0.0344821,-0.0264041,-0.019641,-0.0138524,-0.00875938,-0.00421022,-0.000608682,0,
0,-0.0336108,-0.0679582,-0.0801864,-0.0773188,-0.0680543,-0.0571953,-0.0468046,-0.0375897,-0.0296681,-0.0229222,-0.0171543,-0.0121502,-0.00770845,-0.00371523,-0.000532228,0,
0,-0.0153099,-0.0366655,-0.0489046,-0.0514461,-0.0481408,-0.0422221,-0.0355824,-0.0291565,-0.0233273,-0.0181889,-0.0136951,-0.00973841,-0.00619237,-0.0029856,-0.00042321,0,
0,-0.00744902,-0.0194747,-0.0281042,-0.0314399,-0.0308039,-0.0279389,-0.0241191,-0.0201023,-0.016275,-0.0127936,-0.00968544,-0.00691088,-0.00440194,-0.00212158,-0.000298082,0,
0,-0.00293337,-0.00845602,-0.013116,-0.0154447,-0.0156964,-0.0146163,-0.0128593,-0.010864,-0.00888039,-0.00702743,-0.00534371,-0.00382259,-0.00243606,-0.00117091,-0.000161564,0,
0,0.000563537,0.000175476,-0.000783899,-0.00154417,-0.00191126,-0.00196979,-0.00184138,-0.0016184,-0.00135891,-0.00109497,-0.000841594,-0.000603589,-0.000380657,-0.0001759,-1.93864e-05,0,
0,0.00410195,0.00858286,0.0111371,0.0119545,0.0115773,0.0104938,0.00908066,0.00758751,0.00615474,0.00484522,0.00367372,0.00262819,0.00168381,0.000822999,0.00012242,0,
0,0.00863129,0.0186339,0.024658,0.0266436,0.0257826,0.0232902,0.020081,0.0167297,0.0135418,0.0106447,0.00806105,0.00575825,0.0036788,0.00178625,0.000258021,0,
0,0.0156886,0.0328408,0.0421403,0.044176,0.0416241,0.0368016,0.0312189,0.0257042,0.0206347,0.0161279,0.0121658,0.00866627,0.00552382,0.00267426,0.00038213,0,
0,0.0286607,0.0556174,0.0668521,0.0662726,0.0597189,0.0510563,0.0422757,0.0342243,0.0271586,0.0210621,0.0158051,0.0112192,0.0071336,0.00344716,0.000491544,0,
0,0.0556633,0.0951083,0.102986,0.0939895,0.0796628,0.0652361,0.052459,0.0416487,0.0326287,0.0250915,0.0187237,0.0132405,0.00839681,0.00405313,0.000586531,0,
0,0.112268,0.160599,0.150357,0.123069,0.09687,0.0756491,0.0590516,0.0460207,0.035632,0.0271903,0.0201791,0.0142051,0.00896545,0.00430559,0.000638438,0,
0,0.201345,0.225512,0.174563,0.125318,0.0911977,0.0681987,0.0519781,0.0399456,0.0306486,0.0232262,0.0171226,0.011948,0.00742193,0.00343735,0.000435127,0,
0,0.169046,0.0926652,0.0408702,0.0206884,0.0131186,0.00944925,0.00711232,0.00540411,0.00408119,0.00302254,0.00214974,0.00140211,0.000724394,9.08981e-05,-0.000314197,0,
0,-0.170048,-0.0931632,-0.0422011,-0.0223195,-0.0144599,-0.0104455,-0.0078619,-0.00598377,-0.00453513,-0.00337689,-0.00242178,-0.00160526,-0.000870609,-0.000180944,0.000301263,0,
0,0.269234,0.216897,0.142438,0.0947214,0.0667202,0.0491175,0.0370594,0.0282552,0.0215307,0.016212,0.0118708,0.00820864,0.0050047,0.00215447,1.78397e-05,0,
0,-0.275491,-0.227529,-0.151226,-0.100147,-0.0698574,-0.0510076,-0.0382555,-0.029028,-0.0220233,-0.0165067,-0.0120167,-0.00823468,-0.00493178,-0.00203199,4.22665e-05,0,
0,-0.19586,-0.231809,-0.191655,-0.145098,-0.109093,-0.0829204,-0.0636154,-0.0489687,-0.0375455,-0.0284021,-0.0208881,-0.0145306,-0.00898495,-0.00412496,-0.000490944,0,
0,-0.0879736,-0.140704,-0.14127,-0.121629,-0.0991029,-0.0790717,-0.0624748,-0.0489826,-0.0380089,-0.0289945,-0.0214664,-0.0150344,-0.00938988,-0.00440511,-0.000587799,0,
0,-0.035969,-0.0748811,-0.089479,-0.086643,-0.0762799,-0.0640101,-0.0522614,-0.0418614,-0.0329429,-0.0253662,-0.0189007,-0.0132995,-0.00833896,-0.00392565,-0.000516814,0,
0,-0.0159307,-0.0396472,-0.0539256,-0.0572454,-0.0537477,-0.0471613,-0.0397059,-0.0324778,-0.0259239,-0.0201532,-0.0151126,-0.0106784,-0.00671171,-0.00316036,-0.000409401,0,
0,-0.00754381,-0.0206426,-0.0305786,-0.034674,-0.0341849,-0.0310787,-0.0268381,-0.0223492,-0.0180634,-0.0141636,-0.0106825,-0.00757575,-0.00477028,-0.00224524,-0.000287498,0,
0,-0.00284992,-0.00869112,-0.0139757,-0.0167905,-0.0172407,-0.0161343,-0.0142245,-0.0120222,-0.00981971,-0.00775666,-0.00587933,-0.00418166,-0.00263517,-0.00123735,-0.000155434,0,
0,0.000779416,0.000614538,-0.000401381,-0.00133261,-0.00184436,-0.00199169,-0.00190823,-0.0017019,-0.00144216,-0.00116836,-0.000899929,-0.00064425,-0.000403052,-0.00018285,-1.83475e-05,0,
0,0.00449723,0.00972525,0.0127347,0.0136686,0.0132017,0.0119264,0.0102835,0.0085603,0.00691635,0.00542113,0.00408896,0.00290379,0.00183675,0.000874594,0.000118016,0,
0,0.00933896,0.0207385,0.0277291,0.0300467,0.0290684,0.0262168,0.022553,0.0187385,0.0151213,0.0118436,0.00892803,0.00633418,0.00399742,0.00189249,0.000248082,0,
0,0.0170318,0.0365111,0.0472879,0.0497015,0.0468108,0.0413155,0.034966,0.0287125,0.0229812,0.0179001,0.0134429,0.00951228,0.00599016,0.00282858,0.000367066,0,
0,0.0313945,0.0620817,0.0751518,0.0745848,0.0671045,0.057225,0.0472498,0.0381397,0.0301734,0.0233197,0.0174226,0.0122857,0.00771858,0.00363926,0.000472859,0,
0,0.061089,0.106252,0.115747,0.105582,0.0892155,0.0728009,0.0583455,0.0461764,0.0360625,0.0276361,0.0205314,0.0144217,0.00903561,0.0042564,0.000565307,0,
0,0.120791,0.176624,0.16676,0.136362,0.106871,0.0830956,0.0646244,0.0502004,0.0387451,0.0294609,0.021763,0.0152104,0.00947584,0.00443592,0.000604832,0,
0,0.208688,0.239081,0.186988,0.134002,0.0969361,0.0721143,0.0547517,0.0419427,0.0320786,0.02422,0.0177657,0.0122973,0.00752511,0.00338019,0.000374636,0,
0,0.168022,0.0923008,0.0401466,0.0196541,0.0121908,0.00873325,0.00656346,0.00497411,0.00374099,0.00275465,0.001942,0.00124425,0.000607535,1.7544e-05,-0.000325334,0,
0,-0.169046,-0.0926652,-0.0408702,-0.0206884,-0.0131186,-0.00944925,-0.00711232,-0.00540411,-0.00408119,-0.00302254,-0.00214974,-0.00140211,-0.000724394,-9.08981e-05,0.000314197,0,
0,0.275491,0.227529,0.151226,0.100147,0.0698574,0.0510076,0.0382555,0.029028,0.0220233,0.0165067,0.0120167,0.00823468,0.00493178,0.00203199,-4.22665e-05,0,
0,-0.28,-0.235989,-0.158771,-0.105017,-0.0726782,-0.0526661,-0.0392747,-0.0296676,-0.0224173,-0.0167303,-0.0121137,-0.00823061,-0.00484854,-0.00192065,8.8641e-05,0,
0,-0.203681,-0.247271,-0.207346,-0.157293,-0.117781,-0.0890705,-0.0680264,-0.0521581,-0.0398425,-0.0300212,-0.0219716,-0.0151741,-0.00926565,-0.00415541,-0.000453705,0,
0,-0.0932191,-0.152812,-0.155208,-0.133913,-0.10889,-0.0866068,-0.0682046,-0.053304,-0.041229,-0.0313404,-0.0231017,-0.0160756,-0.00993025,-0.00456658,-0.000572469,0,
0,-0.0381239,-0.0812914,-0.0982576,-0.0955269,-0.08413,-0.0705029,-0.0574429,-0.0459001,-0.0360238,-0.0276518,-0.0205211,-0.0143531,-0.00890651,-0.00411279,-0.000506846,0,
0,-0.0165419,-0.0424075,-0.0586309,-0.0627442,-0.0590984,-0.0518838,-0.043645,-0.0356427,-0.0283893,-0.0220096,-0.0164432,-0.0115515,-0.00718659,-0.00331883,-0.000399981,0,
0,-0.00764125,-0.0216686,-0.0328264,-0.0376875,-0.0373799,-0.0340645,-0.0294284,-0.0244882,-0.019762,-0.0154598,-0.0116202,-0.00819476,-0.0051079,-0.00235742,-0.000279769,0,
0,-0.00277576,-0.0088527,-0.0147006,-0.0180001,-0.0186712,-0.0175604,-0.015515,-0.0131192,-0.0107088,-0.00844504,-0.00638221,-0.00451544,-0.00281727,-0.0012972,-0.000150603,0,
0,0.00097024,0.00105732,2.18354e-05,-0.00107451,-0.00174155,-0.00198883,-0.00195804,-0.00177338,-0.00151666,-0.0012352,-0.000953251,-0.000681082,-0.000422808,-0.000188462,-1.70521e-05,0,
0,0.00484579,0.0108005,0.0142787,0.015337,0.0147802,0.013313,0.0114427,0.00949379,0.00764376,0.00596826,0.00448078,0.00316128,0.00197765,0.000922141,0.00011542,0,
0,0.00997118,0.022697,0.0306463,0.0333074,0.0322228,0.0290238,0.0249188,0.0206553,0.0166228,0.0129781,0.00974312,0.0068702,0.00428951,0.00198944,0.000241486,0,
0,0.018254,0.039933,0.0521627,0.054976,0.0517733,0.0456314,0.0385411,0.0315741,0.0252051,0.0195718,0.0146398,0.010297,0.00641598,0.00296864,0.000356885,0,
0,0.0338679,0.0680816,0.082979,0.0824853,0.0741372,0.0630914,0.0519675,0.0418407,0.0330115,0.0254344,0.018927,0.0132667,0.00824743,0.00381144,0.000460413,0,
