0,6.57914e-05,0.000108678,0.000126647,0.000127026,0.000117539,0.000103643,8.85657e-05,7.39817e-05,6.06342e-05,4.87474e-05,3.82756e-05,2.90422e-05,2.08136e-05,1.33367e-05,6.355e-06,0,
0,0.000117096,0.000177144,0.000191253,0.000180715,0.000159974,0.000136634,0.000114157,9.38755e-05,7.61134e-05,6.0744e-05,4.74591e-05,3.58907e-05,2.56647e-05,1.64202e-05,7.8143e-06,0,
0,0.000225673,0.000291592,0.000280558,0.000244665,0.000205074,0.000168828,0.000137619,0.000111317,8.92636e-05,7.07153e-05,5.49791e-05,4.14433e-05,2.95732e-05,1.88964e-05,8.98692e-06,0,
0,0.000494245,0.000483036,0.000394774,0.000312374,0.000246893,0.000196054,0.000156244,0.000124578,9.8974e-05,7.79352e-05,6.03536e-05,4.53783e-05,3.2329e-05,2.06386e-05,9.8139e-06,0,
0,0.00126853,0.000751575,0.000503183,0.000363222,0.000274136,0.000212319,0.000166794,0.000131844,0.000104184,8.17586e-05,6.31767e-05,4.74357e-05,3.37671e-05,2.15488e-05,1.02498e-05,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,-0.000275413,0.000221013,0.000297138,0.000275672,0.000236278,0.000198017,0.000164696,0.00013635,0.000112216,9.14855e-05,7.3467e-05,5.76009e-05,4.34388e-05,3.0632e-05,1.89319e-05,0,
0,-0.00102349,-0.000855747,-0.000610554,-0.000432988,-0.000314134,-0.000233156,-0.000175822,-0.000133669,-0.000101666,-7.66933e-05,-5.66986e-05,-4.02418e-05,-2.62488e-05,-1.38758e-05,-2.48424e-06,0,
0,-0.000438095,-0.000511531,-0.000446662,-0.000357311,-0.00027813,-0.000215031,-0.000166078,-0.000128095,-9.83228e-05,-7.46443e-05,-5.54678e-05,-3.95805e-05,-2.60301e-05,-1.40456e-05,-3.00706e-06,0,
0,-0.000214338,-0.000303692,-0.000305962,-0.000270541,-0.000225357,-0.00018223,-0.000144951,-0.000113985,-8.8629e-05,-6.78879e-05,-5.07846e-05,-3.64521e-05,-2.41434e-05,-1.32129e-05,-3.10871e-06,0,
0,-0.000115592,-0.000182964,-0.000202971,-0.000193556,-0.000170551,-0.000143608,-0.000117537,-9.42864e-05,-7.43392e-05,-5.75073e-05,-4.3337e-05,-3.12991e-05,-2.08694e-05,-1.15551e-05,-2.91149e-06,0,
0,-6.50585e-05,-0.000109626,-0.000129425,-0.000130191,-0.000119715,-0.000104146,-8.73339e-05,-7.13144e-05,-5.69596e-05,-4.44848e-05,-3.377e-05,-2.45432e-05,-1.64767e-05,-9.23065e-06,-2.48153e-06,0,
0,-3.50106e-05,-6.10846e-05,-7.49391e-05,-7.81033e-05,-7.40097e-05,-6.59654e-05,-5.63774e-05,-4.67143e-05,-3.77327e-05,-2.97294e-05,-2.27348e-05,-1.66391e-05,-1.12668e-05,-6.41544e-06,-1.88178e-06,0,
0,-1.39161e-05,-2.4792e-05,-3.11782e-05,-3.33133e-05,-3.22996e-05,-2.9375e-05,-2.55424e-05,-2.14766e-05,-1.75674e-05,-1.39996e-05,-1.08278e-05,-8.03072e-06,-5.54602e-06,-3.29087e-06,-1.17586e-06,0,
0,4.09172e-06,6.97711e-06,8.29164e-06,8.28155e-06,7.4487e-06,6.25408e-06,5.00629e-06,3.86618e-06,2.8921e-06,2.08491e-06,1.41971e-06,8.64192e-07,3.87535e-07,-3.63947e-08,-4.26958e-07,0,
0,2.32289e-05,4.02792e-05,4.90411e-05,5.0647e-05,4.75016e-05,4.18766e-05,3.53873e-05,2.89849e-05,2.31307e-05,1.79792e-05,1.35167e-05,9.64787e-06,6.24519e-06,3.17299e-06,3.03857e-07,0,
0,4.84406e-05,8.18281e-05,9.68969e-05,9.77064e-05,8.99718e-05,7.82982e-05,6.56154e-05,5.34916e-05,4.26064e-05,3.31304e-05,2.49731e-05,1.79271e-05,1.17434e-05,6.16659e-06,9.58654e-07,0,
0,8.85835e-05,0.000141651,0.000158958,0.000153249,0.000136314,0.000115659,9.52137e-05,7.66908e-05,6.0608e-05,4.69035e-05,3.52664e-05,2.53009e-05,1.66008e-05,8.7782e-06,1.48333e-06,0,
0,0.00016412,0.000237184,0.000243982,0.000219952,0.000186307,0.000152736,0.000122815,9.73772e-05,7.61624e-05,5.85461e-05,4.38324e-05,3.1362e-05,2.05427e-05,1.08491e-05,1.8276e-06,0,
0,0.000330618,0.000398929,0.000359775,0.000296205,0.000236152,0.000186087,0.000145858,0.000113765,8.80468e-05,6.72205e-05,5.00968e-05,3.5722e-05,2.33182e-05,1.22358e-05,1.94165e-06,0,
0,0.000757791,0.000667107,0.00049929,0.00036841,0.000275585,0.000209255,0.000160474,0.000123533,9.48334e-05,7.20209e-05,5.34716e-05,3.79987e-05,2.46869e-05,1.27955e-05,1.74495e-06,0,
0,0.00076852,0.000262731,9.99014e-05,4.01996e-05,1.50166e-05,3.02046e-06,-3.19249e-06,-6.52125e-06,-8.25711e-06,-9.0575e-06,-9.30466e-06,-9.25125e-06,-9.08834e-06,-8.98866e-06,-9.13348e-06,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,-0.00148209,-0.000762372,-0.000575936,-0.000484476,-0.000412114,-0.000348313,-0.00029209,-0.000243006,-0.000200276,-0.000162952,-0.000130093,-0.000100849,-7.44803e-05,-5.0386e-05,-2.81382e-05,0,
0,-0.00164528,-0.00128018,-0.000891803,-0.000640653,-0.000480384,-0.000371069,-0.000291241,-0.000229896,-0.00018105,-0.00014111,-0.000107688,-7.90403e-05,-5.37968e-05,-3.0785e-05,-8.91962e-06,0,
0,-0.000670841,-0.000766746,-0.000661341,-0.000531736,-0.000421566,-0.000334478,-0.000265946,-0.000211275,-0.000166903,-0.00013025,-9.93951e-05,-7.28445e-05,-4.93712e-05,-2.79051e-05,-7.48841e-06,0,
0,-0.000317169,-0.000451332,-0.000453207,-0.000402172,-0.000338803,-0.000278687,-0.000226295,-0.000181968,-0.00014474,-0.000113364,-8.66337e-05,-6.34612e-05,-4.28773e-05,-2.40025e-05,-6.05491e-06,0,
0,-0.000166886,-0.000268205,-0.00029794,-0.000284887,-0.000252727,-0.000215106,-0.000178518,-0.000145502,-0.000116673,-9.17917e-05,-7.0284e-05,-5.14725e-05,-3.46723e-05,-1.92235e-05,-4.52885e-06,0,
0,-9.11976e-05,-0.000156644,-0.000185412,-0.00018665,-0.000172046,-0.000150424,-0.000127101,-0.000104787,-8.4601e-05,-6.67978e-05,-5.12023e-05,-3.74503e-05,-2.51085e-05,-1.37296e-05,-2.89884e-06,0,
0,-4.58211e-05,-8.17283e-05,-0.000100357,-0.000104192,-9.83109e-05,-8.73703e-05,-7.46007e-05,-6.18718e-05,-5.00832e-05,-3.95425e-05,-3.02351e-05,-2.19894e-05,-1.45681e-05,-7.71382e-06,-1.18541e-06,0,
0,-1.29361e-05,-2.40518e-05,-3.00355e-05,-3.13783e-05,-2.95586e-05,-2.60648e-05,-2.19795e-05,-1.79402e-05,-1.42476e-05,-1.09936e-05,-8.15772e-06,-5.66929e-06,-3.4407e-06,-1.38366e-06,5.77449e-07,0,
0,1.65269e-05,2.85386e-05,3.57105e-05,3.83484e-05,3.76021e-05,3.47356e-05,3.07739e-05,2.64211e-05,2.21025e-05,1.80402e-05,1.43219e-05,1.09518e-05,7.88452e-06,5.04615e-06,2.34865e-06,0,
0,4.94309e-05,8.60194e-05,0.00010606,0.00011154,0.000106971,9.67228e-05,8.40104e-05,7.08368e-05,5.82784e-05,4.68025e-05,3.6514e-05,2.73171e-05,1.90131e-05,1.1354e-05,4.08156e-06,0,
0,9.44485e-05,0.000160103,0.000191042,0.000194864,0.000182111,0.000161271,0.000137805,0.000114731,9.34588e-05,7.44553e-05,5.76803e-05,4.28418e-05,2.95343e-05,1.73089e-05,5.72407e-06,0,
0,0.000167952,0.000268957,0.000303219,0.000294851,0.000265435,0.000228544,0.000191308,0.000156921,0.000126462,9.99615e-05,7.69806e-05,5.68923e-05,3.90156e-05,2.267e-05,7.21955e-06,0,
0,0.000309233,0.000444608,0.000458104,0.000415977,0.000356334,0.000296263,0.000242064,0.000195285,0.0001556,0.000122033,9.34619e-05,6.87916e-05,4.70116e-05,2.71945e-05,8.51047e-06,0,
0,0.000629315,0.000742183,0.000668693,0.000554712,0.000447758,0.000358216,0.000285503,0.000226658,0.000178714,0.000139197,0.000106118,7.7863e-05,5.3093e-05,3.06535e-05,9.54535e-06,0,
0,0.00140179,0.00122389,0.000918449,0.000685528,0.000521149,0.000402894,0.000314758,0.000246903,0.000193242,0.000149814,0.000113876,8.3404e-05,5.68191e-05,3.28115e-05,1.0272e-05,0,
0,0.00175596,0.000823091,0.000495357,0.000346371,0.000260769,0.000203293,0.000161067,0.000128381,0.00010221,8.07179e-05,6.2666e-05,4.71537e-05,3.34864e-05,2.11046e-05,9.55661e-06,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,-0.000340515,0.000308648,0.000360689,0.000338272,0.000308568,0.000277435,0.000245672,0.000214203,0.000183826,0.000155017,0.000127966,0.000102683,7.90873e-05,5.70789e-05,3.65294e-05,0,
0,-0.00224712,-0.00165922,-0.0011237,-0.000795459,-0.000588447,-0.000446771,-0.000343375,-0.000264759,-0.000203354,-0.000154371,-0.00011448,-8.12063e-05,-5.26152e-05,-2.71336e-05,-3.52294e-06,0,
0,-0.000909146,-0.00100289,-0.000845906,-0.000669721,-0.000523803,-0.000409541,-0.000320242,-0.000249733,-0.000193376,-0.000147724,-0.00011015,-7.85799e-05,-5.13204e-05,-2.69456e-05,-4.2792e-06,0,
0,-0.000425483,-0.000590875,-0.000583525,-0.000511143,-0.00042561,-0.000345907,-0.000277199,-0.000219684,-0.000172008,-0.000132467,-9.94066e-05,-7.13308e-05,-4.69127e-05,-2.49687e-05,-4.48145e-06,0,
0,-0.000222591,-0.000351796,-0.000386246,-0.000365793,-0.000321668,-0.00027136,-0.000223044,-0.000179873,-0.000142573,-0.000110786,-8.37204e-05,-6.04493e-05,-4.00384e-05,-2.15896e-05,-4.29752e-06,0,
0,-0.000122266,-0.00020759,-0.000243941,-0.000244194,-0.000223996,-0.00019491,-0.000163832,-0.000134275,-0.000107701,-8.44469e-05,-6.42878e-05,-4.6739e-05,-3.12152e-05,-1.71023e-05,-3.825e-06,0,
0,-6.35625e-05,-0.000112452,-0.000137802,-0.00014313,-0.000135302,-0.000120547,-0.000103193,-8.57844e-05,-6.9588e-05,-5.5082e-05,-4.22992e-05,-3.10413e-05,-2.10002e-05,-1.18204e-05,-3.15283e-06,0,
0,-2.22552e-05,-4.09374e-05,-5.17617e-05,-5.53078e-05,-5.36309e-05,-4.88815e-05,-4.27097e-05,-3.61763e-05,-2.98719e-05,-2.40691e-05,-1.88461e-05,-1.41706e-05,-9.94947e-06,-6.05804e-06,-2.363e-06,0,
0,1.36845e-05,2.26382e-05,2.6922e-05,2.71991e-05,2.48666e-05,2.12555e-05,1.73071e-05,1.35596e-05,1.02529e-05,7.44261e-06,5.08759e-06,3.10465e-06,1.39916e-06,-1.20713e-07,-1.53059e-06,0,
0,5.30357e-05,9.08029e-05,0.00010953,0.000112219,0.000104537,9.16198e-05,7.70123e-05,6.27484e-05,4.97828e-05,3.84122e-05,2.85768e-05,2.00467e-05,1.25245e-05,5.69615e-06,-7.23833e-07,0,
0,0.000106636,0.000177926,0.000208088,0.000207511,0.000189334,0.00016356,0.000136259,0.000110528,8.76147e-05,6.7755e-05,5.06835e-05,3.59198e-05,2.29129e-05,1.11054e-05,-4.24078e-09,0,
0,0.000194955,0.00030609,0.000337295,0.000320302,0.000281616,0.000236909,0.000193819,0.000155374,0.000122286,9.4214e-05,7.04006e-05,4.99708e-05,3.20545e-05,1.58287e-05,5.73593e-07,0,
0,0.000367613,0.000514089,0.000514613,0.00045468,0.000379805,0.000308522,0.000246612,0.000194748,0.000151833,0.000116315,8.66497e-05,6.14398e-05,3.94546e-05,1.96034e-05,9.62916e-07,0,
0,0.000766,0.000867904,0.000752306,0.0006039,0.000474285,0.00037064,0.000289238,0.000225052,0.000173872,0.000132464,9.83563e-05,6.96132e-05,4.46672e-05,2.21986e-05,1.12495e-06,0,
0,0.00176,0.00143436,0.00101991,0.000732273,0.00054125,0.000409311,0.000313687,0.000241581,0.000185519,0.000140819,0.000104313,7.36998e-05,4.71988e-05,2.33512e-05,9.91271e-07,0,
0,0.00110036,0.000260377,6.73917e-05,1.78555e-05,1.87144e-06,-4.96136e-06,-8.51841e-06,-1.04674e-05,-1.14374e-05,-1.17593e-05,-1.16568e-05,-1.13036e-05,-1.08484e-05,-1.04337e-05,-1.01874e-05,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,-0.00156072,-0.00076807,-0.000618131,-0.000535392,-0.000464309,-0.000401738,-0.000346348,-0.000296636,-0.000251478,-0.00021011,-0.00017197,-0.000136597,-0.000103579,-7.25529e-05,-4.32406e-05,0,
0,-0.00291345,-0.00206659,-0.00138764,-0.00098758,-0.000736714,-0.000564322,-0.000438001,-0.00034155,-0.000265708,-0.000204573,-0.000154077,-0.000111229,-7.37029e-05,-3.95672e-05,-7.1744e-06,0,
0,-0.00113045,-0.00124448,-0.00104629,-0.000829793,-0.000651872,-0.000512618,-0.000403585,-0.00031722,-0.000247827,-0.000191163,-0.000144,-0.000103805,-6.85101e-05,-3.6347e-05,-5.81819e-06,0,
0,-0.000513942,-0.000725794,-0.000718244,-0.000630115,-0.000525948,-0.000428865,-0.000345092,-0.000274827,-0.000216372,-0.000167607,-0.000126482,-9.1152e-05,-5.99849e-05,-3.15199e-05,-4.51467e-06,0,
0,-0.000263727,-0.000426736,-0.000470728,-0.000446393,-0.000392841,-0.000331701,-0.000272991,-0.000220529,-0.000175144,-0.000136343,-0.000103117,-7.43033e-05,-4.87458e-05,-2.53423e-05,-3.13497e-06,0,
0,-0.000141685,-0.000246764,-0.000291469,-0.000291802,-0.000267228,-0.000232005,-0.000194543,-0.000159058,-0.000127244,-9.94318e-05,-7.52817e-05,-5.41612e-05,-3.53359e-05,-1.80564e-05,-1.65371e-06,0,
0,-6.98034e-05,-0.000127176,-0.0001565,-0.000162027,-0.000152162,-0.000134441,-0.00011401,-9.38147e-05,-7.52507e-05,-5.87798e-05,-4.43548e-05,-3.16804e-05,-2.03576e-05,-9.95566e-06,-8.48255e-08,0,
0,-1.79695e-05,-3.56148e-05,-4.52432e-05,-4.75461e-05,-4.48444e-05,-3.94729e-05,-3.31319e-05,-2.68326e-05,-2.10663e-05,-1.59972e-05,-1.1609e-05,-7.79861e-06,-4.4292e-06,-1.35687e-06,1.54145e-06,0,
0,2.87391e-05,4.79658e-05,5.8778e-05,6.2034e-05,5.99161e-05,5.46425e-05,4.79057e-05,4.07952e-05,3.39186e-05,2.75566e-05,2.17888e-05,1.65798e-05,1.18315e-05,7.41345e-06,3.18624e-06,0,
0,8.16289e-05,0.000140008,0.000170448,0.000177096,0.000167949,0.000150343,0.000129439,0.000108306,8.84976e-05,7.06121e-05,5.47077e-05,4.05585e-05,2.7803e-05,1.60213e-05,4.80408e-06,0,
0,0.00015541,0.000260039,0.000306008,0.000308061,0.000284563,0.000249468,0.000211327,0.000174616,0.000141266,0.000111787,8.59558e-05,6.32098e-05,4.28472e-05,2.41231e-05,6.34325e-06,0,
0,0.000278982,0.000438782,0.000485582,0.000464693,0.000412896,0.000351769,0.000291915,0.000237688,0.000190281,0.000149418,0.000114207,8.35482e-05,5.63037e-05,3.13667e-05,7.747e-06,0,
0,0.000524915,0.000730562,0.000732946,0.000652351,0.000550685,0.000452927,0.000367007,0.000294069,0.000232871,0.000181502,0.000137999,0.000100546,6.75071e-05,3.74033e-05,8.95753e-06,0,
0,0.00110548,0.00122557,0.00106341,0.000861201,0.00068469,0.000542376,0.000429246,0.000338835,0.000265752,0.000205827,0.000155832,0.000113203,7.58323e-05,4.19117e-05,9.92452e-06,0,
0,0.00245655,0.00199529,0.00142971,0.00104152,0.000782478,0.000601156,0.000467654,0.00036544,0.000284849,0.000219757,0.000165961,0.000120368,8.05563e-05,4.45148e-05,1.05891e-05,0,
0,0.00196955,0.000783853,0.000460609,0.000330672,0.000254999,0.000201715,0.000161187,0.000129202,0.000103333,8.19663e-05,6.39485e-05,4.84091e-05,3.46627e-05,2.21501e-05,1.04276e-05,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,-0.000363103,0.000345451,0.000383282,0.000366674,0.000342832,0.000314399,0.000283437,0.000251614,0.000219887,0.000188757,0.000158491,0.000129237,0.000101087,7.41259e-05,4.84074e-05,0,
0,-0.00353815,-0.00244813,-0.00163048,-0.00115657,-0.000858736,-0.000653582,-0.000503515,-0.000389423,-0.000300224,-0.000228837,-0.000170387,-0.0001213,-7.87975e-05,-4.06156e-05,-5.01388e-06,0,
0,-0.00137832,-0.0014875,-0.00123997,-0.000978676,-0.00076555,-0.000599168,-0.000469224,-0.000366656,-0.00028462,-0.000218021,-0.000162992,-0.000116504,-7.6101e-05,-3.97171e-05,-5.68844e-06,0,
0,-0.000626547,-0.000870875,-0.000855673,-0.000747476,-0.000621835,-0.000505432,-0.00040533,-0.000321624,-0.00025223,-0.000194594,-0.00014626,-0.000105032,-6.89724e-05,-3.63598e-05,-5.7552e-06,0,
0,-0.000321877,-0.000514413,-0.000564497,-0.000533818,-0.00046898,-0.000395499,-0.000325142,-0.000262378,-0.000208171,-0.000161936,-0.000122479,-8.84266e-05,-5.84109e-05,-3.11225e-05,-5.42415e-06,0,
0,-0.000174372,-0.000300727,-0.00035418,-0.000354427,-0.000324881,-0.000282555,-0.000237472,-0.00019468,-0.000156236,-0.000122583,-9.33545e-05,-6.78275e-05,-4.51423e-05,-2.44052e-05,-4.80826e-06,0,
0,-8.86991e-05,-0.000160154,-0.000197156,-0.000204936,-0.000193676,-0.000172487,-0.000147631,-0.000122744,-9.96127e-05,-7.88902e-05,-6.05979e-05,-4.4435e-05,-2.99514e-05,-1.66353e-05,-4.004e-06,0,
0,-2.81329e-05,-5.41962e-05,-6.9443e-05,-7.45928e-05,-7.25178e-05,-6.62091e-05,-5.79426e-05,-4.91692e-05,-4.06875e-05,-3.28602e-05,-2.57864e-05,-1.94173e-05,-1.36252e-05,-8.24192e-06,-3.09635e-06,0,
0,2.52946e-05,4.08045e-05,4.8079e-05,4.8415e-05,4.42845e-05,3.79834e-05,3.11111e-05,2.45749e-05,1.87799e-05,1.38254e-05,9.6492e-06,6.11704e-06,3.07171e-06,3.56046e-07,-2.16105e-06,0,
0,8.48743e-05,0.00014391,0.000172441,0.000175775,0.000163132,0.000142616,0.000119697,9.74507e-05,7.72895e-05,5.96295e-05,4.4355e-05,3.10989e-05,1.93951e-05,8.75193e-06,-1.2659e-06,0,
0,0.000167606,0.000277392,0.0003219,0.000318995,0.000289722,0.000249517,0.000207475,0.000168111,0.000133177,0.00010294,7.69518e-05,5.44578e-05,3.46087e-05,1.65484e-05,-4.71455e-07,0,
0,0.000306831,0.000476019,0.000518667,0.000488464,0.000427117,0.000358116,0.000292436,0.000234207,0.000184241,0.000141893,0.00010596,7.5097e-05,4.798e-05,2.33587e-05,1.68763e-07,0,
0,0.000586576,0.000801021,0.000788187,0.000688961,0.000572033,0.000463256,0.000369806,0.000291904,0.000227562,0.000174315,0.000129801,9.19127e-05,5.8799e-05,2.88174e-05,6.09311e-07,0,
0,0.00125324,0.00135298,0.00114404,0.000907048,0.000708663,0.000552925,0.000431482,0.000335903,0.000259658,0.000197888,0.000146917,0.000103873,6.64263e-05,3.26033e-05,8.14675e-07,0,
0,0.0028515,0.00220184,0.0015214,0.00108201,0.000799322,0.000605755,0.000465303,0.000358995,0.000276038,0.00020969,0.000155361,0.00010969,7.00569e-05,3.4299e-05,7.15259e-07,0,
0,0.00125467,0.000217377,4.2449e-05,1.00128e-05,4.82096e-08,-5.37566e-06,-8.86561e-06,-1.10098e-05,-1.21535e-05,-1.25768e-05,-1.25073e-05,-1.21317e-05,-1.16096e-05,-1.10916e-05,-1.06994e-05,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,-0.0016075,-0.000780363,-0.000644391,-0.000560726,-0.000489659,-0.000428178,-0.000373466,-0.000323611,-0.000277527,-0.000234543,-0.000194178,-0.000156045,-0.000119825,-8.52603e-05,-5.21582e-05,0,
0,-0.00423291,-0.00285431,-0.00189217,-0.00134386,-0.000999613,-0.00076251,-0.000589176,-0.000457345,-0.000354079,-0.000271144,-0.000202902,-0.00014522,-9.48726e-05,-4.91811e-05,-5.95306e-06,0,
0,-0.00158424,-0.00172151,-0.001435,-0.00113323,-0.000887213,-0.000695168,-0.000545204,-0.000426803,-0.000331993,-0.000254843,-0.000190857,-0.000136513,-8.89396e-05,-4.5687e-05,-4.74608e-06,0,
0,-0.000700615,-0.000996694,-0.000983723,-0.000860496,-0.000716184,-0.000582212,-0.000466953,-0.000370565,-0.000290623,-0.000224142,-0.000168254,-0.000120391,-7.82829e-05,-3.99027e-05,-3.57419e-06,0,
0,-0.000353835,-0.000581771,-0.000642679,-0.000608752,-0.000534693,-0.00045042,-0.000369708,-0.000297766,-0.00023569,-0.000182762,-0.000137562,-9.84718e-05,-6.38813e-05,-3.22594e-05,-2.31138e-06,0,
0,-0.000188129,-0.000334208,-0.000396402,-0.000397049,-0.000363308,-0.000314947,-0.000263575,-0.000214989,-0.000171506,-0.000133567,-0.000100694,-7.20075e-05,-4.64896e-05,-2.30995e-05,-9.34237e-07,0,
0,-9.12833e-05,-0.000170678,-0.000211579,-0.00021963,-0.000206427,-0.000182364,-0.000154534,-0.000126993,-0.000101672,-7.92147e-05,-5.95655e-05,-4.23236e-05,-2.69427e-05,-1.28288e-05,5.41889e-07,0,
0,-2.13103e-05,-4.57059e-05,-5.95028e-05,-6.33523e-05,-6.02834e-05,-5.34202e-05,-4.50755e-05,-3.66535e-05,-2.88609e-05,-2.19578e-05,-1.59513e-05,-1.07218e-05,-6.09503e-06,-1.8799e-06,2.08583e-06,0,
0,4.22644e-05,6.86481e-05,8.27296e-05,8.61254e-05,8.21941e-05,7.41752e-05,6.44384e-05,5.4443e-05,4.49567e-05,3.62985e-05,2.85239e-05,2.15456e-05,1.52041e-05,9.30545e-06,3.65793e-06,0,
0,0.000115074,0.000195308,0.000235754,0.000243052,0.000228891,0.000203626,0.000174349,0.000145163,0.000118068,9.37787e-05,7.22923e-05,5.32447e-05,3.61058e-05,2.02796e-05,5.212e-06,0,
0,0.000218006,0.00036177,0.000422034,0.000421563,0.000386829,0.000337231,0.000284309,0.000233926,0.000188501,0.000148568,0.000113716,8.31083e-05,5.57459e-05,3.05861e-05,6.69566e-06,0,
0,0.000393485,0.000611743,0.000669157,0.000634465,0.000559772,0.000474305,0.000391873,0.000317872,0.000253573,0.000198391,0.000150992,0.000109804,7.32386e-05,3.97624e-05,8.05142e-06,0,
0,0.000752194,0.00102252,0.00100851,0.000887506,0.00074363,0.00060849,0.000491153,0.000392255,0.000309657,0.000240549,0.000182157,0.000131959,8.77008e-05,4.73542e-05,9.22054e-06,0,
0,0.00162305,0.00171735,0.00145502,0.00116356,0.000918885,0.000725008,0.000572134,0.000450472,0.000352382,0.000272106,0.000205228,0.000148253,9.83121e-05,5.29475e-05,1.01525e-05,0,
0,0.00356246,0.00275286,0.00192214,0.0013871,0.00103924,0.000797477,0.000619598,0.000483362,0.000375959,0.00028926,0.000217654,0.000156991,0.000104008,5.59943e-05,1.07817e-05,0,
0,0.00206131,0.000733163,0.000439562,0.000326035,0.00025487,0.000202384,0.000161881,0.000129851,0.000103967,8.26012e-05,6.45772e-05,4.90131e-05,3.52181e-05,2.26283e-05,1.08027e-05,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,-0.000375862,0.000363296,0.000395724,0.000383219,0.00036129,0.000333486,0.000302772,0.000270838,0.000238532,0.000206329,0.000174531,0.000143344,0.000112923,8.34233e-05,5.49809e-05,0,
0,-0.00486962,-0.00324099,-0.00214247,-0.00151949,-0.00112762,-0.000857789,-0.000660855,-0.000511366,-0.000394532,-0.000300969,-0.000224261,-0.000159711,-0.000103669,-5.31512e-05,-5.91432e-06,0,
0,-0.00183826,-0.00196987,-0.00163456,-0.00128789,-0.00100644,-0.000787184,-0.000616281,-0.000481577,-0.000373912,-0.000286497,-0.000214207,-0.00015304,-9.97563e-05,-5.16255e-05,-6.50592e-06,0,
