0,0.0158202,0.0149633,0.0136703,0.0121583,0.0106457,0.00925438,0.00803743,0.00700773,0.00615763,0.00547081,0.00492875,0.00451408,0.00421214,0.00401157,0.00390456,0.0038869,0,
0,0.0107905,0.0103195,0.00957631,0.00866533,0.00771752,0.00681877,0.00601493,0.00532403,0.00474759,0.00427876,0.00390742,0.00362306,0.00341637,0.00327996,0.00320871,0.00319987,0,
0,0.00621257,0.0059933,0.00564344,0.00520257,0.00473365,0.00428171,0.00387302,0.00351945,0.00322358,0.00298297,0.00279293,0.00264829,0.00254433,0.00247733,0.00244471,0.00244519,0,
0,0.00184545,0.00182405,0.00179904,0.00176526,0.00173017,0.00169872,0.00167329,0.00165441,0.00164156,0.00163382,0.00163024,0.00163001,0.00163255,0.00163754,0.00164488,0.00165474,0,
0,-0.00249593,-0.00232678,-0.00203504,-0.0016693,-0.00127564,-0.000889094,-0.000531913,-0.000215735,5.52097e-05,0.00028118,0.000464757,0.000609428,0.000718721,0.00079573,0.000842858,0.000861703,0,
0,-0.00698783,-0.00659431,-0.00593765,-0.00512647,-0.00426924,-0.00344264,-0.00269144,-0.0020362,-0.00148195,-0.00102507,-0.000658024,-0.000372167,-0.000159378,-1.28893e-05,7.23172e-05,9.93358e-05,0,
0,-0.0118379,-0.0111284,-0.0099857,-0.00862084,-0.00722362,-0.0059125,-0.00474704,-0.00374803,-0.00291437,-0.00223444,-0.00169285,-0.0012742,-0.00096492,-0.000754178,-0.000634171,-0.00060024,0,
0,-0.0173403,-0.0161115,-0.0142438,-0.0121356,-0.0100803,-0.00822547,-0.00662533,-0.00528402,-0.00418299,-0.00329577,-0.0025954,-0.00205783,-0.00166321,-0.00139629,-0.00124639,-0.00120726,0,
0,-0.0239819,-0.02177,-0.0187276,-0.0155832,-0.0127224,-0.0102701,-0.00823156,-0.00656698,-0.00522548,-0.00415834,-0.00332368,-0.00268743,-0.00222308,-0.00191099,-0.00173774,-0.00169556,0,
0,-0.0326886,-0.0283332,-0.023297,-0.0187308,-0.01494,-0.0118857,-0.00944886,-0.00751241,-0.00597962,-0.00477493,-0.0038405,-0.00313252,-0.00261846,-0.00227499,-0.00208647,-0.00204392,0,
0,-0.0454858,-0.0357298,-0.0273786,-0.0210857,-0.0164042,-0.0128671,-0.0101498,-0.00803866,-0.00639062,-0.00510677,-0.00411682,-0.00337008,-0.00283008,-0.00247124,-0.00227682,-0.00223729,0,
0,-0.067485,-0.0420615,-0.0293844,-0.0218113,-0.0167067,-0.0130118,-0.0102281,-0.00808591,-0.00642205,-0.0051298,-0.00413551,-0.00338697,-0.00284702,-0.00248994,-0.00229952,-0.00226837,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.0555934,0.039118,0.0295096,0.0231587,0.0186258,0.0152418,0.0126509,0.0106414,0.00907657,0.00786275,0.00693343,0.00624062,0.0057499,0.00543749,0.00528846,0.00529576,0,
0,0.0400594,0.0322858,0.0262655,0.0213478,0.0174804,0.0144505,0.0120699,0.0101961,0.00872413,0.00757622,0.00669443,0.00603567,0.00556848,0.00527085,0.00512885,0.00513583,0,
0,0.0287947,0.025464,0.02192,0.0184849,0.0154961,0.0130081,0.0109799,0.00934655,0.00804497,0.00702067,0.00622926,0.00563587,0.00521412,0.00494514,0.00481684,0.00482337,0,
0,0.0212199,0.0195672,0.0174669,0.0151745,0.0130095,0.0111045,0.00949302,0.00816315,0.00708616,0.00622958,0.00556322,0.00506143,0.00470387,0.00447559,0.00436683,0.00437285,0,
0,0.0153468,0.0144536,0.0132066,0.0117363,0.0102619,0.00890632,0.00772306,0.00672513,0.00590487,0.005246,0.00473011,0.00434006,0.00406154,0.00388365,0.00379919,0.00380462,0,
0,0.0103522,0.00987157,0.00917022,0.00830187,0.00739516,0.00653501,0.00576672,0.00510807,0.00456058,0.00411753,0.00376902,0.00350488,0.00331614,0.0031958,0.00313916,0.00314391,0,
0,0.00582099,0.00561017,0.00530183,0.00490612,0.00448185,0.00407155,0.00370014,0.00337897,0.00311066,0.00289305,0.00272189,0.00259242,0.00250032,0.00244217,0.00241564,0.00241961,0,
0,0.00149615,0.00150076,0.00152207,0.00153969,0.00155507,0.0015694,0.00158322,0.00159658,0.00160931,0.00162113,0.00163181,0.00164114,0.00164898,0.00165525,0.00165991,0.00166302,0,
0,-0.00281977,-0.00260246,-0.0022524,-0.00182324,-0.00136968,-0.000931558,-0.000532895,-0.000185133,0.000108579,0.000349803,0.000542279,0.00069035,0.000798058,0.000868674,0.000904473,0.00090664,0,
0,-0.00731735,-0.00684225,-0.00610402,-0.00520887,-0.00427753,-0.00339193,-0.0025973,-0.00191232,-0.00133949,-0.000872896,-0.000503216,-0.000220655,-1.65077e-05,0.00011608,0.000181777,0.00018295,0,
0,-0.0122252,-0.0113769,-0.0101103,-0.00862855,-0.00713778,-0.0057598,-0.00455083,-0.00352646,-0.00268075,-0.0019984,-0.00146157,-0.00105344,-0.000759867,-0.000570087,-0.000476912,-0.000476768,0,
0,-0.0178732,-0.0163973,-0.0143294,-0.0120547,-0.00988302,-0.00795673,-0.00631819,-0.00496069,-0.00385772,-0.00297774,-0.00229084,-0.0017715,-0.00139945,-0.00115978,-0.00104276,-0.00104365,0,
0,-0.0248172,-0.0221314,-0.0187528,-0.015375,-0.0123804,-0.00986373,-0.00780264,-0.00613883,-0.00481049,-0.00376307,-0.00295189,-0.00234183,-0.00190639,-0.00162668,-0.00149062,-0.00149246,0,
0,-0.0341309,-0.0287763,-0.023173,-0.0183092,-0.014397,-0.0113128,-0.00888773,-0.00697976,-0.00548089,-0.00431103,-0.00341094,-0.00273689,-0.00225713,-0.00194957,-0.00180031,-0.00180284,0,
0,-0.0481881,-0.0360865,-0.026852,-0.0202885,-0.0155827,-0.0121001,-0.00945356,-0.00740969,-0.00582069,-0.00458795,-0.00364293,-0.00293684,-0.00243503,-0.00211364,-0.00195776,-0.00196043,0,
0,-0.0730011,-0.0414243,-0.0278588,-0.0204067,-0.0155426,-0.0120486,-0.0094145,-0.00738281,-0.00580259,-0.00457583,-0.00363488,-0.00293164,-0.0024318,-0.00211164,-0.00195616,-0.0019582,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.0560432,0.0392472,0.029516,0.0231107,0.0185508,0.0151517,0.0125511,0.0105346,0.00896411,0.00774532,0.00681144,0.0061144,0.00561974,0.00530369,0.0051513,0.00515549,0,
0,0.0408215,0.0322401,0.0262125,0.0212793,0.0173991,0.0143598,0.0119721,0.0100926,0.00861556,0.00746299,0.00657678,0.00591385,0.00544274,0.00514146,0.00499608,0.00499988,0,
0,0.0289132,0.0253319,0.0218204,0.0183949,0.0154069,0.0129168,0.0108854,0.00924844,0.00794298,0.00691462,0.00611912,0.00552171,0.0050961,0.00482349,0.00469183,0.00469521,0,
0,0.021159,0.0194119,0.017347,0.0150736,0.0129173,0.0110157,0.00940458,0.00807323,0.0069936,0.00613368,0.00546359,0.00495793,0.00459657,0.0043647,0.00425261,0.00425555,0,
0,0.015237,0.0143027,0.0130854,0.0116355,0.0101735,0.00882469,0.00764433,0.00664663,0.00582478,0.00516312,0.00464376,0.00424994,0.00396764,0.00378615,0.00369839,0.00370082,0,
0,0.0102323,0.00973545,0.00905868,0.00820993,0.007317,0.00646551,0.00570173,0.00504441,0.00449595,0.00405039,0.00369846,0.00343048,0.00323786,0.00311386,0.00305392,0.00305576,0,
0,0.00570184,0.00549147,0.00520528,0.00482893,0.00441939,0.0040189,0.00365287,0.00333349,0.00306431,0.00284404,0.00266919,0.00253559,0.00243937,0.0023774,0.00234754,0.00234871,0,
0,0.00137787,0.00139846,0.00144288,0.00148139,0.00151295,0.00153801,0.00155749,0.00157242,0.00158373,0.00159223,0.00159855,0.00160318,0.00160645,0.00160864,0.0016099,0.00161034,0,
0,-0.00294366,-0.00269154,-0.00231319,-0.00185903,-0.00138686,-0.00093724,-0.000533328,-0.000185091,0.00010587,0.000342444,0.000529409,0.00067186,0.00077436,0.000840516,0.000872794,0.000872452,0,
0,-0.00746012,-0.00692276,-0.00614506,-0.00521741,-0.0042641,-0.00336681,-0.00256856,-0.00188547,-0.0013178,-0.000857982,-0.000495513,-0.000219833,-2.1745e-05,0.000105901,0.000167935,0.000166783,0,
0,-0.0124103,-0.011454,-0.0101273,-0.00860148,-0.00708541,-0.00569746,-0.00448881,-0.00347064,-0.00263392,-0.00196139,-0.00143402,-0.00103434,-0.000747837,-0.000563546,-0.000474184,-0.000476143,0,
0,-0.0181427,-0.0164738,-0.0143096,-0.0119759,-0.00977875,-0.00784902,-0.00621883,-0.00487467,-0.00378623,-0.00292002,-0.00224529,-0.00173614,-0.00137221,-0.00113857,-0.00102549,-0.00102822,0,
0,-0.0252493,-0.0221974,-0.0186628,-0.0152141,-0.0122049,-0.00970132,-0.00766313,-0.00602335,-0.00471671,-0.00368766,-0.00289146,-0.00229326,-0.00186686,-0.0015936,-0.00146154,-0.00146494,0,
0,-0.0348815,-0.0287751,-0.0229326,-0.0180129,-0.0141257,-0.0110886,-0.00870938,-0.00683931,-0.00537008,-0.00422297,-0.00334017,-0.00267914,-0.00220895,-0.00190802,-0.00176271,-0.00176658,0,
0,-0.0495856,-0.0358003,-0.0262833,-0.0197795,-0.0151966,-0.0118183,-0.00924691,-0.00725489,-0.00570184,-0.00449449,-0.00356769,-0.00287479,-0.0023824,-0.00206743,-0.00191534,-0.00191918,0,
0,-0.0757738,-0.0400943,-0.0266264,-0.0196253,-0.0150634,-0.0117416,-0.00920546,-0.00723197,-0.00568841,-0.004486,-0.00356189,-0.00287052,-0.00237905,-0.0020646,-0.00191263,-0.00191589,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.0565737,0.0394547,0.0296014,0.0231432,0.0185581,0.015146,0.0125383,0.0105176,0.00894417,0.00772314,0.00678728,0.00608826,0.00559153,0.00527319,0.0051182,0.00511934,0,
0,0.0416593,0.0322681,0.0262341,0.0212873,0.0173962,0.0143497,0.0119574,0.0100748,0.00859554,0.00744105,0.00655303,0.00588824,0.00541514,0.00511167,0.00496382,0.00496478,0,
0,0.0290908,0.0252673,0.0217889,0.0183748,0.0153893,0.0128992,0.0108669,0.00922888,0.00792226,0.00689264,0.0060957,0.00549669,0.00506929,0.0047947,0.00466079,0.00466165,0,
0,0.0211514,0.0193159,0.0172866,0.0150331,0.0128871,0.0109907,0.00938201,0.00805166,0.00697211,0.00611165,0.00544059,0.00493366,0.00457078,0.00433718,0.00422315,0.00422392,0,
0,0.0151728,0.014201,0.0130132,0.011584,0.0101352,0.00879451,0.00761889,0.00662372,0.00580295,0.00514139,0.00462148,0.00422669,0.00394313,0.0037602,0.00367083,0.0036715,0,
0,0.0101481,0.009637,0.008984,0.00815445,0.00727537,0.00643324,0.00567537,0.00502146,0.00447465,0.00402955,0.00367733,0.00340859,0.00321494,0.00308977,0.00302857,0.0030291,0,
0,0.00560763,0.00539862,0.00513296,0.00477442,0.00437856,0.00398771,0.00362791,0.00331213,0.00304468,0.00282491,0.00264977,0.00251546,0.00241834,0.00235543,0.00232466,0.002325,0,
0,0.00127462,0.00131114,0.00137563,0.00143167,0.00147673,0.00151114,0.00153643,0.00155448,0.00156706,0.00157565,0.00158141,0.00158519,0.00158758,0.00158899,0.00158968,0.00158979,0,
0,-0.0030596,-0.00277403,-0.00237305,-0.00190018,-0.00141451,-0.000956354,-0.000547836,-0.000197723,9.34112e-05,0.000329229,0.000515044,0.000656306,0.000757805,0.000823287,0.000855299,0.000855134,0,
0,-0.00759664,-0.00700066,-0.00619397,-0.00524493,-0.00427831,-0.00337429,-0.00257375,-0.00189099,-0.00132496,-0.000867225,-0.000506802,-0.000232838,-3.59739e-05,9.10351e-05,0.000153077,0.000152608,0,
0,-0.0125815,-0.0115255,-0.0101582,-0.00860739,-0.00707965,-0.00568882,-0.00448199,-0.00346761,-0.0026351,-0.00196643,-0.00144225,-0.00104493,-0.000759947,-0.000576295,-0.00048668,-0.000487469,0,
0,-0.0183736,-0.016531,-0.0143076,-0.011947,-0.00974423,-0.00781949,-0.00619789,-0.00486245,-0.00378151,-0.00292123,-0.0022509,-0.00174479,-0.00138266,-0.00114966,-0.0010361,-0.00103721,0,
0,-0.0255858,-0.0222152,-0.0185969,-0.015129,-0.0121309,-0.00964716,-0.00762775,-0.00600294,-0.00470737,-0.00368621,-0.00289544,-0.00230076,-0.00187633,-0.00160368,-0.00147095,-0.00147235,0,
0,-0.0354088,-0.0286798,-0.0227402,-0.0178412,-0.0140036,-0.0110106,-0.00866316,-0.00681432,-0.00535898,-0.00422093,-0.003344,-0.0026866,-0.00221833,-0.0019179,-0.00177176,-0.00177338,0,
0,-0.0504588,-0.0353817,-0.0258497,-0.0194924,-0.0150317,-0.0117288,-0.00920016,-0.00723237,-0.00569346,-0.00449468,-0.00357318,-0.00288343,-0.00239262,-0.00207794,-0.00192492,-0.00192652,0,
0,-0.0772403,-0.0387713,-0.0257947,-0.0192471,-0.0149021,-0.0116728,-0.00917655,-0.00722172,-0.00568797,-0.00449132,-0.00357075,-0.00288146,-0.00239092,-0.00207643,-0.00192359,-0.00192505,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.057097,0.0396526,0.0296781,0.0231682,0.0185595,0.0151363,0.0125235,0.0105007,0.00892668,0.00770578,0.00677035,0.00607183,0.00557549,0.00525738,0.00510241,0.00510331,0,
0,0.0424884,0.0322857,0.0262466,0.021288,0.0173876,0.0143357,0.0119408,0.0100573,0.00857801,0.00742392,0.00653646,0.00587221,0.00539954,0.00509632,0.00494851,0.0049493,0,
0,0.0292504,0.0251931,0.0217487,0.0183476,0.0153664,0.0128778,0.0108466,0.00920965,0.00790406,0.00687541,0.00607934,0.00548103,0.00505415,0.00477985,0.00464604,0.00464677,0,
0,0.02113,0.0192122,0.0172188,0.0149865,0.0128521,0.0109624,0.00935795,0.00803053,0.00695313,0.0060943,0.00542446,0.00491843,0.00455617,0.00432293,0.00420904,0.00420972,0,
0,0.0150988,0.0140931,0.0129349,0.0115272,0.0100928,0.00876146,0.00759217,0.00660134,0.0057836,0.00512418,0.00460579,0.00421206,0.0039292,0.00374669,0.00365748,0.00365809,0,
0,0.0100569,0.00953394,0.00890463,0.00809467,0.00723016,0.00639845,0.00564787,0.00499903,0.00445571,0.00401302,0.00366245,0.00339482,0.0032019,0.00307715,0.00301614,0.00301663,0,
0,0.00550888,0.0053028,0.00505735,0.00471657,0.0043347,0.00395423,0.00360181,0.00329115,0.00302718,0.00280975,0.00263617,0.00250289,0.00240643,0.00234391,0.00231332,0.00231366,0,
0,0.00116931,0.00122285,0.0013066,0.00137948,0.00143778,0.0014819,0.00151396,0.00153655,0.00155211,0.00156263,0.00156961,0.00157416,0.00157704,0.00157875,0.0015796,0.00157974,0,
0,-0.00317444,-0.00285482,-0.00243297,-0.00194314,-0.00144501,-0.0009784,-0.000564459,-0.00021102,8.20832e-05,0.000319036,0.000505494,0.000647121,0.000748838,0.000814466,0.00084659,0.000846517,0,
0,-0.00772743,-0.00707303,-0.00624103,-0.00527415,-0.00429636,-0.00338608,-0.0025824,-0.00189827,-0.0013318,-0.000874056,-0.000513786,-0.000239997,-4.32595e-05,8.37062e-05,0.000145802,0.000145485,0,
0,-0.0127393,-0.0115857,-0.0101854,-0.00861619,-0.00708029,-0.00568718,-0.00448082,-0.00346789,-0.00263696,-0.00196967,-0.00144658,-0.00105005,-0.000765572,-0.000582168,-0.00049256,-0.000493127,0,
0,-0.018577,-0.016568,-0.0143012,-0.0119251,-0.00972147,-0.00780158,-0.00618584,-0.00485551,-0.0037785,-0.0029211,-0.00225279,-0.00174806,-0.0013868,-0.00115424,-0.00104074,-0.00104155,0,
0,-0.0258658,-0.0221996,-0.0185305,-0.0150615,-0.012079,-0.00961186,-0.00760548,-0.00598982,-0.00470044,-0.00368343,-0.00289544,-0.0023026,-0.00187931,-0.00160724,-0.0014746,-0.00147562,0,
0,-0.0358136,-0.0285362,-0.0225665,-0.0177116,-0.0139212,-0.0109614,-0.00863444,-0.00679787,-0.00535004,-0.00421676,-0.00334295,-0.0026876,-0.0022206,-0.00192082,-0.00177478,-0.00177597,0,
0,-0.0510428,-0.0349231,-0.0254984,-0.0192973,-0.0149327,-0.0116782,-0.00917308,-0.00721725,-0.00568512,-0.00449063,-0.00357202,-0.00288424,-0.00239468,-0.00208065,-0.00192775,-0.00192889,0,
0,-0.0779564,-0.0375759,-0.0252223,-0.0190465,-0.0148343,-0.0116459,-0.00916249,-0.00721299,-0.00568262,-0.00448867,-0.00357029,-0.00288267,-0.00239325,-0.00207937,-0.00192666,-0.00192777,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.0576187,0.0398462,0.0297505,0.0231893,0.0185573,0.0151234,0.0125058,0.0104811,0.00890689,0.00768644,0.00675177,0.00605406,0.00555848,0.00524098,0.00508644,0.00508759,0,
0,0.0433141,0.0322983,0.0262543,0.0212847,0.0173755,0.0143187,0.0119215,0.0100374,0.00855833,0.00740496,0.00651837,0.00585499,0.00538308,0.00508047,0.0049331,0.00493414,0,
0,0.0293972,0.0251146,0.0217043,0.0183169,0.0153404,0.0128538,0.0108239,0.00918829,0.00788401,0.00685663,0.00606173,0.00546443,0.00503837,0.00476471,0.00463133,0.00463231,0,
0,0.0210997,0.0191055,0.0171479,0.0149371,0.0128145,0.0109318,0.00933191,0.0080077,0.00693271,0.00607578,0.00540745,0.00490259,0.00454124,0.00430866,0.00419519,0.00419608,0,
0,0.0150198,0.0139837,0.0128547,0.0114686,0.0100485,0.0087268,0.00756404,0.00657777,0.0057633,0.00510628,0.00458966,0.00419724,0.00391534,0.00373348,0.00364468,0.00364546,0,
0,0.00996313,0.00943038,0.00882435,0.00803388,0.00718393,0.0063627,0.00561957,0.00497597,0.00443638,0.00399634,0.00364765,0.00338137,0.00318938,0.00306526,0.00300461,0.00300522,0,
0,0.00540908,0.00520745,0.00498183,0.00465857,0.00429054,0.00392043,0.00357549,0.00327013,0.00300987,0.00279502,0.00262324,0.00249119,0.00239556,0.00233357,0.00230327,0.00230368,0,
0,0.00106427,0.00113607,0.00123864,0.00132791,0.00139917,0.0014529,0.0014918,0.00151915,0.00153794,0.00155064,0.00155908,0.0015646,0.0015681,0.00157019,0.00157123,0.0015714,0,
0,-0.00328766,-0.00293282,-0.00249083,-0.00198484,-0.00147477,-0.000999848,-0.000580359,-0.000223313,7.20943e-05,0.000310498,0.000497856,0.00064003,0.000742068,0.000807868,0.00084006,0.000839967,0,
0,-0.00785478,-0.00714092,-0.00628507,-0.0053018,-0.00431363,-0.00339722,-0.00259011,-0.00190415,-0.00133676,-0.000878595,-0.000518184,-0.000244394,-4.77185e-05,7.9168e-05,0.00014119,0.000140812,0,
0,-0.0128906,-0.0116389,-0.0102088,-0.00862381,-0.0070808,-0.00568532,-0.00447875,-0.00346644,-0.00263638,-0.00196994,-0.0014476,-0.0010517,-0.000767707,-0.000584658,-0.000495272,-0.000495935,0,
0,-0.0187675,-0.0165942,-0.0142913,-0.011904,-0.00970052,-0.00778454,-0.00617314,-0.00484649,-0.00377238,-0.00291719,-0.00225056,-0.00174709,-0.00138675,-0.00115481,-0.00104168,-0.00104261,0,
0,-0.0261184,-0.0221682,-0.0184642,-0.0150004,-0.0120328,-0.00957922,-0.00758279,-0.00597403,-0.00468946,-0.00367588,-0.00289038,-0.00229936,-0.00187737,-0.00160617,-0.00147402,-0.00147519,0,
0,-0.0361544,-0.0283739,-0.0224066,-0.0176009,-0.013851,-0.0109168,-0.00860482,-0.00677741,-0.00533558,-0.0042065,-0.00333574,-0.00268261,-0.00221721,-0.00191848,-0.00177304,-0.00177438,0,
0,-0.0514625,-0.0344667,-0.0252032,-0.0191454,-0.0148538,-0.0116321,-0.00914239,-0.00719528,-0.005669,-0.00447882,-0.00356349,-0.00287816,-0.00239037,-0.00207752,-0.00192527,-0.00192657,0,
0,-0.0782209,-0.0365336,-0.0248168,-0.0189237,-0.014787,-0.0116155,-0.00913754,-0.00719241,-0.00566637,-0.00447635,-0.00356125,-0.00287618,-0.00238862,-0.00207597,-0.00192397,-0.00192527,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.0581419,0.0400385,0.029822,0.0232096,0.0185546,0.0151101,0.0124878,0.0104614,0.00888697,0.00766702,0.00673313,0.00603625,0.00554142,0.00522452,0.00507041,0.00507177,0,
0,0.0441394,0.0323087,0.0262603,0.0212805,0.0173629,0.0143013,0.011902,0.0100173,0.00853857,0.00738596,0.00650027,0.00583777,0.00536662,0.00506461,0.00491765,0.00491892,0,
0,0.0295339,0.0250344,0.0216585,0.0182854,0.0153139,0.0128295,0.0108011,0.00916685,0.00786395,0.00683788,0.00604416,0.00544788,0.00502265,0.00474961,0.00461664,0.00461783,0,
0,0.0210631,0.0189984,0.0170761,0.0148871,0.0127767,0.0109011,0.00930584,0.00798489,0.00691238,0.00605738,0.00539058,0.00488691,0.00452646,0.00429452,0.00418146,0.00418254,0,
0,0.0149377,0.0138745,0.0127742,0.0114097,0.0100042,0.00869216,0.00753601,0.00655436,0.00574321,0.00508862,0.0045738,0.00418271,0.00390176,0.00372055,0.00363213,0.00363305,0,
0,0.00986782,0.00932739,0.0087443,0.00797327,0.00713789,0.00632718,0.00559154,0.00495325,0.00441741,0.00398005,0.00363328,0.00336834,0.00317729,0.00305378,0.00299347,0.00299418,0,
0,0.00530849,0.00511287,0.00490685,0.00460101,0.00424679,0.00388703,0.00354962,0.0032496,0.0029931,0.00278087,0.0026109,0.00248009,0.00238529,0.00232381,0.00229378,0.00229425,0,
0,0.000958738,0.00105022,0.00117147,0.00127699,0.00136112,0.00142446,0.00147025,0.0015024,0.00152449,0.00153941,0.00154934,0.00155583,0.00155995,0.0015624,0.00156361,0.0015638,0,
0,-0.00340119,-0.00300967,-0.00254769,-0.00202578,-0.00150388,-0.00102065,-0.000595529,-0.000234772,6.30278e-05,0.000302941,0.000491225,0.00063395,0.000736295,0.000802246,0.000834482,0.000834348,0,
0,-0.00798212,-0.00720718,-0.00632789,-0.0053287,-0.00433031,-0.0034077,-0.00259699,-0.00190901,-0.00134056,-0.000881907,-0.00052133,-0.000247549,-5.09615e-05,7.58121e-05,0.000137728,0.000137265,0,
0,-0.0130409,-0.0116896,-0.0102309,-0.008631,-0.00708106,-0.00568292,-0.00447575,-0.00346375,-0.00263435,-0.00196868,-0.00144709,-0.00105185,-0.000768398,-0.000585757,-0.000496639,-0.000497431,0,
0,-0.0189545,-0.0166163,-0.0142804,-0.0118835,-0.00968008,-0.00776721,-0.00615937,-0.0048359,-0.00376443,-0.00291139,-0.00224649,-0.00174436,-0.00138502,-0.0011538,-0.0010411,-0.0010422,0,
