0,1.72842,1.63464,1.46263,1.26927,1.08589,0.924959,0.789398,0.678009,0.588127,0.516818,0.461394,0.419587,0.389605,0.370123,0.360257,0.359669,0,
0,1.25134,1.20457,1.10614,0.984149,0.859878,0.745098,0.644903,0.560541,0.491349,0.435873,0.392472,0.359621,0.336043,0.320761,0.313116,0.312866,0,
0,0.85003,0.826303,0.771894,0.700023,0.623112,0.549405,0.483333,0.426673,0.379634,0.34164,0.311802,0.2892,0.273018,0.262617,0.257559,0.257701,0,
0,0.488445,0.478822,0.454275,0.420138,0.382349,0.345286,0.311559,0.282384,0.258076,0.238448,0.223097,0.211561,0.203422,0.198349,0.196116,0.196674,0,
0,0.145327,0.146609,0.145936,0.143602,0.140554,0.137514,0.134901,0.132883,0.131474,0.130606,0.130188,0.13013,0.130363,0.13084,0.131543,0.13251,0,
0,-0.194927,-0.182925,-0.160538,-0.132024,-0.101074,-0.0705305,-0.0422238,-0.0171231,0.00440608,0.0223651,0.0369465,0.0484176,0.0570513,0.0630872,0.0667118,0.0680525,0,
0,-0.546838,-0.52167,-0.472451,-0.40942,-0.341654,-0.275731,-0.215572,-0.163026,-0.118597,-0.0820408,-0.0527611,-0.030064,-0.013294,-0.00190586,0.00450137,0.00615017,0,
0,-0.927453,-0.882813,-0.797054,-0.690453,-0.579325,-0.474148,-0.380333,-0.299883,-0.232851,-0.178338,-0.135099,-0.101871,-0.0775439,-0.0612338,-0.0523103,-0.0504484,0,
0,-1.3612,-1.28292,-1.141,-0.974541,-0.809615,-0.659821,-0.530402,-0.422055,-0.333375,-0.262206,-0.20632,-0.163719,-0.132763,-0.112197,-0.101156,-0.0992051,0,
0,-1.88931,-1.74394,-1.50771,-1.25532,-1.02304,-0.823444,-0.657788,-0.523012,-0.414902,-0.329369,-0.262891,-0.212613,-0.176329,-0.152419,-0.13979,-0.137905,0,
0,-2.5925,-2.29224,-1.8886,-1.51397,-1.20185,-0.951244,-0.752476,-0.595552,-0.472169,-0.375859,-0.301704,-0.246015,-0.206076,-0.179961,-0.1664,-0.16477,0,
0,-3.65445,-2.93856,-2.23837,-1.70799,-1.31711,-1.02521,-0.803382,-0.63268,-0.500555,-0.398452,-0.320375,-0.262049,-0.220437,-0.193438,-0.179701,-0.178576,0,
0,-5.56593,-3.5603,-2.41664,-1.76073,-1.33154,-1.02724,-0.801343,-0.629455,-0.497199,-0.39536,-0.31769,-0.259822,-0.218688,-0.192199,-0.179073,-0.178791,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,4.52436,2.90726,2.05726,1.55039,1.21191,0.970215,0.790912,0.655222,0.551768,0.473124,0.414202,0.371434,0.342331,0.325223,0.319122,0.32364,0,
0,2.89085,2.36127,1.84975,1.45605,1.16148,0.9395,0.770333,0.640475,0.540667,0.464424,0.407118,0.365421,0.336974,0.320179,0.314064,0.318183,0,
0,1.95232,1.78907,1.52376,1.26214,1.03808,0.855676,0.710216,0.595474,0.505803,0.436587,0.384215,0.345939,0.319741,0.304223,0.298535,0.30232,0,
0,1.39003,1.33269,1.19455,1.03044,0.87282,0.734709,0.619201,0.52523,0.450308,0.391723,0.347022,0.314175,0.291615,0.278223,0.273307,0.276579,0,
0,0.989557,0.96556,0.89169,0.792152,0.687969,0.591037,0.506533,0.435809,0.378334,0.332818,0.297803,0.271942,0.254129,0.243549,0.239686,0.242326,0,
0,0.663163,0.652878,0.61467,0.558449,0.495829,0.434884,0.380014,0.333046,0.294288,0.263284,0.239284,0.221499,0.209241,0.201981,0.199383,0.201304,0,
0,0.373429,0.370913,0.355796,0.331099,0.301995,0.272629,0.245551,0.222011,0.202403,0.186642,0.174427,0.165393,0.159206,0.155599,0.154402,0.155546,0,
0,0.0998803,0.103493,0.106643,0.108137,0.108419,0.108078,0.107529,0.107004,0.10661,0.106375,0.10629,0.106328,0.106464,0.106674,0.106946,0.107281,0,
0,-0.172043,-0.161904,-0.140698,-0.113602,-0.0845189,-0.0562522,-0.0305205,-0.00815282,0.0106185,0.0258996,0.0379514,0.0470744,0.0535441,0.0575773,0.0593171,0.0588349,0,
0,-0.455876,-0.436907,-0.393757,-0.337302,-0.276607,-0.218019,-0.16519,-0.119714,-0.081903,-0.0513864,-0.0275163,-0.00959993,0.00297512,0.0106808,0.0138224,0.0125413,0,
0,-0.767773,-0.7345,-0.659939,-0.565204,-0.466537,-0.373985,-0.292475,-0.223599,-0.167136,-0.122051,-0.0870728,-0.0609907,-0.0427938,-0.0317287,-0.0273186,-0.0293528,0,
0,-1.13152,-1.07138,-0.946108,-0.796997,-0.650292,-0.518853,-0.407085,-0.315049,-0.240987,-0.182623,-0.137765,-0.104542,-0.0814876,-0.0675474,-0.0620687,-0.0647769,0,
0,-1.58869,-1.4705,-1.2559,-1.02634,-0.818717,-0.644,-0.501928,-0.388505,-0.299134,-0.2297,-0.176845,-0.137961,-0.111115,-0.094959,-0.0886732,-0.0919272,0,
0,-2.22448,-1.96104,-1.58033,-1.23374,-0.954214,-0.736489,-0.568109,-0.4379,-0.337344,-0.260209,-0.201974,-0.159376,-0.130094,-0.112548,-0.10577,-0.109342,0,
0,-3.24483,-2.55845,-1.87023,-1.3743,-1.02806,-0.779719,-0.596162,-0.457663,-0.352145,-0.271831,-0.21149,-0.167505,-0.137375,-0.119414,-0.112545,-0.115928,0,
0,-5.25735,-3.14401,-1.9682,-1.36602,-1.00446,-0.758371,-0.579234,-0.444467,-0.341743,-0.26348,-0.204651,-0.16179,-0.132501,-0.115209,-0.109072,-0.11247,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,4.30258,2.68669,1.84088,1.35666,1.04414,0.82573,0.665967,0.546244,0.455639,0.387189,0.336204,0.299445,0.274681,0.26045,0.255938,0.260586,0,
0,2.6432,2.14687,1.65527,1.28294,1.00977,0.807252,0.654848,0.538979,0.450596,0.383509,0.333381,0.297144,0.272651,0.258463,0.253699,0.257834,0,
0,1.71616,1.58792,1.34904,1.10926,0.904189,0.738343,0.607061,0.504203,0.424297,0.362946,0.316764,0.283208,0.260432,0.247169,0.242653,0.246555,0,
0,1.19248,1.16031,1.04545,0.900621,0.759123,0.6347,0.530771,0.446465,0.379475,0.327279,0.287603,0.258585,0.238796,0.227228,0.223267,0.22666,0,
0,0.83955,0.830625,0.773405,0.688627,0.596928,0.510527,0.434848,0.371428,0.319905,0.279152,0.247858,0.224813,0.209025,0.199768,0.19659,0.199304,0,
0,0.559581,0.557495,0.529778,0.483483,0.429406,0.375629,0.326679,0.284522,0.249608,0.221618,0.199925,0.18385,0.172792,0.166296,0.164073,0.165998,0,
0,0.313632,0.314835,0.305251,0.286,0.26152,0.235884,0.211718,0.19039,0.172414,0.157824,0.146417,0.137914,0.132047,0.128602,0.127441,0.128504,0,
0,0.0822006,0.0861787,0.0907549,0.0935987,0.0946852,0.0946096,0.0938925,0.0928941,0.0918395,0.0908589,0.0900228,0.0893662,0.0889055,0.0886483,0.0885994,0.0887601,0,
0,-0.148041,-0.140601,-0.121731,-0.097215,-0.0711276,-0.0461174,-0.0237152,-0.00458641,0.0111642,0.0237333,0.0334395,0.040617,0.0455579,0.0484855,0.049543,0.0487902,0,
0,-0.389401,-0.376554,-0.339638,-0.289802,-0.236038,-0.184366,-0.138147,-0.0987642,-0.0663888,-0.0405778,-0.0206554,-0.00593054,0.00419264,0.0101641,0.0122683,0.0106228,0,
0,-0.656764,-0.634104,-0.57026,-0.486562,-0.399062,-0.317324,-0.245876,-0.186045,-0.137472,-0.0990824,-0.0696256,-0.0479421,-0.0330817,-0.0243473,-0.0213081,-0.023792,0,
0,-0.972557,-0.929621,-0.820507,-0.68741,-0.556562,-0.440192,-0.342161,-0.26222,-0.198505,-0.148772,-0.110928,-0.0832271,-0.0643198,-0.0532488,-0.0494355,-0.0526623,0,
0,-1.37727,-1.28644,-1.09436,-0.886333,-0.69987,-0.544975,-0.420585,-0.322368,-0.245729,-0.186725,-0.142225,-0.109844,-0.0878384,-0.0750033,-0.0706174,-0.0744249,0,
0,-1.95751,-1.73578,-1.38335,-1.06411,-0.812035,-0.61963,-0.473153,-0.361203,-0.275541,-0.210364,-0.161568,-0.126238,-0.102326,-0.0884405,-0.0837172,-0.0877778,0,
0,-2.93959,-2.29913,-1.63792,-1.17568,-0.865379,-0.648978,-0.491646,-0.374087,-0.285132,-0.217841,-0.167635,-0.131385,-0.106942,-0.0928631,-0.0881561,-0.0917766,0,
0,-4.99832,-2.86625,-1.69397,-1.13753,-0.826217,-0.620049,-0.470852,-0.358699,-0.273307,-0.208433,-0.159918,-0.124878,-0.101334,-0.0880451,-0.0843739,-0.0880614,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,4.1634,2.55101,1.7037,1.23156,0.936076,0.733868,0.587952,0.479645,0.398288,0.33722,0.292027,0.259693,0.238167,0.226141,0.222912,0.227591,0,
0,2.48186,2.0101,1.53076,1.17181,0.912808,0.723671,0.583046,0.477143,0.396986,0.336552,0.291691,0.259504,0.237984,0.225798,0.222108,0.226309,0,
0,1.55868,1.45601,1.23527,1.01049,0.818539,0.664268,0.543024,0.448681,0.375851,0.320265,0.278674,0.248663,0.228499,0.216999,0.213447,0.217555,0,
0,1.05922,1.04495,0.946823,0.815948,0.686018,0.571397,0.475806,0.398527,0.337373,0.289938,0.254063,0.227989,0.210376,0.200285,0.197154,0.200789,0,
0,0.737926,0.739384,0.694277,0.620447,0.537954,0.459288,0.390118,0.332142,0.285119,0.248029,0.219656,0.198873,0.18476,0.176646,0.174126,0.177055,0,
0,0.489185,0.492459,0.472331,0.433513,0.385904,0.337565,0.293152,0.254748,0.222906,0.197397,0.177671,0.163113,0.153178,0.147452,0.145678,0.147763,0,
0,0.272463,0.275858,0.270233,0.255201,0.234404,0.211809,0.190107,0.170753,0.154345,0.140986,0.130534,0.122756,0.117421,0.114341,0.1134,0.114556,0,
0,0.0689772,0.072814,0.0783732,0.0824618,0.0845033,0.0850321,0.0846401,0.08377,0.0827182,0.0816703,0.0807368,0.0799805,0.0794359,0.0791223,0.0790513,0.0792287,0,
0,-0.133553,-0.128447,-0.111334,-0.0884244,-0.0641028,-0.0409704,-0.0204414,-0.00308535,0.0110599,0.0222312,0.0307668,0.0370062,0.041239,0.0436822,0.0444712,0.0436586,0,
0,-0.346388,-0.338458,-0.306206,-0.26093,-0.211752,-0.164533,-0.122461,-0.0868024,-0.0576692,-0.0345974,-0.0169183,-0.00396288,0.00483696,0.00990412,0.0114995,0.00972055,0,
0,-0.583294,-0.569144,-0.513437,-0.437569,-0.357689,-0.283131,-0.218198,-0.164091,-0.120406,-0.0860809,-0.0599116,-0.040797,-0.0278454,-0.0204112,-0.0181046,-0.0207878,0,
0,-0.865443,-0.836577,-0.740008,-0.618466,-0.498572,-0.392312,-0.303277,-0.23109,-0.173883,-0.129485,-0.0959074,-0.0715115,-0.0550442,-0.045627,-0.042741,-0.0462188,0,
0,-1.23222,-1.16439,-0.990309,-0.797966,-0.626143,-0.484548,-0.371745,-0.283297,-0.214698,-0.162181,-0.122808,-0.0943653,-0.0752486,-0.0643599,-0.0610511,-0.0651304,0,
0,-1.77218,-1.58578,-1.25668,-0.957302,-0.724034,-0.548464,-0.416225,-0.315928,-0.239632,-0.181885,-0.138893,-0.107985,-0.087301,-0.0755795,-0.0720246,-0.0762919,0,
0,-2.72997,-2.12835,-1.4904,-1.05177,-0.765467,-0.5699,-0.429324,-0.324929,-0.246274,-0.187021,-0.143032,-0.111493,-0.0904823,-0.0787124,-0.0752376,-0.0789059,0,
0,-4.81478,-2.68918,-1.52464,-0.997122,-0.718128,-0.53738,-0.406811,-0.308537,-0.23374,-0.177051,-0.13484,-0.104567,-0.0845016,-0.073619,-0.0713572,-0.075123,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,4.06814,2.45986,1.60897,1.14271,0.858402,0.66773,0.531931,0.432053,0.357572,0.302037,0.261229,0.232297,0.213328,0.203133,0.20106,0.205884,0,
0,2.3689,1.91535,1.44354,1.093,0.843507,0.663766,0.531629,0.433022,0.358956,0.303502,0.262634,0.233569,0.214404,0.203879,0.201176,0.205619,0,
0,1.44606,1.36243,1.15422,0.939867,0.757166,0.611164,0.497189,0.40909,0.34151,0.290252,0.252155,0.224895,0.206813,0.196787,0.194139,0.19862,0,
0,0.962526,0.961323,0.87533,0.754724,0.633294,0.525857,0.436399,0.364327,0.307542,0.263714,0.230761,0.206993,0.191134,0.182298,0.179964,0.18399,0,
0,0.663519,0.672297,0.636146,0.57061,0.495082,0.422228,0.357947,0.304078,0.260482,0.226214,0.200127,0.181152,0.168419,0.1613,0.159425,0.162688,0,
0,0.437273,0.444128,0.429603,0.396549,0.353961,0.309828,0.268923,0.23344,0.204014,0.180484,0.162355,0.14906,0.140091,0.135065,0.133752,0.136084,0,
0,0.241686,0.246366,0.24363,0.231936,0.214133,0.194027,0.174361,0.156664,0.141601,0.129328,0.119742,0.112646,0.107832,0.105133,0.104448,0.105746,0,
0,0.0583926,0.0618426,0.0680824,0.0733011,0.0763398,0.0776,0.0777143,0.0771861,0.0763629,0.075469,0.0746418,0.0739619,0.0734753,0.0732082,0.0731757,0.0733861,0,
0,-0.12409,-0.120985,-0.105226,-0.0832912,-0.0599543,-0.0378775,-0.0184132,-0.00206982,0.0111572,0.0215292,0.0293952,0.0350961,0.0389173,0.0410684,0.0416768,0.0407874,0,
0,-0.3162,-0.312263,-0.283556,-0.241428,-0.195273,-0.150949,-0.111556,-0.0782945,-0.0512431,-0.0299295,-0.0136941,-0.00188632,0.00603956,0.0104838,0.0116863,0.00972677,0,
0,-0.530809,-0.523548,-0.474061,-0.403739,-0.329049,-0.259308,-0.19872,-0.148417,-0.107977,-0.0763547,-0.0523812,-0.0349991,-0.0233604,-0.0168593,-0.015141,-0.0180965,0,
0,-0.788085,-0.770717,-0.683837,-0.570552,-0.458177,-0.358763,-0.275791,-0.208823,-0.156,-0.115207,-0.0845281,-0.0624026,-0.0476459,-0.0394373,-0.0373061,-0.0411279,0,
0,-1.12673,-1.07775,-0.917696,-0.736536,-0.574717,-0.44212,-0.337145,-0.255302,-0.192155,-0.14406,-0.108205,-0.082498,-0.0654289,-0.0559752,-0.0535443,-0.0579973,0,
0,-1.63825,-1.47983,-1.16883,-0.883353,-0.662743,-0.498479,-0.375834,-0.283419,-0.213494,-0.160836,-0.121854,-0.0940424,-0.0756645,-0.0655468,-0.0629384,-0.0675158,0,
0,-2.58226,-2.01002,-1.38975,-0.966737,-0.696108,-0.514362,-0.385009,-0.289503,-0.217862,-0.164138,-0.124474,-0.09626,-0.0777235,-0.0676785,-0.0651956,-0.0690341,0,
0,-4.68398,-2.5709,-1.41259,-0.901711,-0.643106,-0.479123,-0.361008,-0.272104,-0.204553,-0.153538,-0.115756,-0.0888842,-0.0713578,-0.0623029,-0.0611667,-0.0650941,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,4.00108,2.39688,1.5418,1.07773,0.800637,0.61826,0.48999,0.396448,0.327156,0.275806,0.238324,0.211985,0.194987,0.186233,0.185074,0.189989,0,
0,2.28775,1.84794,1.38073,1.03542,0.792329,0.619247,0.493306,0.400106,0.330593,0.278886,0.241035,0.214346,0.19699,0.187759,0.185839,0.190487,0,
0,1.36343,1.29434,1.09487,0.887842,0.711743,0.571725,0.463076,0.379599,0.315934,0.267923,0.232464,0.207294,0.190809,0.181932,0.180011,0.184827,0,
0,0.890446,0.899088,0.822034,0.709086,0.594017,0.491932,0.407038,0.338851,0.285337,0.244222,0.213478,0.191468,0.17696,0.169105,0.167418,0.171804,0,
0,0.60746,0.62158,0.59218,0.533042,0.462896,0.394486,0.333912,0.28315,0.242145,0.210017,0.18567,0.16808,0.156416,0.15008,0.148734,0.152307,0,
0,0.397873,0.407199,0.396902,0.368378,0.329768,0.288935,0.250754,0.217523,0.189957,0.16795,0.151054,0.138738,0.130526,0.126058,0.125126,0.127683,0,
0,0.218099,0.223525,0.22293,0.213913,0.19857,0.180499,0.162483,0.146121,0.132135,0.120729,0.111837,0.105287,0.100893,0.0985056,0.0980342,0.0994599,0,
0,0.0499559,0.0528977,0.0595845,0.0657864,0.0697776,0.0717686,0.0724071,0.0722475,0.0716825,0.0709703,0.0702727,0.0696868,0.0692697,0.0690542,0.0690586,0.0692931,0,
0,-0.117446,-0.116096,-0.101456,-0.0801439,-0.0573439,-0.0358622,-0.017031,-0.00131429,0.011327,0.0211766,0.0285957,0.0339295,0.0374631,0.0394022,0.0398682,0.0388996,0,
0,-0.293898,-0.293318,-0.267438,-0.227579,-0.183477,-0.141103,-0.103526,-0.0719068,-0.0462976,-0.0262163,-0.0110049,-2.25349e-05,0.00726321,0.0112373,0.0121237,0.00998755,0,
0,-0.491557,-0.490052,-0.445507,-0.379263,-0.308211,-0.241815,-0.184253,-0.136621,-0.0984803,-0.0687914,-0.0464049,-0.0302901,-0.0196274,-0.013839,-0.0125962,-0.0158143,0,
0,-0.729822,-0.722061,-0.642891,-0.5357,-0.428625,-0.333999,-0.255291,-0.192024,-0.142341,-0.104153,-0.0755919,-0.0551431,-0.0416686,-0.0343881,-0.0328667,-0.037016,0,
0,-1.04722,-1.01373,-0.864799,-0.691828,-0.537013,-0.410702,-0.311249,-0.23412,-0.174905,-0.130029,-0.0967642,-0.0730914,-0.057567,-0.0492191,-0.0474936,-0.0522936,0,
0,-1.53872,-1.40214,-1.10525,-0.829685,-0.617771,-0.461359,-0.345489,-0.258725,-0.193421,-0.144495,-0.108484,-0.0829929,-0.0663668,-0.0574904,-0.0556372,-0.0604903,0,
0,-2.47545,-1.92503,-1.31805,-0.9054,-0.645168,-0.472935,-0.351526,-0.262429,-0.195918,-0.146284,-0.109852,-0.0841504,-0.0675109,-0.0588145,-0.0571245,-0.0611116,0,
0,-4.58911,-2.48885,-1.33509,-0.833253,-0.587577,-0.435191,-0.326026,-0.243982,-0.181806,-0.135044,-0.10061,-0.0763354,-0.0607823,-0.0531881,-0.0529688,-0.0570355,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,3.95272,2.35238,1.49317,1.02912,0.756549,0.580201,0.457664,0.369022,0.303763,0.255673,0.220787,0.196481,0.18104,0.173438,0.173001,0.177956,0,
0,2.22806,1.79888,1.33443,0.992328,0.753561,0.585271,0.463949,0.37486,0.308845,0.260031,0.224524,0.199689,0.183752,0.175544,0.174241,0.179041,0,
0,1.30132,1.24363,1.05038,0.848548,0.677251,0.541659,0.437005,0.357033,0.296363,0.250852,0.217435,0.193891,0.178657,0.170686,0.169344,0.174439,0,
0,0.835294,0.851629,0.781291,0.674156,0.563967,0.46598,0.384575,0.319362,0.268361,0.229339,0.200306,0.179664,0.166213,0.159135,0.157971,0.162669,0,
0,0.564,0.582188,0.558001,0.503912,0.438045,0.373141,0.315464,0.267117,0.228124,0.197658,0.174667,0.15816,0.147335,0.141624,0.140709,0.144553,0,
0,0.367027,0.378138,0.371123,0.346255,0.310897,0.27274,0.236741,0.2053,0.179201,0.158395,0.142471,0.130928,0.123315,0.119295,0.118676,0.121431,0,
0,0.199415,0.205275,0.206316,0.199502,0.186241,0.169893,0.153256,0.137995,0.124892,0.114191,0.10586,0.0997522,0.0956993,0.0935655,0.0932717,0.0948082,0,
0,0.0430015,0.0453903,0.0523638,0.0594264,0.0643252,0.0670376,0.0682009,0.0684138,0.0681114,0.0675845,0.0670186,0.0665272,0.0661785,0.0660119,0.0660492,0.0663019,0,
0,-0.112676,-0.112889,-0.0992152,-0.078312,-0.0557633,-0.0345776,-0.0161024,-0.000768885,0.0114936,0.0209916,0.0281004,0.0331728,0.0364963,0.0382754,0.0386272,0.0375847,0,
0,-0.27689,-0.279213,-0.255681,-0.217528,-0.174845,-0.133798,-0.0974747,-0.0670106,-0.0424333,-0.0232475,-0.0087912,0.00157413,0.00837368,0.0119823,0.0126119,0.0103152,0,
0,-0.461221,-0.464664,-0.424195,-0.361071,-0.292638,-0.228618,-0.173222,-0.127525,-0.0910721,-0.062819,-0.0416242,-0.0264716,-0.0165597,-0.01133,-0.0104742,-0.0139285,0,
0,-0.684514,-0.684947,-0.612112,-0.509595,-0.406367,-0.315182,-0.239566,-0.179018,-0.131668,-0.0954389,-0.0684839,-0.04932,-0.0368388,-0.0302887,-0.0292621,-0.033702,0,
0,-0.985541,-0.964882,-0.825008,-0.658266,-0.508501,-0.386713,-0.291291,-0.217653,-0.161388,-0.118954,-0.0876696,-0.065567,-0.0512463,-0.0437705,-0.0426128,-0.0477099,0,
0,-1.46281,-1.34337,-1.0577,-0.789449,-0.583678,-0.432889,-0.321985,-0.239439,-0.177633,-0.13156,-0.0978406,-0.074152,-0.0588996,-0.0510056,-0.0497541,-0.0548255,0,
0,-2.39604,-1.86198,-1.26522,-0.859629,-0.606435,-0.440962,-0.325414,-0.241154,-0.178568,-0.132091,-0.0981733,-0.07444,-0.0593011,-0.0516822,-0.050625,-0.0547149,0,
0,-4.51859,-2.42982,-1.27958,-0.782372,-0.544908,-0.400828,-0.298428,-0.22168,-0.163689,-0.120255,-0.0884526,-0.0662303,-0.0522575,-0.0458554,-0.0463821,-0.0505448,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,3.91698,2.32019,1.45718,0.991926,0.722023,0.550073,0.431989,0.347237,0.285204,0.239732,0.206938,0.184276,0.170107,0.163458,0.163607,0.168576,0,
0,2.18307,1.76231,1.29947,0.959254,0.723412,0.558612,0.440803,0.354915,0.29166,0.245148,0.211515,0.188171,0.173385,0.166011,0.165209,0.170126,0,
0,1.25346,1.20495,1.01621,0.818088,0.650346,0.518095,0.416507,0.33926,0.280942,0.23741,0.205619,0.183379,0.169155,0.161921,0.161054,0.166386,0,
0,0.791974,0.814526,0.749339,0.646687,0.540324,0.445558,0.366891,0.304018,0.255,0.217638,0.189969,0.170423,0.157827,0.151381,0.150653,0.155628,0,
0,0.529339,0.55076,0.530689,0.480663,0.418286,0.35623,0.300886,0.254472,0.217086,0.187949,0.166044,0.150409,0.140266,0.135066,0.134514,0.138604,0,
0,0.342125,0.354592,0.350192,0.32834,0.295714,0.259796,0.225604,0.195628,0.170725,0.150893,0.135756,0.124843,0.117721,0.11407,0.113718,0.116652,0,
0,0.184127,0.190239,0.192562,0.1876,0.176149,0.161302,0.145855,0.131533,0.119175,0.109066,0.101204,0.0954636,0.0916954,0.0897751,0.0896335,0.0912694,0,
0,0.0370751,0.0389035,0.0460512,0.0538712,0.0596351,0.0630593,0.0647462,0.0653318,0.0652923,0.0649508,0.064516,0.0641183,0.0638364,0.0637166,0.063784,0.0640514,0,
0,-0.109188,-0.110814,-0.0980054,-0.077383,-0.054901,-0.0338091,-0.0155014,-0.000386157,0.0116371,0.0208985,0.0277894,0.0326723,0.0358388,0.0374937,0.0377513,0.0366395,0,
0,-0.263522,-0.268416,-0.246904,-0.210089,-0.168404,-0.128262,-0.0928094,-0.0631682,-0.0393439,-0.0208247,-0.00693991,0.00295111,0.00937065,0.0126867,0.0131015,0.0106567,0,
0,-0.437037,-0.444831,-0.407834,-0.347194,-0.280702,-0.218401,-0.164586,-0.120325,-0.0851428,-0.0579863,-0.0377127,-0.0233126,-0.0139955,-0.00921691,-0.00868514,-0.0123553,0,
0,-0.648213,-0.655751,-0.588271,-0.489484,-0.389136,-0.300483,-0.227165,-0.168669,-0.123105,-0.0883915,-0.062693,-0.0445435,-0.0328551,-0.0268968,-0.0262825,-0.0309836,0,
