0,0.0157394,0.0149517,0.0136707,0.0121651,0.0106553,0.00926456,0.00804715,0.00701651,0.00616535,0.0054775,0.00493455,0.00451914,0.00421661,0.00401561,0.00390833,0.00389053,0,
0,0.010743,0.01031,0.00957407,0.00866781,0.00772253,0.00682481,0.00602111,0.00532986,0.00475287,0.00428345,0.00391155,0.0036267,0.00341962,0.00328292,0.00321148,0.00320255,0,
0,0.0061896,0.00598742,0.00564116,0.00520292,0.00473563,0.00428452,0.00387613,0.00352254,0.00322649,0.00298562,0.00279532,0.00265043,0.00254627,0.00247911,0.00244638,0.00244681,0,
0,0.00184305,0.00182219,0.0017977,0.00176449,0.0017299,0.00169883,0.00167367,0.00165494,0.00164216,0.00163445,0.00163086,0.00163061,0.00163313,0.00163809,0.00164541,0.00165526,0,
0,-0.00247808,-0.00232482,-0.0020355,-0.00167113,-0.00127804,-0.000891551,-0.00053417,-0.000217693,5.3564e-05,0.000279816,0.000463631,0.000608491,0.000717928,0.000795038,0.000842232,0.000861107,0,
0,-0.00694658,-0.00658929,-0.00593823,-0.00513017,-0.00427427,-0.00344793,-0.00269644,-0.00204067,-0.00148582,-0.00102839,-0.000660857,-0.000374602,-0.000161504,-1.4789e-05,7.05632e-05,9.76515e-05,0,
0,-0.0117655,-0.0111225,-0.00998885,-0.00862821,-0.00723238,-0.0059212,-0.00475502,-0.00375506,-0.00292045,-0.00223965,-0.00169732,-0.00127805,-0.000968302,-0.000757216,-0.000636986,-0.000602949,0,
0,-0.0172221,-0.0161106,-0.0142542,-0.0121495,-0.0100942,-0.00823823,-0.00663653,-0.00529366,-0.0041912,-0.00330275,-0.00260137,-0.00206299,-0.00166774,-0.00140036,-0.00125016,-0.00121089,0,
0,-0.023792,-0.0217887,-0.0187532,-0.015607,-0.0127428,-0.0102873,-0.008246,-0.00657909,-0.00523565,-0.00416692,-0.00333097,-0.00269371,-0.00222859,-0.00191594,-0.00174233,-0.00169998,0,
0,-0.0323897,-0.028402,-0.0233461,-0.0187661,-0.0149668,-0.0119069,-0.00946612,-0.00752661,-0.00599141,-0.00478481,-0.00384886,-0.0031397,-0.00262475,-0.00228064,-0.00209171,-0.00204896,0,
0,-0.04507,-0.0358767,-0.0274453,-0.0211271,-0.0164345,-0.0128909,-0.0101689,-0.00805432,-0.00640356,-0.00511757,-0.00412593,-0.0033779,-0.00283692,-0.00247738,-0.00228251,-0.00224277,0,
0,-0.0672707,-0.0420488,-0.0294135,-0.0218445,-0.016736,-0.0130361,-0.0102481,-0.00810229,-0.00643559,-0.00514108,-0.00414502,-0.00339512,-0.00285414,-0.00249634,-0.00230545,-0.00227408,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.0545396,0.039465,0.0297081,0.0232857,0.0187142,0.0153071,0.0127009,0.0106808,0.00910833,0.00788883,0.00695527,0.0062593,0.00576629,0.00545232,0.00530237,0.00530933,0,
0,0.0393775,0.0324121,0.0263842,0.0214421,0.0175537,0.0145078,0.0121153,0.0102326,0.00875393,0.00760089,0.00671518,0.00605348,0.00558415,0.00528504,0.00514217,0.00514884,0,
0,0.0283738,0.0254842,0.0219744,0.0185433,0.015549,0.0130534,0.0110177,0.00937803,0.00807121,0.0070427,0.00624797,0.00565203,0.00522839,0.00495811,0.00482903,0.00483528,0,
0,0.0209643,0.0195529,0.017486,0.0152067,0.0130443,0.0111374,0.00952227,0.00818847,0.00710782,0.00624809,0.00557913,0.00507527,0.00471616,0.0044868,0.00437739,0.00438318,0,
0,0.0151937,0.0144339,0.0132103,0.0117525,0.0102832,0.00892853,0.00774404,0.00674401,0.00592146,0.00526043,0.00474267,0.00435109,0.00407139,0.00389268,0.00380771,0.00381296,0,
0,0.0102669,0.00985665,0.00916913,0.00830948,0.00740725,0.0065487,0.00578032,0.00512073,0.00457197,0.0041276,0.0037779,0.00351274,0.00332321,0.00320231,0.00314532,0.00314995,0,
0,0.00578595,0.00560306,0.0053008,0.00490936,0.00448759,0.00407841,0.00370721,0.00338574,0.00311688,0.00289865,0.00272689,0.0025969,0.00250439,0.00244593,0.00241922,0.00242313,0,
0,0.00150435,0.001502,0.0015228,0.00154034,0.00155585,0.00157034,0.00158428,0.0015977,0.00161043,0.00162222,0.00163285,0.00164213,0.00164992,0.00165615,0.0016608,0.0016639,0,
0,-0.00276761,-0.00259343,-0.00225033,-0.00182538,-0.0013739,-0.000936502,-0.000537788,-0.000189613,0.000104642,0.00034641,0.000539373,0.000687847,0.000795868,0.000866708,0.000902645,0.000904867,0,
0,-0.00721276,-0.00682739,-0.0061032,-0.00521589,-0.00428813,-0.00340353,-0.00260851,-0.00192252,-0.00134849,-0.000880717,-0.000509992,-0.000226566,-2.17454e-05,0.000111323,0.000177315,0.000178601,0,
0,-0.0120492,-0.0113617,-0.0101167,-0.00864473,-0.00715735,-0.00577942,-0.00456899,-0.00354259,-0.00269479,-0.00201052,-0.00147204,-0.00106256,-0.000767964,-0.000577452,-0.00048383,-0.000483517,0,
0,-0.0175905,-0.0163966,-0.014354,-0.0120865,-0.0099149,-0.00798592,-0.00634386,-0.00498282,-0.00387664,-0.00299389,-0.0023047,-0.00178354,-0.00141011,-0.00116947,-0.00105186,-0.00105253,0,
0,-0.0243686,-0.0221804,-0.0188129,-0.0154297,-0.0124273,-0.00990333,-0.00783585,-0.00616665,-0.00483384,-0.00378278,-0.00296868,-0.00235635,-0.00191922,-0.00163832,-0.00150155,-0.00150312,0,
0,-0.0334432,-0.0289391,-0.0232837,-0.0183893,-0.0144586,-0.0113618,-0.00892749,-0.00701234,-0.00550785,-0.00433357,-0.00343002,-0.00275332,-0.0022716,-0.00196268,-0.00181261,-0.00181484,0,
0,-0.0473265,-0.0363507,-0.0269901,-0.020382,-0.0156532,-0.0121553,-0.00949774,-0.0074455,-0.00585007,-0.00461236,-0.0036635,-0.0029545,-0.00245056,-0.0021277,-0.00197094,-0.00197329,0,
0,-0.0724579,-0.0414118,-0.0279416,-0.020492,-0.015614,-0.0121059,-0.00946043,-0.00741994,-0.00583293,-0.00460096,-0.00365603,-0.00294977,-0.00244773,-0.00212605,-0.00196967,-0.00197139,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.0544635,0.0397725,0.029817,0.0233032,0.0186849,0.0152507,0.0126272,0.0105947,0.00901262,0.00778524,0.00684496,0.00614317,0.00564511,0.00532678,0.00517313,0.00517697,0,
0,0.0398111,0.0324269,0.0263914,0.0214221,0.0175102,0.0144469,0.0120413,0.0101483,0.00866111,0.00750076,0.00660865,0.0059413,0.00546699,0.00516356,0.00501698,0.00502045,0,
0,0.0282862,0.0253604,0.0219025,0.0184837,0.0154875,0.0129858,0.0109432,0.00929656,0.00798313,0.00694839,0.00614785,0.0055466,0.00511817,0.00484366,0.00471092,0.00471401,0,
0,0.0207828,0.0193912,0.0173772,0.0151232,0.0129709,0.0110662,0.00944946,0.00811206,0.00702681,0.00616206,0.00548801,0.00497923,0.00461556,0.0043821,0.00426911,0.0042718,0,
0,0.0150163,0.014276,0.0130935,0.0116617,0.0102071,0.00885923,0.00767677,0.00667571,0.00585026,0.00518526,0.00466302,0.00426688,0.00398281,0.00380011,0.00371164,0.00371388,0,
0,0.0101144,0.00971719,0.00906019,0.00822364,0.00733681,0.00648725,0.00572298,0.005064,0.00451345,0.0040658,0.00371201,0.00344248,0.00324867,0.00312384,0.00306342,0.00306513,0,
0,0.00566057,0.00548572,0.00520729,0.00483625,0.00442963,0.00403024,0.00366412,0.00334401,0.00307383,0.00285253,0.00267672,0.00254231,0.00244547,0.00238305,0.00235293,0.00235404,0,
0,0.00140345,0.00140579,0.00144765,0.00148469,0.00151548,0.00154013,0.00155938,0.00157414,0.00158532,0.00159369,0.0015999,0.00160443,0.00160764,0.00160977,0.00161101,0.00161144,0,
0,-0.00284877,-0.00267216,-0.00230668,-0.00186043,-0.00139242,-0.0009445,-0.000540865,-0.000192188,9.95058e-05,0.000336872,0.000524567,0.000667634,0.000770614,0.000837109,0.000869585,0.000869302,0,
0,-0.0072809,-0.00689474,-0.00614139,-0.00522723,-0.00428023,-0.00338488,-0.00258624,-0.00190168,-0.00133218,-0.000870531,-0.000506435,-0.000229407,-3.02802e-05,9.80929e-05,0.000160549,0.00015952,0,
0,-0.0121144,-0.0114271,-0.0101365,-0.00862693,-0.00711646,-0.00572869,-0.00451773,-0.00349634,-0.0026563,-0.00198072,-0.00145074,-0.00104895,-0.000760852,-0.00057545,-0.000485446,-0.000487222,0,
0,-0.0176708,-0.0164738,-0.0143503,-0.0120276,-0.00983018,-0.0078959,-0.00625991,-0.00490998,-0.00381634,-0.00294569,-0.00226731,-0.0017553,-0.00138922,-0.0011541,-0.00104017,-0.00104266,0,
0,-0.0245045,-0.0222846,-0.0187628,-0.0153034,-0.012281,-0.00976512,-0.00771635,-0.00606771,-0.0047538,-0.00371887,-0.00291802,-0.00231623,-0.00188719,-0.00161212,-0.00147904,-0.00148215,0,
0,-0.0337573,-0.0290477,-0.0231124,-0.0181428,-0.0142254,-0.0111676,-0.00877303,-0.00689115,-0.00541275,-0.0042585,-0.00337019,-0.00270499,-0.00223176,-0.00192877,-0.0017823,-0.00178583,0,
0,-0.0482621,-0.0361682,-0.0264966,-0.0199302,-0.0153108,-0.0119073,-0.0093174,-0.00731158,-0.00574806,-0.00453272,-0.00359984,-0.00290239,-0.0024067,-0.00208952,-0.00193617,-0.00193967,0,
0,-0.0748332,-0.0400982,-0.0267783,-0.0197707,-0.0151806,-0.0118337,-0.0092782,-0.00729021,-0.00573571,-0.00452503,-0.00359465,-0.00289861,-0.00240377,-0.00208706,-0.00193382,-0.00193673,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.0544671,0.0401599,0.0300058,0.0234012,0.0187378,0.0152788,0.0126404,0.0105982,0.00900936,0.00777685,0.00683242,0.00612708,0.00562583,0.00530451,0.0051479,0.0051487,0,
0,0.0403265,0.0325119,0.0264725,0.0214783,0.0175451,0.0144665,0.0120503,0.0101497,0.00865678,0.00749188,0.00659596,0.00592527,0.00544792,0.00514164,0.00499225,0.00499289,0,
0,0.0282582,0.0253016,0.021898,0.0184936,0.0154975,0.0129919,0.0109446,0.00929361,0.0079763,0.00693809,0.00613441,0.00553026,0.00509912,0.00482202,0.00468675,0.00468731,0,
0,0.0206572,0.0192883,0.0173277,0.0151003,0.0129595,0.0110588,0.00944255,0.00810399,0.00701685,0.00614988,0.0054735,0.00496239,0.00459642,0.00436073,0.00424555,0.00424608,0,
0,0.0148881,0.014168,0.0130261,0.0116206,0.0101812,0.00884153,0.00766286,0.00666304,0.00583733,0.00517121,0.00464741,0.0042495,0.00396358,0.00377904,0.00368878,0.00368926,0,
0,0.0100014,0.00961686,0.00898911,0.00817491,0.00730329,0.00646325,0.0057044,0.00504804,0.00449829,0.00405031,0.00369554,0.0034247,0.00322945,0.00310318,0.00304137,0.00304176,0,
0,0.00556413,0.00539609,0.00513927,0.00478662,0.00439381,0.00400381,0.00364349,0.00332648,0.00305753,0.00283627,0.0026598,0.00252439,0.00242642,0.00236292,0.00233183,0.0023321,0,
0,0.001322,0.00132667,0.00138578,0.00143845,0.00148149,0.00151471,0.00153927,0.00155686,0.00156911,0.00157746,0.00158304,0.00158667,0.00158896,0.0015903,0.00159096,0.00159106,0,
0,-0.00291669,-0.00274204,-0.00236085,-0.00190015,-0.00142107,-0.000965796,-0.000557982,-0.000207454,8.458e-05,0.000321428,0.000508216,0.000650307,0.000752452,0.000818386,0.000850652,0.000850545,0,
0,-0.00733587,-0.00695732,-0.00618657,-0.00525725,-0.00429993,-0.00339891,-0.00259802,-0.00191332,-0.00134481,-0.000884584,-0.000521938,-0.000246138,-4.78656e-05,8.01171e-05,0.000142704,0.000142358,0,
0,-0.0121559,-0.0114854,-0.0101703,-0.0086425,-0.00712261,-0.00573202,-0.00452196,-0.0035031,-0.00266598,-0.00199308,-0.00146531,-0.00106511,-0.000777943,-0.000592802,-0.000502357,-0.000502959,0,
0,-0.0176978,-0.0165325,-0.0143662,-0.01202,-0.0098162,-0.00788474,-0.00625484,-0.00491126,-0.00382302,-0.00295656,-0.00228118,-0.00177113,-0.00140607,-0.00117109,-0.00105644,-0.0010573,0,
0,-0.0245223,-0.0223468,-0.018741,-0.0152555,-0.0122377,-0.00973609,-0.00770155,-0.0060642,-0.00475842,-0.00372907,-0.00293185,-0.00233225,-0.00190422,-0.00162916,-0.0014951,-0.0014962,0,
0,-0.0338226,-0.0290725,-0.0229943,-0.0180238,-0.0141432,-0.0111206,-0.00875124,-0.00688573,-0.00541754,-0.00426957,-0.00338504,-0.00272191,-0.00224952,-0.00194633,-0.00179869,-0.00179998,0,
0,-0.0486664,-0.0358459,-0.0261406,-0.0197027,-0.0151908,-0.011852,-0.00929728,-0.0073101,-0.00575661,-0.00454679,-0.00361695,-0.00292099,-0.00242572,-0.00210809,-0.00195346,-0.0019547,0,
0,-0.0758595,-0.038806,-0.0260242,-0.0194555,-0.015066,-0.0117998,-0.00927606,-0.00730102,-0.0057522,-0.00454421,-0.00361512,-0.00291951,-0.00242444,-0.00210696,-0.00195248,-0.00195359,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.0544621,0.0405391,0.0301866,0.0234918,0.0187846,0.0153027,0.0126514,0.0106018,0.00900844,0.00777318,0.00682704,0.00612062,0.00561866,0.00529686,0.00513993,0.00514049,0,
0,0.0408393,0.0325829,0.0265435,0.0215267,0.017574,0.0144821,0.0120573,0.0101512,0.00865483,0.00748773,0.00659037,0.00591875,0.00544079,0.00513409,0.00498442,0.00498489,0,
0,0.0282123,0.0252306,0.0218839,0.018496,0.0155019,0.0129941,0.0109441,0.00929091,0.00797191,0.00693249,0.00612797,0.00552323,0.00509168,0.00481429,0.00467881,0.00467925,0,
0,0.0205198,0.019177,0.0172705,0.015071,0.0129431,0.0110481,0.00943408,0.00809632,0.00700936,0.00614233,0.00546579,0.00495453,0.00458841,0.00435259,0.0042373,0.00423773,0,
0,0.0147533,0.0140546,0.012953,0.0115744,0.0101513,0.00882101,0.0076477,0.00665088,0.00582685,0.00516166,0.00463835,0.00424069,0.00395488,0.00377037,0.00368008,0.0036805,0,
0,0.00988491,0.00951315,0.00891411,0.00812234,0.00726647,0.00643689,0.00568477,0.00503263,0.00448549,0.0040391,0.00368528,0.003415,0.00322007,0.00309395,0.00303219,0.00303255,0,
0,0.00546663,0.00530502,0.00506896,0.00473426,0.0043553,0.00397529,0.00362183,0.00330936,0.00304337,0.00282398,0.00264868,0.00251399,0.00241645,0.00235319,0.00232221,0.00232248,0,
0,0.00124214,0.00124826,0.00132319,0.00139037,0.00144513,0.0014871,0.00151785,0.00153962,0.00155463,0.00156476,0.00157147,0.00157583,0.00157857,0.00158019,0.00158099,0.00158113,0,
0,-0.00297938,-0.0028085,-0.00241414,-0.00194119,-0.00145233,-0.000989907,-0.000577176,-0.000223388,7.07619e-05,0.000308971,0.000496638,0.000639303,0.000741829,0.00080802,0.000840454,0.000840438,0,
0,-0.00738001,-0.0070128,-0.00622932,-0.00528877,-0.00432343,-0.00341728,-0.0026133,-0.00192678,-0.00135717,-0.000896278,-0.00053319,-0.000257075,-5.85602e-05,6.96245e-05,0.000132387,0.000132193,0,
0,-0.0121771,-0.0115315,-0.0102007,-0.00866126,-0.00713543,-0.00574256,-0.004532,-0.00351328,-0.00267642,-0.00200372,-0.00147604,-0.00107585,-0.000788607,-0.000603334,-0.000512709,-0.000513089,0,
0,-0.0176872,-0.0165722,-0.0143792,-0.0120204,-0.00981462,-0.0078856,-0.00625891,-0.00491795,-0.00383152,-0.00296616,-0.00229141,-0.00178165,-0.00141668,-0.00118164,-0.00106679,-0.00106735,0,
0,-0.0244695,-0.022381,-0.0187218,-0.0152268,-0.0122173,-0.00972641,-0.00770014,-0.00606814,-0.00476556,-0.00373802,-0.00294179,-0.00234268,-0.00191483,-0.00163973,-0.00150546,-0.00150618,0,
0,-0.0337524,-0.0290559,-0.022898,-0.0179484,-0.0141014,-0.0111027,-0.00874716,-0.00688897,-0.00542458,-0.00427858,-0.00339506,-0.00273244,-0.00226023,-0.001957,-0.00180912,-0.00180997,0,
0,-0.04878,-0.0354783,-0.0258676,-0.0195678,-0.0151372,-0.0118359,-0.00929686,-0.00731606,-0.00576525,-0.00455668,-0.00362746,-0.00293181,-0.00243665,-0.00211892,-0.00196404,-0.00196483,0,
0,-0.0761077,-0.0376527,-0.0255336,-0.0193183,-0.0150443,-0.0118073,-0.00928858,-0.0073133,-0.00576379,-0.00455548,-0.00362632,-0.00293073,-0.00243563,-0.00211801,-0.00196332,-0.00196407,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.0544543,0.0409151,0.0303637,0.0235783,0.0188276,0.015323,0.0126593,0.0106025,0.00900505,0.00776739,0.00681987,0.00611271,0.0056104,0.00528852,0.00513168,0.00513249,0,
0,0.0413547,0.0326449,0.0266086,0.0215706,0.0175991,0.0144943,0.0120613,0.0101501,0.0086506,0.0074816,0.00658315,0.00591093,0.0054327,0.00512594,0.00497639,0.00497712,0,
0,0.0281535,0.0251525,0.0218645,0.0184943,0.0155029,0.0129934,0.0109411,0.00928592,0.00796553,0.00692521,0.00612016,0.00551515,0.0050835,0.00480615,0.00467082,0.00467151,0,
0,0.020376,0.0190621,0.0172099,0.0150387,0.0129241,0.011035,0.00942352,0.00808683,0.00700032,0.0061335,0.00545711,0.00494597,0.00457999,0.00434433,0.00422922,0.00422987,0,
0,0.0146168,0.01394,0.0128782,0.0115264,0.0101196,0.00879884,0.00763106,0.00663747,0.00581535,0.00515133,0.00462878,0.00423162,0.00394617,0.00376193,0.00367186,0.00367245,0,
0,0.00976911,0.00941002,0.00883887,0.00806911,0.00722879,0.00640965,0.00566433,0.00501657,0.00447225,0.00402768,0.00367504,0.00340555,0.00321114,0.00308537,0.00302384,0.00302433,0,
0,0.00537129,0.00521575,0.00499958,0.00468225,0.00431677,0.00394659,0.0036,0.00329222,0.00302936,0.00281207,0.00263816,0.00250439,0.00240746,0.00234459,0.00231382,0.00231416,0,
0,0.00116579,0.0011728,0.00126254,0.00134343,0.00140938,0.00145988,0.0014968,0.00152291,0.0015409,0.00155306,0.00156114,0.0015664,0.00156973,0.0015717,0.00157269,0.00157285,0,
0,-0.00303692,-0.00287077,-0.00246464,-0.00198057,-0.00148263,-0.00101332,-0.000595611,-0.000238315,5.82636e-05,0.000298137,0.000486931,0.000630346,0.000733354,0.000799825,0.000832381,0.000832344,0,
0,-0.00741653,-0.00706259,-0.00626867,-0.00531858,-0.0043461,-0.003435,-0.00262765,-0.00193885,-0.00136769,-0.000905716,-0.000541896,-0.000265295,-6.64752e-05,6.18734e-05,0.000124682,0.000124426,0,
0,-0.0121864,-0.0115701,-0.0102275,-0.00867912,-0.00714833,-0.005753,-0.0045412,-0.00352178,-0.00268446,-0.00201143,-0.00148351,-0.00108315,-0.000795826,-0.000610531,-0.000519942,-0.000520419,0,
0,-0.0176564,-0.0166025,-0.0143901,-0.0120224,-0.00981528,-0.00788756,-0.00626244,-0.00492266,-0.00383695,-0.00297204,-0.00229755,-0.00178798,-0.00142315,-0.00118822,-0.00107349,-0.00107418,0,
0,-0.0243798,-0.0224042,-0.0187051,-0.0152056,-0.0122031,-0.00971962,-0.00769842,-0.00606949,-0.00476869,-0.00374223,-0.0029467,-0.00234806,-0.00192056,-0.00164571,-0.00151163,-0.0015125,0,
0,-0.0336128,-0.0290246,-0.0228174,-0.0178927,-0.0140722,-0.0110895,-0.0087422,-0.00688822,-0.00542612,-0.00428153,-0.00339896,-0.00273703,-0.00226531,-0.00196245,-0.00181482,-0.00181582,0,
0,-0.0487312,-0.0351079,-0.0256505,-0.0194758,-0.0151033,-0.0118239,-0.00929274,-0.00731513,-0.00576611,-0.00455882,-0.00363062,-0.00293578,-0.00244123,-0.00212395,-0.00196938,-0.00197032,0,
0,-0.0758863,-0.0366606,-0.025211,-0.0192578,-0.0150423,-0.0118109,-0.00929004,-0.00731367,-0.00576448,-0.0045571,-0.00362898,-0.00293429,-0.00243989,-0.00212277,-0.00196843,-0.00196937,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.0544467,0.0412907,0.0305402,0.0236638,0.0188696,0.0153425,0.0126665,0.0106028,0.0090013,0.00776131,0.00681248,0.0061046,0.00560196,0.00527999,0.00512324,0.00512427,0,
0,0.0418755,0.0327007,0.0266707,0.0216129,0.0176232,0.0145058,0.0120647,0.0101486,0.00864606,0.00747525,0.00657575,0.00590296,0.00542447,0.00511766,0.0049682,0.00496915,0,
0,0.028084,0.0250699,0.0218423,0.0184911,0.0155029,0.0129921,0.0109376,0.00928063,0.00795895,0.00691779,0.00611225,0.00550699,0.00507526,0.00479794,0.00466274,0.00466364,0,
0,0.020228,0.0189459,0.0171479,0.0150055,0.0129045,0.0110215,0.00941273,0.0080772,0.00699121,0.00612466,0.00544844,0.00493745,0.00457161,0.00433609,0.00422115,0.00422199,0,
0,0.0144803,0.0138261,0.0128034,0.0114783,0.0100877,0.00877661,0.00761442,0.00662411,0.00580395,0.00514115,0.00461937,0.00422273,0.00393764,0.00375366,0.00366378,0.00366451,0,
0,0.00965499,0.00930847,0.00876444,0.00801634,0.00719142,0.00638266,0.00564414,0.00500078,0.0044593,0.00401657,0.00366514,0.00339644,0.00320255,0.00307713,0.0030158,0.00301639,0,
0,0.00527821,0.00512848,0.00493149,0.0046311,0.00427886,0.00391838,0.00357863,0.00327554,0.00301585,0.00280067,0.00262817,0.00249533,0.00239899,0.00233649,0.00230592,0.00230631,0,
0,0.00109196,0.00109953,0.00120342,0.00129756,0.00137443,0.00143332,0.00147639,0.00150686,0.00152787,0.00154209,0.00155154,0.00155771,0.00156161,0.00156393,0.00156507,0.00156524,0,
0,-0.00309159,-0.00293066,-0.00251352,-0.00201886,-0.00151212,-0.00103601,-0.000613286,-0.00025241,4.66682e-05,0.000288252,0.000478192,0.000622354,0.000725825,0.000792554,0.000825206,0.000825128,0,
0,-0.00744943,-0.00710978,-0.0063065,-0.00534753,-0.00436816,-0.00345205,-0.00264118,-0.00194992,-0.00137706,-0.000913951,-0.000549381,-0.000272308,-7.32145e-05,5.52613e-05,0.000118083,0.000117739,0,
0,-0.0121903,-0.0116058,-0.0102533,-0.00869681,-0.00716112,-0.00576298,-0.00454952,-0.00352907,-0.00269108,-0.00201763,-0.00148946,-0.00108899,-0.000801633,-0.000616371,-0.000525867,-0.000526475,0,
0,-0.0176162,-0.0166302,-0.0144013,-0.0120257,-0.00981676,-0.00788935,-0.00626496,-0.0049258,-0.00384058,-0.00297604,-0.00230186,-0.00179256,-0.00142796,-0.00119324,-0.0010787,-0.00107956,0,
