0,0.00679006,0.0055794,0.00400671,0.00258591,0.00147924,0.00068044,0.000130451,-0.000233911,-0.000464985,-0.000602264,-0.0006743,-0.000701187,-0.000696661,-0.000669652,-0.000625375,-0.000566261,0,
0,0.00475541,0.00413804,0.00321897,0.00227835,0.00146331,0.000819642,0.0003406,-3.96314e-07,-0.000233327,-0.000384888,-0.00047655,-0.000524586,-0.000540736,-0.000532957,-0.000506058,-0.000462318,0,
0,0.00331827,0.00298021,0.00243427,0.00182621,0.0012565,0.000774113,0.000391993,0.000103755,-0.000104879,-0.000249706,-0.000345062,-0.000402704,-0.000431604,-0.000438104,-0.000426164,-0.000397719,0,
0,0.00220837,0.00202052,0.00170149,0.0013249,0.000950882,0.000616062,0.000336462,0.000114476,-5.47955e-05,-0.000179203,-0.000267023,-0.00032568,-0.000361198,-0.00037804,-0.000379099,-0.000365844,0,
0,0.00128519,0.00119104,0.00102476,0.000818741,0.000602926,0.000398713,0.000218256,6.64433e-05,-5.65464e-05,-0.000153102,-0.000226684,-0.000280898,-0.000318967,-0.000343454,-0.000356134,-0.000357966,0,
0,0.000464769,0.000441497,0.000394881,0.000328591,0.00024856,0.000161686,7.43138e-05,-8.67475e-06,-8.41203e-05,-0.000150401,-0.000207052,-0.000254355,-0.000292981,-0.000323714,-0.000347258,-0.000364085,0,
0,-0.000314372,-0.000268525,-0.000199945,-0.000133484,-8.58018e-05,-6.29666e-05,-6.34763e-05,-8.21498e-05,-0.00011298,-0.00015067,-0.0001912,-0.00023185,-0.000270991,-0.000307806,-0.000342046,-0.000373773,0,
0,-0.00111278,-0.000977448,-0.00076972,-0.00055502,-0.000374866,-0.000245253,-0.000165578,-0.000127452,-0.000120434,-0.000134934,-0.000163311,-0.000200027,-0.000241396,-0.000285228,-0.000330497,-0.000376966,0,
0,-0.00201254,-0.00172829,-0.00131698,-0.000913803,-0.000586603,-0.000352368,-0.000202521,-0.000119678,-8.60033e-05,-8.64693e-05,-0.000109619,-0.000147305,-0.000194121,-0.000246816,-0.000303818,-0.000364731,0,
0,-0.00315672,-0.00257034,-0.00182126,-0.00116317,-0.00067344,-0.000344803,-0.000143887,-3.59023e-05,7.69419e-06,8.18494e-06,-1.9372e-05,-6.47612e-05,-0.000121408,-0.000185456,-0.000255109,-0.000329958,0,
0,-0.00484356,-0.00353522,-0.0021958,-0.00120689,-0.000563452,-0.000175485,3.99261e-05,0.000142703,0.000173166,0.000157868,0.000114128,5.30654e-05,-1.84704e-05,-9.66675e-05,-0.000179931,-0.000268008,0,
0,-0.00779366,-0.00448879,-0.0021787,-0.000865526,-0.000159928,0.000202722,0.000370898,0.000426311,0.00041529,0.000365161,0.000292526,0.00020751,0.000116028,2.1049e-05,-7.66382e-05,-0.00017734,0,
0,-0.0140065,-0.00440423,-0.0011231,0.000123911,0.00062541,0.000812546,0.00084997,0.000809872,0.000728248,0.000624975,0.000511728,0.00039541,0.000279769,0.000166168,5.38145e-05,-6.03509e-05,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.0510566,0.0296372,0.0228701,0.0193835,0.016771,0.0145703,0.0126888,0.0110938,0.00975824,0.00865539,0.00776025,0.00705088,0.00650901,0.00611997,0.00587226,0.00575648,0,
0,0.0343275,0.0268624,0.0215406,0.0180185,0.0154198,0.0133402,0.0116156,0.0101726,0.00896965,0.00797739,0.00717229,0.0065351,0.00605032,0.00570619,0.00549507,0.00541503,0,
0,0.0249517,0.0216372,0.0184468,0.0157632,0.0135827,0.0117896,0.0102963,0.00904767,0.00800771,0.00715026,0.00645502,0.00590579,0.00548988,0.00519805,0.00502476,0.00496885,0,
0,0.0181674,0.0167204,0.0148746,0.0130339,0.0113883,0.00996998,0.00876401,0.00774696,0.00689694,0.00619536,0.00562674,0.00517849,0.00484077,0.00460653,0.00447161,0.00443488,0,
0,0.0131016,0.0123856,0.0113198,0.0101324,0.00899047,0.00796296,0.00706893,0.00630638,0.00566594,0.00513656,0.00470783,0.00437086,0.00411859,0.00394598,0.00385009,0.00382995,0,
0,0.00885677,0.00848952,0.00790144,0.00720123,0.00649509,0.00584056,0.00526172,0.00476431,0.00434565,0.00399991,0.00372083,0.00350279,0.00334136,0.00323339,0.00317712,0.00317196,0,
0,0.00502177,0.00486078,0.00460224,0.00428398,0.00395734,0.00365308,0.00338509,0.00315694,0.00296719,0.00281259,0.00268976,0.00259588,0.00252892,0.00248759,0.00247133,0.00248007,0,
0,0.00136071,0.00135297,0.0013615,0.00137502,0.00139848,0.00143212,0.001473,0.00151714,0.00156106,0.00160234,0.00163976,0.00167303,0.00170248,0.00172875,0.00175257,0.0017745,0,
0,-0.00229819,-0.00216207,-0.00189369,-0.00155208,-0.00117722,-0.000801072,-0.00044562,-0.000123928,0.00015773,0.000397671,0.000596986,0.000758182,0.000884227,0.000977913,0.00104143,0.00107612,0,
0,-0.00611321,-0.00580927,-0.00523941,-0.00452836,-0.00376848,-0.00302602,-0.00234103,-0.00173362,-0.00121071,-0.000771499,-0.000411286,-0.000123861,9.69867e-05,0.000256581,0.000358849,0.000406041,0,
0,-0.0102654,-0.00972592,-0.0087508,-0.00757643,-0.00636354,-0.00521275,-0.00417613,-0.00327404,-0.00250868,-0.00187308,-0.00135653,-0.000947672,-0.000636215,-0.000413804,-0.000274503,-0.000214983,0,
0,-0.0150047,-0.0140776,-0.0124921,-0.0106921,-0.00892376,-0.00731051,-0.00589976,-0.00469867,-0.00369576,-0.00287251,-0.0022092,-0.00168769,-0.00129272,-0.00101248,-0.00083879,-0.000767152,0,
0,-0.0207398,-0.0190669,-0.0164835,-0.0138103,-0.011361,-0.0092358,-0.00744156,-0.00595071,-0.00472661,-0.00373341,-0.00293962,-0.00231909,-0.0018511,-0.00152014,-0.00131576,-0.00123231,0,
0,-0.0282601,-0.0248865,-0.020604,-0.0167423,-0.0135098,-0.0108637,-0.00871131,-0.00696509,-0.00555341,-0.00441967,-0.00351965,-0.00281914,-0.0022922,-0.00191989,-0.00168959,-0.00159464,0,
0,-0.0393845,-0.0313604,-0.0243454,-0.0190851,-0.0151103,-0.0120338,-0.00960836,-0.00767617,-0.0061313,-0.00489911,-0.00392512,-0.00316891,-0.00260051,-0.00219832,-0.00194782,-0.00184132,0,
0,-0.0585176,-0.0366493,-0.0263748,-0.0201829,-0.015851,-0.0125893,-0.0100465,-0.00803196,-0.00642634,-0.00514808,-0.00413864,-0.00335498,-0.00276531,-0.00234657,-0.00208266,-0.00196316,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.033022,0.0103482,0.00471415,0.00205451,0.000252263,-0.00102147,-0.00189063,-0.0024571,-0.00280593,-0.00300246,-0.00309434,-0.00311518,-0.00308787,-0.00302712,-0.0029414,-0.00283537,0,
0,0.0187642,0.011144,0.00636681,0.00344311,0.00148957,0.000124165,-0.000833936,-0.00149523,-0.00193884,-0.00222397,-0.00239479,-0.00248365,-0.00251372,-0.00250108,-0.00245679,-0.00238974,0,
0,0.0120724,0.00909264,0.00614031,0.00383347,0.00210868,0.000830632,-0.000107784,-0.000786618,-0.00126749,-0.00159853,-0.00181706,-0.0019516,-0.00202336,-0.00204777,-0.00203579,-0.00199547,0,
0,0.00834351,0.00698924,0.00524443,0.00361551,0.00225333,0.00116814,0.000327756,-0.000308677,-0.000780269,-0.00112124,-0.00136014,-0.00151989,-0.00161832,-0.00166881,-0.00168091,-0.00166105,0,
0,0.00595636,0.00525984,0.00421457,0.00311069,0.00209927,0.00123737,0.00053404,-2.2688e-05,-0.000452471,-0.000776356,-0.0010139,-0.00118195,-0.00129422,-0.00136134,-0.00139094,-0.00138789,0,
0,0.00425773,0.00386922,0.00323207,0.00250033,0.00178087,0.00113132,0.000575067,0.000115752,-0.000253017,-0.000541901,-0.000762631,-0.000926292,-0.00104247,-0.00111885,-0.00116103,-0.00117248,0,
0,0.00294683,0.0027249,0.00234053,0.00187226,0.0013853,0.000922684,0.000507758,0.00015015,-0.000148931,-0.000392888,-0.000587252,-0.000738146,-0.000851365,-0.000931813,-0.000983169,-0.00100768,0,
0,0.00186544,0.00174875,0.00153729,0.00126541,0.000965974,0.000664771,0.000379294,0.000119938,-0.000108203,-0.000303659,-0.000467224,-0.000600922,-0.000707256,-0.000788661,-0.000847116,-0.000883834,0,
0,0.000917019,0.000881184,0.000806904,0.000696603,0.000556805,0.000397231,0.000228415,5.98257e-05,-0.000101142,-0.000249417,-0.000382004,-0.000497521,-0.000595674,-0.000676784,-0.000741394,-0.000789896,0,
0,2.90863e-05,7.36423e-05,0.000132649,0.000175365,0.000183275,0.000152384,8.82368e-05,4.93585e-07,-0.000100809,-0.000207148,-0.000312133,-0.000411425,-0.00050236,-0.000583506,-0.000654253,-0.000714379,0,
0,-0.000871102,-0.000719684,-0.000498163,-0.000286074,-0.000128761,-3.90351e-05,-1.08016e-05,-3.0378e-05,-8.30923e-05,-0.000156263,-0.000240101,-0.000327621,-0.00041419,-0.000496988,-0.000574552,-0.000646259,0,
0,-0.00188395,-0.00154829,-0.00108627,-0.00066175,-0.000344598,-0.000142945,-3.87301e-05,-7.54387e-06,-2.70009e-05,-7.92672e-05,-0.00015116,-0.000233444,-0.000319989,-0.000407023,-0.000492558,-0.000575775,0,
0,-0.00318889,-0.00246342,-0.00159859,-0.000894238,-0.000411527,-0.000118651,3.43619e-05,9.11313e-05,8.43827e-05,3.72936e-05,-3.41837e-05,-0.000119338,-0.00021124,-0.000305711,-0.000400613,-0.000495134,0,
0,-0.00517317,-0.00347418,-0.00190852,-0.000865757,-0.000251692,7.97695e-05,0.000235159,0.000281961,0.000261995,0.000201548,0.000117439,2.04582e-05,-8.26445e-05,-0.000187962,-0.000293655,-0.000399109,0,
0,-0.00881179,-0.00430492,-0.00165186,-0.000367121,0.000229835,0.000490669,0.000578148,0.000570341,0.00050812,0.000414913,0.000305036,0.000187437,6.75362e-05,-5.17712e-05,-0.00016949,-0.000285537,0,
0,-0.0169276,-0.00323386,1.63243e-05,0.000861577,0.0010872,0.00111201,0.00105076,0.000944698,0.000814088,0.000671255,0.000524343,0.000378679,0.000237408,0.000101808,-2.86239e-05,-0.000155995,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.0498848,0.0273068,0.0215716,0.0183579,0.0158953,0.0139476,0.0123918,0.0111307,0.0100974,0.00924891,0.00855759,0.00800515,0.00757914,0.00727124,0.0070764,0.00699113,0,
0,0.0333337,0.0255202,0.0203993,0.0170872,0.0146783,0.0128203,0.011348,0.0101634,0.00920245,0.00842253,0.00779486,0.00729999,0.00692497,0.00666174,0.00650677,0.00646198,0,
0,0.0241455,0.0204667,0.0174462,0.0149418,0.0129408,0.0113397,0.0100509,0.00900886,0.008165,0.00748411,0.00694093,0.00651764,0.0062022,0.00598723,0.00586967,0.00585071,0,
0,0.0171382,0.0156885,0.0140013,0.0123173,0.0108299,0.00957543,0.00853814,0.00768918,0.00699961,0.00644482,0.00600537,0.00566676,0.00541887,0.00525538,0.00517345,0.00517327,0,
0,0.0121746,0.0115084,0.010571,0.00951473,0.00850688,0.00761683,0.00686218,0.00623749,0.00572898,0.0053216,0.00500192,0.00475931,0.00458601,0.00447709,0.00443013,0.00444486,0,
0,0.00808301,0.00776039,0.00727005,0.00667546,0.00607983,0.00553891,0.00507475,0.00469046,0.00438034,0.00413577,0.00394825,0.00381066,0.00371777,0.00366618,0.00365422,0.0036815,0,
0,0.00438906,0.0042606,0.00407574,0.00384128,0.00360432,0.00339289,0.00321864,0.00308296,0.00298221,0.00291115,0.00286472,0.00283887,0.00283078,0.00283875,0.00286202,0.00290045,0,
0,0.000845581,0.000859875,0.00092526,0.00100565,0.00110164,0.00121061,0.00132753,0.00144674,0.00156316,0.00167296,0.00177367,0.00186401,0.00194357,0.00201253,0.00207127,0.0021201,0,
0,-0.00271833,-0.00256889,-0.00225407,-0.00185752,-0.00142348,-0.000986437,-0.000569874,-0.000187923,0.000152166,0.000447758,0.000699038,0.000907716,0.0010761,0.00120648,0.00130065,0.00135957,0,
0,-0.0064577,-0.00614881,-0.0055367,-0.00477769,-0.00396859,-0.0031772,-0.00244396,-0.00178911,-0.00121991,-0.000736124,-0.000333699,-7.09208e-06,0.000249301,0.000440289,0.000569364,0.000638361,0,
0,-0.0105504,-0.010016,-0.00899479,-0.00777442,-0.00651983,-0.00533077,-0.0042576,-0.00331957,-0.00251859,-0.00184797,-0.00129754,-0.00085658,-0.000515401,-0.000266177,-0.000103423,-2.42366e-05,0,
0,-0.0152453,-0.0143361,-0.0126866,-0.0108379,-0.00903532,-0.00739529,-0.00595984,-0.00473364,-0.00370458,-0.00285447,-0.00216426,-0.00161653,-0.00119669,-0.000893483,-0.0006992,-0.000609738,0,
0,-0.0209588,-0.0193081,-0.0166169,-0.0138926,-0.0114229,-0.00928683,-0.00748132,-0.00597587,-0.00473388,-0.0037205,-0.00290534,-0.00226323,-0.00177421,-0.00142342,-0.00120084,-0.00110115,0,
0,-0.0285327,-0.0250824,-0.0206232,-0.0167335,-0.013515,-0.0108829,-0.00873469,-0.00698344,-0.00556028,-0.00441113,-0.00349361,-0.0027748,-0.00222966,-0.00183992,-0.0015934,-0.00148368,0,
0,-0.0400426,-0.0312071,-0.0241056,-0.0189465,-0.0150608,-0.0120324,-0.00962519,-0.00769386,-0.00614057,-0.00489514,-0.00390556,-0.00313286,-0.00254802,-0.00213009,-0.00186505,-0.00174537,0,
0,-0.0599392,-0.0354752,-0.0256926,-0.0199297,-0.0157904,-0.0125988,-0.0100747,-0.00805802,-0.00644174,-0.00514919,-0.00412397,-0.00332415,-0.00271871,-0.00228521,-0.0020082,-0.0018778,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.0350285,0.0111162,0.0058826,0.00298724,0.000910705,-0.000581486,-0.00165168,-0.00242027,-0.00296835,-0.00335115,-0.00360825,-0.00376892,-0.00385489,-0.00388162,-0.00385905,-0.00379273,0,
0,0.0200559,0.0120868,0.00726733,0.00419912,0.00206204,0.000517202,-0.00061435,-0.00144614,-0.00205503,-0.00249499,-0.00280511,-0.00301437,-0.00314435,-0.00321096,-0.00322591,-0.00319932,0,
0,0.013013,0.00991268,0.00687375,0.00445347,0.00259265,0.00117165,8.96548e-05,-0.000730996,-0.00134911,-0.00180918,-0.00214505,-0.00238256,-0.00254137,-0.00263631,-0.00267846,-0.00267644,0,
0,0.00906462,0.00765642,0.0058418,0.00412423,0.00265733,0.0014587,0.0005015,-0.000251621,-0.000836742,-0.00128512,-0.00162257,-0.0018699,-0.00204347,-0.00215586,-0.00221638,-0.00223153,0,
0,0.00652254,0.00579535,0.00469857,0.00352651,0.00243367,0.00148184,0.000684223,3.21875e-05,-0.000491079,-0.000904068,-0.00122411,-0.00146623,-0.00164285,-0.00176371,-0.00183599,-0.0018643,0,
0,0.00470679,0.00429798,0.00362283,0.00283886,0.00205592,0.00133509,0.000703034,0.000166234,-0.000279204,-0.000641756,-0.000931266,-0.00115728,-0.00132818,-0.00145081,-0.00153019,-0.00156938,0,
0,0.00330471,0.00306828,0.00265551,0.00214712,0.00161053,0.00109138,0.000615572,0.000195113,-0.000166682,-0.000471361,-0.000722866,-0.000926003,-0.00108551,-0.00120548,-0.001289,-0.00133783,0,
0,0.00215151,0.00202418,0.00179131,0.00148849,0.00115008,0.000803848,0.000469373,0.000159007,-0.000120392,-0.000365812,-0.000576721,-0.000754033,-0.000899337,-0.00101433,-0.00110042,-0.00115832,0,
0,0.00114634,0.00110285,0.00101256,0.000878326,0.000707623,0.000511831,0.000303272,9.30882e-05,-0.00010986,-0.000299243,-0.000470997,-0.000622829,-0.000753675,-0.000863215,-0.000951456,-0.00101832,0,
0,0.000213439,0.00025327,0.000300914,0.000325078,0.000307936,0.000247228,0.000150279,2.82486e-05,-0.000107629,-0.00024786,-0.000385238,-0.000514718,-0.000633015,-0.000738152,-0.000829043,-0.000905029,0,
0,-0.000723182,-0.000572126,-0.000357029,-0.000159504,-2.36702e-05,4.02675e-05,4.05157e-05,-7.8638e-06,-8.93182e-05,-0.000190531,-0.000301178,-0.000413775,-0.000523212,-0.000626222,-0.000720928,-0.000806309,0,
0,-0.00176861,-0.00142342,-0.000960995,-0.000549063,-0.000252946,-7.57396e-05,3.32405e-06,9.70397e-06,-3.38759e-05,-0.000109408,-0.000203492,-0.000306602,-0.000412258,-0.000516322,-0.000616443,-0.000711444,0,
0,-0.00311262,-0.00234864,-0.00147298,-0.000784695,-0.000328088,-6.15771e-05,6.74839e-05,0.000102515,7.55192e-05,9.20425e-06,-8.05983e-05,-0.00018305,-0.000290956,-0.000399815,-0.000507158,-0.000611847,0,
0,-0.00517216,-0.00333789,-0.00175248,-0.000747102,-0.000174399,0.000125568,0.000257833,0.000286113,0.000249691,0.000173671,7.45305e-05,-3.68505e-05,-0.000153447,-0.000271015,-0.000387385,-0.000501639,0,
0,-0.00902183,-0.00402644,-0.00140601,-0.000233111,0.000292952,0.000518102,0.000586477,0.000565342,0.000491102,0.000385818,0.000263681,0.000133947,2.46058e-06,-0.000127464,-0.000254453,-0.000378104,0,
0,-0.0178567,-0.0022862,0.000432389,0.000972097,0.00110253,0.00110565,0.00103963,0.000929375,0.000792037,0.000640269,0.000483141,0.00032684,0.000175207,3.00816e-05,-0.000108589,-0.000242377,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.0493443,0.0265693,0.0211515,0.017899,0.0154793,0.0136461,0.0122238,0.0110971,0.010195,0.00947202,0.00889712,0.00844853,0.00811112,0.00787485,0.00773392,0.00768519,0,
0,0.0330823,0.025095,0.0199798,0.0166891,0.0143355,0.0125662,0.0111989,0.0101244,0.0092729,0.00859823,0.00806857,0.0076618,0.00736284,0.00716219,0.00705564,0.00704509,0,
0,0.0239646,0.0199318,0.0170055,0.0145684,0.0126366,0.0111157,0.00991541,0.00896535,0.00821322,0.00762079,0.00716029,0.00681178,0.00656153,0.00640095,0.00632628,0.00633849,0,
0,0.0165943,0.0151391,0.013565,0.0119647,0.0105519,0.00937231,0.00841227,0.00764168,0.00702963,0.00654947,0.0061799,0.00590479,0.00571267,0.0055962,0.00555187,0.00557952,0,
0,0.0116368,0.0110107,0.0101676,0.00919014,0.00825318,0.00743141,0.00674452,0.00618707,0.00574439,0.00540013,0.00513959,0.00495086,0.00482517,0.0047567,0.00474245,0.00478167,0,
0,0.00762185,0.00733283,0.00691329,0.00638504,0.00585174,0.00537086,0.00496546,0.00463874,0.0043845,0.00419333,0.00405579,0.00396388,0.00391151,0.00389458,0.00391086,0.00395952,0,
0,0.00400698,0.00390102,0.00376834,0.00358726,0.00340278,0.00324266,0.00311857,0.00303177,0.00297826,0.00295222,0.00294794,0.00296068,0.00298696,0.0030245,0.00307205,0.003129,0,
0,0.000532002,0.000559508,0.000664152,0.000787174,0.000926535,0.0010785,0.00123761,0.00139788,0.00155392,0.00170146,0.00183754,0.00196034,0.00206895,0.00216302,0.00224252,0.00230733,0,
0,-0.0029743,-0.00281996,-0.00247415,-0.00204289,-0.0015731,-0.00110044,-0.0006489,-0.000232892,0.000140075,0.000467039,0.0007478,0.000983644,0.00117645,0.00132808,0.00143994,0.00151261,0,
0,-0.00666407,-0.0063601,-0.00572128,-0.00493273,-0.00409388,-0.00327329,-0.00251154,-0.00182892,-0.00123281,-0.00072323,-0.000296433,5.27607e-05,0.000329585,0.000538481,0.000682589,0.000763395,0,
0,-0.0107109,-0.0101968,-0.00914847,-0.00790101,-0.00662151,-0.00540911,-0.0043134,-0.0033533,-0.00253071,-0.00183915,-0.00126875,-0.00080913,-0.000450931,-0.000186659,-1.11508e-05,7.81801e-05,0,
0,-0.0153577,-0.0144963,-0.012811,-0.0109355,-0.00911308,-0.00745591,-0.00600381,-0.00476077,-0.00371477,-0.00284791,-0.00214147,-0.00157838,-0.0011444,-0.000828559,-0.000623449,-0.000525253,0,
0,-0.0210167,-0.0194555,-0.0167046,-0.0139559,-0.0114753,-0.00933008,-0.00751402,-0.00599651,-0.00474154,-0.00371486,-0.00288654,-0.00223179,-0.00173099,-0.00136956,-0.00113776,-0.00103052,0,
0,-0.0285572,-0.0251832,-0.0206402,-0.0167511,-0.0135414,-0.010911,-0.00875805,-0.00699848,-0.00556533,-0.0044055,-0.0034772,-0.00274788,-0.00219283,-0.00179405,-0.00153962,-0.00142335,0,
0,-0.0402267,-0.0309747,-0.0239702,-0.0189113,-0.0150698,-0.0120526,-0.00964318,-0.00770501,-0.0061433,-0.0048889,-0.00389022,-0.00310856,-0.0025152,-0.00208945,-0.00181758,-0.00169222,0,
0,-0.0601161,-0.0345597,-0.0254048,-0.0198996,-0.0158161,-0.0126253,-0.0100924,-0.00806689,-0.00644235,-0.00514176,-0.00410853,-0.00330079,-0.00268775,-0.00224727,-0.00196427,-0.00182918,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.0362124,0.011582,0.0064311,0.00337158,0.00119146,-0.000381995,-0.00154015,-0.00240277,-0.00304505,-0.00351818,-0.00385921,-0.00409549,-0.00424706,-0.00432806,-0.00434756,-0.00431019,0,
0,0.0207941,0.0126084,0.00771623,0.00454729,0.00232128,0.000696973,-0.000513396,-0.00142508,-0.00211311,-0.00262912,-0.00301022,-0.00328372,-0.0034698,-0.00358328,-0.0036351,-0.00363497,0,
0,0.0135324,0.0103539,0.00724745,0.00475441,0.00282175,0.00133156,0.000181267,-0.000707345,-0.0013922,-0.00191635,-0.00231218,-0.00260418,-0.00281087,-0.00294614,-0.0030204,-0.00304181,0,
0,0.00945235,0.00800975,0.00614883,0.00437794,0.00285441,0.00159837,0.000583586,-0.000226808,-0.000868067,-0.00137036,-0.00175838,-0.00205184,-0.00226616,-0.00241313,-0.00250144,-0.00253711,0,
0,0.00682323,0.00607726,0.00494891,0.00373746,0.0026004,0.00160194,0.000756653,5.68377e-05,-0.000513401,-0.000971614,-0.00133419,-0.00161527,-0.00182648,-0.00197689,-0.0020731,-0.00211929,0,
0,0.00494491,0.00452411,0.00382664,0.00301312,0.00219562,0.00143726,0.000766108,0.00018975,-0.000294788,-0.000695126,-0.00102031,-0.00127913,-0.00147931,-0.0016271,-0.00172704,-0.00178177,0,
0,0.00349612,0.00325124,0.00282197,0.00229095,0.00172713,0.00117773,0.000669976,0.000216898,-0.000177321,-0.000513469,-0.0007948,-0.00102549,-0.00120971,-0.00135106,-0.00145219,-0.00151449,0,
0,0.00230774,0.00217399,0.00192838,0.00160774,0.00124748,0.000876679,0.000516014,0.000178753,-0.000127492,-0.00039906,-0.000634844,-0.000835238,-0.00100136,-0.00113448,-0.00123563,-0.0013052,0,
0,0.00127638,0.00122771,0.00112706,0.000978218,0.000789481,0.00057335,0.000343106,0.000110655,-0.000114534,-0.00032562,-0.000518082,-0.00068921,-0.000837554,-0.000962437,-0.00106355,-0.00114051,0,
