0,0.00678947,0.00557884,0.0040062,0.00258546,0.00147886,0.000680141,0.000130238,-0.000234041,-0.000465035,-0.000602241,-0.000674212,-0.000701044,-0.000696473,-0.000669429,-0.000625128,-0.000566003,0,
0,0.00475475,0.0041374,0.00321838,0.00227784,0.0014629,0.000819324,0.000340382,-5.17079e-07,-0.000233357,-0.000384836,-0.000476427,-0.000524402,-0.000540503,-0.000532687,-0.000505764,-0.000462011,0,
0,0.00331749,0.00297946,0.00243359,0.00182563,0.00125604,0.000773772,0.000391773,0.000103649,-0.00010488,-0.000249615,-0.000344891,-0.000402467,-0.000431315,-0.000437775,-0.000425809,-0.000397349,0,
0,0.00220743,0.00201963,0.0017007,0.00132424,0.000950366,0.000615698,0.000336245,0.000114395,-5.47553e-05,-0.000179058,-0.00026679,-0.000325374,-0.000360837,-0.000377636,-0.000378668,-0.000365399,0,
0,0.00128402,0.00118995,0.00102381,0.000817971,0.00060235,0.00039833,0.000218053,6.64019e-05,-5.64482e-05,-0.000152886,-0.000226371,-0.000280508,-0.000318517,-0.00034296,-0.000355612,-0.000357428,0,
0,0.000463311,0.000440155,0.000393741,0.000327698,0.000247924,0.000161296,7.41439e-05,-8.6549e-06,-8.39415e-05,-0.000150092,-0.000206639,-0.000253861,-0.000292425,-0.000323113,-0.000346628,-0.000363441,0,
0,-0.000316244,-0.000270211,-0.000201326,-0.000134513,-8.64852e-05,-6.33391e-05,-6.35833e-05,-8.20377e-05,-0.000112692,-0.000150242,-0.000190663,-0.00023123,-0.00027031,-0.000307081,-0.000341293,-0.000373005,0,
0,-0.00111525,-0.0009796,-0.000771389,-0.00055618,-0.000375564,-0.000245563,-0.000165576,-0.000127205,-0.000119998,-0.000134353,-0.000162622,-0.000199258,-0.00024057,-0.000284362,-0.000329605,-0.000376061,0,
0,-0.00201593,-0.00173108,-0.00131896,-0.000915047,-0.000587242,-0.000352541,-0.000202342,-0.000119239,-8.53734e-05,-8.57002e-05,-0.000108749,-0.000146364,-0.00019313,-0.000245791,-0.000302772,-0.000363675,0,
0,-0.00316166,-0.00257395,-0.0018235,-0.00116436,-0.000673883,-0.000344722,-0.000143441,-3.52027e-05,8.57021e-06,9.18278e-06,-1.82908e-05,-6.36238e-05,-0.000120233,-0.000184258,-0.000253897,-0.000328739,0,
0,-0.00485137,-0.00353968,-0.00219799,-0.00120773,-0.000563474,-0.000174993,4.07496e-05,0.000143741,0.000174344,0.000159134,0.000115449,5.44196e-05,-1.70974e-05,-9.52846e-05,-0.000178543,-0.000266618,0,
0,-0.00780769,-0.00449303,-0.00217992,-0.000865485,-0.000159226,0.00020381,0.000372216,0.000427766,0.000416821,0.000366731,0.000294111,0.000209097,0.000117611,2.2624e-05,-7.50701e-05,-0.000175778,0,
0,-0.0140162,-0.00440972,-0.00112558,0.000123191,0.000625686,0.000813393,0.000851149,0.000811243,0.000729727,0.000626513,0.000513295,0.000396987,0.000281346,0.000167742,5.53833e-05,-5.87852e-05,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.0510544,0.0296351,0.0228681,0.0193816,0.0167693,0.0145689,0.0126876,0.0110928,0.00975746,0.00865481,0.00775983,0.00705059,0.00650883,0.00611986,0.0058722,0.00575644,0,
0,0.0343253,0.0268603,0.0215385,0.0180166,0.0154181,0.0133388,0.0116144,0.0101716,0.00896888,0.00797681,0.00717188,0.00653482,0.00605015,0.0057061,0.00549502,0.00541499,0,
0,0.0249494,0.021635,0.0184446,0.0157613,0.0135811,0.0117881,0.0102951,0.00904672,0.00800697,0.00714971,0.00645464,0.00590555,0.00548975,0.00519798,0.00502474,0.00496884,0,
0,0.0181649,0.016718,0.0148724,0.0130319,0.0113866,0.00996852,0.00876283,0.00774604,0.00689626,0.00619487,0.00562642,0.00517831,0.00484069,0.00460652,0.00447165,0.00443493,0,
0,0.0130988,0.0123829,0.0113173,0.0101303,0.00898866,0.00796149,0.00706778,0.00630552,0.00566533,0.00513616,0.00470761,0.00437077,0.0041186,0.00394607,0.00385021,0.00383008,0,
0,0.0088536,0.00848652,0.00789875,0.00719894,0.00649322,0.0058391,0.00526063,0.00476355,0.00434515,0.00399964,0.00372073,0.00350283,0.00334149,0.00323359,0.00317735,0.0031722,0,
0,0.00501803,0.0048573,0.00459921,0.0042815,0.00395541,0.00365166,0.00338411,0.00315633,0.00296687,0.00281249,0.00268983,0.00259607,0.0025292,0.00248793,0.0024717,0.00248045,0,
0,0.00135614,0.00134882,0.00135805,0.00137234,0.00139655,0.00143082,0.00147221,0.00151675,0.00156096,0.00160246,0.00164004,0.00167342,0.00170293,0.00172925,0.00175309,0.00177502,0,
0,-0.002304,-0.00216715,-0.00189766,-0.00155491,-0.00117906,-0.000802134,-0.000446106,-0.000124003,0.000157938,0.000398072,0.000597516,0.000758794,0.00088489,0.000978603,0.00104214,0.00107682,0,
0,-0.00612099,-0.00581566,-0.00524394,-0.00453119,-0.00377001,-0.00302663,-0.00234105,-0.00173325,-0.0012101,-0.00077075,-0.000410457,-0.000122989,9.78771e-05,0.000257477,0.00035974,0.000406922,0,
0,-0.0102765,-0.0097341,-0.00875571,-0.00757886,-0.00636437,-0.00521261,-0.00417545,-0.00327308,-0.00250758,-0.00187192,-0.00135536,-0.000946518,-0.000635083,-0.000412696,-0.000273417,-0.000213915,0,
0,-0.0150221,-0.0140879,-0.0124966,-0.0106933,-0.00892323,-0.0073092,-0.00589814,-0.00469696,-0.00369407,-0.0028709,-0.00220767,-0.00168624,-0.00129135,-0.00101116,-0.000837514,-0.000765901,0,
0,-0.0207707,-0.0190779,-0.0164851,-0.0138085,-0.0113582,-0.00923286,-0.00743876,-0.00594815,-0.0047243,-0.00373133,-0.00293773,-0.00231736,-0.00184949,-0.00151863,-0.00131431,-0.00123089,0,
0,-0.0283244,-0.0248876,-0.0205968,-0.0167353,-0.0135039,-0.0108588,-0.00870723,-0.00696166,-0.00555049,-0.00441715,-0.00351743,-0.00281717,-0.0022904,-0.00191822,-0.00168799,-0.00159308,0,
0,-0.0395447,-0.0312971,-0.0243209,-0.0190718,-0.0151013,-0.0120271,-0.00960317,-0.007672,-0.00612787,-0.00489623,-0.00392265,-0.00316674,-0.00259856,-0.00219652,-0.00194612,-0.00183965,0,
0,-0.0586012,-0.0366517,-0.0263631,-0.0201711,-0.0158415,-0.0125819,-0.0100407,-0.00802739,-0.00642263,-0.00514501,-0.00413603,-0.00335271,-0.00276329,-0.00234471,-0.0020809,-0.00196144,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.0330205,0.0103468,0.00471283,0.00205332,0.000251231,-0.00102233,-0.00189132,-0.00245763,-0.0028063,-0.00300269,-0.00309446,-0.00311521,-0.00308783,-0.00302703,-0.0029413,-0.00283527,0,
0,0.0187628,0.0111426,0.00636553,0.00344195,0.00148856,0.000123315,-0.000834621,-0.00149576,-0.00193922,-0.00222422,-0.00239492,-0.00248369,-0.00251369,-0.00250101,-0.0024567,-0.00238965,0,
0,0.012071,0.00909128,0.00613904,0.00383232,0.00210768,0.000829794,-0.000108457,-0.000787131,-0.00126786,-0.00159876,-0.00181718,-0.00195163,-0.00202332,-0.00204768,-0.00203569,-0.00199536,0,
0,0.00834207,0.00698785,0.00524314,0.00361435,0.00225233,0.00116732,0.000327105,-0.000309162,-0.000780601,-0.00112144,-0.00136022,-0.00151988,-0.00161824,-0.00166868,-0.00168076,-0.0016609,0,
0,0.00595484,0.00525839,0.00421323,0.00310951,0.00209827,0.00123656,0.000533422,-2.31275e-05,-0.000452749,-0.000776494,-0.00101392,-0.00118187,-0.00129408,-0.00136115,-0.00139073,-0.00138767,0,
0,0.00425608,0.00386766,0.00323065,0.0024991,0.00177986,0.00113053,0.000574495,0.000115377,-0.000253218,-0.000541955,-0.000762562,-0.000926127,-0.00104223,-0.00111857,-0.00116072,-0.00117217,0,
0,0.00294497,0.00272316,0.00233898,0.00187096,0.00138428,0.00092193,0.000507253,0.000149865,-0.000149029,-0.00039283,-0.000587068,-0.000737866,-0.000851013,-0.000931413,-0.000982744,-0.00100725,0,
0,0.00186327,0.00174674,0.00153556,0.00126402,0.000964942,0.000664071,0.000378886,0.000119776,-0.000108164,-0.000303459,-0.000466898,-0.0006005,-0.000706764,-0.000788122,-0.000846551,-0.000883266,0,
0,0.000914365,0.000878784,0.000804927,0.000695114,0.000555788,0.000396627,0.00022815,5.98308e-05,-0.000100927,-0.000249041,-0.000381506,-0.000496932,-0.000595019,-0.000676086,-0.000740671,-0.000789166,0,
0,2.56994e-05,7.06848e-05,0.000130362,0.00017379,0.000182331,0.000151946,8.81837e-05,7.2466e-07,-0.00010037,-0.000206558,-0.000311433,-0.000410644,-0.000501523,-0.00058263,-0.000653353,-0.00071347,0,
0,-0.000875655,-0.000723442,-0.000500802,-0.000287656,-0.00012951,-3.91865e-05,-1.05444e-05,-2.98464e-05,-8.23763e-05,-0.000155421,-0.000239171,-0.00032663,-0.000413154,-0.00049592,-0.000573464,-0.000645159,0,
0,-0.00189047,-0.00155318,-0.0010892,-0.000663118,-0.00034492,-0.000142624,-3.80313e-05,-6.62497e-06,-2.59516e-05,-7.81378e-05,-0.000149979,-0.000232227,-0.000318744,-0.000405758,-0.000491275,-0.000574478,0,
0,-0.00319902,-0.00246976,-0.00160142,-0.000894881,-0.000411019,-0.000117596,3.56565e-05,9.25237e-05,8.58117e-05,3.8735e-05,-3.27378e-05,-0.000117889,-0.000209785,-0.000304247,-0.000399137,-0.00049364,0,
0,-0.00519073,-0.00348167,-0.00190995,-0.000864641,-0.000249753,8.186e-05,0.000237187,0.000283884,0.000263823,0.000203305,0.000119146,2.21334e-05,-8.09865e-05,-0.000186308,-0.000291994,-0.000397429,0,
0,-0.00884698,-0.00430956,-0.00164837,-0.000362532,0.000233871,0.000494005,0.000580949,0.000572779,0.000510321,0.00041696,0.000306983,0.000189319,6.93806e-05,-4.99434e-05,-0.00016766,-0.000283689,0,
0,-0.0169827,-0.00322819,2.65137e-05,0.00086891,0.0010921,0.0011155,0.00105348,0.000947,0.000816157,0.00067319,0.000526198,0.000380489,0.000239194,0.000103589,-2.68316e-05,-0.000154174,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.0498818,0.0273039,0.0215688,0.0183554,0.0158929,0.0139456,0.01239,0.0111292,0.0100962,0.00924791,0.00855679,0.00800451,0.00757862,0.00727082,0.00707602,0.00699077,0,
0,0.0333306,0.0255171,0.0203965,0.0170846,0.014676,0.0128182,0.0113462,0.0101619,0.00920124,0.00842156,0.00779408,0.00729938,0.00692448,0.00666134,0.00650642,0.00646164,0,
0,0.0241422,0.0204636,0.0174433,0.014939,0.0129384,0.0113376,0.0100492,0.0090074,0.00816382,0.00748319,0.00694021,0.00651708,0.00620177,0.00598689,0.00586938,0.00585042,0,
0,0.0171346,0.0156851,0.0139981,0.0123144,0.0108274,0.00957331,0.0085364,0.00768777,0.00699851,0.00644398,0.00600474,0.0056663,0.00541854,0.00525514,0.00517325,0.00517309,0,
0,0.0121706,0.0115046,0.0105675,0.00951165,0.00850427,0.00761469,0.00686048,0.00623617,0.005728,0.00532088,0.00500143,0.00475898,0.00458581,0.00447697,0.00443007,0.0044448,0,
0,0.00807842,0.00775605,0.00726616,0.00667214,0.00607712,0.00553677,0.00507313,0.00468928,0.00437951,0.00413524,0.00394794,0.00381052,0.00371774,0.00366624,0.00365431,0.0036816,0,
0,0.00438362,0.00425553,0.00407133,0.00383768,0.00360151,0.00339081,0.00321717,0.00308199,0.00298163,0.00291086,0.00286464,0.00283895,0.00283097,0.002839,0.00286231,0.00290075,0,
0,0.000838911,0.000853803,0.000920213,0.00100175,0.00109882,0.0012087,0.00132634,0.00144609,0.0015629,0.00167299,0.00177389,0.00186436,0.00194401,0.00201302,0.00207179,0.00212061,0,
0,-0.00272685,-0.00257637,-0.00225989,-0.00186164,-0.00142615,-0.000987984,-0.000570614,-0.000188108,0.000152353,0.000448186,0.000699619,0.00090839,0.00107683,0.00120724,0.00130142,0.00136033,0,
0,-0.00646912,-0.00615826,-0.00554333,-0.00478178,-0.00397076,-0.00317807,-0.002444,-0.00178864,-0.00121915,-0.000735202,-0.000332697,-6.05641e-06,0.000250345,0.000441329,0.000570394,0.00063938,0,
0,-0.0105668,-0.0100282,-0.00900195,-0.00777785,-0.0065209,-0.00533049,-0.00425661,-0.00331824,-0.00251712,-0.00184647,-0.00129606,-0.000855154,-0.000514026,-0.000264846,-0.000102124,-2.29559e-05,0,
0,-0.015271,-0.0143514,-0.012693,-0.0108393,-0.00903427,-0.00739322,-0.00595744,-0.00473122,-0.00370228,-0.00285234,-0.00216229,-0.0016147,-0.00119498,-0.000891868,-0.000697642,-0.000608207,0,
0,-0.0210047,-0.0193244,-0.0166187,-0.0138893,-0.0114183,-0.00928228,-0.00747719,-0.00597224,-0.00473071,-0.00371773,-0.00290289,-0.00226103,-0.0017722,-0.00142155,-0.00119905,-0.00109939,0,
0,-0.0286301,-0.0250821,-0.0206108,-0.0167219,-0.0135056,-0.0108755,-0.00872875,-0.00697862,-0.00555631,-0.00440779,-0.00349074,-0.00277229,-0.00222741,-0.00183784,-0.00159142,-0.00148174,0,
0,-0.0402787,-0.0311125,-0.0240662,-0.0189249,-0.0150469,-0.0120226,-0.00961781,-0.00768814,-0.00613599,-0.00489138,-0.0039024,-0.00313013,-0.00254559,-0.00212786,-0.00186295,-0.0017433,0,
0,-0.0600842,-0.0354649,-0.0256667,-0.0199091,-0.0157757,-0.0125882,-0.0100668,-0.00805192,-0.0064369,-0.00514524,-0.00412066,-0.0033213,-0.00271619,-0.00228291,-0.00200603,-0.00187569,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.0350265,0.0111142,0.00588079,0.00298561,0.000909287,-0.000582676,-0.00165264,-0.00242101,-0.00296889,-0.00335152,-0.00360847,-0.00376903,-0.00385491,-0.00388159,-0.00385899,-0.00379268,0,
0,0.020054,0.012085,0.00726559,0.00419755,0.00206066,0.000516035,-0.000615303,-0.00144689,-0.00205559,-0.00249538,-0.00280536,-0.00301451,-0.0031444,-0.00321095,-0.00322588,-0.0031993,0,
0,0.0130111,0.00991087,0.00687206,0.00445194,0.00259131,0.00117051,8.87228e-05,-0.000731727,-0.00134966,-0.00180956,-0.00214529,-0.00238269,-0.00254142,-0.00263631,-0.00267843,-0.00267641,0,
0,0.00906274,0.00765461,0.00584011,0.00412271,0.00265601,0.00145759,0.000500603,-0.000252314,-0.000837249,-0.00128546,-0.00162278,-0.00186999,-0.00204348,-0.00215582,-0.00221632,-0.00223146,0,
0,0.0065206,0.00579349,0.00469685,0.00352499,0.00243236,0.00148076,0.000683378,3.15552e-05,-0.000491519,-0.000904343,-0.00122424,-0.00146626,-0.0016428,-0.00176361,-0.00183586,-0.00186417,0,
0,0.00470472,0.004296,0.00362103,0.0028373,0.00205462,0.00133406,0.000702258,0.000165688,-0.00027955,-0.000641931,-0.000931302,-0.0011572,-0.00132803,-0.0014506,-0.00152996,-0.00156916,0,
0,0.0033024,0.00306612,0.00265359,0.0021455,0.00160925,0.00109041,0.000614893,0.000194684,-0.000166899,-0.000471404,-0.000722771,-0.000925801,-0.00108523,-0.00120515,-0.00128864,-0.00133747,0,
0,0.00214885,0.00202172,0.0017892,0.0014868,0.00114881,0.000802972,0.000468828,0.000158736,-0.000120443,-0.000365688,-0.000576462,-0.000753672,-0.000898902,-0.00101385,-0.00109991,-0.00115781,0,
0,0.00114312,0.00109995,0.00101019,0.00087656,0.000706419,0.000511102,0.000302921,9.30293e-05,-0.000109697,-0.000298914,-0.000470543,-0.000622282,-0.000753061,-0.000862556,-0.000950773,-0.00101763,0,
0,0.000209318,0.000249716,0.000298224,0.000323271,0.000306877,0.000246742,0.000150207,2.84696e-05,-0.000107202,-0.000247286,-0.000384559,-0.000513962,-0.000632204,-0.000737301,-0.000828169,-0.000904145,0,
0,-0.000728769,-0.00057663,-0.000360062,-0.000161219,-2.44109e-05,4.01788e-05,4.08412e-05,-7.27931e-06,-8.85697e-05,-0.000189675,-0.000300248,-0.000412792,-0.000522189,-0.000625169,-0.000719852,-0.000805217,0,
0,-0.00177676,-0.00142926,-0.00096422,-0.000550349,-0.000253049,-7.51965e-05,4.19805e-06,1.07427e-05,-3.27539e-05,-0.00010824,-0.000202296,-0.000305383,-0.000411019,-0.000515063,-0.000615163,-0.000710142,0,
0,-0.00312564,-0.00235613,-0.00147573,-0.000784799,-0.000327021,-6.00919e-05,6.90676e-05,0.000104085,7.70473e-05,1.06946e-05,-7.91337e-05,-0.000181598,-0.000289506,-0.000398355,-0.000505681,-0.000610341,0,
0,-0.00519563,-0.0033462,-0.00175266,-0.000744558,-0.000171415,0.00012831,0.000260233,0.000288235,0.000251616,0.000175466,7.62443e-05,-3.51835e-05,-0.000151801,-0.000269371,-0.000385726,-0.000499947,0,
0,-0.00907131,-0.00402859,-0.00139821,-0.000225657,0.000298527,0.000522193,0.000589626,0.000567926,0.00049335,0.000387863,0.000265603,0.000135798,4.27479e-06,-0.000125659,-0.000252634,-0.00037625,0,
0,-0.0179473,-0.0022639,0.000453318,0.00098393,0.00110909,0.00110969,0.0010425,0.000931677,0.000794054,0.000642135,0.000484926,0.000328584,0.000176937,3.18176e-05,-0.000106828,-0.00024057,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.0493408,0.0265659,0.0211482,0.017896,0.0154765,0.0136437,0.0122217,0.0110953,0.0101935,0.00947074,0.00889605,0.00844763,0.00811035,0.00787418,0.0077333,0.00768458,0,
0,0.0330787,0.0250914,0.0199764,0.0166861,0.0143328,0.0125637,0.0111968,0.0101226,0.00927139,0.00859698,0.00806753,0.00766095,0.00736211,0.00716156,0.00705506,0.00704451,0,
0,0.0239607,0.019928,0.017002,0.0145652,0.0126338,0.0111132,0.00991329,0.00896358,0.00821176,0.0076196,0.00715933,0.006811,0.00656088,0.0064004,0.00632577,0.006338,0,
0,0.0165901,0.0151351,0.0135613,0.0119613,0.0105489,0.00936978,0.00841017,0.00763996,0.00702825,0.00654838,0.00617905,0.00590413,0.00571214,0.00559577,0.00555148,0.00557914,0,
0,0.0116321,0.0110062,0.0101635,0.00918651,0.00825009,0.00742885,0.00674245,0.00618545,0.00574314,0.00539919,0.00513889,0.00495036,0.0048248,0.00475642,0.00474222,0.00478145,0,
0,0.00761645,0.0073277,0.00690869,0.00638111,0.00584851,0.0053683,0.00496349,0.00463727,0.00438344,0.0041926,0.00405531,0.00396358,0.00391134,0.0038945,0.00391083,0.00395949,0,
0,0.00400058,0.00389503,0.00376313,0.00358299,0.00339945,0.00324017,0.00311678,0.00303055,0.00297748,0.00295177,0.00294773,0.00296065,0.00298705,0.00302466,0.00307224,0.0031292,0,
0,0.000524151,0.000552329,0.000658183,0.000782558,0.000923182,0.00107621,0.00123614,0.00139703,0.00155352,0.00170138,0.00183767,0.00196062,0.00206932,0.00216345,0.00224298,0.00230779,0,
0,-0.0029843,-0.00282881,-0.00248103,-0.00204776,-0.00157627,-0.0011023,-0.000649835,-0.000233194,0.000140191,0.000467425,0.000748353,0.000984297,0.00117716,0.00132882,0.00144069,0.00151335,0,
0,-0.00667744,-0.00637129,-0.00572911,-0.00493755,-0.00409645,-0.00327435,-0.00251165,-0.00182846,-0.00123203,-0.000722273,-0.000295394,5.38311e-05,0.000330659,0.000539547,0.000683643,0.000764438,0,
0,-0.01073,-0.0102113,-0.0091569,-0.00790501,-0.00662275,-0.0054088,-0.0043123,-0.00335183,-0.0025291,-0.00183752,-0.00126717,-0.000807612,-0.000449475,-0.000185257,-9.78574e-06,7.9526e-05,0,
0,-0.0153876,-0.0145146,-0.0128184,-0.010937,-0.00911178,-0.00745348,-0.00600106,-0.00475805,-0.00371222,-0.00284556,-0.00213932,-0.00157641,-0.00114257,-0.000826832,-0.000621787,-0.000523619,0,
0,-0.0210704,-0.0194747,-0.0167062,-0.0139517,-0.0114698,-0.00932473,-0.00750926,-0.00599239,-0.00473799,-0.00371178,-0.00288385,-0.00222939,-0.00172882,-0.00136754,-0.00113583,-0.00102863,0,
0,-0.0286733,-0.0251803,-0.0206242,-0.0167367,-0.0135302,-0.0109023,-0.00875124,-0.00699303,-0.00556088,-0.00440179,-0.00347404,-0.00274513,-0.00219037,-0.00179179,-0.00153748,-0.00142125,0,
0,-0.0405,-0.0308621,-0.0239219,-0.0188852,-0.0150533,-0.0120412,-0.00963482,-0.00769858,-0.00613819,-0.00488473,-0.00388672,-0.00310556,-0.00251254,-0.00208703,-0.0018153,-0.00168998,0,
0,-0.0603002,-0.0345338,-0.0253693,-0.0198747,-0.0157993,-0.0126134,-0.0100836,-0.00806012,-0.00643698,-0.00513739,-0.00410488,-0.00329766,-0.002685,-0.00224477,-0.00196192,-0.00182688,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.03621,0.0115798,0.00642898,0.00336967,0.00118979,-0.000383396,-0.00154128,-0.00240366,-0.0030457,-0.00351863,-0.00385949,-0.00409564,-0.00424711,-0.00432805,-0.00434752,-0.00431016,0,
0,0.0207919,0.0126063,0.00771421,0.00454546,0.00231967,0.000695604,-0.000514521,-0.00142597,-0.00211379,-0.0026296,-0.00301054,-0.00328391,-0.0034699,-0.00358331,-0.00363511,-0.00363498,0,
0,0.0135302,0.0103518,0.0072455,0.00475264,0.00282019,0.00133023,0.00018017,-0.000708216,-0.00139286,-0.00191683,-0.0023125,-0.00260438,-0.00281097,-0.00294618,-0.00302041,-0.00304183,0,
0,0.00945021,0.00800768,0.0061469,0.00437619,0.00285289,0.00159708,0.000582534,-0.000227634,-0.000868687,-0.0013708,-0.00175867,-0.002052,-0.00226624,-0.00241315,-0.00250143,-0.0025371,0,
0,0.00682104,0.00607515,0.00494697,0.00373572,0.00259891,0.0016007,0.000755663,5.60809e-05,-0.000513949,-0.000971981,-0.0013344,-0.00161537,-0.00182649,-0.00197684,-0.00207302,-0.00211922,0,
0,0.0049426,0.00452191,0.00382463,0.00301137,0.00219416,0.00143608,0.000765202,0.000189091,-0.000295231,-0.000695386,-0.00102042,-0.00127912,-0.00147922,-0.00162695,-0.00172687,-0.0017816,0,
0,0.00349358,0.00324884,0.00281984,0.00228916,0.00172569,0.00117663,0.000669183,0.000216371,-0.000177623,-0.000513588,-0.000794772,-0.00102535,-0.00120949,-0.00135078,-0.00145189,-0.00151419,0,
0,0.00230482,0.00217129,0.00192607,0.00160588,0.00124608,0.000875692,0.000515377,0.000178402,-0.000127613,-0.000398999,-0.000634643,-0.000834931,-0.00100097,-0.00113404,-0.00123517,-0.00130473,0,
0,0.00127286,0.00122455,0.00112449,0.000976304,0.000788168,0.000572538,0.000342688,0.000110538,-0.000114425,-0.000325341,-0.000517676,-0.000688709,-0.000836984,-0.000961821,-0.00106291,-0.00113986,0,
